dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,201.360621,123.847815,28.430486,66.701389,78.472222,0.000000,4.087032
0.020000,200.557943,122.762744,29.780208,68.270833,78.472222,0.000000,4.064128
0.020000,199.711752,121.671255,31.161319,69.840278,78.472222,0.000000,4.041908
0.020000,198.822159,120.574120,32.573819,71.409722,78.472222,-0.000000,4.020462
0.020000,197.889423,119.471966,34.017708,72.979167,78.472222,0.000000,3.999873
0.020000,196.913937,118.365259,35.492986,74.548611,78.472222,-0.000000,3.980214
0.020000,195.896220,117.254299,36.999653,76.118056,78.472222,0.000000,3.961554
0.020000,194.836905,116.139217,38.537708,77.687500,78.472222,0.000000,3.943952
0.020000,193.736732,115.019969,40.107153,79.256944,78.472222,0.000000,3.927463
0.020000,192.596535,113.896329,41.707986,80.826389,78.472222,0.000000,3.912138
0.020000,191.417237,112.767894,43.340208,82.395833,78.472222,0.000000,3.898021
0.020000,190.199852,111.634079,45.003819,83.965278,78.472222,0.000000,3.885155
0.020000,188.945471,110.494114,46.698819,85.534722,78.472222,-0.000000,3.873581
0.020000,187.655268,109.347043,48.425208,87.104167,78.472222,0.000000,3.863339
0.020000,186.330505,108.191724,50.182986,88.673611,78.472222,-0.000000,3.854470
0.020000,184.972529,107.026817,51.972153,90.243056,78.472222,0.000000,3.847017
0.020000,183.582792,105.850789,53.792708,91.812500,78.472222,0.000000,3.841028
0.020000,182.162851,104.661899,55.644653,93.381944,78.472222,0.000000,3.836555
0.020000,180.846360,103.562494,57.527986,94.951389,78.472222,0.000000,3.838521
0.020000,179.379613,102.331716,59.442708,96.520833,78.472222,0.000000,3.840912
0.020000,177.891682,101.077361,61.388819,98.090278,78.472222,0.000000,3.843086
0.020000,176.382383,99.799659,63.366319,99.659722,78.472222,-0.000000,3.845034
0.020000,174.851503,98.498874,65.375208,101.229167,78.472222,0.000000,3.846743
0.020000,173.298799,97.175302,67.415486,102.798611,78.472222,-0.000000,3.848202
0.020000,171.723993,95.829274,69.487153,104.368056,78.472222,0.000000,3.849399
0.020000,170.126776,94.461159,71.590208,105.937500,78.472222,0.000000,3.850321
0.020000,168.506802,93.071361,73.724653,107.506944,78.472222,0.000000,3.850955
0.020000,166.865178,91.661605,75.888524,108.880208,68.663194,-490.451389,3.851290
0.020000,165.204461,90.234937,78.077899,110.057292,58.854167,-490.451389,3.851312
0.020000,163.527175,88.794440,80.288854,111.038194,49.045139,-490.451389,3.851011
0.020000,161.835818,87.343227,82.517465,111.822917,39.236111,-490.451389,3.850379
0.020000,160.132871,85.884434,84.759809,112.411458,29.427083,-490.451389,3.849410
0.020000,158.420805,84.421209,87.011962,112.803819,19.618056,-490.451389,3.848099
0.020000,156.702093,82.956709,89.270000,113.000000,9.809028,-490.451389,3.846444
0.020000,154.979212,81.494081,91.530000,113.000000,0.000000,-490.451389,3.844445
0.020000,153.253160,80.035196,93.790000,113.000000,0.000000,0.000000,3.842102
0.020000,151.523444,78.580659,96.050000,113.000000,0.000000,0.000000,3.839413
0.020000,149.789570,77.131080,98.310000,113.000000,0.000000,0.000000,3.836376
0.020000,148.051051,75.687077,100.570000,113.000000,0.000000,0.000000,3.832989
0.020000,146.307398,74.249276,102.830000,113.000000,0.000000,0.000000,3.829251
0.020000,144.558129,72.818315,105.090000,113.000000,0.000000,0.000000,3.825157
0.020000,142.802763,71.394839,107.350000,113.000000,0.000000,0.000000,3.820707
0.020000,141.040826,69.979507,109.610000,113.000000,0.000000,0.000000,3.815896
0.020000,139.271845,68.572986,111.870000,113.000000,0.000000,0.000000,3.810723
0.020000,137.495358,67.175962,114.130000,113.000000,0.000000,0.000000,3.805184
0.020000,135.710904,65.789126,116.390000,113.000000,0.000000,0.000000,3.799276
0.020000,133.918035,64.413191,118.650000,113.000000,0.000000,0.000000,3.792997
0.020000,132.116304,63.048876,120.910000,113.000000,0.000000,0.000000,3.786343
0.020000,130.305283,61.696925,123.170000,113.000000,0.000000,0.000000,3.779311
0.020000,128.484543,60.358086,125.430000,113.000000,0.000000,0.000000,3.771899
0.020000,126.653678,59.033131,127.690000,113.000000,0.000000,0.000000,3.764103
0.020000,124.812288,57.722843,129.950000,113.000000,0.000000,0.000000,3.755922
0.020000,122.959989,56.428023,132.210000,113.000000,0.000000,0.000000,3.747353
0.020000,121.096415,55.149488,134.470000,113.000000,0.000000,0.000000,3.738394
0.020000,119.221214,53.888065,136.730000,113.000000,0.000000,0.000000,3.729044
0.020000,117.334057,52.644602,138.990000,113.000000,0.000000,0.000000,3.719301
0.020000,115.434636,51.419959,141.250000,113.000000,0.000000,0.000000,3.709164
0.020000,113.522663,50.215006,143.510000,113.000000,0.000000,0.000000,3.698635
0.020000,111.597877,49.030629,145.770000,113.000000,0.000000,0.000000,3.687714
0.020000,109.660044,47.867725,148.030000,113.000000,0.000000,0.000000,3.676401
0.020000,107.708959,46.727195,150.290000,113.000000,0.000000,0.000000,3.664700
0.020000,105.744446,45.609954,152.550000,113.000000,0.000000,0.000000,3.652613
0.020000,103.766366,44.516916,154.810000,113.000000,0.000000,0.000000,3.640145
0.020000,101.774611,43.449002,157.070000,113.000000,0.000000,0.000000,3.627301
0.020000,99.769112,42.407130,159.330000,113.000000,0.000000,0.000000,3.614086
0.020000,97.749837,41.392218,161.590000,113.000000,0.000000,0.000000,3.600510
0.020000,95.716795,40.405173,163.850000,113.000000,0.000000,0.000000,3.586580
0.020000,93.670037,39.446897,166.110000,113.000000,0.000000,0.000000,3.572307
0.020000,91.609657,38.518276,168.370000,113.000000,0.000000,0.000000,3.557702
0.020000,89.536939,37.620666,170.628751,112.875143,-6.242830,-312.141492,3.542786
0.020000,87.455062,36.756070,172.883044,112.554106,-16.051858,-490.451389,3.527596
0.020000,85.367988,35.926537,175.128954,112.036889,-25.860885,-490.451389,3.512177
0.020000,83.279801,35.133844,177.362558,111.323490,-35.669913,-490.451389,3.496574
0.020000,81.194712,34.379493,179.579932,110.413911,-45.478941,-490.451389,3.480840
0.020000,79.117040,33.664686,181.777152,109.308152,-55.287969,-490.451389,3.465024
0.020000,77.051200,32.990330,183.950296,108.006212,-65.096996,-490.451389,3.449182
0.020000,75.001694,32.357026,186.095439,106.508092,-74.906024,-490.451389,3.433367
0.020000,72.971900,31.764736,188.209906,104.938647,-78.472222,-178.309897,3.417625
0.020000,70.963323,31.212685,190.292985,103.369203,-78.472222,-0.000000,3.401987
0.020000,68.976789,30.699833,192.344675,101.799758,-78.472222,0.000000,3.386477
0.020000,67.013079,30.225081,194.364975,100.230314,-78.472222,-0.000000,3.371118
0.020000,65.072975,29.787291,196.353887,98.660869,-78.472222,0.000000,3.355930
0.020000,63.157191,29.385276,198.311410,97.091425,-78.472222,-0.000000,3.340934
0.020000,61.266454,29.017826,200.237544,95.521981,-78.472222,-0.000000,3.326147
0.020000,59.401419,28.683695,202.132289,93.952536,-78.472222,0.000000,3.311586
0.020000,57.562727,28.381620,203.995646,92.383092,-78.472222,-0.000000,3.297267
0.020000,55.750980,28.110322,205.827613,90.813647,-78.472222,0.000000,3.283201
0.020000,53.966730,27.868507,207.628191,89.244203,-78.472222,0.000000,3.269402
0.020000,52.210499,27.654881,209.397381,87.674758,-78.472222,0.000000,3.255879
0.020000,50.482773,27.468147,211.135182,86.105314,-78.472222,-0.000000,3.242641
0.020000,48.783991,27.307012,212.841594,84.535869,-78.472222,0.000000,3.229694
0.020000,47.114583,27.170195,214.516617,82.966425,-78.472222,-0.000000,3.217047
0.020000,45.474905,27.056423,216.160251,81.396981,-78.472222,-0.000000,3.204702
0.020000,43.865293,26.964441,217.772496,79.827536,-78.472222,0.000000,3.192663
0.020000,42.286057,26.893013,219.353352,78.258092,-78.472222,-0.000000,3.180933
0.020000,40.737481,26.840923,220.902819,76.688647,-78.472222,0.000000,3.169514
0.020000,39.219793,26.806981,222.420898,75.119203,-78.472222,0.000000,3.158406
0.020000,37.733208,26.790022,223.907588,73.549758,-78.472222,0.000000,3.147609
0.020000,36.311583,26.787517,225.362888,71.980314,-78.472222,-0.000000,3.141593
0.020000,34.887671,26.787517,226.786800,70.410869,-78.472222,0.000000,3.141593
0.020000,33.495148,26.787517,228.179323,68.841425,-78.472222,-0.000000,3.141593
0.020000,32.134014,26.787517,229.540457,67.271981,-78.472222,-0.000000,3.141593
0.020000,30.804269,26.787517,230.870202,65.702536,-78.472222,0.000000,3.141593
0.020000,29.505913,26.787517,232.168559,64.133092,-78.472222,-0.000000,3.141593
0.020000,28.238945,26.787517,233.435526,62.563647,-78.472222,0.000000,3.141593
0.020000,27.003367,26.787517,234.671104,60.994203,-78.472222,-0.000000,3.141593
0.020000,25.799177,26.787517,235.875294,59.424758,-78.472222,0.000000,3.141593
0.020000,24.626377,26.787517,237.048095,57.855314,-78.472222,-0.000000,3.141593
0.020000,23.484965,26.787517,238.189507,56.285869,-78.472222,0.000000,3.141593
0.020000,22.374942,26.787517,239.299530,54.716425,-78.472222,0.000000,3.141593
0.020000,21.296308,26.787517,240.378164,53.146981,-78.472222,-0.000000,3.141593
0.020000,20.249063,26.787517,241.425409,51.577536,-78.472222,0.000000,3.141593
0.020000,19.233206,26.787517,242.441265,50.008092,-78.472222,0.000000,3.141593
0.020000,18.248739,26.787517,243.425732,48.438647,-78.472222,0.000000,3.141593
0.020000,17.295660,26.787517,244.378811,46.869203,-78.472222,0.000000,3.141593
0.020000,16.373971,26.787517,245.300501,45.299758,-78.472222,0.000000,3.141593
0.020000,15.483670,26.787517,246.190801,43.730314,-78.472222,-0.000000,3.141593
0.020000,14.624758,26.787517,247.049713,42.160869,-78.472222,0.000000,3.141593
0.020000,13.797235,26.787517,247.877236,40.591425,-78.472222,-0.000000,3.141593
0.020000,13.001101,26.787517,248.673370,39.021981,-78.472222,-0.000000,3.141593
0.020000,12.236356,26.787517,249.438115,37.452536,-78.472222,0.000000,3.141593
0.020000,11.503000,26.787517,250.171472,35.883092,-78.472222,0.000000,3.141593
0.020000,10.801032,26.787517,250.873439,34.313647,-78.472222,-0.000000,3.141593
0.020000,10.130454,26.787517,251.544017,32.744203,-78.472222,0.000000,3.141593
0.020000,9.491264,26.787517,252.183207,31.174758,-78.472222,0.000000,3.141593
0.020000,8.883464,26.787517,252.791008,29.605314,-78.472222,-0.000000,3.141593
0.020000,8.307052,26.787517,253.367420,28.035869,-78.472222,0.000000,3.141593
0.020000,7.762029,26.787517,253.912443,26.466425,-78.472222,-0.000000,3.141593
0.020000,7.248395,26.787517,254.426077,24.896981,-78.472222,0.000000,3.141593
0.020000,6.766150,26.787517,254.908322,23.327536,-78.472222,0.000000,3.141593
0.020000,6.315293,26.787517,255.359178,21.758092,-78.472222,-0.000000,3.141593
0.020000,5.895826,26.787517,255.778645,20.188647,-78.472222,0.000000,3.141593
0.020000,5.507747,26.787517,256.166724,18.619203,-78.472222,0.000000,3.141593
0.020000,5.151058,26.787517,256.523414,17.049758,-78.472222,-0.000000,3.141593
0.020000,4.825757,26.787517,256.848714,15.480314,-78.472222,0.000000,3.141593
0.020000,4.531845,26.787517,257.142626,13.910869,-78.472222,0.000000,3.141593
0.020000,4.269322,26.787517,257.405149,12.341425,-78.472222,-0.000000,3.141593
0.020000,4.038188,26.787517,257.636283,10.771981,-78.472222,0.000000,3.141593
0.020000,3.838443,26.787517,257.836028,9.202536,-78.472222,0.000000,3.141593
0.020000,3.670087,26.787517,258.004385,7.633092,-78.472222,0.000000,3.141593
0.020000,3.533119,26.787517,258.141352,6.063647,-78.472222,-0.000000,3.141593
0.020000,3.426292,26.787517,258.248179,4.619059,-72.229392,312.141492,3.141593
0.020000,3.346395,26.787517,258.328076,3.370652,-62.420365,490.451389,3.141593
0.020000,3.289504,26.787517,258.384967,2.318425,-52.611337,490.451389,3.141593
0.020000,3.251696,26.787517,258.422775,1.462379,-42.802309,490.451389,3.141593
0.020000,3.229047,26.787517,258.445424,0.802514,-32.993281,490.451389,3.141593
0.020000,3.217634,26.787517,258.456837,0.338828,-23.184254,490.451389,3.141593
0.020000,3.213532,26.787517,258.460939,0.071324,-13.375226,490.451389,3.141593
0.020000,3.212819,26.787517,258.461652,0.000000,-3.566198,490.451389,3.141593
0.020000,3.212819,26.787517,258.461652,0.000000,0.000000,178.309897,3.141593
