dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,206.812762,129.143977,21.576000,58.400000,80.000000,0.000000,4.419511
0.020000,206.462002,128.013140,22.760000,60.000000,80.000000,-0.000000,4.403722
0.020000,206.083189,126.857664,23.976000,61.600000,80.000000,0.000000,4.387448
0.020000,205.674881,125.678364,25.224000,63.200000,80.000000,0.000000,4.370701
0.020000,205.235628,124.476110,26.504000,64.800000,80.000000,-0.000000,4.353492
0.020000,204.763980,123.251834,27.816000,66.400000,80.000000,0.000000,4.335838
0.020000,204.258497,122.006534,29.160000,68.000000,80.000000,0.000000,4.317756
0.020000,203.717751,120.741262,30.536000,69.600000,80.000000,-0.000000,4.299267
0.020000,203.140817,119.458166,31.942857,71.085714,74.285714,-285.714286,4.280409
0.020000,202.527382,118.160442,33.378286,72.457143,68.571429,-285.714286,4.261241
0.020000,201.877329,116.851254,34.840000,73.714286,62.857143,-285.714286,4.241819
0.020000,201.190756,115.533721,36.325714,74.857143,57.142857,-285.714286,4.222204
0.020000,200.467973,114.210902,37.833143,75.885714,51.428571,-285.714286,4.202458
0.020000,199.709511,112.885779,39.360000,76.800000,45.714286,-285.714286,4.182640
0.020000,198.916119,111.561247,40.904000,77.600000,40.000000,-285.714286,4.162811
0.020000,198.088763,110.240096,42.462857,78.285714,34.285714,-285.714286,4.143030
0.020000,197.228623,108.925005,44.034286,78.857143,28.571429,-285.714286,4.123355
0.020000,196.337079,107.618525,45.616000,79.314286,22.857143,-285.714286,4.103840
0.020000,195.415709,106.323075,47.205714,79.657143,17.142857,-285.714286,4.084537
0.020000,194.466271,105.040936,48.801143,79.885714,11.428571,-285.714286,4.065496
0.020000,193.490692,103.774242,50.400000,80.000000,5.714286,-285.714286,4.046761
0.020000,192.491056,102.524980,52.000000,80.000000,0.000000,-285.714286,4.028374
0.020000,191.468846,101.294119,53.600000,80.000000,0.000000,0.000000,4.010358
0.020000,190.424857,100.081675,55.200000,80.000000,0.000000,0.000000,3.992723
0.020000,189.359880,98.887623,56.800000,80.000000,0.000000,0.000000,3.975474
0.020000,188.274697,97.711904,58.400000,80.000000,0.000000,0.000000,3.958618
0.020000,187.170079,96.554425,60.000000,80.000000,0.000000,0.000000,3.942157
0.020000,186.046782,95.415061,61.600000,80.000000,0.000000,0.000000,3.926093
0.020000,184.905549,94.293660,63.200000,80.000000,0.000000,0.000000,3.910426
0.020000,183.747109,93.190048,64.800000,80.000000,0.000000,0.000000,3.895154
0.020000,182.572162,92.104021,66.400000,80.000000,0.000000,0.000000,3.880277
0.020000,181.381398,91.035361,68.000000,80.000000,0.000000,0.000000,3.865790
0.020000,180.175479,89.983829,69.600000,80.000000,0.000000,0.000000,3.851689
0.020000,178.955051,88.949172,71.200000,80.000000,0.000000,0.000000,3.837969
0.020000,177.720734,87.931124,72.800000,80.000000,0.000000,0.000000,3.824625
0.020000,176.473127,86.929406,74.400000,80.000000,0.000000,0.000000,3.811649
0.020000,175.212806,85.943730,76.000000,80.000000,0.000000,0.000000,3.799036
0.020000,173.940324,84.973802,77.600000,80.000000,0.000000,0.000000,3.786777
0.020000,172.656215,84.019321,79.200000,80.000000,0.000000,0.000000,3.774867
0.020000,171.360990,83.079982,80.800000,80.000000,0.000000,0.000000,3.763295
0.020000,170.152055,82.220795,82.400000,80.000000,0.000000,0.000000,3.759997
0.020000,168.852162,81.287916,84.000000,80.000000,0.000000,0.000000,3.768064
0.020000,167.559601,80.344903,85.600000,80.000000,0.000000,0.000000,3.775632
0.020000,166.273977,79.392452,87.200000,80.000000,0.000000,0.000000,3.782706
0.020000,164.994887,78.431246,88.800000,80.000000,0.000000,0.000000,3.789288
0.020000,163.721914,77.461951,90.400000,80.000000,0.000000,0.000000,3.795383
0.020000,162.454635,76.485223,92.000000,80.000000,0.000000,0.000000,3.800994
0.020000,161.192620,75.501703,93.600000,80.000000,0.000000,0.000000,3.806125
0.020000,159.935431,74.512020,95.200000,80.000000,0.000000,0.000000,3.810779
0.020000,158.682625,73.516794,96.800000,80.000000,0.000000,0.000000,3.814959
0.020000,157.433756,72.516633,98.400000,80.000000,0.000000,0.000000,3.818670
0.020000,156.188371,71.512136,100.000000,80.000000,0.000000,0.000000,3.821913
0.020000,154.946017,70.503893,101.600000,80.000000,0.000000,0.000000,3.824692
0.020000,153.706234,69.492488,103.200000,80.000000,0.000000,0.000000,3.827009
0.020000,152.468564,68.478500,104.800000,80.000000,0.000000,0.000000,3.828865
0.020000,151.232545,67.462499,106.400000,80.000000,0.000000,0.000000,3.830262
0.020000,149.997714,66.445056,108.000000,80.000000,0.000000,0.000000,3.831202
0.020000,148.763607,65.426734,109.600000,80.000000,0.000000,0.000000,3.831685
0.020000,147.529759,64.408097,111.200000,80.000000,0.000000,0.000000,3.831711
0.020000,146.295706,63.389710,112.800000,80.000000,0.000000,0.000000,3.831281
0.020000,145.060982,62.372135,114.400000,80.000000,0.000000,0.000000,3.830395
0.020000,143.825125,61.355937,116.000000,80.000000,0.000000,0.000000,3.829051
0.020000,142.587671,60.341685,117.600000,80.000000,0.000000,0.000000,3.827248
0.020000,141.348158,59.329951,119.200000,80.000000,0.000000,0.000000,3.824985
0.020000,140.106127,58.321310,120.800000,80.000000,0.000000,0.000000,3.822261
0.020000,138.861118,57.316347,122.400000,80.000000,0.000000,0.000000,3.819071
0.020000,137.612678,56.315651,124.000000,80.000000,0.000000,0.000000,3.815415
0.020000,136.360353,55.319819,125.600000,80.000000,0.000000,0.000000,3.811289
0.020000,135.103697,54.329460,127.200000,80.000000,0.000000,0.000000,3.806691
0.020000,133.842266,53.345190,128.800000,80.000000,0.000000,0.000000,3.801616
0.020000,132.575621,52.367639,130.400000,80.000000,0.000000,0.000000,3.796061
0.020000,131.303334,51.397446,132.000000,80.000000,0.000000,0.000000,3.790023
0.020000,130.024976,50.435264,133.600000,80.000000,0.000000,0.000000,3.783497
0.020000,128.740133,49.481760,135.200000,80.000000,0.000000,0.000000,3.776481
0.020000,127.448401,48.537614,136.800000,80.000000,0.000000,0.000000,3.768970
0.020000,126.149380,47.603519,138.400000,80.000000,0.000000,0.000000,3.760961
0.020000,124.842690,46.680185,140.000000,80.000000,0.000000,0.000000,3.752451
0.020000,123.527960,45.768337,141.600000,80.000000,0.000000,0.000000,3.743436
0.020000,122.204836,44.868713,143.200000,80.000000,0.000000,0.000000,3.733914
0.020000,120.872981,43.982067,144.800000,80.000000,0.000000,0.000000,3.723884
0.020000,119.532078,43.109167,146.400000,80.000000,0.000000,0.000000,3.713343
0.020000,118.181830,42.250794,148.000000,80.000000,0.000000,0.000000,3.702292
0.020000,116.821964,41.407743,149.600000,80.000000,0.000000,0.000000,3.690730
0.020000,115.452232,40.580819,151.200000,80.000000,0.000000,0.000000,3.678660
0.020000,114.072414,39.770839,152.800000,80.000000,0.000000,0.000000,3.666083
0.020000,112.682320,38.978625,154.400000,80.000000,0.000000,0.000000,3.653004
0.020000,111.281793,38.205009,156.000000,80.000000,0.000000,0.000000,3.639429
0.020000,109.870708,37.450822,157.600000,80.000000,0.000000,0.000000,3.625364
0.020000,108.448981,36.716898,159.200000,80.000000,0.000000,0.000000,3.610819
0.020000,107.016561,36.004069,160.800000,80.000000,0.000000,0.000000,3.595805
0.020000,105.573443,35.313156,162.400000,80.000000,0.000000,0.000000,3.580334
0.020000,104.119663,34.644976,164.000000,80.000000,0.000000,0.000000,3.564422
0.020000,102.655297,34.000325,165.600000,80.000000,0.000000,0.000000,3.548085
0.020000,101.180469,33.379984,167.200000,80.000000,0.000000,0.000000,3.531344
0.020000,99.695349,32.784707,168.800000,80.000000,0.000000,0.000000,3.514218
0.020000,98.200152,32.215222,170.400000,80.000000,0.000000,0.000000,3.496734
0.020000,96.695132,31.672220,172.000000,80.000000,0.000000,0.000000,3.478915
0.020000,95.180599,31.156357,173.600000,80.000000,0.000000,0.000000,3.460790
0.020000,93.656896,30.668242,175.200000,80.000000,0.000000,0.000000,3.442389
0.020000,92.124414,30.208438,176.800000,80.000000,0.000000,0.000000,3.423743
0.020000,90.583577,29.777454,178.400000,80.000000,0.000000,0.000000,3.404885
0.020000,89.034854,29.375746,180.000000,80.000000,0.000000,0.000000,3.385848
0.020000,87.478732,29.003706,181.600000,80.000000,0.000000,0.000000,3.366669
0.020000,85.915743,28.661667,183.200000,80.000000,0.000000,0.000000,3.347381
0.020000,84.346441,28.349899,184.800000,80.000000,0.000000,0.000000,3.328022
0.020000,82.771390,28.068601,186.400000,80.000000,0.000000,0.000000,3.308626
0.020000,81.191178,27.817909,188.000000,80.000000,0.000000,0.000000,3.289229
0.020000,79.606402,27.597890,189.600000,80.000000,0.000000,0.000000,3.269866
0.020000,78.017667,27.408547,191.200000,80.000000,0.000000,0.000000,3.250571
0.020000,76.425593,27.249819,192.800000,80.000000,0.000000,0.000000,3.231375
0.020000,74.830763,27.121579,194.400000,80.000000,0.000000,0.000000,3.212309
0.020000,73.233790,27.023643,196.000000,80.000000,0.000000,0.000000,3.193404
0.020000,71.635247,26.955768,197.600000,80.000000,0.000000,0.000000,3.174685
0.020000,70.035732,26.917661,199.200000,80.000000,0.000000,0.000000,3.156178
0.020000,68.501314,26.908371,200.800000,80.000000,0.000000,0.000000,3.141636
0.020000,66.901314,26.908091,202.400000,80.000000,0.000000,0.000000,3.141898
0.020000,65.301315,26.907402,204.000000,80.000000,0.000000,0.000000,3.142146
0.020000,63.701315,26.906328,205.600000,80.000000,0.000000,0.000000,3.142381
0.020000,62.101316,26.904888,207.200000,80.000000,0.000000,0.000000,3.142602
0.020000,60.501317,26.903104,208.800000,80.000000,0.000000,0.000000,3.142811
0.020000,58.901318,26.900996,210.400000,80.000000,0.000000,0.000000,3.143006
0.020000,57.301320,26.898587,212.000000,80.000000,0.000000,0.000000,3.143189
0.020000,55.701322,26.895896,213.600000,80.000000,0.000000,0.000000,3.143358
0.020000,54.101325,26.892946,215.200000,80.000000,0.000000,0.000000,3.143513
0.020000,52.502122,26.889758,216.799206,79.920616,-3.969183,-198.459144,3.143656
0.020000,50.905650,26.886359,218.395682,79.726947,-9.683469,-285.714286,3.143785
0.020000,49.314194,26.882776,219.987141,79.418992,-15.397754,-285.714286,3.143901
0.020000,47.730041,26.879036,221.571299,78.996751,-21.112040,-285.714286,3.144003
0.020000,46.155476,26.875169,223.145868,78.460225,-26.826326,-285.714286,3.144092
0.020000,44.592785,26.871202,224.708565,77.809412,-32.540611,-285.714286,3.144168
0.020000,43.044253,26.867165,226.257102,77.044314,-38.254897,-285.714286,3.144230
0.020000,41.512166,26.863084,227.789194,76.164931,-43.969183,-285.714286,3.144280
0.020000,39.998810,26.858988,229.302556,75.171261,-49.683469,-285.714286,3.144317
0.020000,38.506470,26.854902,230.794902,74.063306,-55.397754,-285.714286,3.144342
0.020000,37.037431,26.850852,232.263946,72.841065,-61.112040,-285.714286,3.144356
0.020000,35.593981,26.846861,233.707402,71.504539,-66.826326,-285.714286,3.144358
0.020000,34.178404,26.842951,235.122984,70.053727,-72.540611,-285.714286,3.144350
0.020000,32.792985,26.839142,236.508408,68.488629,-78.254897,-285.714286,3.144332
0.020000,31.439218,26.835450,237.862181,66.888629,-80.000000,-87.255142,3.144305
0.020000,30.117450,26.831887,239.183953,65.288629,-80.000000,0.000000,3.144270
0.020000,28.827682,26.828462,240.473726,63.688629,-80.000000,-0.000000,3.144226
0.020000,27.569914,26.825180,241.731498,62.088629,-80.000000,0.000000,3.144176
0.020000,26.344145,26.822047,242.957271,60.488629,-80.000000,0.000000,3.144119
0.020000,25.150376,26.819068,244.151043,58.888629,-80.000000,-0.000000,3.144056
0.020000,23.988607,26.816245,245.312816,57.288629,-80.000000,0.000000,3.143988
0.020000,22.858838,26.813580,246.442589,55.688629,-80.000000,-0.000000,3.143915
0.020000,21.761068,26.811073,247.540361,54.088629,-80.000000,0.000000,3.143837
0.020000,20.695298,26.808723,248.606134,52.488629,-80.000000,0.000000,3.143756
0.020000,19.661528,26.806529,249.639906,50.888629,-80.000000,0.000000,3.143672
0.020000,18.659757,26.804489,250.641679,49.288629,-80.000000,0.000000,3.143585
0.020000,17.689986,26.802599,251.611452,47.688629,-80.000000,0.000000,3.143496
0.020000,16.752216,26.800856,252.549224,46.088629,-80.000000,-0.000000,3.143406
0.020000,15.846444,26.799255,253.454997,44.488629,-80.000000,0.000000,3.143314
0.020000,14.972673,26.797791,254.328769,42.888629,-80.000000,-0.000000,3.143221
0.020000,14.130901,26.796459,255.170542,41.288629,-80.000000,0.000000,3.143128
0.020000,13.321130,26.795253,255.980314,39.688629,-80.000000,-0.000000,3.143036
0.020000,12.543358,26.794166,256.758087,38.088629,-80.000000,0.000000,3.142943
0.020000,11.797586,26.793193,257.503860,36.488629,-80.000000,0.000000,3.142852
0.020000,11.083814,26.792326,258.217632,34.888629,-80.000000,0.000000,3.142762
0.020000,10.402042,26.791559,258.899405,33.288629,-80.000000,-0.000000,3.142673
0.020000,9.752270,26.790885,259.549177,31.688629,-80.000000,0.000000,3.142586
0.020000,9.134497,26.790298,260.166950,30.088629,-80.000000,0.000000,3.142502
0.020000,8.548725,26.789789,260.752722,28.488629,-80.000000,-0.000000,3.142420
0.020000,7.994953,26.789353,261.306495,26.888629,-80.000000,0.000000,3.142341
0.020000,7.473180,26.788982,261.828268,25.288629,-80.000000,0.000000,3.142265
0.020000,6.983408,26.788670,262.318040,23.688629,-80.000000,0.000000,3.142192
0.020000,6.525635,26.788412,262.775813,22.088629,-80.000000,-0.000000,3.142124
0.020000,6.099863,26.788199,263.201585,20.488629,-80.000000,0.000000,3.142058
0.020000,5.706090,26.788028,263.595358,18.888629,-80.000000,-0.000000,3.141997
0.020000,5.344318,26.787892,263.957130,17.288629,-80.000000,0.000000,3.141941
0.020000,5.014545,26.787786,264.286903,15.688629,-80.000000,0.000000,3.141888
0.020000,4.716772,26.787705,264.584676,14.088629,-80.000000,0.000000,3.141841
0.020000,4.451000,26.787644,264.850448,12.488629,-80.000000,-0.000000,3.141798
0.020000,4.217227,26.787601,265.084221,10.888629,-80.000000,0.000000,3.141760
0.020000,4.014661,26.787570,265.286787,9.368012,-76.030817,198.459144,3.141726
0.020000,3.841364,26.787550,265.460084,7.961682,-70.316531,285.714286,3.141698
0.020000,3.695051,26.787536,265.606397,6.669637,-64.602246,285.714286,3.141673
0.020000,3.573436,26.787528,265.728012,5.491878,-58.887960,285.714286,3.141653
0.020000,3.474233,26.787522,265.827215,4.428404,-53.173674,285.714286,3.141637
0.020000,3.395157,26.787519,265.906291,3.479216,-47.459389,285.714286,3.141623
0.020000,3.333921,26.787518,265.967527,2.644314,-41.745103,285.714286,3.141613
0.020000,3.288241,26.787517,266.013207,1.923698,-36.030817,285.714286,3.141605
0.020000,3.255830,26.787517,266.045618,1.317367,-30.316531,285.714286,3.141600
0.020000,3.234404,26.787517,266.067044,0.825323,-24.602246,285.714286,3.141596
0.020000,3.221675,26.787517,266.079773,0.447563,-18.887960,285.714286,3.141594
0.020000,3.215358,26.787517,266.086090,0.184090,-13.173674,285.714286,3.141593
0.020000,3.213168,26.787517,266.088280,0.034902,-7.459389,285.714286,3.141593
0.020000,3.212819,26.787517,266.088629,0.000000,-1.745103,285.714286,3.141593
0.020000,3.212819,26.787517,266.088629,0.000000,0.000000,87.255142,3.141593
