dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,48.052691,27.244461,213.575562,79.103329,-19.779814,-285.714286,3.224144
0.020000,46.480367,27.123776,215.152530,78.593447,-25.494100,-285.714286,3.212262
0.020000,44.918038,27.022401,216.718157,77.969279,-31.208386,-285.714286,3.200527
0.020000,43.368227,26.939956,218.270158,77.230826,-36.922671,-285.714286,3.188962
0.020000,41.833491,26.875958,219.806247,76.378087,-42.636957,-285.714286,3.177587
0.020000,40.316311,26.829812,221.324138,75.411062,-48.351243,-285.714286,3.166423
0.020000,38.819190,26.800830,222.821547,74.329751,-54.065529,-285.714286,3.155488
0.020000,37.344614,26.788230,224.296186,73.134155,-59.779814,-285.714286,3.144800
0.020000,35.928701,26.787517,225.745770,71.824273,-65.494100,-285.714286,3.141593
0.020000,34.506458,26.787517,227.168014,70.400105,-71.208386,-285.714286,3.141593
0.020000,33.113840,26.787517,228.560631,68.861652,-76.922671,-285.714286,3.141593
0.020000,31.752607,26.787517,229.921864,67.261652,-80.000000,-153.866430,3.141593
0.020000,30.423374,26.787517,231.251097,65.661652,-80.000000,0.000000,3.141593
0.020000,29.126141,26.787517,232.548330,64.061652,-80.000000,0.000000,3.141593
0.020000,27.860908,26.787517,233.813563,62.461652,-80.000000,-0.000000,3.141593
0.020000,26.627675,26.787517,235.046796,60.861652,-80.000000,0.000000,3.141593
0.020000,25.426442,26.787517,236.248030,59.261652,-80.000000,-0.000000,3.141593
0.020000,24.257209,26.787517,237.417263,57.661652,-80.000000,0.000000,3.141593
0.020000,23.119976,26.787517,238.554496,56.061652,-80.000000,-0.000000,3.141593
0.020000,22.014743,26.787517,239.659729,54.461652,-80.000000,0.000000,3.141593
0.020000,20.941510,26.787517,240.732962,52.861652,-80.000000,-0.000000,3.141593
0.020000,19.900277,26.787517,241.774195,51.261652,-80.000000,0.000000,3.141593
0.020000,18.891044,26.787517,242.783428,49.661652,-80.000000,-0.000000,3.141593
0.020000,17.913810,26.787517,243.760661,48.061652,-80.000000,0.000000,3.141593
0.020000,16.968577,26.787517,244.705894,46.461652,-80.000000,-0.000000,3.141593
0.020000,16.055344,26.787517,245.619127,44.861652,-80.000000,0.000000,3.141593
0.020000,15.174111,26.787517,246.500360,43.261652,-80.000000,-0.000000,3.141593
0.020000,14.324878,26.787517,247.349593,41.661652,-80.000000,0.000000,3.141593
0.020000,13.507645,26.787517,248.166826,40.061652,-80.000000,-0.000000,3.141593
0.020000,12.722412,26.787517,248.952059,38.461652,-80.000000,0.000000,3.141593
0.020000,11.969179,26.787517,249.705292,36.861652,-80.000000,0.000000,3.141593
0.020000,11.247946,26.787517,250.426525,35.261652,-80.000000,-0.000000,3.141593
0.020000,10.558713,26.787517,251.115758,33.661652,-80.000000,0.000000,3.141593
0.020000,9.901480,26.787517,251.772991,32.061652,-80.000000,-0.000000,3.141593
0.020000,9.276247,26.787517,252.398224,30.461652,-80.000000,0.000000,3.141593
0.020000,8.683014,26.787517,252.991457,28.861652,-80.000000,0.000000,3.141593
0.020000,8.121781,26.787517,253.552690,27.261652,-80.000000,-0.000000,3.141593
0.020000,7.592548,26.787517,254.081923,25.661652,-80.000000,0.000000,3.141593
0.020000,7.095315,26.787517,254.579156,24.061652,-80.000000,0.000000,3.141593
0.020000,6.630082,26.787517,255.044389,22.461652,-80.000000,-0.000000,3.141593
0.020000,6.196849,26.787517,255.477622,20.861652,-80.000000,0.000000,3.141593
0.020000,5.795616,26.787517,255.878856,19.261652,-80.000000,0.000000,3.141593
0.020000,5.426383,26.787517,256.248089,17.661652,-80.000000,0.000000,3.141593
0.020000,5.089150,26.787517,256.585322,16.061652,-80.000000,0.000000,3.141593
0.020000,4.783917,26.787517,256.890555,14.461652,-80.000000,-0.000000,3.141593
0.020000,4.510684,26.787517,257.163788,12.861652,-80.000000,-0.000000,3.141593
0.020000,4.269451,26.787517,257.405021,11.261652,-80.000000,0.000000,3.141593
0.020000,4.059690,26.787517,257.614781,9.714391,-77.363043,131.847856,3.141593
0.020000,3.879732,26.787517,257.794739,8.281416,-71.648757,285.714286,3.141593
0.020000,3.727291,26.787517,257.947181,6.962727,-65.934471,285.714286,3.141593
0.020000,3.600080,26.787517,258.074391,5.758323,-60.220186,285.714286,3.141593
0.020000,3.495815,26.787517,258.178656,4.668205,-54.505900,285.714286,3.141593
0.020000,3.412209,26.787517,258.262262,3.692373,-48.791614,285.714286,3.141593
0.020000,3.346977,26.787517,258.327494,2.830826,-43.077329,285.714286,3.141593
0.020000,3.297833,26.787517,258.376638,2.083565,-37.363043,285.714286,3.141593
0.020000,3.262492,26.787517,258.411980,1.450590,-31.648757,285.714286,3.141593
0.020000,3.238667,26.787517,258.435805,0.931901,-25.934471,285.714286,3.141593
0.020000,3.224073,26.787517,258.450399,0.527497,-20.220186,285.714286,3.141593
0.020000,3.216424,26.787517,258.458047,0.237379,-14.505900,285.714286,3.141593
0.020000,3.213435,26.787517,258.461037,0.061547,-8.791614,285.714286,3.141593
0.020000,3.212819,26.787517,258.461652,0.000000,-3.077329,285.714286,3.141593
0.020000,3.212819,26.787517,258.461652,0.000000,0.000000,153.866430,3.141593
