dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,187.616101,145.989125,29.780208,68.270833,78.472222,0.000000,3.461943
0.020000,186.308222,145.545413,31.161319,69.840278,78.472222,0.000000,3.475381
0.020000,184.976887,145.073540,32.573819,71.409722,78.472222,-0.000000,3.489031
0.020000,183.622722,144.572513,34.017708,72.979167,78.472222,0.000000,3.502876
0.020000,182.246390,144.041368,35.492986,74.548611,78.472222,-0.000000,3.516895
0.020000,180.848562,143.479161,36.999653,76.118056,78.472222,0.000000,3.531069
0.020000,179.429932,142.884979,38.537708,77.687500,78.472222,0.000000,3.545374
0.020000,177.991210,142.257947,40.107153,79.256944,78.472222,0.000000,3.559788
0.020000,176.533102,141.597219,41.707986,80.826389,78.472222,0.000000,3.574286
0.020000,175.056360,140.902012,43.340208,82.395833,78.472222,0.000000,3.588844
0.020000,173.561699,140.171570,45.003819,83.965278,78.472222,0.000000,3.603434
0.020000,172.049862,139.405201,46.698819,85.534722,78.472222,-0.000000,3.618030
0.020000,170.521579,138.602262,48.425208,87.104167,78.472222,0.000000,3.632605
0.020000,168.977571,137.762166,50.182986,88.673611,78.472222,-0.000000,3.647132
0.020000,167.418546,136.884387,51.972153,90.243056,78.472222,0.000000,3.661582
0.020000,165.845194,135.968458,53.792708,91.812500,78.472222,0.000000,3.675927
0.020000,164.258183,135.013977,55.644653,93.381944,78.472222,0.000000,3.690140
0.020000,162.658156,134.020603,57.527986,94.951389,78.472222,0.000000,3.704193
0.020000,161.045717,132.988060,59.442708,96.520833,78.472222,0.000000,3.718060
0.020000,159.421441,131.916137,61.388819,98.090278,78.472222,0.000000,3.731712
0.020000,157.785861,130.804687,63.366319,99.659722,78.472222,-0.000000,3.745126
0.020000,156.139462,129.653627,65.375208,101.229167,78.472222,0.000000,3.758274
0.020000,154.482683,128.462933,67.415486,102.798611,78.472222,-0.000000,3.771134
0.020000,152.815908,127.232645,69.487153,104.368056,78.472222,0.000000,3.783681
0.020000,151.139470,125.962865,71.590208,105.937500,78.472222,0.000000,3.795892
0.020000,149.453642,124.653751,73.724653,107.506944,78.472222,0.000000,3.807747
0.020000,147.760164,123.306749,75.888524,108.880208,68.663194,-490.451389,3.819213
0.020000,146.062170,121.924671,78.077899,110.057292,58.854167,-490.451389,3.830254
0.020000,144.362628,120.510511,80.288854,111.038194,49.045139,-490.451389,3.840837
0.020000,142.664347,119.067424,82.517465,111.822917,39.236111,-490.451389,3.850933
0.020000,140.969973,117.598698,84.759809,112.411458,29.427083,-490.451389,3.860520
0.020000,139.282013,116.107744,87.011962,112.803819,19.618056,-490.451389,3.869579
0.020000,137.602842,114.598079,89.270000,113.000000,9.809028,-490.451389,3.878096
0.020000,135.934719,113.073304,91.530000,113.000000,0.000000,-490.451389,3.886061
0.020000,134.278368,111.535749,93.790000,113.000000,0.000000,0.000000,3.893474
0.020000,132.633036,109.986406,96.050000,113.000000,0.000000,0.000000,3.900342
0.020000,130.997963,108.426238,98.310000,113.000000,0.000000,0.000000,3.906673
0.020000,129.372382,106.856182,100.570000,113.000000,0.000000,0.000000,3.912474
0.020000,127.755522,105.277145,102.830000,113.000000,0.000000,0.000000,3.917752
0.020000,126.146605,103.690013,105.090000,113.000000,0.000000,0.000000,3.922512
0.020000,124.544855,102.095651,107.350000,113.000000,0.000000,0.000000,3.926761
0.020000,122.949489,100.494902,109.610000,113.000000,0.000000,0.000000,3.930505
0.020000,121.359723,98.888590,111.870000,113.000000,0.000000,0.000000,3.933747
0.020000,119.774771,97.277527,114.130000,113.000000,0.000000,0.000000,3.936492
0.020000,118.193848,95.662507,116.390000,113.000000,0.000000,0.000000,3.938744
0.020000,116.616169,94.044319,118.650000,113.000000,0.000000,0.000000,3.940506
0.020000,115.040948,92.423739,120.910000,113.000000,0.000000,0.000000,3.941780
0.020000,113.467398,90.801536,123.170000,113.000000,0.000000,0.000000,3.942567
0.020000,111.894732,89.178476,125.430000,113.000000,0.000000,0.000000,3.942869
0.020000,110.322163,87.555321,127.690000,113.000000,0.000000,0.000000,3.942687
0.020000,108.748905,85.932835,129.950000,113.000000,0.000000,0.000000,3.942020
0.020000,107.174171,84.311782,132.210000,113.000000,0.000000,0.000000,3.940866
0.020000,105.597174,82.692929,134.470000,113.000000,0.000000,0.000000,3.939226
0.020000,104.017127,81.077053,136.730000,113.000000,0.000000,0.000000,3.937095
0.020000,102.433246,79.464936,138.990000,113.000000,0.000000,0.000000,3.934473
0.020000,100.844744,77.857374,141.250000,113.000000,0.000000,0.000000,3.931354
0.020000,99.250837,76.255172,143.510000,113.000000,0.000000,0.000000,3.927735
0.020000,97.650740,74.659151,145.770000,113.000000,0.000000,0.000000,3.923611
0.020000,96.043670,73.070150,148.030000,113.000000,0.000000,0.000000,3.918978
0.020000,94.428848,71.489028,150.290000,113.000000,0.000000,0.000000,3.913829
0.020000,92.805498,69.916664,152.550000,113.000000,0.000000,0.000000,3.908158
0.020000,91.172846,68.353963,154.810000,113.000000,0.000000,0.000000,3.901959
0.020000,89.530125,66.801853,157.070000,113.000000,0.000000,0.000000,3.895224
0.020000,87.876571,65.261289,159.330000,113.000000,0.000000,0.000000,3.887947
0.020000,86.211432,63.733256,161.590000,113.000000,0.000000,0.000000,3.880120
0.020000,84.533962,62.218772,163.850000,113.000000,0.000000,0.000000,3.871734
0.020000,82.843831,60.719238,166.109465,112.946451,-2.677470,-133.873515,3.862785
0.020000,81.142222,59.237357,168.365896,112.696721,-12.486498,-490.451389,3.853277
0.020000,79.431491,57.776709,170.615372,112.250810,-22.295526,-490.451389,3.843221
0.020000,77.714125,56.340774,172.853967,111.608719,-32.104554,-490.451389,3.832636
0.020000,75.992755,54.932909,175.077758,110.770447,-41.913581,-490.451389,3.821544
0.020000,74.270170,53.556331,177.282823,109.735995,-51.722609,-490.451389,3.809972
0.020000,72.549328,52.214101,179.465236,108.505362,-61.531637,-490.451389,3.797952
0.020000,70.833360,50.909100,181.621076,107.078549,-71.340665,-490.451389,3.785521
0.020000,69.125138,49.643690,183.746952,105.509105,-78.472222,-356.577874,3.772718
0.020000,67.426105,48.418904,185.841440,103.939660,-78.472222,0.000000,3.759575
0.020000,65.736634,47.234843,187.904539,102.370216,-78.472222,0.000000,3.746114
0.020000,64.057157,46.091545,189.936248,100.800771,-78.472222,0.000000,3.732363
0.020000,62.388156,44.988980,191.936569,99.231327,-78.472222,-0.000000,3.718345
0.020000,60.730167,43.927050,193.905502,97.661883,-78.472222,0.000000,3.704090
0.020000,59.083769,42.905591,195.843045,96.092438,-78.472222,0.000000,3.689623
0.020000,57.449584,41.924369,197.749199,94.522994,-78.472222,-0.000000,3.674973
0.020000,55.828271,40.983082,199.623964,92.953549,-78.472222,0.000000,3.660170
0.020000,54.220521,40.081358,201.467341,91.384105,-78.472222,0.000000,3.645242
0.020000,52.627049,39.218757,203.279329,89.814660,-78.472222,0.000000,3.630219
0.020000,51.048594,38.394771,205.059927,88.245216,-78.472222,0.000000,3.615130
0.020000,49.485912,37.608831,206.809137,86.675771,-78.472222,0.000000,3.600005
0.020000,47.939771,36.860302,208.526958,85.106327,-78.472222,-0.000000,3.584873
0.020000,46.410946,36.148490,210.213390,83.536883,-78.472222,0.000000,3.569763
0.020000,44.900207,35.472641,211.868434,81.967438,-78.472222,0.000000,3.554702
0.020000,43.408317,34.831949,213.492088,80.397994,-78.472222,-0.000000,3.539717
0.020000,41.936061,34.225569,215.084353,78.828549,-78.472222,0.000000,3.524835
0.020000,40.484172,33.652593,216.645230,77.259105,-78.472222,0.000000,3.510081
0.020000,39.053390,33.112084,218.174718,75.689660,-78.472222,0.000000,3.495478
0.020000,37.644434,32.603069,219.672816,74.120216,-78.472222,0.000000,3.481049
0.020000,36.257999,32.124542,221.139526,72.550771,-78.472222,0.000000,3.466814
0.020000,34.894745,31.675469,222.574847,70.981327,-78.472222,-0.000000,3.452794
0.020000,33.555335,31.254803,223.978779,69.411883,-78.472222,0.000000,3.439006
0.020000,32.240364,30.861470,225.351322,67.842438,-78.472222,0.000000,3.425467
0.020000,30.950444,30.494399,226.692477,66.272994,-78.472222,-0.000000,3.412192
0.020000,29.686104,30.152497,228.002242,64.703549,-78.472222,0.000000,3.399194
0.020000,28.447875,29.834677,229.280619,63.134105,-78.472222,0.000000,3.386486
0.020000,27.236249,29.539854,230.527606,61.564660,-78.472222,0.000000,3.374078
0.020000,26.051670,29.266943,231.743205,59.995216,-78.472222,-0.000000,3.361978
0.020000,24.894628,29.014888,232.927415,58.425771,-78.472222,0.000000,3.350196
0.020000,23.765432,28.782610,234.080236,56.856327,-78.472222,-0.000000,3.338736
0.020000,22.664546,28.569088,235.201668,55.286883,-78.472222,0.000000,3.327606
0.020000,21.592245,28.373283,236.291711,53.717438,-78.472222,-0.000000,3.316808
0.020000,20.548855,28.194197,237.350366,52.147994,-78.472222,-0.000000,3.306347
0.020000,19.534663,28.030850,238.377631,50.578549,-78.472222,0.000000,3.296224
0.020000,18.549917,27.882285,239.373508,49.009105,-78.472222,0.000000,3.286441
0.020000,17.594903,27.747582,240.337995,47.439660,-78.472222,0.000000,3.276999
0.020000,16.669780,27.625831,241.271094,45.870216,-78.472222,0.000000,3.267898
0.020000,15.774781,27.516167,242.172804,44.300771,-78.472222,0.000000,3.259137
0.020000,14.910035,27.417743,243.043125,42.731327,-78.472222,-0.000000,3.250716
0.020000,14.075723,27.329751,243.882057,41.161883,-78.472222,0.000000,3.242632
0.020000,13.271995,27.251413,244.689600,39.592438,-78.472222,0.000000,3.234884
0.020000,12.498970,27.181978,245.465754,38.022994,-78.472222,-0.000000,3.227469
0.020000,11.756737,27.120730,246.210520,36.453549,-78.472222,0.000000,3.220386
0.020000,11.045352,27.066981,246.923896,34.884105,-78.472222,0.000000,3.213630
0.020000,10.365021,27.020086,247.605884,33.314660,-78.472222,0.000000,3.207201
0.020000,9.715674,26.979414,248.256483,31.745216,-78.472222,0.000000,3.201094
0.020000,9.097450,26.944382,248.875693,30.175771,-78.472222,-0.000000,3.195306
0.020000,8.510409,26.914431,249.463514,28.606327,-78.472222,0.000000,3.189835
0.020000,7.954558,26.889033,250.019946,27.036883,-78.472222,-0.000000,3.184676
0.020000,7.429933,26.867691,250.544989,25.467438,-78.472222,0.000000,3.179828
0.020000,6.936610,26.849941,251.038643,23.897994,-78.472222,0.000000,3.175287
0.020000,6.474599,26.835348,251.500909,22.328549,-78.472222,0.000000,3.171051
0.020000,6.043841,26.823504,251.931785,20.759105,-78.472222,-0.000000,3.167115
0.020000,5.644511,26.814037,252.331273,19.189660,-78.472222,0.000000,3.163478
0.020000,5.276478,26.806597,252.699372,17.620216,-78.472222,-0.000000,3.160137
0.020000,4.939792,26.800866,253.036082,16.050771,-78.472222,0.000000,3.157090
0.020000,4.634490,26.796555,253.341403,14.481327,-78.472222,-0.000000,3.154333
0.020000,4.360580,26.793403,253.615335,12.911883,-78.472222,0.000000,3.151867
0.020000,4.118072,26.791176,253.857878,11.342438,-78.472222,0.000000,3.149688
0.020000,3.906944,26.789667,254.069032,9.772994,-78.472222,0.000000,3.147794
0.020000,3.727164,26.788697,254.248798,8.203549,-78.472222,0.000000,3.146184
0.020000,3.578798,26.788114,254.397174,6.634105,-78.472222,0.000000,3.144858
0.020000,3.461256,26.787792,254.514697,5.118210,-75.794752,133.873515,3.143808
0.020000,3.372118,26.787630,254.603864,3.798495,-65.985724,490.451389,3.143013
0.020000,3.307378,26.787556,254.668599,2.674961,-56.176696,490.451389,3.142435
0.020000,3.263136,26.787528,254.712825,1.747608,-46.367669,490.451389,3.142041
0.020000,3.235481,26.787519,254.740465,1.016435,-36.558641,490.451389,3.141795
0.020000,3.220492,26.787517,254.755444,0.481443,-26.749613,490.451389,3.141661
0.020000,3.214247,26.787517,254.761685,0.142631,-16.940585,490.451389,3.141605
0.020000,3.212819,26.787517,254.763111,0.000000,-7.131557,490.451389,3.141593
0.020000,3.212819,26.787517,254.763111,0.000000,0.000000,356.577874,3.141593
