dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,216.025367,162.041079,162.292564,6.766533,-65.048311,286.014798,0.010355
0.020000,216.136961,162.042234,162.404164,5.579977,-59.327818,286.024629,0.010343
0.020000,216.227113,162.043166,162.494320,4.507834,-53.607161,286.032878,0.010333
0.020000,216.298111,162.043899,162.565323,3.550106,-47.886371,286.039467,0.010326
0.020000,216.352244,162.044458,162.619458,2.706797,-42.165473,286.044934,0.010320
0.020000,216.391800,162.044866,162.659017,1.977907,-36.444493,286.048978,0.010315
0.020000,216.419067,162.045147,162.686285,1.363438,-30.723450,286.052143,0.010312
0.020000,216.436334,162.045325,162.703553,0.863391,-25.002363,286.054354,0.010311
0.020000,216.445889,162.045424,162.713109,0.477766,-19.281247,286.055827,0.010309
0.020000,216.450020,162.045466,162.717240,0.206563,-13.560112,286.056714,0.010309
0.020000,216.451016,162.045477,162.718235,0.049784,-7.838969,286.057165,0.010309
0.020000,216.451016,162.045477,162.718235,0.000000,-2.489198,267.488551,0.010309
