dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,103.394178,136.970654,49.654090,87.187685,77.645757,-0.541864,0.009102
0.020000,105.168911,136.987012,51.428897,88.740379,77.634728,-0.551434,0.009331
0.020000,106.974687,137.004067,53.234754,90.292849,77.623501,-0.561357,0.009557
0.020000,108.811503,137.021828,55.071656,91.845091,77.612076,-0.571228,0.009780
0.020000,110.679354,137.040302,56.939598,93.397100,77.600455,-0.581048,0.009999
0.020000,112.578234,137.059495,58.838576,94.948873,77.588637,-0.590898,0.010215
0.020000,114.508139,137.079414,60.768584,96.500405,77.576623,-0.600719,0.010426
0.020000,116.469065,137.100063,62.729618,98.051693,77.564411,-0.610582,0.010632
0.020000,118.461005,137.121445,64.721672,99.602733,77.552003,-0.620411,0.010834
0.020000,120.483954,137.143561,66.744743,101.153521,77.539399,-0.630216,0.011030
0.020000,122.535963,137.166391,68.796879,102.606798,72.663849,-243.777513,0.011219
0.020000,124.613137,137.189888,70.874185,103.865333,62.926732,-486.855815,0.011402
0.020000,126.711582,137.214003,72.972769,104.929166,53.191660,-486.753625,0.011578
0.020000,128.827404,137.238680,75.088736,105.798340,43.458696,-486.648195,0.011746
0.020000,130.956714,137.263863,77.218193,106.472898,33.727892,-486.540194,0.011905
0.020000,133.095618,137.289491,79.357251,106.952884,23.999289,-486.430151,0.012055
0.020000,135.240208,137.315498,81.501999,107.237399,14.225763,-488.676286,0.012196
0.020000,137.384632,137.341796,83.646585,107.229273,-0.406288,-731.602540,0.012327
0.020000,139.523058,137.368289,85.785175,106.929518,-14.987787,-729.074974,0.012448
0.020000,141.651600,137.394907,87.913883,106.435404,-24.705681,-485.894706,0.012559
0.020000,143.766371,137.421576,90.028823,105.746977,-34.421344,-485.783153,0.012660
0.020000,145.863488,137.448223,92.126108,104.864281,-44.134807,-485.673137,0.012750
0.020000,147.939065,137.474774,94.201855,103.787359,-53.846110,-485.565173,0.012830
0.020000,149.989221,137.501153,96.252180,102.516253,-63.555306,-485.459778,0.012901
0.020000,152.010090,137.527288,98.273219,101.051946,-73.215326,-483.000980,0.012961
0.020000,153.999756,137.553130,100.263052,99.491650,-78.014782,-239.972808,0.013012
0.020000,155.958221,137.578658,102.221684,97.931607,-78.002180,0.630107,0.013055
0.020000,157.885493,137.603853,104.149121,96.371811,-77.989774,0.620294,0.013088
0.020000,159.781575,137.628696,106.045366,94.812260,-77.977565,0.610458,0.013113
0.020000,161.646474,137.653169,107.910425,93.252949,-77.965553,0.600574,0.013131
0.020000,163.480193,137.677259,109.744302,91.693874,-77.953738,0.590755,0.013141
0.020000,165.282738,137.700950,111.547003,90.135032,-77.942120,0.580879,0.013143
0.020000,167.054113,137.724231,113.318531,88.576418,-77.930699,0.571049,0.013139
0.020000,168.794324,137.747089,115.058892,87.018028,-77.919475,0.561197,0.013129
0.020000,170.503374,137.769515,116.768089,85.459859,-77.908449,0.551323,0.013112
0.020000,172.181268,137.791499,118.446127,83.901907,-77.897618,0.541529,0.013090
0.020000,173.828011,137.813035,120.093011,82.344167,-77.886986,0.531616,0.013062
0.020000,175.443606,137.834114,121.708743,80.786636,-77.876550,0.521805,0.013030
0.020000,177.028058,137.854730,123.293330,79.229310,-77.866311,0.511938,0.012992
0.020000,178.581371,137.874880,124.846773,77.672185,-77.856268,0.502141,0.012950
0.020000,180.103549,137.894559,126.369078,76.115256,-77.846425,0.492196,0.012904
0.020000,181.594596,137.913764,127.860249,74.558521,-77.836775,0.482489,0.012854
0.020000,183.054515,137.932492,129.320288,73.001974,-77.827325,0.472496,0.012800
0.020000,184.483311,137.950742,130.749200,71.445613,-77.818070,0.462718,0.012744
0.020000,185.880986,137.968513,132.146989,69.889433,-77.809011,0.452957,0.012684
0.020000,187.247545,137.985806,133.513658,68.333429,-77.800154,0.442870,0.012621
0.020000,188.582992,138.002619,134.849210,66.777600,-77.791487,0.433326,0.012557
0.020000,189.887328,138.018955,136.153649,65.221939,-77.783022,0.423251,0.012490
0.020000,191.160558,138.034814,137.426977,63.666444,-77.774753,0.413466,0.012421
0.020000,192.402685,138.050199,138.669200,62.111111,-77.766678,0.403763,0.012350
0.020000,193.613712,138.065113,139.880318,60.555935,-77.758806,0.393612,0.012278
0.020000,194.793642,138.079559,141.060337,59.000912,-77.751123,0.384112,0.012205
0.020000,195.942478,138.093539,142.209257,57.446039,-77.743643,0.373994,0.012131
0.020000,197.060222,138.107057,143.327084,55.891312,-77.736358,0.364271,0.012056
0.020000,198.146878,138.120118,144.413818,54.336727,-77.729270,0.354397,0.011981
0.020000,199.202448,138.132726,145.469464,52.782279,-77.722377,0.344670,0.011906
0.020000,200.226936,138.144886,146.494023,51.227965,-77.715685,0.334570,0.011830
0.020000,201.220342,138.156601,147.487499,49.673782,-77.709187,0.324926,0.011755
0.020000,202.182671,138.167878,148.449893,48.119724,-77.702886,0.315051,0.011680
0.020000,203.113923,138.178720,149.381209,46.565788,-77.696783,0.305151,0.011605
0.020000,204.014102,138.189135,150.281448,45.011971,-77.690878,0.295255,0.011532
0.020000,204.883210,138.199126,151.150614,43.458267,-77.685165,0.285653,0.011459
0.020000,205.721249,138.208699,151.988707,41.904674,-77.679655,0.275486,0.011387
0.020000,206.528221,138.217860,152.795731,40.351188,-77.674338,0.265827,0.011316
0.020000,207.304128,138.226614,153.571687,38.797803,-77.669220,0.255930,0.011247
0.020000,208.048971,138.234967,154.316577,37.244517,-77.664298,0.246110,0.011180
0.020000,208.762753,138.242924,155.030404,35.691326,-77.659572,0.236253,0.011114
0.020000,209.445476,138.250490,155.713168,34.138225,-77.655045,0.226392,0.011050
0.020000,210.097140,138.257671,156.364872,32.585211,-77.650714,0.216527,0.010988
0.020000,210.717749,138.264472,156.985518,31.032279,-77.646580,0.206705,0.010928
0.020000,211.307302,138.270898,157.575107,29.479426,-77.642643,0.196867,0.010870
0.020000,211.865802,138.276954,158.133640,27.926648,-77.638902,0.187031,0.010815
0.020000,212.393250,138.282644,158.661118,26.373941,-77.635359,0.177126,0.010762
0.020000,212.889648,138.287974,159.157544,24.821301,-77.632013,0.167314,0.010712
0.020000,213.354996,138.292948,159.622919,23.268723,-77.628864,0.157474,0.010664
0.020000,213.789295,138.297570,160.057243,21.716205,-77.625912,0.147596,0.010619
0.020000,214.192547,138.301844,160.460518,20.163742,-77.623155,0.137824,0.010577
0.020000,214.564753,138.305774,160.832744,18.611330,-77.620598,0.127852,0.010538
0.020000,214.905914,138.309363,161.173924,17.058965,-77.618236,0.118117,0.010502
0.020000,215.216030,138.312615,161.484057,15.506644,-77.616071,0.108238,0.010469
0.020000,215.495102,138.315533,161.763144,13.954362,-77.614104,0.098366,0.010439
0.020000,215.743130,138.318119,162.011186,12.402115,-77.612334,0.088499,0.010413
0.020000,215.960117,138.320376,162.228184,10.849900,-77.610759,0.078736,0.010389
0.020000,216.146061,138.322306,162.414138,9.297712,-77.609383,0.068798,0.010369
0.020000,216.300964,138.323911,162.569049,7.745548,-77.608203,0.059005,0.010352
0.020000,216.424844,138.325192,162.692936,6.194345,-77.560170,2.401645,0.010339
0.020000,216.519661,138.326172,162.787758,4.741105,-72.661996,244.908707,0.010328
0.020000,216.589295,138.326891,162.857396,3.481889,-62.960773,485.061166,0.010321
0.020000,216.637626,138.327390,162.905730,2.416694,-53.259769,485.050211,0.010315
0.020000,216.668535,138.327709,162.936640,1.545516,-43.558920,485.042446,0.010312
0.020000,216.685901,138.327888,162.954007,0.868352,-33.858176,485.037201,0.010310
0.020000,216.693605,138.327967,162.961711,0.385202,-24.157496,485.033993,0.010309
0.020000,216.695526,138.327987,162.963633,0.096065,-14.456849,485.032322,0.010309
0.020000,216.695526,138.327987,162.963633,0.000000,-4.803266,482.679183,0.010309
