dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,214.715906,138.307366,160.983108,17.368893,-79.901821,0.123876,0.010522
0.020000,215.031306,138.310679,161.298526,15.770902,-79.899552,0.113453,0.010489
0.020000,215.314750,138.313648,161.581985,14.172952,-79.897492,0.102989,0.010459
0.020000,215.566237,138.316275,161.833486,12.575040,-79.895641,0.092532,0.010432
0.020000,215.785917,138.318564,162.053177,10.984568,-79.523578,18.603143,0.010408
0.020000,215.975078,138.320531,162.242349,9.458597,-76.298545,161.251689,0.010388
0.020000,216.136005,138.322202,162.403284,8.046777,-70.591010,285.376743,0.010370
0.020000,216.270980,138.323600,162.538267,6.749102,-64.883748,285.363114,0.010355
0.020000,216.382285,138.324752,162.649578,5.565568,-59.176716,285.351599,0.010343
0.020000,216.472204,138.325682,162.739501,4.496170,-53.469874,285.342083,0.010333
0.020000,216.543018,138.326413,162.810319,3.540906,-47.763191,285.334158,0.010326
0.020000,216.597011,138.326971,162.864315,2.699774,-42.056630,285.328031,0.010320
0.020000,216.636464,138.327378,162.903770,1.972770,-36.350169,285.323073,0.010315
0.020000,216.663661,138.327658,162.930968,1.359895,-30.643779,285.319498,0.010312
0.020000,216.680883,138.327836,162.948191,0.861146,-24.937441,285.316904,0.010311
0.020000,216.690413,138.327934,162.957722,0.476523,-19.231137,285.315175,0.010309
0.020000,216.694533,138.327977,162.961842,0.206026,-13.524854,285.314135,0.010309
0.020000,216.695526,138.327987,162.962835,0.049654,-7.818582,285.313605,0.010309
0.020000,216.695526,138.327987,162.962835,0.000000,-2.482724,266.792919,0.010309
