dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,137.712669,139.189734,83.973779,80.052381,-0.148833,-0.000048,0.012348
0.020000,139.313534,139.209575,85.574767,80.049404,-0.148832,0.000051,0.012438
0.020000,140.914338,139.229556,87.175696,80.046428,-0.148831,0.000037,0.012523
0.020000,142.515080,139.249667,88.776565,80.043451,-0.148831,0.000012,0.012603
0.020000,144.115762,139.269901,90.377374,80.040474,-0.148830,0.000012,0.012677
0.020000,145.716383,139.290248,91.978124,80.037498,-0.148830,0.000011,0.012745
0.020000,147.316942,139.310699,93.578815,80.034521,-0.148831,-0.000051,0.012808
0.020000,148.917441,139.331247,95.179445,80.031545,-0.148830,0.000078,0.012866
0.020000,150.517880,139.351882,96.780017,80.028568,-0.148829,0.000012,0.012918
0.020000,152.118257,139.372595,98.380529,80.025591,-0.148829,0.000008,0.012965
0.020000,153.718575,139.393378,99.980981,80.022615,-0.148829,0.000007,0.013006
0.020000,155.318832,139.414222,101.581374,80.019638,-0.148829,-0.000002,0.013042
0.020000,156.919029,139.435118,103.181707,80.016662,-0.148829,-0.000011,0.013073
0.020000,158.519165,139.456058,104.781981,80.013685,-0.148829,0.000039,0.013098
0.020000,160.119242,139.477033,106.382195,80.010709,-0.148828,0.000002,0.013117
0.020000,161.719259,139.498034,107.982349,80.007732,-0.148828,0.000001,0.013131
0.020000,163.319216,139.519053,109.582445,80.004755,-0.148828,-0.000000,0.013140
0.020000,164.919113,139.540080,111.182480,80.001779,-0.148829,-0.000002,0.013143
0.020000,166.518803,139.561105,112.782308,79.991384,-0.519746,-18.545884,0.013141
0.020000,168.116993,139.582103,114.380636,79.916433,-3.747550,-161.390166,0.013134
0.020000,169.711400,139.603035,115.975181,79.727217,-9.460818,-285.663411,0.013121
0.020000,171.299739,139.623862,117.563656,79.423752,-15.173240,-285.621120,0.013102
0.020000,172.879725,139.644547,119.143777,79.006055,-20.884823,-285.579124,0.013079
0.020000,174.449074,139.665051,120.713260,78.474144,-26.595576,-285.537652,0.013050
0.020000,176.005502,139.685338,122.269820,77.828034,-32.305512,-285.496825,0.013016
0.020000,177.546727,139.705371,123.811175,77.067741,-38.014644,-285.456600,0.012978
0.020000,179.070464,139.725115,125.335041,76.193281,-43.722997,-285.417636,0.012935
0.020000,180.574432,139.744535,126.839134,75.204669,-49.430585,-285.379401,0.012888
0.020000,182.056348,139.763598,128.321173,74.101920,-55.137437,-285.342607,0.012837
0.020000,183.513930,139.782270,129.778874,72.885049,-60.843581,-285.307199,0.012782
0.020000,184.944895,139.800520,131.209955,71.554068,-66.549046,-285.273237,0.012723
0.020000,186.346961,139.818317,132.612135,70.108990,-72.253865,-285.240949,0.012662
0.020000,187.717997,139.835635,133.983280,68.557244,-77.587345,-266.674035,0.012598
0.020000,189.057010,139.852460,135.322399,66.955949,-80.064749,-123.870183,0.012532
0.020000,190.364004,139.868796,136.629495,65.354803,-80.057274,0.373771,0.012463
0.020000,191.638982,139.884642,137.904571,63.753804,-80.049975,0.364958,0.012393
0.020000,192.881946,139.900002,139.147630,62.152947,-80.042852,0.356115,0.012321
0.020000,194.092899,139.914878,140.358674,60.552228,-80.035912,0.347000,0.012247
0.020000,195.271844,139.929275,141.537707,58.951645,-80.029147,0.338257,0.012173
0.020000,196.418783,139.943195,142.684731,57.351194,-80.022564,0.329178,0.012098
0.020000,197.533720,139.956642,143.799749,55.750871,-80.016157,0.320328,0.012022
0.020000,198.616655,139.969621,144.882762,54.150672,-80.009930,0.311357,0.011946
0.020000,199.667593,139.982136,145.933774,52.550595,-80.003878,0.302592,0.011870
0.020000,200.686534,139.994193,146.952787,50.950635,-79.998011,0.293366,0.011794
0.020000,201.673482,140.005797,147.939802,49.350788,-79.992318,0.284659,0.011718
0.020000,202.628438,140.016951,148.894823,47.751052,-79.986804,0.275686,0.011643
0.020000,203.551404,140.027663,149.817852,46.151423,-79.981470,0.266702,0.011568
0.020000,204.442383,140.037938,150.708890,44.551897,-79.976313,0.257822,0.011494
0.020000,205.301376,140.047780,151.567939,42.952470,-79.971336,0.248867,0.011421
0.020000,206.128385,140.057197,152.395002,41.353139,-79.966536,0.240006,0.011350
0.020000,206.923412,140.066193,153.190080,39.753901,-79.961917,0.230945,0.011280
0.020000,207.686459,140.074774,153.953175,38.154751,-79.957473,0.222179,0.011211
0.020000,208.417527,140.082946,154.684289,36.555687,-79.953212,0.213065,0.011144
0.020000,209.116618,140.090714,155.383423,34.956704,-79.949126,0.204293,0.011079
0.020000,209.783733,140.098084,156.050579,33.357800,-79.945221,0.195262,0.011016
0.020000,210.418874,140.105062,156.685758,31.758970,-79.941493,0.186394,0.010955
0.020000,211.022042,140.111652,157.288962,30.160211,-79.937945,0.177421,0.010896
0.020000,211.593239,140.117860,157.860193,28.561520,-79.934574,0.168540,0.010840
0.020000,212.132465,140.123691,158.399451,26.962892,-79.931383,0.159543,0.010786
0.020000,212.639722,140.129150,158.906737,25.364325,-79.928369,0.150709,0.010735
0.020000,213.115011,140.134241,159.382053,23.765814,-79.925536,0.141664,0.010687
0.020000,213.558333,140.138969,159.825401,22.167357,-79.922879,0.132828,0.010641
0.020000,213.969689,140.143338,160.236780,20.568948,-79.920402,0.123848,0.010599
0.020000,214.349080,140.147352,160.616191,18.970586,-79.918104,0.114914,0.010559
0.020000,214.696506,140.151014,160.963637,17.372267,-79.915984,0.106007,0.010522
0.020000,215.011968,140.154328,161.279116,15.773986,-79.914042,0.097089,0.010489
0.020000,215.295467,140.157297,161.562631,14.175740,-79.912279,0.088131,0.010459
0.020000,215.547004,140.159925,161.814182,12.577526,-79.910696,0.079179,0.010432
0.020000,215.766727,140.162214,162.033917,10.986750,-79.538796,18.594984,0.010408
0.020000,215.955926,140.164182,162.223126,9.460484,-76.313324,161.273602,0.010388
0.020000,216.116886,140.165852,162.384094,8.048388,-70.604815,285.425437,0.010370
0.020000,216.251887,140.167251,162.519103,6.750457,-64.896540,285.413772,0.010355
0.020000,216.363215,140.168404,162.630437,5.566688,-59.188461,285.403916,0.010343
0.020000,216.453152,140.169334,162.720379,4.497077,-53.480546,285.395781,0.010333
0.020000,216.523981,140.170065,162.791211,3.541621,-47.772766,285.388984,0.010326
0.020000,216.577984,140.170623,162.845217,2.700320,-42.065091,285.383759,0.010320
0.020000,216.617445,140.171030,162.884681,1.973170,-36.357501,285.379500,0.010315
0.020000,216.644647,140.171310,162.911884,1.360170,-30.649972,285.376450,0.010312
0.020000,216.661873,140.171488,162.929111,0.861320,-24.942487,285.374229,0.010311
0.020000,216.671405,140.171586,162.938643,0.476620,-19.235032,285.372749,0.010309
0.020000,216.675526,140.171629,162.942764,0.206068,-13.527595,285.371858,0.010309
0.020000,216.676519,140.171639,162.943758,0.049665,-7.820167,285.371404,0.010309
0.020000,216.676519,140.171639,162.943758,0.000000,-2.483227,266.846993,0.010309
