dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,48.477775,297.324808,36.325714,74.857143,57.142857,-285.714286,6.249712
0.020000,49.984331,297.273508,37.833143,75.885714,51.428571,-285.714286,6.248569
0.020000,51.510241,297.219732,39.360000,76.800000,45.714286,-285.714286,6.247333
0.020000,53.053212,297.163372,40.904000,77.600000,40.000000,-285.714286,6.246002
0.020000,54.610950,297.104321,42.462857,78.285714,34.285714,-285.714286,6.244575
0.020000,56.181161,297.042479,44.034286,78.857143,28.571429,-285.714286,6.243053
0.020000,57.761550,296.977751,45.616000,79.314286,22.857143,-285.714286,6.241434
0.020000,59.349822,296.910048,47.205714,79.657143,17.142857,-285.714286,6.239721
0.020000,60.943681,296.839297,48.801143,79.885714,11.428571,-285.714286,6.237913
0.020000,62.540830,296.765432,50.400000,80.000000,5.714286,-285.714286,6.236013
0.020000,64.138975,296.688407,52.000000,80.000000,0.000000,-285.714286,6.234023
0.020000,65.736960,296.608130,53.600000,80.000000,0.000000,0.000000,6.231944
0.020000,67.334770,296.524460,55.200000,80.000000,0.000000,0.000000,6.229776
0.020000,68.932392,296.437254,56.800000,80.000000,0.000000,0.000000,6.227518
0.020000,70.529808,296.346369,58.400000,80.000000,0.000000,0.000000,6.225171
0.020000,72.127002,296.251663,60.000000,80.000000,0.000000,0.000000,6.222733
0.020000,73.723957,296.152992,61.600000,80.000000,0.000000,0.000000,6.220206
0.020000,75.320652,296.050213,63.200000,80.000000,0.000000,0.000000,6.217588
0.020000,76.917067,295.943182,64.800000,80.000000,0.000000,0.000000,6.214879
0.020000,78.513182,295.831756,66.400000,80.000000,0.000000,0.000000,6.212080
0.020000,80.108973,295.715789,68.000000,80.000000,0.000000,0.000000,6.209190
0.020000,81.704417,295.595137,69.600000,80.000000,0.000000,0.000000,6.206208
0.020000,83.299489,295.469657,71.200000,80.000000,0.000000,0.000000,6.203135
0.020000,84.894161,295.339202,72.800000,80.000000,0.000000,0.000000,6.199971
0.020000,86.488406,295.203629,74.400000,80.000000,0.000000,0.000000,6.196715
0.020000,88.082195,295.062792,76.000000,80.000000,0.000000,0.000000,6.193366
0.020000,89.675496,294.916547,77.600000,80.000000,0.000000,0.000000,6.189926
0.020000,91.268278,294.764747,79.200000,80.000000,0.000000,0.000000,6.186393
0.020000,92.860506,294.607248,80.800000,80.000000,0.000000,0.000000,6.182768
0.020000,94.452146,294.443904,82.400000,80.000000,0.000000,0.000000,6.179051
0.020000,96.043159,294.274571,84.000000,80.000000,0.000000,0.000000,6.175241
0.020000,97.633507,294.099104,85.600000,80.000000,0.000000,0.000000,6.171338
0.020000,99.223150,293.917357,87.200000,80.000000,0.000000,0.000000,6.167342
0.020000,100.812046,293.729186,88.800000,80.000000,0.000000,0.000000,6.163254
0.020000,102.400149,293.534446,90.400000,80.000000,0.000000,0.000000,6.159072
0.020000,103.987415,293.332994,92.000000,80.000000,0.000000,0.000000,6.154798
0.020000,105.573796,293.124686,93.600000,80.000000,0.000000,0.000000,6.150431
0.020000,107.159241,292.909379,95.200000,80.000000,0.000000,0.000000,6.145971
0.020000,108.743700,292.686929,96.800000,80.000000,0.000000,0.000000,6.141418
0.020000,110.327120,292.457194,98.400000,80.000000,0.000000,0.000000,6.136773
0.020000,111.909444,292.220034,100.000000,80.000000,0.000000,0.000000,6.132035
0.020000,113.490616,291.975306,101.600000,80.000000,0.000000,0.000000,6.127205
0.020000,115.070575,291.722872,103.200000,80.000000,0.000000,0.000000,6.122283
0.020000,116.649261,291.462592,104.800000,80.000000,0.000000,0.000000,6.117269
0.020000,118.226610,291.194328,106.400000,80.000000,0.000000,0.000000,6.112164
0.020000,119.802555,290.917944,108.000000,80.000000,0.000000,0.000000,6.106968
0.020000,121.377031,290.633302,109.600000,80.000000,0.000000,0.000000,6.101681
0.020000,122.949966,290.340269,111.200000,80.000000,0.000000,0.000000,6.096304
0.020000,124.521289,290.038712,112.800000,80.000000,0.000000,0.000000,6.090837
0.020000,126.090926,289.728498,114.400000,80.000000,0.000000,0.000000,6.085280
0.020000,127.658801,289.409498,116.000000,80.000000,0.000000,0.000000,6.079635
0.020000,129.224836,289.081584,117.600000,80.000000,0.000000,0.000000,6.073902
0.020000,130.788951,288.744629,119.200000,80.000000,0.000000,0.000000,6.068082
0.020000,132.351062,288.398508,120.800000,80.000000,0.000000,0.000000,6.062175
0.020000,133.911086,288.043100,122.400000,80.000000,0.000000,0.000000,6.056183
0.020000,135.468938,287.678283,124.000000,80.000000,0.000000,0.000000,6.050105
0.020000,137.024527,287.303939,125.600000,80.000000,0.000000,0.000000,6.043944
0.020000,138.577764,286.919954,127.200000,80.000000,0.000000,0.000000,6.037700
0.020000,140.128558,286.526215,128.800000,80.000000,0.000000,0.000000,6.031374
0.020000,141.676814,286.122609,130.400000,80.000000,0.000000,0.000000,6.024967
0.020000,143.222434,285.709032,132.000000,80.000000,0.000000,0.000000,6.018481
0.020000,144.765323,285.285378,133.600000,80.000000,0.000000,0.000000,6.011916
0.020000,146.305382,284.851545,135.200000,80.000000,0.000000,0.000000,6.005275
0.020000,147.842508,284.407436,136.800000,80.000000,0.000000,0.000000,5.998558
0.020000,149.376598,283.952956,138.400000,80.000000,0.000000,0.000000,5.991767
0.020000,150.907552,283.488012,140.000000,80.000000,0.000000,0.000000,5.984904
0.020000,152.435261,283.012517,141.600000,80.000000,0.000000,0.000000,5.977970
0.020000,153.959618,282.526389,143.200000,80.000000,0.000000,0.000000,5.970966
0.020000,155.480518,282.029544,144.800000,80.000000,0.000000,0.000000,5.963895
0.020000,156.997849,281.521908,146.400000,80.000000,0.000000,0.000000,5.956759
0.020000,158.511501,281.003408,148.000000,80.000000,0.000000,0.000000,5.949559
0.020000,160.021368,280.473975,149.600000,80.000000,0.000000,0.000000,5.942296
0.020000,161.527329,279.933547,151.200000,80.000000,0.000000,0.000000,5.934974
0.020000,163.029279,279.382063,152.800000,80.000000,0.000000,0.000000,5.927594
0.020000,164.527103,278.819468,154.400000,80.000000,0.000000,0.000000,5.920159
0.020000,166.020684,278.245712,156.000000,80.000000,0.000000,0.000000,5.912670
0.020000,167.509917,277.660746,157.600000,80.000000,0.000000,0.000000,5.905130
0.020000,168.994675,277.064534,159.200000,80.000000,0.000000,0.000000,5.897540
0.020000,170.474857,276.457033,160.800000,80.000000,0.000000,0.000000,5.889904
0.020000,171.950338,275.838217,162.400000,80.000000,0.000000,0.000000,5.882224
0.020000,173.421015,275.208054,164.000000,80.000000,0.000000,0.000000,5.874502
0.020000,174.886763,274.566527,165.600000,80.000000,0.000000,0.000000,5.866741
0.020000,176.347483,273.913612,167.200000,80.000000,0.000000,0.000000,5.858942
0.020000,177.803047,273.249305,168.800000,80.000000,0.000000,0.000000,5.851110
0.020000,179.253361,272.573589,170.400000,80.000000,0.000000,0.000000,5.843245
0.020000,180.698297,271.886471,172.000000,80.000000,0.000000,0.000000,5.835351
0.020000,182.137760,271.187947,173.600000,80.000000,0.000000,0.000000,5.827431
0.020000,183.571636,270.478027,175.200000,80.000000,0.000000,0.000000,5.819487
0.020000,184.999816,269.756724,176.800000,80.000000,0.000000,0.000000,5.811521
0.020000,186.422205,269.024051,178.400000,80.000000,0.000000,0.000000,5.803537
0.020000,187.838686,268.280036,180.000000,80.000000,0.000000,0.000000,5.795537
0.020000,189.249165,267.524703,181.600000,80.000000,0.000000,0.000000,5.787523
0.020000,190.653546,266.758082,183.200000,80.000000,0.000000,0.000000,5.779499
0.020000,192.051727,265.980209,184.800000,80.000000,0.000000,0.000000,5.771466
0.020000,193.359945,265.243524,186.400000,80.000000,0.000000,0.000000,5.774560
0.020000,194.762921,264.474357,188.000000,80.000000,0.000000,0.000000,5.788618
0.020000,196.176102,263.724099,189.600000,80.000000,0.000000,0.000000,5.801425
0.020000,197.598330,262.991132,191.200000,80.000000,0.000000,0.000000,5.813017
0.020000,199.028535,262.273852,192.800000,80.000000,0.000000,0.000000,5.823430
0.020000,200.465728,261.570675,194.400000,80.000000,0.000000,0.000000,5.832696
0.020000,201.908988,260.880033,196.000000,80.000000,0.000000,0.000000,5.840844
0.020000,203.357458,260.200382,197.600000,80.000000,0.000000,0.000000,5.847903
0.020000,204.810332,259.530194,199.200000,80.000000,0.000000,0.000000,5.853896
0.020000,206.266851,258.867962,200.800000,80.000000,0.000000,0.000000,5.858844
0.020000,207.726291,258.212194,202.400000,80.000000,0.000000,0.000000,5.862765
0.020000,209.187961,257.561411,204.000000,80.000000,0.000000,0.000000,5.865674
0.020000,210.651194,256.914147,205.600000,80.000000,0.000000,0.000000,5.867579
0.020000,212.115336,256.268943,207.200000,80.000000,0.000000,0.000000,5.868489
0.020000,213.579745,255.624344,208.800000,80.000000,0.000000,0.000000,5.868406
0.020000,215.043781,254.978897,210.400000,80.000000,0.000000,0.000000,5.867331
0.020000,216.506799,254.331148,212.000000,80.000000,0.000000,0.000000,5.865259
0.020000,217.968144,253.679637,213.600000,80.000000,0.000000,0.000000,5.862183
0.020000,219.427147,253.022895,215.200000,80.000000,0.000000,0.000000,5.858092
0.020000,220.883109,252.359441,216.800000,80.000000,0.000000,0.000000,5.852970
0.020000,222.335303,251.687782,218.400000,80.000000,0.000000,0.000000,5.846801
0.020000,223.782962,251.006406,220.000000,80.000000,0.000000,0.000000,5.839563
0.020000,225.225272,250.313784,221.600000,80.000000,0.000000,0.000000,5.831230
0.020000,226.661366,249.608366,223.200000,80.000000,0.000000,0.000000,5.821776
0.020000,228.090313,248.888584,224.800000,80.000000,0.000000,0.000000,5.811169
0.020000,229.511110,248.152847,226.400000,80.000000,0.000000,0.000000,5.799377
0.020000,230.922674,247.399552,228.000000,80.000000,0.000000,0.000000,5.786364
0.020000,232.323831,246.627076,229.600000,80.000000,0.000000,0.000000,5.772094
0.020000,233.713309,245.833794,231.200000,80.000000,0.000000,0.000000,5.756530
0.020000,235.089729,245.018074,232.800000,80.000000,0.000000,0.000000,5.739637
0.020000,236.451603,244.178290,234.400000,80.000000,0.000000,0.000000,5.721377
0.020000,237.797309,243.312848,236.000000,80.000000,0.000000,0.000000,5.701720
0.020000,239.125107,242.420179,237.600000,80.000000,0.000000,0.000000,5.680637
0.020000,240.432398,241.499301,239.199105,79.910493,-4.475330,-223.766510,5.658122
0.020000,241.715594,240.550063,240.795277,79.706701,-10.189616,-285.714286,5.634196
0.020000,242.970920,239.572746,242.386230,79.388623,-15.903902,-285.714286,5.608904
0.020000,244.194668,238.567956,243.969679,78.956259,-21.618187,-285.714286,5.582312
0.020000,245.383237,237.536674,245.543338,78.409610,-27.332473,-285.714286,5.554511
0.020000,246.533196,236.480282,247.104920,77.748675,-33.046759,-285.714286,5.525615
0.020000,247.641334,235.400586,248.652142,76.973454,-38.761044,-285.714286,5.495762
0.020000,248.704730,234.299833,250.182716,76.083947,-44.475330,-285.714286,5.465114
0.020000,249.720808,233.180701,251.694357,75.080155,-50.189616,-285.714286,5.433851
0.020000,250.687392,232.046291,253.184779,73.962077,-55.903902,-285.714286,5.402171
0.020000,251.602755,230.900090,254.651697,72.729713,-61.618187,-285.714286,5.370282
0.020000,252.465653,229.745933,256.092825,71.383064,-67.332473,-285.714286,5.338397
0.020000,253.275342,228.587944,257.505877,69.922128,-73.046759,-285.714286,5.306730
0.020000,254.031593,227.430466,258.888567,68.346908,-78.761044,-285.714286,5.275485
0.020000,254.735121,226.277235,260.239505,66.746908,-80.000000,-61.947775,5.244836
0.020000,255.387563,225.131034,261.558443,65.146908,-80.000000,0.000000,5.214913
0.020000,255.990897,223.994337,262.845382,63.546908,-80.000000,-0.000000,5.185822
0.020000,256.547249,222.869511,264.100320,61.946908,-80.000000,0.000000,5.157650
0.020000,257.058866,221.758778,265.323258,60.346908,-80.000000,-0.000000,5.130466
0.020000,257.528079,220.664196,266.514196,58.746908,-80.000000,0.000000,5.104319
0.020000,257.957250,219.587687,267.673134,57.146908,-80.000000,0.000000,5.079243
0.020000,258.348769,218.530981,268.800072,55.546908,-80.000000,0.000000,5.055258
0.020000,258.705009,217.495632,269.895010,53.946908,-80.000000,0.000000,5.032369
0.020000,259.028292,216.483081,270.957949,52.346908,-80.000000,0.000000,5.010573
0.020000,259.320903,215.494556,271.988887,50.746908,-80.000000,-0.000000,4.989856
0.020000,259.585039,214.531188,272.987825,49.146908,-80.000000,0.000000,4.970199
0.020000,259.822819,213.593965,273.954763,47.546908,-80.000000,0.000000,4.951575
0.020000,260.036276,212.683722,274.889701,45.946908,-80.000000,-0.000000,4.933954
0.020000,260.227331,211.801249,275.792639,44.346908,-80.000000,0.000000,4.917305
0.020000,260.397822,210.947175,276.663577,42.746908,-80.000000,-0.000000,4.901592
0.020000,260.549477,210.122070,277.502516,41.146908,-80.000000,0.000000,4.886781
0.020000,260.683924,209.326412,278.309454,39.546908,-80.000000,-0.000000,4.872836
0.020000,260.802691,208.560641,279.084392,37.946908,-80.000000,0.000000,4.859723
0.020000,260.907211,207.825091,279.827330,36.346908,-80.000000,-0.000000,4.847405
0.020000,260.998822,207.120092,280.538268,34.746908,-80.000000,0.000000,4.835851
0.020000,261.078774,206.445868,281.217206,33.146908,-80.000000,0.000000,4.825027
0.020000,261.148224,205.802684,281.864145,31.546908,-80.000000,0.000000,4.814904
0.020000,261.208254,205.190680,282.479083,29.946908,-80.000000,-0.000000,4.805452
0.020000,261.259861,204.610033,283.062021,28.346908,-80.000000,0.000000,4.796644
0.020000,261.303972,204.060861,283.612959,26.746908,-80.000000,-0.000000,4.788454
0.020000,261.341436,203.543282,284.131897,25.146908,-80.000000,0.000000,4.780858
0.020000,261.373040,203.057362,284.618835,23.546908,-80.000000,0.000000,4.773834
0.020000,261.399502,202.603217,285.073773,21.946908,-80.000000,0.000000,4.767361
0.020000,261.421483,202.180848,285.496712,20.346908,-80.000000,-0.000000,4.761420
0.020000,261.439581,201.790331,285.887650,18.746908,-80.000000,0.000000,4.755994
0.020000,261.454343,201.431698,286.246588,17.146908,-80.000000,0.000000,4.751067
0.020000,261.466258,201.104968,286.573526,15.546908,-80.000000,-0.000000,4.746624
0.020000,261.475768,200.810170,286.868464,13.946908,-80.000000,-0.000000,4.742652
0.020000,261.483262,200.547335,287.131402,12.346908,-80.000000,0.000000,4.739140
0.020000,261.489085,200.316494,287.362340,10.746908,-80.000000,0.000000,4.736079
0.020000,261.493555,200.116707,287.562174,9.236414,-75.524670,223.766510,4.733446
0.020000,261.496959,199.945985,287.732940,7.840206,-69.810384,285.714286,4.731209
0.020000,261.499534,199.802023,287.876925,6.558284,-64.096098,285.714286,4.729332
0.020000,261.501465,199.682549,287.996414,5.390648,-58.381813,285.714286,4.727780
0.020000,261.502901,199.585265,288.093694,4.337298,-52.667527,285.714286,4.726520
0.020000,261.503956,199.507928,288.171049,3.398233,-46.953241,285.714286,4.725521
0.020000,261.504717,199.448206,288.230766,2.573454,-41.238956,285.714286,4.724751
0.020000,261.505253,199.403860,288.275130,1.862960,-35.524670,285.714286,4.724181
0.020000,261.505615,199.372560,288.306427,1.266753,-29.810384,285.714286,4.723778
0.020000,261.505847,199.352036,288.326943,0.784831,-24.096098,285.714286,4.723515
0.020000,261.505979,199.340008,288.338963,0.417194,-18.381813,285.714286,4.723360
0.020000,261.506043,199.334193,288.344774,0.163844,-12.667527,285.714286,4.723286
0.020000,261.506064,199.332305,288.346660,0.024779,-6.953241,285.714286,4.723261
0.020000,261.506066,199.332057,288.346908,0.000000,-1.238956,285.714286,4.723258
0.020000,261.506066,199.332057,288.346908,0.000000,0.000000,61.947775,4.723258
