dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,203.230675,205.578302,26.504000,64.800000,80.000000,-0.000000,1.659441
0.020000,203.109645,206.884704,27.816000,66.400000,80.000000,0.000000,1.666996
0.020000,202.975086,208.221948,29.160000,68.000000,80.000000,0.000000,1.675259
0.020000,202.825502,209.589788,30.536000,69.600000,80.000000,-0.000000,1.684278
0.020000,202.659405,210.986800,31.942857,71.085714,74.285714,-285.714286,1.694094
0.020000,202.475365,212.410375,33.378286,72.457143,68.571429,-285.714286,1.704739
0.020000,202.271916,213.857854,34.840000,73.714286,62.857143,-285.714286,1.716244
0.020000,202.047568,215.326521,36.325714,74.857143,57.142857,-285.714286,1.728636
0.020000,201.800819,216.813606,37.833143,75.885714,51.428571,-285.714286,1.741939
0.020000,201.530182,218.316274,39.360000,76.800000,45.714286,-285.714286,1.756171
0.020000,201.234194,219.831623,40.904000,77.600000,40.000000,-285.714286,1.771349
0.020000,200.911450,221.356687,42.462857,78.285714,34.285714,-285.714286,1.787479
0.020000,200.560619,222.888432,44.034286,78.857143,28.571429,-285.714286,1.804565
0.020000,200.180474,224.423763,45.616000,79.314286,22.857143,-285.714286,1.822600
0.020000,199.769925,225.959525,47.205714,79.657143,17.142857,-285.714286,1.841569
0.020000,199.328043,227.492511,48.801143,79.885714,11.428571,-285.714286,1.861447
0.020000,198.854093,229.019476,50.400000,80.000000,5.714286,-285.714286,1.882200
0.020000,198.347565,230.537149,52.000000,80.000000,0.000000,-285.714286,1.903782
0.020000,197.807808,232.043321,53.600000,80.000000,0.000000,0.000000,1.926151
0.020000,197.233931,233.536824,55.200000,80.000000,0.000000,0.000000,1.949274
0.020000,196.625145,235.016437,56.800000,80.000000,0.000000,0.000000,1.973108
0.020000,195.980778,236.480903,58.400000,80.000000,0.000000,0.000000,1.997607
0.020000,195.300285,237.928934,60.000000,80.000000,0.000000,0.000000,2.022712
0.020000,194.583260,239.359227,61.600000,80.000000,0.000000,0.000000,2.048361
0.020000,193.829449,240.770474,63.200000,80.000000,0.000000,0.000000,2.074483
0.020000,193.038751,242.161388,64.800000,80.000000,0.000000,0.000000,2.101002
0.020000,192.211224,243.530711,66.400000,80.000000,0.000000,0.000000,2.127836
0.020000,191.347088,244.877231,68.000000,80.000000,0.000000,0.000000,2.154902
0.020000,190.446726,246.199797,69.600000,80.000000,0.000000,0.000000,2.182112
0.020000,189.510669,247.497345,71.200000,80.000000,0.000000,0.000000,2.209378
0.020000,188.539594,248.768903,72.800000,80.000000,0.000000,0.000000,2.236613
0.020000,187.534317,250.013596,74.400000,80.000000,0.000000,0.000000,2.263732
0.020000,186.495772,251.230666,76.000000,80.000000,0.000000,0.000000,2.290653
0.020000,185.424994,252.419482,77.600000,80.000000,0.000000,0.000000,2.317301
0.020000,184.323110,253.579532,79.200000,80.000000,0.000000,0.000000,2.343605
0.020000,183.191331,254.710419,80.800000,80.000000,0.000000,0.000000,2.369500
0.020000,182.030890,255.811898,82.400000,80.000000,0.000000,0.000000,2.394930
0.020000,180.843090,256.883814,84.000000,80.000000,0.000000,0.000000,2.419845
0.020000,179.629242,257.926139,85.600000,80.000000,0.000000,0.000000,2.444204
0.020000,178.390667,258.938949,87.200000,80.000000,0.000000,0.000000,2.467972
0.020000,177.128661,259.922433,88.800000,80.000000,0.000000,0.000000,2.491124
0.020000,175.844536,260.876840,90.400000,80.000000,0.000000,0.000000,2.513638
0.020000,174.620158,261.749130,92.000000,80.000000,0.000000,0.000000,2.527048
0.020000,173.311837,262.670160,93.600000,80.000000,0.000000,0.000000,2.529400
0.020000,172.001232,263.587936,95.200000,80.000000,0.000000,0.000000,2.532018
0.020000,170.688106,264.502101,96.800000,80.000000,0.000000,0.000000,2.534905
0.020000,169.372223,265.412293,98.400000,80.000000,0.000000,0.000000,2.538062
0.020000,168.053351,266.318148,100.000000,80.000000,0.000000,0.000000,2.541490
0.020000,166.731257,267.219296,101.600000,80.000000,0.000000,0.000000,2.545193
0.020000,165.405713,268.115359,103.200000,80.000000,0.000000,0.000000,2.549171
0.020000,164.076491,269.005957,104.800000,80.000000,0.000000,0.000000,2.553427
0.020000,162.743367,269.890703,106.400000,80.000000,0.000000,0.000000,2.557964
0.020000,161.406119,270.769204,108.000000,80.000000,0.000000,0.000000,2.562782
0.020000,160.064530,271.641060,109.600000,80.000000,0.000000,0.000000,2.567886
0.020000,158.718385,272.505865,111.200000,80.000000,0.000000,0.000000,2.573276
0.020000,157.367474,273.363205,112.800000,80.000000,0.000000,0.000000,2.578956
0.020000,156.011592,274.212661,114.400000,80.000000,0.000000,0.000000,2.584928
0.020000,154.650537,275.053804,116.000000,80.000000,0.000000,0.000000,2.591195
0.020000,153.284115,275.886200,117.600000,80.000000,0.000000,0.000000,2.597757
0.020000,151.912137,276.709405,119.200000,80.000000,0.000000,0.000000,2.604619
0.020000,150.534421,277.522970,120.800000,80.000000,0.000000,0.000000,2.611781
0.020000,149.150792,278.326436,122.400000,80.000000,0.000000,0.000000,2.619247
0.020000,147.761083,279.119339,124.000000,80.000000,0.000000,0.000000,2.627017
0.020000,146.365135,279.901206,125.600000,80.000000,0.000000,0.000000,2.635095
0.020000,144.962799,280.671556,127.200000,80.000000,0.000000,0.000000,2.643480
0.020000,143.553936,281.429903,128.800000,80.000000,0.000000,0.000000,2.652174
0.020000,142.138418,282.175752,130.400000,80.000000,0.000000,0.000000,2.661178
0.020000,140.716129,282.908605,132.000000,80.000000,0.000000,0.000000,2.670493
0.020000,139.286963,283.627956,133.600000,80.000000,0.000000,0.000000,2.680118
0.020000,137.850830,284.333293,135.200000,80.000000,0.000000,0.000000,2.690054
0.020000,136.407654,285.024103,136.800000,80.000000,0.000000,0.000000,2.700300
0.020000,134.957371,285.699867,138.400000,80.000000,0.000000,0.000000,2.710854
0.020000,133.499937,286.360063,140.000000,80.000000,0.000000,0.000000,2.721715
0.020000,132.035320,287.004170,141.600000,80.000000,0.000000,0.000000,2.732879
0.020000,130.563511,287.631662,143.200000,80.000000,0.000000,0.000000,2.744344
0.020000,129.084513,288.242020,144.800000,80.000000,0.000000,0.000000,2.756106
0.020000,127.598352,288.834721,146.400000,80.000000,0.000000,0.000000,2.768161
0.020000,126.105073,289.409249,148.000000,80.000000,0.000000,0.000000,2.780502
0.020000,124.604739,289.965094,149.600000,80.000000,0.000000,0.000000,2.793124
0.020000,123.097435,290.501751,151.200000,80.000000,0.000000,0.000000,2.806019
0.020000,121.583268,291.018724,152.800000,80.000000,0.000000,0.000000,2.819180
0.020000,120.062365,291.515529,154.400000,80.000000,0.000000,0.000000,2.832598
0.020000,118.534874,291.991691,156.000000,80.000000,0.000000,0.000000,2.846263
0.020000,117.000965,292.446754,157.600000,80.000000,0.000000,0.000000,2.860165
0.020000,115.460830,292.880276,159.200000,80.000000,0.000000,0.000000,2.874291
0.020000,113.914681,293.291832,160.800000,80.000000,0.000000,0.000000,2.888630
0.020000,112.362752,293.681019,162.400000,80.000000,0.000000,0.000000,2.903168
0.020000,110.805294,294.047458,164.000000,80.000000,0.000000,0.000000,2.917892
0.020000,109.242580,294.390791,165.600000,80.000000,0.000000,0.000000,2.932786
0.020000,107.674900,294.710688,167.200000,80.000000,0.000000,0.000000,2.947836
0.020000,106.102565,295.006844,168.800000,80.000000,0.000000,0.000000,2.963025
0.020000,104.525895,295.278987,170.400000,80.000000,0.000000,0.000000,2.978336
0.020000,102.945230,295.526872,172.000000,80.000000,0.000000,0.000000,2.993753
0.020000,101.360922,295.750287,173.600000,80.000000,0.000000,0.000000,3.009258
0.020000,99.773332,295.949054,175.200000,80.000000,0.000000,0.000000,3.024833
0.020000,98.182834,296.123026,176.800000,80.000000,0.000000,0.000000,3.040461
0.020000,96.589812,296.272092,178.400000,80.000000,0.000000,0.000000,3.056124
0.020000,94.994647,296.396173,180.000000,80.000000,0.000000,0.000000,3.071803
0.020000,93.397733,296.495228,181.600000,80.000000,0.000000,0.000000,3.087482
0.020000,91.799462,296.569247,183.200000,80.000000,0.000000,0.000000,3.103142
0.020000,90.200230,296.618256,184.800000,80.000000,0.000000,0.000000,3.118766
0.020000,88.600428,296.642311,186.400000,80.000000,0.000000,0.000000,3.134338
0.020000,87.076808,296.645538,188.000000,80.000000,0.000000,0.000000,3.140267
0.020000,85.476814,296.649792,189.600000,80.000000,0.000000,0.000000,3.137620
0.020000,83.876836,296.658191,191.200000,80.000000,0.000000,0.000000,3.135087
0.020000,82.276884,296.670548,192.800000,80.000000,0.000000,0.000000,3.132670
0.020000,80.676966,296.686680,194.400000,80.000000,0.000000,0.000000,3.130369
0.020000,79.077088,296.706400,196.000000,80.000000,0.000000,0.000000,3.128184
0.020000,77.477255,296.729526,197.600000,80.000000,0.000000,0.000000,3.126114
0.020000,75.877472,296.755870,199.200000,80.000000,0.000000,0.000000,3.124159
0.020000,74.277742,296.785248,200.800000,80.000000,0.000000,0.000000,3.122321
0.020000,72.678067,296.817474,202.400000,80.000000,0.000000,0.000000,3.120598
0.020000,71.078448,296.852364,204.000000,80.000000,0.000000,0.000000,3.118991
0.020000,69.478884,296.889732,205.600000,80.000000,0.000000,0.000000,3.117500
0.020000,67.879376,296.929392,207.200000,80.000000,0.000000,0.000000,3.116124
0.020000,66.279921,296.971160,208.800000,80.000000,0.000000,0.000000,3.114865
0.020000,64.680518,297.014849,210.400000,80.000000,0.000000,0.000000,3.113721
0.020000,63.081163,297.060276,212.000000,80.000000,0.000000,0.000000,3.112693
0.020000,61.482148,297.107245,213.599705,79.970465,-1.476729,-73.836429,3.111781
0.020000,59.884907,297.155526,215.197676,79.826645,-7.191014,-285.714286,3.110986
0.020000,58.291719,297.204860,216.791628,79.568539,-12.905300,-285.714286,3.110307
0.020000,56.704863,297.254983,218.379274,79.196147,-18.619586,-285.714286,3.109746
0.020000,55.126619,297.305629,219.958331,78.709470,-24.333871,-285.714286,3.109300
0.020000,53.559266,297.356534,221.526510,78.108507,-30.048157,-285.714286,3.108970
0.020000,52.005082,297.407437,223.081528,77.393258,-35.762443,-285.714286,3.108752
0.020000,50.466345,297.458086,224.621098,76.563723,-41.476729,-285.714286,3.108644
0.020000,48.945336,297.508235,226.142934,75.619903,-47.191014,-285.714286,3.108642
0.020000,47.444332,297.557649,227.644751,74.561797,-52.905300,-285.714286,3.108743
0.020000,45.965613,297.606106,229.124263,73.389405,-58.619586,-285.714286,3.108942
0.020000,44.511461,297.653400,230.579185,72.102728,-64.333871,-285.714286,3.109235
0.020000,43.084155,297.699340,232.007229,70.701765,-70.048157,-285.714286,3.109615
0.020000,41.685978,297.743753,233.406112,69.186516,-75.762443,-285.714286,3.110077
0.020000,40.318915,297.786493,234.773843,67.586516,-80.000000,-211.877857,3.110614
0.020000,38.983814,297.827470,236.109573,65.986516,-80.000000,0.000000,3.111221
0.020000,37.680672,297.866633,237.413303,64.386516,-80.000000,0.000000,3.111890
0.020000,36.409489,297.903946,238.685034,62.786516,-80.000000,-0.000000,3.112617
0.020000,35.170265,297.939387,239.924764,61.186516,-80.000000,0.000000,3.113397
0.020000,33.963001,297.972944,241.132494,59.586516,-80.000000,-0.000000,3.114223
0.020000,32.787698,298.004616,242.308224,57.986516,-80.000000,0.000000,3.115090
0.020000,31.644356,298.034412,243.451955,56.386516,-80.000000,0.000000,3.115994
0.020000,30.532977,298.062353,244.563685,54.786516,-80.000000,0.000000,3.116930
0.020000,29.453562,298.088465,245.643415,53.186516,-80.000000,0.000000,3.117892
0.020000,28.406114,298.112784,246.691146,51.586516,-80.000000,0.000000,3.118876
0.020000,27.390634,298.135352,247.706876,49.986516,-80.000000,-0.000000,3.119877
0.020000,26.407126,298.156218,248.690606,48.386516,-80.000000,0.000000,3.120891
0.020000,25.455589,298.175435,249.642337,46.786516,-80.000000,-0.000000,3.121914
0.020000,24.536028,298.193064,250.562067,45.186516,-80.000000,0.000000,3.122941
0.020000,23.648444,298.209166,251.449797,43.586516,-80.000000,-0.000000,3.123969
0.020000,22.792839,298.223810,252.305528,41.986516,-80.000000,0.000000,3.124994
0.020000,21.969215,298.237066,253.129258,40.386516,-80.000000,0.000000,3.126011
0.020000,21.177575,298.249005,253.920988,38.786516,-80.000000,0.000000,3.127018
0.020000,20.417920,298.259701,254.680719,37.186516,-80.000000,0.000000,3.128011
0.020000,19.690252,298.269231,255.408449,35.586516,-80.000000,0.000000,3.128987
0.020000,18.994573,298.277670,256.104179,33.986516,-80.000000,-0.000000,3.129942
0.020000,18.330884,298.285095,256.767910,32.386516,-80.000000,0.000000,3.130873
0.020000,17.699187,298.291582,257.399640,30.786516,-80.000000,-0.000000,3.131778
0.020000,17.099483,298.297206,257.999370,29.186516,-80.000000,0.000000,3.132654
0.020000,16.531774,298.302042,258.567101,27.586516,-80.000000,-0.000000,3.133498
0.020000,15.996059,298.306162,259.102831,25.986516,-80.000000,0.000000,3.134308
0.020000,15.492341,298.309637,259.606561,24.386516,-80.000000,0.000000,3.135081
0.020000,15.020619,298.312536,260.078292,22.786516,-80.000000,0.000000,3.135816
0.020000,14.580896,298.314924,260.518022,21.186516,-80.000000,0.000000,3.136509
0.020000,14.173170,298.316864,260.925752,19.586516,-80.000000,-0.000000,3.137160
0.020000,13.797443,298.318416,261.301482,17.986516,-80.000000,0.000000,3.137767
0.020000,13.453715,298.319635,261.645213,16.386516,-80.000000,0.000000,3.138327
0.020000,13.141986,298.320573,261.956943,14.786516,-80.000000,-0.000000,3.138840
0.020000,12.862256,298.321278,262.236673,13.186516,-80.000000,0.000000,3.139304
0.020000,12.614526,298.321794,262.484404,11.586516,-80.000000,-0.000000,3.139718
0.020000,12.398501,298.322160,262.700429,10.016051,-78.523271,73.836429,3.140081
0.020000,12.212742,298.322411,262.886189,8.559871,-72.808986,285.714286,3.140395
0.020000,12.054964,298.322579,263.043967,7.217977,-67.094700,285.714286,3.140663
0.020000,11.922880,298.322687,263.176051,5.990369,-61.380414,285.714286,3.140888
0.020000,11.814206,298.322753,263.284725,4.877046,-55.666129,285.714286,3.141074
0.020000,11.726656,298.322792,263.372275,3.878009,-49.951843,285.714286,3.141224
0.020000,11.657943,298.322814,263.440988,2.993258,-44.237557,285.714286,3.141342
0.020000,11.605782,298.322824,263.493148,2.222793,-38.523271,285.714286,3.141432
0.020000,11.567888,298.322829,263.531042,1.566613,-32.808986,285.714286,3.141497
0.020000,11.541975,298.322831,263.556956,1.024719,-27.094700,285.714286,3.141542
0.020000,11.525757,298.322832,263.573174,0.597111,-21.380414,285.714286,3.141570
0.020000,11.516948,298.322832,263.581983,0.283788,-15.666129,285.714286,3.141585
0.020000,11.513262,298.322832,263.585668,0.084751,-9.951843,285.714286,3.141591
0.020000,11.512415,298.322832,263.586516,0.000000,-4.237557,285.714286,3.141593
0.020000,11.512415,298.322832,263.586516,0.000000,0.000000,211.877857,3.141593
