dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,214.436603,202.608818,23.056417,62.012972,93.856011,47.120959,1.640596
0.020000,214.343874,203.883650,24.334617,63.910002,94.851497,49.774308,1.646283
0.020000,214.240517,205.196143,25.651174,65.827842,95.892011,52.025690,1.652551
0.020000,214.125230,206.546589,27.006531,67.767878,97.001831,55.491013,1.659441
0.020000,213.996574,207.935262,28.401152,69.731030,98.157603,57.788579,1.666996
0.020000,213.852963,209.362430,29.835527,71.718742,99.385594,61.399570,1.675259
0.020000,213.692651,210.828332,31.310168,73.732070,100.666401,64.040315,1.684278
0.020000,213.513873,212.331955,32.824382,75.710698,98.931366,-86.751763,1.694094
0.020000,213.314898,213.871001,34.376237,77.592747,94.102471,-241.444715,1.704739
0.020000,213.093928,215.443089,35.963779,79.377081,89.216720,-244.287564,1.716244
0.020000,212.849105,217.045734,37.585016,81.061868,84.239328,-248.869581,1.728636
0.020000,212.578532,218.676349,39.237927,82.645564,79.184810,-252.725892,1.741939
0.020000,212.280292,220.332219,40.920441,84.125669,74.005234,-258.978810,1.756171
0.020000,211.952471,222.010487,42.630427,85.499297,68.681384,-266.192510,1.771349
0.020000,211.593187,223.708154,44.365695,86.763424,63.206391,-273.749666,1.787479
0.020000,211.200622,225.422053,46.123978,87.914148,57.536184,-283.510334,1.804565
0.020000,210.773056,227.148853,47.902924,88.947282,51.656695,-293.974470,1.822600
0.020000,210.308913,228.885042,49.700083,89.857983,45.535063,-306.081593,1.841569
0.020000,209.806797,230.626936,51.512903,90.640961,39.148863,-319.310013,1.861447
0.020000,209.265546,232.370676,53.338713,91.290532,32.478592,-333.513504,1.882200
0.020000,208.684275,234.112247,55.174727,91.800673,25.507052,-348.577016,1.903782
0.020000,208.061968,235.848728,57.019349,92.231100,21.521351,-199.285053,1.926151
0.020000,207.397367,237.578294,58.872210,92.643078,20.598886,-46.123237,1.949274
0.020000,206.689375,239.298981,60.732859,93.032426,19.467404,-56.574099,1.973108
0.020000,205.937084,241.008693,62.600761,93.395125,18.134924,-66.623996,1.997607
0.020000,205.139793,242.705228,64.475302,93.727025,16.595018,-76.995335,2.022712
0.020000,204.297040,244.386293,66.355784,94.024107,14.854091,-87.046341,2.048361
0.020000,203.408613,246.049539,68.241437,94.282654,12.927364,-96.336350,2.074483
0.020000,202.474569,247.692595,70.131430,94.499659,10.850266,-103.854903,2.101002
0.020000,201.495234,249.313103,72.024877,94.672345,8.634272,-110.799713,2.127836
0.020000,200.471212,250.908753,73.920852,94.798752,6.320379,-115.694638,2.154902
0.020000,199.403377,252.477321,75.818397,94.877233,3.924015,-119.818179,2.182112
0.020000,198.292850,254.016717,77.716557,94.907996,1.538145,-119.293529,2.209378
0.020000,197.140985,255.525010,79.614382,94.891285,-0.835511,-118.682782,2.236613
0.020000,195.949348,257.000452,81.510939,94.827824,-3.173092,-116.879063,2.263732
0.020000,194.719677,258.441510,83.405336,94.719837,-5.399350,-111.312868,2.290653
0.020000,193.453848,259.846891,85.296742,94.570334,-7.475138,-103.789408,2.317301
0.020000,192.153841,261.215536,87.184388,94.382280,-9.402671,-96.376687,2.343605
0.020000,190.821725,262.546616,89.067552,94.158184,-11.204847,-90.108755,2.369500
0.020000,189.459566,263.839579,90.945644,93.904631,-12.677643,-73.639819,2.394930
0.020000,188.069470,265.094072,92.818108,93.623163,-14.073368,-69.786232,2.419845
0.020000,186.653505,266.309971,94.684486,93.318921,-15.212138,-56.938532,2.444204
0.020000,185.213694,267.487353,96.544401,92.995771,-16.157453,-47.265730,2.467972
0.020000,183.751967,268.626497,98.397587,92.659257,-16.825704,-33.412559,2.491124
0.020000,182.270213,269.727805,100.243792,92.310273,-17.449215,-31.175524,2.513638
0.020000,180.926574,270.685462,101.893784,82.499582,-490.534575,-23654.268034,2.527048
0.020000,179.597221,271.621297,103.519504,81.286011,-60.678535,21492.801989,2.529400
0.020000,178.263157,272.555500,105.148142,81.431905,7.294712,3398.662349,2.532018
0.020000,176.924117,273.487704,106.779715,81.578677,7.338598,2.194303,2.534905
0.020000,175.579837,274.417538,108.414243,81.726362,7.384241,2.282186,2.538062
0.020000,174.230053,275.344624,110.051743,81.875002,7.432022,2.389038,2.541490
0.020000,172.874496,276.268578,111.692238,82.024766,7.488202,2.808993,2.545193
0.020000,171.512903,277.189009,113.335749,82.175557,7.539528,2.566306,2.549171
0.020000,170.145007,278.105519,114.982300,82.327547,7.599508,2.998972,2.553427
0.020000,168.770541,279.017700,116.631915,82.480758,7.660529,3.051063,2.557964
0.020000,167.389243,279.925138,118.284618,82.635158,7.720039,2.975533,2.562782
0.020000,166.000849,280.827409,119.940436,82.790872,7.785696,3.282802,2.567886
0.020000,164.605098,281.724081,121.599394,82.947896,7.851191,3.274774,2.573276
0.020000,163.201732,282.614710,123.261517,83.106175,7.913928,3.136875,2.578956
0.020000,161.790497,283.498842,124.926833,83.265762,7.979353,3.271209,2.584928
0.020000,160.371140,284.376014,126.595367,83.426709,8.047359,3.400302,2.591195
0.020000,158.943416,285.245752,128.267144,83.588877,8.108410,3.052549,2.597757
0.020000,157.507084,286.107568,129.942190,83.752266,8.169440,3.051511,2.604619
0.020000,156.061910,286.960966,131.620526,83.916837,8.228538,2.954898,2.611781
0.020000,154.607668,287.805435,133.302177,84.082520,8.284167,2.781445,2.619247
0.020000,153.144138,288.640454,134.987162,84.249267,8.337332,2.658248,2.627017
0.020000,151.671113,289.465488,136.675500,84.416897,8.381504,2.208627,2.635095
0.020000,150.188395,290.279992,138.367206,84.585313,8.420786,1.964084,2.643480
0.020000,148.695798,291.083408,140.062294,84.754376,8.453198,1.620585,2.652174
0.020000,147.193150,291.875164,141.760772,84.923921,8.477209,1.200557,2.661178
0.020000,145.680294,292.654680,143.462647,85.093754,8.491677,0.723401,2.670493
0.020000,144.157088,293.421361,145.167921,85.263663,8.495418,0.187047,2.680118
0.020000,142.623409,294.174604,146.876589,85.433407,8.487213,-0.410213,2.690054
0.020000,141.079153,294.913795,148.588643,85.602723,8.465820,-1.069651,2.700300
0.020000,139.524236,295.638310,150.304070,85.771323,8.429980,-1.792006,2.710854
0.020000,137.958598,296.347518,152.022847,85.938891,8.378432,-2.577395,2.721715
0.020000,136.382202,297.040779,153.744949,86.105090,8.309928,-3.425213,2.732879
0.020000,134.795038,297.717449,155.470340,86.269555,8.223247,-4.334037,2.744344
0.020000,133.197120,298.376879,157.198978,86.431899,8.117217,-5.301522,2.756106
0.020000,131.588494,299.018417,158.930813,86.591714,7.990731,-6.324309,2.768161
0.020000,129.969234,299.641413,160.665784,86.748569,7.842772,-7.397938,2.780502
0.020000,128.339446,300.245214,162.403824,86.902018,7.672437,-8.516770,2.793124
0.020000,126.699269,300.829176,164.144856,87.051597,7.478958,-9.673924,2.806019
0.020000,125.048874,301.392657,165.888793,87.196832,7.261734,-10.861232,2.819180
0.020000,123.388467,301.935027,167.635538,87.337239,7.020349,-12.069226,2.832598
0.020000,121.718288,302.455667,169.384984,87.472331,6.754606,-13.287142,2.846263
0.020000,120.038612,302.953971,171.137017,87.601622,6.464547,-14.502965,2.860165
0.020000,118.349750,303.429354,172.891509,87.724606,6.149198,-15.767457,2.874291
0.020000,116.652047,303.881248,174.648325,87.840814,5.810388,-16.940493,2.888630
0.020000,114.945881,304.309112,176.407322,87.949832,5.450899,-17.974426,2.903168
0.020000,113.231664,304.712430,178.168346,88.051211,5.068953,-19.097312,2.917892
0.020000,111.509839,305.090719,179.931237,88.144553,4.667124,-20.091447,2.932786
0.020000,109.780878,305.443524,181.695826,88.229464,4.245530,-21.079699,2.947836
0.020000,108.045289,305.770428,183.461934,88.305396,3.796608,-22.446106,2.963025
0.020000,106.303593,306.071053,185.229385,88.372527,3.356525,-22.004148,2.978336
0.020000,104.556343,306.345061,186.997989,88.430226,2.884970,-23.577747,2.993753
0.020000,102.804113,306.592155,188.767556,88.478327,2.405053,-23.995847,3.009258
0.020000,101.047489,306.812084,190.537894,88.516894,1.928344,-23.835457,3.024833
0.020000,99.287076,307.004642,192.308807,88.545667,1.438661,-24.484150,3.040461
0.020000,97.523491,307.169667,194.080096,88.564450,0.939138,-24.976165,3.056124
0.020000,95.757351,307.307048,195.851571,88.573733,0.464144,-23.749683,3.071803
0.020000,93.989284,307.416720,197.623036,88.573255,-0.023874,-24.400931,3.087482
0.020000,92.219917,307.498663,199.394299,88.563167,-0.504408,-24.026699,3.103142
0.020000,90.449875,307.552906,201.165173,88.543688,-0.973958,-23.477491,3.118766
0.020000,88.679773,307.579523,202.935475,88.515107,-1.429023,-22.753213,3.134338
0.020000,87.091305,307.583029,204.523946,79.423552,-454.577797,-22657.438725,3.140267
0.020000,85.520270,307.587206,206.094987,78.552065,-43.574333,20550.173220,3.137620
0.020000,83.947988,307.595459,207.667291,78.615153,3.154388,2336.436028,3.135087
0.020000,82.374469,307.607613,209.240856,78.678294,3.157059,0.133573,3.132670
0.020000,80.799720,307.623491,210.815686,78.741480,3.159315,0.112768,3.130369
0.020000,79.223745,307.642917,212.391780,78.804704,3.161171,0.092792,3.128184
0.020000,77.646551,307.665715,213.969139,78.867957,3.162692,0.076074,3.126114
0.020000,76.068140,307.691708,215.547764,78.931236,3.163913,0.061044,3.124159
0.020000,74.488516,307.720717,217.127655,78.994533,3.164866,0.047664,3.122321
0.020000,72.907680,307.752564,218.708811,79.057845,3.165586,0.035996,3.120598
0.020000,71.325633,307.787071,220.291235,79.121167,3.166105,0.025944,3.118991
0.020000,69.742375,307.824058,221.874925,79.184496,3.166453,0.017405,3.117500
0.020000,68.157905,307.863345,223.459881,79.247829,3.166659,0.010281,3.116124
0.020000,66.572223,307.904753,225.046105,79.311164,3.166748,0.004468,3.114865
0.020000,64.985325,307.948101,226.633595,79.374499,3.166745,-0.000133,3.113721
0.020000,63.397208,307.993209,228.222351,79.437832,3.166673,-0.003626,3.112693
0.020000,61.808164,308.039885,229.812081,79.486482,2.432498,-36.708729,3.111781
0.020000,60.219619,308.087904,231.401352,79.463547,-1.146762,-178.963022,3.110986
0.020000,58.633847,308.137008,232.987884,79.326604,-6.847151,-285.019446,3.110307
0.020000,57.053129,308.186937,234.569390,79.075294,-12.565520,-285.918429,3.109746
0.020000,55.479754,308.237426,236.143575,78.709259,-18.301719,-286.809951,3.109300
0.020000,53.916015,308.288214,237.708138,78.228149,-24.055492,-287.688685,3.108970
0.020000,52.364215,308.339040,239.260770,77.631617,-29.826602,-288.555505,3.108752
0.020000,50.826661,308.389650,240.799157,76.919324,-35.614673,-289.403522,3.108644
0.020000,49.305669,308.439798,242.320975,76.090938,-41.419313,-290.232001,3.108642
0.020000,47.803560,308.489248,243.823898,75.146137,-47.240048,-291.036774,3.108743
0.020000,46.322663,308.537777,245.305590,74.084610,-53.076352,-291.815192,3.108942
0.020000,44.865312,308.585175,246.763712,72.906057,-58.927632,-292.563968,3.109235
0.020000,43.433850,308.631249,248.195915,71.610192,-64.793229,-293.279865,3.109615
0.020000,42.030623,308.675822,249.599850,70.196744,-70.672434,-293.960249,3.110077
0.020000,40.657688,308.718745,250.973456,68.680291,-75.822660,-257.511301,3.110614
0.020000,39.315958,308.759925,252.315818,67.118078,-78.110647,-114.399341,3.111221
0.020000,38.005496,308.799308,253.626872,65.552695,-78.269136,-7.924464,3.111890
0.020000,36.726362,308.836855,254.906556,63.984218,-78.423855,-7.735976,3.112617
0.020000,35.478618,308.872540,256.154810,62.412722,-78.574778,-7.546136,3.113397
0.020000,34.262322,308.906347,257.371576,60.838283,-78.721938,-7.358010,3.114223
0.020000,33.077533,308.938275,258.556796,59.260977,-78.865303,-7.168251,3.115090
0.020000,31.924307,308.968329,259.710413,57.680879,-79.004914,-6.980528,3.115994
0.020000,30.802700,308.996527,260.832374,56.098065,-79.140730,-6.790804,3.116930
0.020000,29.712766,309.022893,261.922627,54.512609,-79.272766,-6.601777,3.117892
0.020000,28.654560,309.047462,262.981118,52.924589,-79.401022,-6.412841,3.118876
0.020000,27.628132,309.070273,264.007800,51.334079,-79.525498,-6.223770,3.119877
0.020000,26.633532,309.091374,265.002623,49.741155,-79.646178,-6.034031,3.120891
0.020000,25.670811,309.110817,265.965541,48.145894,-79.763073,-5.844746,3.121914
0.020000,24.740014,309.128661,266.896508,46.548371,-79.876163,-5.654507,3.122941
0.020000,23.841189,309.144968,267.795482,44.948661,-79.985454,-5.464512,3.123969
0.020000,22.974379,309.159804,268.662418,43.346842,-80.090965,-5.275549,3.124994
0.020000,22.139628,309.173238,269.497278,41.742990,-80.192626,-5.083072,3.126011
0.020000,21.336975,309.185343,270.300022,40.137179,-80.290536,-4.895503,3.127018
0.020000,20.566462,309.196193,271.070612,38.529487,-80.384570,-4.701682,3.128011
0.020000,19.828125,309.205862,271.809011,36.919991,-80.474818,-4.512419,3.128987
0.020000,19.122002,309.214428,272.515187,35.308766,-80.561274,-4.322804,3.129942
0.020000,18.448126,309.221967,273.189104,33.695887,-80.643912,-4.131868,3.130873
0.020000,17.806532,309.228555,273.830733,32.081435,-80.722641,-3.936473,3.131778
0.020000,17.197249,309.234269,274.440043,30.465480,-80.797707,-3.753295,3.132654
0.020000,16.620308,309.239184,275.017005,28.848104,-80.868826,-3.555945,3.133498
0.020000,16.075736,309.243372,275.561592,27.229381,-80.936170,-3.367214,3.134308
0.020000,15.563561,309.246905,276.073780,25.609387,-80.999690,-3.176006,3.135081
0.020000,15.083806,309.249854,276.553544,23.988198,-81.059438,-2.987401,3.135816
0.020000,14.636494,309.252283,277.000862,22.365891,-81.115358,-2.795960,3.136509
0.020000,14.221648,309.254257,277.415713,20.742543,-81.167411,-2.602689,3.137160
0.020000,13.839287,309.255836,277.798077,19.118228,-81.215707,-2.414789,3.137767
0.020000,13.489429,309.257077,278.147938,17.493023,-81.260254,-2.227340,3.138327
0.020000,13.172090,309.258032,278.465278,15.867006,-81.300844,-2.029509,3.138840
0.020000,12.887286,309.258749,278.750083,14.240251,-81.337774,-1.846486,3.139304
0.020000,12.635030,309.259275,279.002340,12.612834,-81.370865,-1.654582,3.139718
0.020000,12.415033,309.259647,279.222337,10.999870,-80.648168,36.134879,3.140081
0.020000,12.225840,309.259903,279.411530,9.459644,-77.011324,181.842197,3.140395
0.020000,12.065132,309.260074,279.572238,8.035414,-71.211516,289.990378,3.140663
0.020000,11.930586,309.260184,279.706784,6.727276,-65.406875,290.232093,3.140888
0.020000,11.819880,309.260252,279.817490,5.535316,-59.597977,290.444857,3.141074
0.020000,11.730688,309.260292,279.906682,4.459596,-53.786004,290.598670,3.141224
0.020000,11.660685,309.260313,279.976686,3.500177,-47.970971,290.751665,3.141342
0.020000,11.607543,309.260324,280.029827,2.657098,-42.153967,290.850204,3.141432
0.020000,11.568935,309.260329,280.068435,1.930395,-36.335110,290.942834,3.141497
0.020000,11.542533,309.260331,280.094837,1.320094,-30.515070,291.002015,3.141542
0.020000,11.526009,309.260332,280.111362,0.826213,-24.694074,291.049789,3.141570
0.020000,11.517033,309.260332,280.120337,0.448761,-18.872566,291.075382,3.141585
0.020000,11.513278,309.260332,280.124092,0.187748,-13.050681,291.094240,3.141591
0.020000,11.512415,309.260332,280.124955,0.043175,-7.228609,291.103599,3.141593
0.020000,11.512415,309.260332,280.124955,0.000000,-2.158773,253.491825,3.141593
