dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.281818,163.111135,11.738671,42.195252,78.232816,0.529622,0.003887
0.020000,67.157014,163.114654,12.613874,43.760129,78.243818,0.550089,0.004153
0.020000,68.063510,163.118542,13.520378,45.325233,78.255191,0.568641,0.004425
0.020000,69.001312,163.122821,14.458190,46.890573,78.267010,0.590945,0.004702
0.020000,69.970424,163.127516,15.427313,48.456157,78.279232,0.611118,0.004985
0.020000,70.970850,163.132646,16.427753,50.021994,78.291850,0.630885,0.005272
0.020000,72.002597,163.138237,17.459515,51.588092,78.304866,0.650839,0.005564
0.020000,73.065669,163.144310,18.522604,53.154458,78.318310,0.672193,0.005860
0.020000,74.160071,163.150887,19.617026,54.721101,78.332149,0.691930,0.006159
0.020000,75.285809,163.157992,20.742786,56.288029,78.346408,0.712938,0.006462
0.020000,76.442889,163.165646,21.899891,57.855250,78.361065,0.732869,0.006767
0.020000,77.631316,163.173872,23.088347,59.422773,78.376125,0.752979,0.007075
0.020000,78.851096,163.182690,24.308159,60.990605,78.391604,0.773962,0.007384
0.020000,80.102236,163.192123,25.559334,62.558755,78.407480,0.793805,0.007694
0.020000,81.384741,163.202192,26.841879,64.127230,78.423773,0.814664,0.008005
0.020000,82.698618,163.212915,28.155800,65.696039,78.440468,0.834749,0.008317
0.020000,84.043873,163.224313,29.501103,67.265191,78.457568,0.854993,0.008627
0.020000,85.420514,163.236405,30.877797,68.834692,78.475079,0.875528,0.008937
0.020000,86.828547,163.249208,32.285888,70.404552,78.492996,0.895895,0.009246
0.020000,88.267979,163.262739,33.725384,71.974779,78.511322,0.916273,0.009553
0.020000,89.738817,163.277014,35.196291,73.545380,78.530052,0.936501,0.009857
0.020000,91.241069,163.292049,36.698619,75.116363,78.549190,0.956918,0.010157
0.020000,92.774743,163.307856,38.232373,76.687738,78.568736,0.977302,0.010454
0.020000,94.339845,163.324449,39.797564,78.259512,78.588687,0.997531,0.010747
0.020000,95.936384,163.341838,41.394198,79.831693,78.609048,1.018027,0.011034
0.020000,97.564368,163.360032,43.022283,81.404289,78.629813,1.038294,0.011315
0.020000,99.223806,163.379040,44.681829,82.977309,78.650987,1.058666,0.011591
0.020000,100.914705,163.398868,46.372845,84.550760,78.672562,1.078755,0.011859
0.020000,102.637074,163.419520,48.095338,86.124651,78.694553,1.099580,0.012119
0.020000,104.390922,163.440999,49.849317,87.698990,78.716944,1.119525,0.012371
0.020000,106.176258,163.463306,51.634793,89.273785,78.739742,1.139902,0.012614
0.020000,107.993092,163.486437,53.451774,90.849044,78.762949,1.160361,0.012846
0.020000,109.841432,163.510391,55.300270,92.424775,78.786565,1.180811,0.013069
0.020000,111.721289,163.535160,57.180289,94.000987,78.810577,1.200557,0.013279
0.020000,113.632671,163.560736,59.091843,95.577687,78.835009,1.221643,0.013478
0.020000,115.575590,163.587107,61.034941,97.154884,78.859841,1.241579,0.013664
0.020000,117.550055,163.614260,63.009592,98.732585,78.885081,1.262020,0.013836
0.020000,119.556077,163.642176,65.015808,100.310800,78.910724,1.282114,0.013993
0.020000,121.591707,163.670810,67.051640,101.791559,74.037973,-243.637552,0.014135
0.020000,123.653036,163.700081,69.113176,103.076840,64.264011,-488.698084,0.014260
0.020000,125.736153,163.729905,71.196508,104.166557,54.485898,-488.905662,0.014368
0.020000,127.837148,163.760193,73.297720,105.060627,44.703489,-489.120437,0.014458
0.020000,129.952105,163.790853,75.412899,105.758961,34.916685,-489.340205,0.014530
0.020000,132.077109,163.821789,77.538129,106.261469,25.125400,-489.564259,0.014582
0.020000,134.208243,163.852906,79.669490,106.568060,15.329571,-489.791442,0.014615
0.020000,136.340873,163.884094,81.802348,106.642917,3.742821,-579.337501,0.014628
0.020000,138.470364,163.915243,83.932067,106.485929,-7.849377,-579.609912,0.014622
0.020000,140.592792,163.946255,86.054721,106.132724,-17.660261,-490.544203,0.014596
0.020000,142.704232,163.977031,88.166386,105.583210,-27.475718,-490.772809,0.014551
0.020000,144.800757,164.007476,90.263131,104.837296,-37.295696,-490.998910,0.014487
0.020000,146.878438,164.037496,92.341029,103.894893,-47.120125,-491.221465,0.014405
0.020000,148.933344,164.067001,94.396148,102.755915,-56.948914,-491.439432,0.014306
0.020000,150.961544,164.095905,96.424553,101.420276,-66.781949,-491.651771,0.014191
0.020000,152.959817,164.124135,98.423026,99.923654,-74.831118,-402.458445,0.014059
0.020000,154.926908,164.151652,100.390309,98.364141,-77.975653,-157.226755,0.013913
0.020000,156.862805,164.178436,102.326391,96.804118,-78.001149,-1.274804,0.013753
0.020000,158.767499,164.204471,104.231263,95.243593,-78.026240,-1.254555,0.013580
0.020000,160.640980,164.229743,106.104915,93.682574,-78.050927,-1.234343,0.013395
0.020000,162.483238,164.254242,107.947336,92.121070,-78.075200,-1.213645,0.013198
0.020000,164.294265,164.277958,109.758518,90.559089,-78.099075,-1.193765,0.012990
0.020000,166.074050,164.300886,111.538451,88.996638,-78.122536,-1.173041,0.012771
0.020000,167.822584,164.323021,113.287125,87.433726,-78.145593,-1.152838,0.012544
0.020000,169.539859,164.344363,115.004532,85.870361,-78.168246,-1.132630,0.012308
0.020000,171.225865,164.364910,116.690663,84.306551,-78.190488,-1.112097,0.012063
0.020000,172.880593,164.384666,118.345509,82.742305,-78.212326,-1.091942,0.011812
0.020000,174.504035,164.403635,119.969062,81.177630,-78.233753,-1.071353,0.011554
0.020000,176.096182,164.421822,121.561313,79.612534,-78.254777,-1.051183,0.011289
0.020000,177.657025,164.439234,123.122253,78.047026,-78.275395,-1.030891,0.011020
0.020000,179.186557,164.455882,124.651876,76.481114,-78.295607,-1.010588,0.010746
0.020000,180.684769,164.471774,126.150172,74.914806,-78.315405,-0.989937,0.010467
0.020000,182.151652,164.486923,127.617134,73.348110,-78.334804,-0.969947,0.010185
0.020000,183.587201,164.501341,129.052755,71.781034,-78.353793,-0.949420,0.009900
0.020000,184.991406,164.515044,130.457026,70.213587,-78.372375,-0.929089,0.009613
0.020000,186.364260,164.528044,131.829942,68.645776,-78.390551,-0.908808,0.009324
0.020000,187.705755,164.540360,133.171494,67.077609,-78.408318,-0.888341,0.009034
0.020000,189.015885,164.552007,134.481676,65.509096,-78.425679,-0.868062,0.008744
0.020000,190.294643,164.563003,135.760481,63.940243,-78.442634,-0.847752,0.008453
0.020000,191.542021,164.573367,137.007902,62.371060,-78.459180,-0.827297,0.008163
0.020000,192.758013,164.583117,138.223933,60.801553,-78.475315,-0.806787,0.007873
0.020000,193.942612,164.592274,139.408568,59.231732,-78.491057,-0.787054,0.007585
0.020000,195.095813,164.600856,140.561800,57.661605,-78.506375,-0.765905,0.007299
0.020000,196.217607,164.608886,141.683623,56.091179,-78.521292,-0.745884,0.007015
0.020000,197.307991,164.616382,142.774033,54.520463,-78.535800,-0.725378,0.006734
0.020000,198.366957,164.623366,143.833022,52.949464,-78.549915,-0.705766,0.006456
0.020000,199.394500,164.629859,144.860586,51.378193,-78.563590,-0.683756,0.006182
0.020000,200.390615,164.635883,145.856719,49.806655,-78.576899,-0.665440,0.005912
0.020000,201.355296,164.641458,146.821416,48.234859,-78.589766,-0.643345,0.005646
0.020000,202.288538,164.646606,147.754672,46.662814,-78.602246,-0.623978,0.005385
0.020000,203.190337,164.651348,148.656483,45.090528,-78.614313,-0.603362,0.005130
0.020000,204.060686,164.655704,149.526843,43.518009,-78.625957,-0.582198,0.004880
0.020000,204.899582,164.659696,150.365748,41.945265,-78.637214,-0.562851,0.004636
0.020000,205.707019,164.663343,151.173194,40.372303,-78.648068,-0.542706,0.004399
0.020000,206.482995,164.666667,151.949177,38.799133,-78.658504,-0.521817,0.004168
0.020000,207.227504,164.669687,152.693692,37.225763,-78.668520,-0.500764,0.003944
0.020000,207.940543,164.672422,153.406736,35.652200,-78.678137,-0.480876,0.003727
0.020000,208.622108,164.674891,154.088305,34.078453,-78.687352,-0.460733,0.003518
0.020000,209.272194,164.677112,154.738396,32.504530,-78.696175,-0.441179,0.003316
0.020000,209.890800,164.679104,155.357005,30.930438,-78.704571,-0.419806,0.003123
0.020000,210.477921,164.680883,155.944129,29.356187,-78.712554,-0.399136,0.002938
0.020000,211.033554,164.682467,156.499764,27.781785,-78.720120,-0.378267,0.002762
0.020000,211.557697,164.683871,157.023909,26.207238,-78.727328,-0.360441,0.002594
0.020000,212.050347,164.685110,157.516560,24.632556,-78.734086,-0.337902,0.002436
0.020000,212.511500,164.686198,157.977715,23.057748,-78.740436,-0.317465,0.002286
0.020000,212.941156,164.687151,158.407371,21.482819,-78.746429,-0.299691,0.002146
0.020000,213.339311,164.687979,158.805527,19.907781,-78.751927,-0.274871,0.002016
0.020000,213.705963,164.688696,159.172180,18.332638,-78.757112,-0.259257,0.001895
0.020000,214.041110,164.689313,159.507328,16.757402,-78.761817,-0.235266,0.001784
0.020000,214.344751,164.689839,159.810969,15.182079,-78.766151,-0.216702,0.001683
0.020000,214.616884,164.690285,160.083103,13.606678,-78.770058,-0.195337,0.001593
0.020000,214.857508,164.690659,160.323727,12.031205,-78.773627,-0.178431,0.001512
0.020000,215.066621,164.690967,160.532841,10.455672,-78.776665,-0.151914,0.001442
0.020000,215.244223,164.691218,160.710442,8.880084,-78.779396,-0.136540,0.001382
0.020000,215.390312,164.691417,160.856531,7.304450,-78.781699,-0.115174,0.001333
0.020000,215.505605,164.691568,160.971824,5.764661,-76.989459,89.611994,0.001294
0.020000,215.592789,164.691680,161.059009,4.359209,-70.272586,335.843689,0.001265
0.020000,215.655803,164.691759,161.122023,3.150704,-60.425273,492.365626,0.001243
0.020000,215.698586,164.691812,161.164806,2.139155,-50.577431,492.392123,0.001229
0.020000,215.725077,164.691844,161.191297,1.324567,-40.729383,492.402387,0.001220
0.020000,215.739216,164.691861,161.205436,0.706945,-30.881140,492.412152,0.001215
0.020000,215.744942,164.691868,161.211162,0.286289,-21.032783,492.417860,0.001213
0.020000,215.746194,164.691870,161.212414,0.062602,-11.184370,492.420626,0.001213
0.020000,215.746194,164.691870,161.212414,0.000000,-3.130078,402.714609,0.001213
