dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,117.335554,54.784046,131.109226,75.069784,-13.794089,-4.040896,3.743436
0.020000,116.098553,53.942974,132.605079,74.792611,-13.858655,-3.228334,3.733914
0.020000,114.858023,53.117120,134.095364,74.514272,-13.916937,-2.914074,3.723884
0.020000,113.613742,52.307112,135.580068,74.235204,-13.953427,-1.824534,3.713343
0.020000,112.365504,51.513583,137.059185,73.955860,-13.967158,-0.686548,3.702292
0.020000,111.113118,50.737158,138.532721,73.676796,-13.953237,0.696089,3.690730
0.020000,109.856410,49.978461,140.000691,73.398476,-13.916005,1.861604,3.678660
0.020000,108.595222,49.238113,141.463123,73.121637,-13.841923,3.704060,3.666083
0.020000,107.329414,48.516723,142.920064,72.847026,-13.730572,5.567570,3.653004
0.020000,106.058858,47.814892,144.371573,72.575464,-13.578060,7.625612,3.639429
0.020000,104.783444,47.133211,145.817730,72.307831,-13.381687,9.818638,3.625364
0.020000,103.503079,46.472254,147.258632,72.045117,-13.135665,12.301116,3.610819
0.020000,102.217681,45.832581,148.694400,71.788373,-12.837232,14.921611,3.595805
0.020000,100.927186,45.214732,150.125173,71.538688,-12.484234,17.649914,3.580334
0.020000,99.631545,44.619228,151.551116,71.297133,-12.077735,20.324949,3.564422
0.020000,98.330717,44.046564,152.972417,71.065038,-11.604774,23.648083,3.548085
0.020000,97.024679,43.497212,154.389288,70.843563,-11.073772,26.550061,3.531344
0.020000,95.713419,42.971617,155.801964,70.633803,-10.488000,29.288635,3.514218
0.020000,94.396937,42.470195,157.210704,70.436991,-9.840591,32.370453,3.496734
0.020000,93.075242,41.993330,158.615794,70.254504,-9.124316,35.813727,3.478915
0.020000,91.748361,41.541377,160.017534,70.086989,-8.375758,37.427892,3.460790
0.020000,90.416324,41.114657,161.416252,69.935911,-7.553891,41.093365,3.442389
0.020000,89.079178,40.713457,162.812290,69.801893,-6.700917,42.648697,3.423743
0.020000,87.736976,40.338030,164.206008,69.685906,-5.799352,45.078241,3.404885
0.020000,86.389792,39.988594,165.597774,69.588282,-4.881209,45.907153,3.385848
0.020000,85.037696,39.665331,166.987976,69.510125,-3.907828,48.669035,3.366669
0.020000,83.680783,39.368388,168.376999,69.451164,-2.948048,47.989030,3.347381
0.020000,82.319163,39.097878,169.765230,69.411536,-1.981399,48.332413,3.328022
0.020000,80.952946,38.853877,171.153066,69.391764,-0.988597,49.640138,3.308626
0.020000,79.582262,38.636425,172.540892,69.391301,-0.023187,48.270495,3.289229
0.020000,78.207253,38.445530,173.929088,69.409823,0.926106,47.464643,3.269866
0.020000,76.828079,38.281163,175.318022,69.446697,1.843704,45.879897,3.250571
0.020000,75.444920,38.143266,176.708038,69.500793,2.704789,43.054272,3.231375
0.020000,74.057944,38.031742,178.099490,69.572621,3.591409,44.330967,3.212309
0.020000,72.667361,37.946466,179.492686,69.659781,4.358004,38.329753,3.193404
0.020000,71.273370,37.887280,180.887933,69.762353,5.128609,38.530281,3.174685
0.020000,69.876213,37.853998,182.285486,69.877638,5.764226,31.780803,3.156178
0.020000,68.500838,37.845871,183.660885,68.769963,-55.383717,-3057.397134,3.141636
0.020000,66.897980,37.845590,185.263743,80.142909,568.647296,31201.550638,3.141898
0.020000,65.295266,37.844901,186.866457,80.135700,-0.360477,-28450.388651,3.142146
0.020000,63.692697,37.843825,188.469027,80.128490,-0.360480,-0.000109,3.142381
0.020000,62.090272,37.842382,190.071452,80.121280,-0.360482,-0.000104,3.142602
0.020000,60.487991,37.840596,191.673734,80.114071,-0.360484,-0.000099,3.142811
0.020000,58.885855,37.838485,193.275871,80.106861,-0.360485,-0.000049,3.143006
0.020000,57.283864,37.836073,194.877864,80.099651,-0.360486,-0.000068,3.143189
0.020000,55.682018,37.833379,196.479713,80.092442,-0.360487,-0.000032,3.143358
0.020000,54.080316,37.830426,198.081418,80.085232,-0.360487,-0.000030,3.143513
0.020000,52.479553,37.827235,199.682183,80.038293,-2.346925,-99.321896,3.143656
0.020000,50.881668,37.823833,201.280072,79.894449,-7.192192,-242.263334,3.143785
0.020000,49.288946,37.820247,202.872798,79.636271,-12.908925,-285.836677,3.143901
0.020000,47.703675,37.816505,204.458074,79.263799,-18.623618,-285.734636,3.144003
0.020000,46.128138,37.812635,206.033615,78.777073,-24.336290,-285.633585,3.144092
0.020000,44.564620,37.808666,207.597138,78.176133,-30.046968,-285.533893,3.144168
0.020000,43.015405,37.804627,209.146358,77.461020,-35.755686,-285.435928,3.144230
0.020000,41.482775,37.800545,210.678994,76.631770,-41.462487,-285.340062,3.144280
0.020000,39.969012,37.796448,212.192762,75.688422,-47.167421,-285.246657,3.144317
0.020000,38.476398,37.792361,213.685382,74.631011,-52.870542,-285.156084,3.144342
0.020000,37.007212,37.788310,215.154574,73.459572,-58.571916,-285.068707,3.144356
0.020000,35.563735,37.784319,216.598057,72.174140,-64.271614,-284.984900,3.144358
0.020000,34.148245,37.780409,218.013552,70.774746,-69.969715,-284.905022,3.144350
0.020000,32.763022,37.776601,219.398780,69.261420,-75.666304,-284.829450,3.144332
0.020000,31.409549,37.772910,220.752257,67.673872,-79.377392,-185.554386,3.144305
0.020000,30.088169,37.769348,222.073642,66.069241,-80.231554,-42.708098,3.144270
0.020000,28.798875,37.765924,223.362942,64.464967,-80.213686,0.893401,3.144226
0.020000,27.541658,37.762643,224.620162,62.861042,-80.196250,0.871774,3.144176
0.020000,26.316513,37.759512,225.845312,61.257457,-80.179247,0.850141,3.144119
0.020000,25.123433,37.756535,227.038396,59.654204,-80.162677,0.828519,3.144056
0.020000,23.962411,37.753714,228.199421,58.051273,-80.146539,0.806881,3.143988
0.020000,22.833441,37.751050,229.328394,56.448656,-80.130834,0.785264,3.143915
0.020000,21.736517,37.748545,230.425321,54.846345,-80.115561,0.763624,3.143837
0.020000,20.671633,37.746197,231.490208,53.244331,-80.100721,0.742007,3.143756
0.020000,19.638783,37.744006,232.523060,51.642604,-80.086314,0.720368,3.143672
0.020000,18.637962,37.741967,233.523883,50.041157,-80.072339,0.698748,3.143585
0.020000,17.669164,37.740080,234.492683,48.439982,-80.058797,0.677113,3.143496
0.020000,16.732384,37.738338,235.429464,46.839068,-80.045687,0.655489,3.143406
0.020000,15.827617,37.736739,236.334232,45.238408,-80.033010,0.633858,3.143314
0.020000,14.954859,37.735277,237.206992,43.637992,-80.020765,0.612229,3.143221
0.020000,14.114104,37.733946,238.047748,42.037813,-80.008953,0.590600,3.143128
0.020000,13.305347,37.732741,238.856505,40.437862,-79.997574,0.568972,3.143036
0.020000,12.528585,37.731656,239.633268,38.838129,-79.986627,0.547338,3.142943
0.020000,11.783814,37.730684,240.378040,37.238607,-79.976113,0.525718,3.142852
0.020000,11.071029,37.729819,241.090826,35.639286,-79.966031,0.504073,3.142762
0.020000,10.390226,37.729053,241.771629,34.040159,-79.956382,0.482453,3.142673
0.020000,9.741402,37.728380,242.420453,32.441215,-79.947166,0.460829,3.142586
0.020000,9.124553,37.727793,243.037302,30.842448,-79.938382,0.439185,3.142502
0.020000,8.539677,37.727285,243.622179,29.243847,-79.930031,0.417565,3.142420
0.020000,7.986769,37.726850,244.175087,27.645405,-79.922112,0.395940,3.142341
0.020000,7.465827,37.726480,244.696030,26.047112,-79.914626,0.374287,3.142265
0.020000,6.976847,37.726168,245.185009,24.448961,-79.907573,0.352664,3.142192
0.020000,6.519829,37.725910,245.642028,22.850942,-79.900951,0.331067,3.142124
0.020000,6.094768,37.725698,246.067089,21.253047,-79.894763,0.309412,3.142058
0.020000,5.701663,37.725527,246.460194,19.655266,-79.889008,0.287760,3.141997
0.020000,5.340511,37.725391,246.821346,18.057593,-79.883685,0.266149,3.141941
0.020000,5.011310,37.725285,247.150546,16.460017,-79.878794,0.244550,3.141888
0.020000,4.714060,37.725204,247.447797,14.862530,-79.874336,0.222894,3.141841
0.020000,4.448757,37.725144,247.713099,13.265124,-79.870311,0.201234,3.141798
0.020000,4.215402,37.725101,247.946455,11.667790,-79.866719,0.179646,3.141760
0.020000,4.013199,37.725070,248.148658,10.110139,-77.882541,99.208899,3.141726
0.020000,3.840215,37.725050,248.321642,8.649201,-73.046903,241.781899,3.141698
0.020000,3.694167,37.725036,248.467689,7.302383,-67.340867,285.301780,3.141673
0.020000,3.572774,37.725028,248.589083,6.069676,-61.635346,285.276055,3.141653
0.020000,3.473752,37.725022,248.688104,4.951071,-55.930255,285.254543,3.141637
0.020000,3.394821,37.725019,248.767036,3.946561,-50.225521,285.236713,3.141623
0.020000,3.333698,37.725018,248.828158,3.056140,-44.521071,285.222483,3.141613
0.020000,3.288102,37.725017,248.873754,2.279803,-38.816848,285.211140,3.141605
0.020000,3.255751,37.725017,248.906105,1.617547,-33.112797,285.202566,3.141600
0.020000,3.234364,37.725017,248.927493,1.069369,-27.408871,285.196318,3.141596
0.020000,3.221658,37.725017,248.940198,0.635269,-21.705031,285.191983,3.141594
0.020000,3.215354,37.725017,248.946503,0.315244,-16.001246,285.189239,3.141593
0.020000,3.213168,37.725017,248.948689,0.109294,-10.297492,285.187729,3.141593
0.020000,3.212819,37.725017,248.949037,0.017419,-4.593750,285.187063,3.141593
0.020000,3.212819,37.725017,248.949037,0.000000,-0.870941,186.140483,3.141593
