dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,195.917577,140.774745,9.696913,31.629059,55.745769,65.795075,4.399717
0.020000,195.708957,140.153298,10.352442,32.776455,57.369807,81.201920,4.377330
0.020000,195.478235,139.514444,11.031682,33.962007,59.277585,95.388885,4.354344
0.020000,195.223826,138.858194,11.735520,35.191916,61.495443,110.892921,4.330826
0.020000,194.944084,138.184528,12.464959,36.471937,64.001067,125.281208,4.306855
0.020000,194.637310,137.493401,13.221111,37.807621,66.784209,139.157058,4.282518
0.020000,194.301758,136.784751,14.005191,39.203992,69.818559,151.717527,4.257911
0.020000,193.935650,136.058510,14.818494,40.665115,73.056153,161.879692,4.233134
0.020000,193.537192,135.314617,15.662381,42.194363,76.462373,170.311001,4.208295
0.020000,193.104590,134.553025,16.538261,43.793999,79.981784,175.970560,4.183503
0.020000,192.636074,133.773717,17.447563,45.465086,83.554387,178.630146,4.158870
0.020000,192.129918,132.976703,18.391715,47.207627,87.127056,178.633461,4.134507
0.020000,191.584470,132.162032,19.372124,49.020469,90.642091,175.751710,4.110526
0.020000,190.998167,131.329787,20.390153,50.901444,94.048728,170.331866,4.087032
0.020000,190.369565,130.480081,21.447102,52.847434,97.299488,162.537991,4.064128
0.020000,189.697351,129.613051,22.544196,54.854674,100.362004,153.125796,4.041908
0.020000,188.980363,128.728837,23.682574,56.918916,103.212118,142.505726,4.020462
0.020000,188.217602,127.827576,24.863284,59.035487,105.828565,130.822369,3.999873
0.020000,187.408235,126.909378,26.087278,61.199740,108.212650,119.204217,3.980214
0.020000,186.551602,125.974303,27.355421,63.407129,110.369444,107.839708,3.961554
0.020000,185.647215,125.022345,28.668486,65.653243,112.305672,96.811396,3.943952
0.020000,184.694753,124.053405,30.027172,67.934329,114.054323,87.432552,3.927463
0.020000,183.694052,123.067270,31.432115,70.247141,115.640590,79.313373,3.912138
0.020000,182.645102,122.063592,32.883895,72.588993,117.092600,72.600483,3.898021
0.020000,181.548038,121.041866,34.383053,74.957910,118.445856,67.662821,3.885155
0.020000,180.403121,120.001407,35.930112,77.352917,119.750361,65.225246,3.873581
0.020000,179.210741,118.941329,37.525585,79.773672,121.037743,64.369071,3.863339
0.020000,177.971401,117.860527,39.169999,82.220676,122.350217,65.623694,3.854470
0.020000,176.685715,116.757648,40.863908,84.695494,123.740874,69.532850,3.847017
0.020000,175.354404,115.631074,42.607915,87.200303,125.240461,74.979368,3.841028
0.020000,173.978295,114.478893,44.402684,89.738476,126.908642,83.409056,3.836555
0.020000,172.642520,113.363380,46.142990,87.015315,-136.158046,-13153.334414,3.838521
0.020000,171.152366,112.112961,48.088268,97.263869,512.427710,32429.287793,3.840912
0.020000,169.643182,110.840690,50.062175,98.695346,71.573815,-22042.694736,3.843086
0.020000,168.114882,109.546904,52.064569,100.119714,71.218447,-17.768377,3.845034
0.020000,166.567355,108.231975,54.095303,101.536692,70.848889,-18.477927,3.846743
0.020000,165.000461,106.896307,56.154226,102.946167,70.473757,-18.756610,3.848202
0.020000,163.414030,105.540343,58.241186,104.347994,70.091339,-19.120865,3.849399
0.020000,161.807863,104.164562,60.356026,105.741990,69.699789,-19.577546,3.850321
0.020000,160.181731,102.769481,62.498584,107.127886,69.294805,-20.249162,3.850955
0.020000,158.536863,101.356940,64.666731,108.407354,63.973383,-266.071095,3.851290
0.020000,156.875933,99.930089,66.856387,109.482822,53.773421,-509.998098,3.851312
0.020000,155.201563,98.492096,69.063498,110.355535,43.635633,-506.889406,3.851011
0.020000,153.516335,97.046142,71.284033,111.026745,33.560499,-503.756716,3.850379
0.020000,151.822798,95.595409,73.513987,111.497731,23.549290,-500.560471,3.849410
0.020000,150.123471,94.143071,75.749384,111.769831,13.605002,-497.214395,3.848099
0.020000,148.420858,92.692289,77.986269,111.844282,3.722553,-494.122417,3.846444
0.020000,146.717456,91.246195,80.220720,111.722519,-6.088120,-490.533672,3.844445
0.020000,145.014277,89.806642,82.450771,111.502558,-10.998084,-245.498222,3.842102
0.020000,143.310867,88.374225,84.676401,111.281484,-11.053665,-2.779020,3.839413
0.020000,141.606771,86.949540,86.897587,111.059302,-11.109108,-2.772152,3.836376
0.020000,139.901551,85.533193,89.114300,110.835641,-11.183061,-3.697660,3.832989
0.020000,138.194767,84.125792,91.326513,110.610690,-11.247561,-3.224994,3.829251
0.020000,136.485994,82.727956,93.534193,110.384001,-11.334426,-4.343264,3.825157
0.020000,134.774810,81.340307,95.737309,110.155785,-11.410812,-3.819282,3.820707
0.020000,133.060808,79.963477,97.935823,109.925695,-11.504477,-4.683251,3.815896
0.020000,131.343583,78.598106,100.129701,109.693887,-11.590409,-4.296595,3.810723
0.020000,129.622746,77.244841,102.318903,109.460096,-11.689543,-4.956691,3.805184
0.020000,127.897913,75.904338,104.503393,109.224508,-11.779425,-4.494117,3.799276
0.020000,126.168715,74.577264,106.683130,108.986849,-11.882934,-5.175465,3.792997
0.020000,124.434788,73.264289,108.858079,108.747459,-11.969522,-4.329396,3.786343
0.020000,122.695788,71.966099,111.028198,108.505964,-12.074739,-5.260846,3.779311
0.020000,120.951375,70.683382,113.193456,108.262896,-12.153406,-3.933319,3.771899
0.020000,119.201229,69.416837,115.353814,108.017898,-12.249917,-4.825587,3.764103
0.020000,117.445039,68.167172,117.509242,107.771391,-12.325343,-3.771294,3.755922
0.020000,115.682508,66.935098,119.659712,107.523482,-12.395424,-3.504059,3.747353
0.020000,113.913358,65.721339,121.805196,107.274221,-12.463040,-3.380802,3.738394
0.020000,112.137321,64.526618,123.945678,107.024119,-12.505095,-2.102721,3.729044
0.020000,110.354150,63.351667,126.081143,106.773226,-12.544649,-1.977711,3.719301
0.020000,108.563613,62.197221,128.211581,106.521924,-12.565123,-1.023707,3.709164
0.020000,106.765494,61.064016,130.336996,106.270735,-12.559472,0.282534,3.698635
0.020000,104.959596,59.952790,132.457394,106.019916,-12.540914,0.927904,3.687714
0.020000,103.145743,58.864280,134.572794,105.769989,-12.496379,2.226782,3.676401
0.020000,101.323774,57.799222,136.683225,105.521546,-12.422112,3.713359,3.664700
0.020000,99.493551,56.758346,138.788728,105.275134,-12.320639,5.073609,3.652613
0.020000,97.654953,55.742377,140.889355,105.031345,-12.189449,6.559517,3.640145
0.020000,95.807882,54.752032,142.985173,104.790912,-12.021636,8.390652,3.627301
0.020000,93.952260,53.788017,145.076264,104.554531,-11.819061,10.128765,3.614086
0.020000,92.088028,52.851025,147.162723,104.322976,-11.577729,12.066586,3.600510
0.020000,90.215150,51.941735,149.244665,104.097083,-11.294657,14.153602,3.586580
0.020000,88.333610,51.060807,151.322218,103.877642,-10.972052,16.130238,3.572307
0.020000,86.443415,50.208884,153.395527,103.665464,-10.608907,18.157238,3.557702
0.020000,84.545640,49.387029,155.463617,103.404500,-13.048169,-121.963086,3.542786
0.020000,82.643062,48.596890,157.523744,103.006340,-19.908020,-342.992556,3.527596
0.020000,80.739134,47.840145,159.572549,102.440253,-28.304369,-419.817452,3.512177
0.020000,78.837380,47.118220,161.606718,101.708483,-36.588504,-414.206742,3.496574
0.020000,76.941404,46.432281,163.622962,100.812172,-44.815512,-411.350401,3.480840
0.020000,75.054874,45.783232,165.618021,99.752950,-52.961132,-407.281008,3.465024
0.020000,73.181522,45.171707,167.588658,98.531844,-61.055294,-404.708084,3.449182
0.020000,71.325139,44.598076,169.531647,97.149480,-69.118209,-403.145747,3.433367
0.020000,69.488489,44.062142,171.444893,95.662276,-74.360177,-262.098388,3.417625
0.020000,67.672637,43.563059,173.328082,94.159483,-75.139666,-38.974484,3.401987
0.020000,65.878047,43.099759,175.181512,92.671470,-74.400637,36.951466,3.386477
0.020000,64.105154,42.671137,177.005482,91.198519,-73.647557,37.654011,3.371118
0.020000,62.354405,42.276075,178.800251,89.738439,-73.003995,32.178098,3.355930
0.020000,60.626205,41.913423,180.566091,88.292013,-72.321298,34.134861,3.340934
0.020000,58.920988,41.582026,182.303212,86.856059,-71.797683,26.180758,3.326147
0.020000,57.239137,41.280714,184.011841,85.431413,-71.232335,28.267393,3.311586
0.020000,55.581045,41.008310,185.692160,84.015950,-70.773132,22.960148,3.297267
0.020000,53.947086,40.763634,187.344337,82.608847,-70.355160,20.898572,3.283201
0.020000,52.337609,40.545507,188.968528,81.209545,-69.965099,19.503087,3.269402
0.020000,50.752956,40.352751,190.564861,79.816677,-69.643413,16.084283,3.255879
0.020000,49.193451,40.184199,192.133448,78.429350,-69.366337,13.853778,3.242641
0.020000,47.659396,40.038690,193.674388,77.046997,-69.117628,12.435455,3.229694
0.020000,46.151102,39.915079,195.187739,75.667539,-68.972897,7.236571,3.217047
0.020000,44.668830,39.812230,196.673576,74.291834,-68.785250,9.382349,3.204702
0.020000,43.212835,39.729027,198.131946,72.918515,-68.665962,5.964413,3.192663
0.020000,41.783365,39.664373,199.562877,71.546566,-68.597484,3.423859,3.180933
0.020000,40.380656,39.617191,200.966379,70.175090,-68.573778,1.185321,3.169514
0.020000,39.004908,39.586424,202.342472,68.804628,-68.523113,2.533242,3.158406
0.020000,37.656317,39.571040,203.691150,67.433941,-68.534340,-0.561349,3.147609
0.020000,36.311583,39.568767,205.035886,67.236776,-9.858242,2933.804895,3.141593
0.020000,34.887671,39.568767,206.459798,71.195592,197.940782,10389.951192,3.141593
0.020000,33.495148,39.568767,207.852321,69.626147,-78.472222,-13820.650194,3.141593
0.020000,32.134014,39.568767,209.213455,68.056703,-78.472222,0.000000,3.141593
0.020000,30.804269,39.568767,210.543200,66.487258,-78.472222,-0.000000,3.141593
0.020000,29.505913,39.568767,211.841556,64.917814,-78.472222,0.000000,3.141593
0.020000,28.238945,39.568767,213.108524,63.348369,-78.472222,-0.000000,3.141593
0.020000,27.003367,39.568767,214.344102,61.778925,-78.472222,-0.000000,3.141593
0.020000,25.799177,39.568767,215.548292,60.209481,-78.472222,0.000000,3.141593
0.020000,24.626377,39.568767,216.721092,58.640036,-78.472222,-0.000000,3.141593
0.020000,23.484965,39.568767,217.862504,57.070592,-78.472222,0.000000,3.141593
0.020000,22.374942,39.568767,218.972527,55.501147,-78.472222,0.000000,3.141593
0.020000,21.296308,39.568767,220.051161,53.931703,-78.472222,-0.000000,3.141593
0.020000,20.249063,39.568767,221.098406,52.362258,-78.472222,-0.000000,3.141593
0.020000,19.233206,39.568767,222.114263,50.792814,-78.472222,0.000000,3.141593
0.020000,18.248739,39.568767,223.098730,49.223369,-78.472222,-0.000000,3.141593
0.020000,17.295660,39.568767,224.051809,47.653925,-78.472222,0.000000,3.141593
0.020000,16.373971,39.568767,224.973498,46.084481,-78.472222,0.000000,3.141593
0.020000,15.483670,39.568767,225.863799,44.515036,-78.472222,-0.000000,3.141593
0.020000,14.624758,39.568767,226.722711,42.945592,-78.472222,-0.000000,3.141593
0.020000,13.797235,39.568767,227.550234,41.376147,-78.472222,0.000000,3.141593
0.020000,13.001101,39.568767,228.346368,39.806703,-78.472222,-0.000000,3.141593
0.020000,12.236356,39.568767,229.111113,38.237258,-78.472222,0.000000,3.141593
0.020000,11.503000,39.568767,229.844469,36.667814,-78.472222,0.000000,3.141593
0.020000,10.801032,39.568767,230.546437,35.098369,-78.472222,-0.000000,3.141593
0.020000,10.130454,39.568767,231.217015,33.528925,-78.472222,0.000000,3.141593
0.020000,9.491264,39.568767,231.856205,31.959481,-78.472222,0.000000,3.141593
0.020000,8.883464,39.568767,232.464005,30.390036,-78.472222,-0.000000,3.141593
0.020000,8.307052,39.568767,233.040417,28.820592,-78.472222,0.000000,3.141593
0.020000,7.762029,39.568767,233.585440,27.251147,-78.472222,0.000000,3.141593
0.020000,7.248395,39.568767,234.099074,25.681703,-78.472222,-0.000000,3.141593
0.020000,6.766150,39.568767,234.581319,24.112258,-78.472222,0.000000,3.141593
0.020000,6.315293,39.568767,235.032176,22.542814,-78.472222,0.000000,3.141593
0.020000,5.895826,39.568767,235.451643,20.973369,-78.472222,-0.000000,3.141593
0.020000,5.507747,39.568767,235.839722,19.403925,-78.472222,0.000000,3.141593
0.020000,5.151058,39.568767,236.196411,17.834481,-78.472222,-0.000000,3.141593
0.020000,4.825757,39.568767,236.521712,16.265036,-78.472222,0.000000,3.141593
0.020000,4.531845,39.568767,236.815624,14.695592,-78.472222,-0.000000,3.141593
0.020000,4.269322,39.568767,237.078147,13.126147,-78.472222,0.000000,3.141593
0.020000,4.038188,39.568767,237.309281,11.556703,-78.472222,0.000000,3.141593
0.020000,3.838443,39.568767,237.509026,9.987258,-78.472222,-0.000000,3.141593
0.020000,3.670087,39.568767,237.677382,8.417814,-78.472222,0.000000,3.141593
0.020000,3.533119,39.568767,237.814350,6.848369,-78.472222,0.000000,3.141593
0.020000,3.426292,39.568767,237.921177,5.341353,-75.350807,156.070746,3.141593
0.020000,3.346395,39.568767,238.001074,3.994856,-67.324879,401.296440,3.141593
0.020000,3.289504,39.568767,238.057964,2.844539,-57.515851,490.451389,3.141593
0.020000,3.251696,39.568767,238.095773,1.890402,-47.706823,490.451389,3.141593
0.020000,3.229047,39.568767,238.118421,1.132446,-37.897795,490.451389,3.141593
0.020000,3.217634,39.568767,238.129835,0.570671,-28.088767,490.451389,3.141593
0.020000,3.213532,39.568767,238.133936,0.205076,-18.279740,490.451389,3.141593
0.020000,3.212819,39.568767,238.134650,0.035662,-8.470712,490.451389,3.141593
0.020000,3.212819,39.568767,238.134650,0.000000,-1.783099,334.380643,3.141593
