dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,188.663797,133.093398,17.617406,50.529233,71.480415,-25.898305,4.632360
0.020000,188.578436,132.057952,18.656364,51.947888,70.932730,-27.384271,4.627877
0.020000,188.485810,130.994877,19.723466,53.355136,70.362430,-28.515020,4.623040
0.020000,188.385285,129.904498,20.818470,54.750184,69.752402,-30.501400,4.617829
0.020000,188.276177,128.787159,21.941124,56.132672,69.124362,-31.401990,4.612221
0.020000,188.157750,127.643238,23.091158,57.501704,68.451617,-33.637249,4.606190
0.020000,188.029213,126.473138,24.268297,58.856958,67.762715,-34.445110,4.599711
0.020000,187.889717,125.277300,25.472244,60.197354,67.019777,-37.146872,4.592758
0.020000,187.738351,124.056196,26.702693,61.522456,66.255099,-38.233894,4.585302
0.020000,187.574142,122.810341,27.959324,62.831533,65.453877,-40.061100,4.577314
0.020000,187.396050,121.540290,29.241800,64.123821,64.614380,-41.974877,4.568764
0.020000,187.203128,120.247694,30.548714,65.345683,61.093091,-176.064433,4.559627
0.020000,186.994569,118.935276,31.877600,66.444292,54.930466,-308.131252,4.549886
0.020000,186.769576,117.605766,33.226013,67.420685,48.819644,-305.541111,4.539528
0.020000,186.527374,116.261898,34.591533,68.275966,42.764044,-302.780004,4.528539
0.020000,186.267221,114.906411,35.971758,69.011293,36.766353,-299.884546,4.516910
0.020000,185.988416,113.542038,37.364326,69.628401,30.855415,-295.546886,4.504633
0.020000,185.690313,112.171507,38.766903,70.128821,25.020990,-291.721251,4.491704
0.020000,185.372332,110.797530,40.177196,70.514636,19.290745,-286.512253,4.478122
0.020000,185.033969,109.422799,41.592955,70.787976,13.666983,-281.188089,4.463890
0.020000,184.674812,108.049977,43.011981,70.951314,8.166907,-275.003796,4.449017
0.020000,184.294548,106.681688,44.432127,71.007274,2.798004,-268.445154,4.433515
0.020000,183.892979,105.320515,45.851299,70.958629,-2.432230,-261.511733,4.417401
0.020000,183.470028,103.968979,47.267469,70.808460,-7.508450,-253.810981,4.400700
0.020000,183.025754,102.629538,48.678668,70.559951,-12.425470,-245.850992,4.383440
0.020000,182.560015,101.303631,50.083994,70.266317,-14.681679,-112.810455,4.365643
0.020000,182.072403,99.991719,51.483594,69.979994,-14.316140,18.276945,4.347322
0.020000,181.562535,98.694252,52.877648,69.702692,-13.865131,22.550442,4.328495
0.020000,181.030059,97.411667,54.266371,69.436177,-13.325749,26.969100,4.309180
0.020000,180.474651,96.144387,55.650018,69.182340,-12.691840,31.695482,4.289401
0.020000,179.896018,94.892812,57.028878,68.942980,-11.968003,36.191816,4.269185
0.020000,179.293901,93.657324,58.403278,68.720011,-11.148470,40.976680,4.248561
0.020000,178.668070,92.438278,59.773584,68.515284,-10.236329,45.607015,4.227563
0.020000,178.018332,91.236009,61.140189,68.330272,-9.250596,49.286659,4.206226
0.020000,177.344525,90.050820,62.503527,68.166898,-8.168706,54.094525,4.184591
0.020000,176.646523,88.882992,63.864052,68.026256,-7.032081,56.831233,4.162699
0.020000,175.924235,87.732776,65.222248,67.909819,-5.821886,60.509731,4.140594
0.020000,175.177609,86.600402,66.578612,67.818152,-4.583304,61.929104,4.118321
0.020000,174.406624,85.486068,67.933661,67.752458,-3.284722,64.929137,4.095928
0.020000,173.611302,84.389951,69.287917,67.712794,-1.983217,65.075205,4.073462
0.020000,172.791704,83.312207,70.641901,67.699214,-0.678965,65.212605,4.050972
0.020000,171.947930,82.252967,71.996133,67.711610,0.619756,64.936073,4.028505
0.020000,171.080119,81.212344,73.351121,67.749378,1.888410,63.432685,4.006106
0.020000,170.188451,80.190429,74.707359,67.811909,3.126586,61.908818,3.983822
0.020000,169.273145,79.187291,76.065324,67.898279,4.318497,59.595545,3.961696
0.020000,168.334466,78.202991,77.425459,68.006713,5.421668,55.158536,3.939768
0.020000,167.372713,77.237563,78.788184,68.136287,6.478690,52.851119,3.918077
0.020000,166.388233,76.291037,80.153875,68.284524,7.411883,46.659653,3.896657
0.020000,165.381400,75.363412,81.522890,68.450751,8.311348,44.973216,3.875541
0.020000,164.352627,74.454677,82.895542,68.632585,9.091682,39.016719,3.854757
0.020000,163.302361,73.564804,84.272107,68.828262,9.783866,34.609204,3.834330
0.020000,162.231093,72.693758,85.652808,69.035062,10.339997,27.806550,3.814283
0.020000,161.139306,71.841462,87.037875,69.253326,10.913222,28.661237,3.794633
0.020000,160.027550,71.007852,88.427445,69.478544,11.260871,17.382466,3.775396
0.020000,158.915266,70.206181,89.798522,68.553845,-46.234952,-2874.791149,3.757204
0.020000,157.720166,69.366258,91.259253,73.036543,224.134888,13518.491988,3.751458
0.020000,156.458671,68.490308,92.795045,76.789606,187.653184,-1824.085179,3.745588
0.020000,155.193133,67.622632,94.329466,76.721031,-3.428747,-9554.096557,3.739592
0.020000,153.923507,66.763416,95.862503,76.651837,-3.459715,-1.548384,3.733470
0.020000,152.649752,65.912845,97.394144,76.582042,-3.489760,-1.502257,3.727220
0.020000,151.371827,65.071108,98.924377,76.511667,-3.518742,-1.449132,3.720842
0.020000,150.089693,64.238394,100.453193,76.440824,-3.542158,-1.170768,3.714334
0.020000,148.803317,63.414895,101.980581,76.369389,-3.571764,-1.480328,3.707695
0.020000,147.512666,62.600807,103.506530,76.297441,-3.597402,-1.281861,3.700925
0.020000,146.217710,61.796325,105.031030,76.225028,-3.620632,-1.161541,3.694023
0.020000,144.918420,61.001647,106.554076,76.152282,-3.637293,-0.833009,3.686987
0.020000,143.614773,60.216971,108.075658,76.079107,-3.658776,-1.074169,3.679818
0.020000,142.306748,59.442499,109.595769,76.005543,-3.678154,-0.968904,3.672514
0.020000,140.994324,58.678432,111.114405,75.931777,-3.688322,-0.508386,3.665075
0.020000,139.677487,57.924973,112.631560,75.857751,-3.701290,-0.648401,3.657501
0.020000,138.356226,57.182327,114.147229,75.783471,-3.714000,-0.635492,3.649791
0.020000,137.030529,56.450698,115.661414,75.709229,-3.712132,0.093391,3.641945
0.020000,135.700393,55.730291,117.174109,75.634773,-3.722777,-0.532277,3.633964
0.020000,134.365814,55.021313,118.685318,75.560430,-3.717178,0.279968,3.625846
0.020000,133.026795,54.323969,120.195040,75.486119,-3.715549,0.081447,3.617593
0.020000,131.683339,53.638465,121.703280,75.411996,-3.706136,0.470637,3.609203
0.020000,130.335457,52.965007,123.210042,75.338102,-3.694685,0.572563,3.600679
0.020000,128.983160,52.303801,124.715333,75.264548,-3.677730,0.847725,3.592021
0.020000,127.626465,51.655050,126.219161,75.191387,-3.658028,0.985146,3.583228
0.020000,126.265392,51.018959,127.721536,75.118772,-3.630760,1.363395,3.574303
0.020000,124.899967,50.395729,129.222470,75.046703,-3.603441,1.365918,3.565246
0.020000,123.530215,49.785561,130.721979,74.975420,-3.564133,1.965406,3.556059
0.020000,122.156171,49.188654,132.220076,74.904864,-3.527814,1.815979,3.546742
0.020000,120.777870,48.605204,133.716782,74.835283,-3.479059,2.437750,3.537299
0.020000,119.395352,48.035405,135.212116,74.766696,-3.429354,2.485210,3.527730
0.020000,118.008664,47.479450,136.706100,74.699246,-3.372501,2.842647,3.518038
0.020000,116.617853,46.937525,138.198762,74.633074,-3.308606,3.194792,3.508224
0.020000,115.222972,46.409817,139.690127,74.568242,-3.241593,3.350632,3.498293
0.020000,113.824078,45.896506,141.180225,74.504913,-3.166450,3.757161,3.488245
0.020000,112.421232,45.397769,142.669089,74.443184,-3.086444,4.000275,3.478085
0.020000,111.014499,44.913779,144.156752,74.383186,-2.999888,4.327800,3.467814
0.020000,109.603949,44.444705,145.643253,74.325018,-2.908390,4.574898,3.457438
0.020000,108.189653,43.990709,147.128629,74.268829,-2.809445,4.947271,3.446959
0.020000,106.771690,43.551948,148.612924,74.214721,-2.705429,5.200791,3.436380
0.020000,105.350141,43.128576,150.096179,74.162782,-2.596926,5.425138,3.425707
0.020000,103.925088,42.720738,151.578443,74.113204,-2.478932,5.899738,3.414944
0.020000,102.496622,42.328575,153.059763,74.065974,-2.361465,5.873349,3.404094
0.020000,101.064833,41.952219,154.540190,74.021333,-2.232079,6.469267,3.393162
0.020000,99.629817,41.591798,156.019775,73.979285,-2.102407,6.483588,3.382153
0.020000,98.191673,41.247432,157.498574,73.939959,-1.966292,6.805779,3.371073
0.020000,96.750502,40.919233,158.976644,73.903474,-1.824222,7.103516,3.359925
0.020000,95.306409,40.607306,160.454041,73.869837,-1.681864,7.117855,3.348717
0.020000,93.859503,40.311749,161.930825,73.839231,-1.530318,7.577338,3.337452
0.020000,92.409894,40.032650,163.407058,73.811630,-1.380046,7.513608,3.326137
0.020000,90.957695,39.770092,164.882801,73.787133,-1.224825,7.761008,3.314777
0.020000,89.503022,39.524148,166.358118,73.765893,-1.062011,8.140733,3.303378
0.020000,88.045997,39.294882,167.833071,73.747643,-0.912525,7.474297,3.291946
0.020000,86.586735,39.082351,169.307728,73.732845,-0.739900,8.631262,3.280487
0.020000,85.125361,38.886602,170.782154,73.721303,-0.577061,8.141933,3.269006
0.020000,83.662003,38.707676,172.256411,73.712839,-0.423235,7.691270,3.257511
0.020000,82.196782,38.545602,173.730568,73.707836,-0.250117,8.655911,3.246006
0.020000,80.729829,38.400402,175.204690,73.706120,-0.085802,8.215739,3.234498
0.020000,79.261270,38.272089,176.678843,73.707664,0.077180,8.149107,3.222993
0.020000,77.791238,38.160667,178.153092,73.712446,0.239092,8.095634,3.211496
0.020000,76.319863,38.066132,179.627501,73.720437,0.399567,8.023757,3.200014
0.020000,74.847277,37.988472,181.102133,73.731602,0.558267,7.934988,3.188553
0.020000,73.373613,37.927663,182.577051,73.745900,0.714888,7.831024,3.177118
0.020000,71.899003,37.883677,184.052317,73.763283,0.869162,7.713721,3.165714
0.020000,70.423580,37.856475,185.527991,73.783701,1.020864,7.585072,3.154348
0.020000,68.947475,37.846011,187.004133,73.807097,1.169807,7.447176,3.143024
0.020000,67.426272,37.845729,188.525337,76.060190,112.654675,5574.243373,3.141813
0.020000,65.823510,37.845172,190.128098,80.138076,203.894280,4561.980279,3.142065
0.020000,64.220893,37.844221,191.730715,80.130866,-0.360479,-10212.737951,3.142305
0.020000,62.618420,37.842897,193.333189,80.123657,-0.360481,-0.000102,3.142531
0.020000,61.016092,37.841221,194.935518,80.116447,-0.360483,-0.000112,3.142744
0.020000,59.413909,37.839215,196.537702,80.109237,-0.360484,-0.000053,3.142943
0.020000,57.811870,37.836900,198.139743,80.102028,-0.360486,-0.000072,3.143130
0.020000,56.209976,37.834297,199.741639,80.094818,-0.360486,-0.000037,3.143303
0.020000,54.608226,37.831427,201.343391,80.087608,-0.360487,-0.000032,3.143464
0.020000,53.007039,37.828312,202.944582,80.059521,-1.404356,-52.193433,3.143611
0.020000,51.407975,37.824976,204.543649,79.953372,-5.307477,-195.156056,3.143744
0.020000,49.813321,37.821448,206.138307,79.732874,-11.024886,-285.870469,3.143864
0.020000,48.225364,37.817754,207.726268,79.398069,-16.740250,-285.768183,3.143971
0.020000,46.646389,37.813923,209.305248,78.948997,-22.453585,-285.666766,3.144064
0.020000,45.078680,37.809984,210.872962,78.385699,-28.164917,-285.566587,3.144144
0.020000,43.524521,37.805965,212.427126,77.708213,-33.874277,-285.468013,3.144211
0.020000,41.986195,37.801894,213.965458,76.916579,-39.581705,-285.371413,3.144265
0.020000,40.465983,37.797799,215.485674,76.010834,-45.287249,-285.277166,3.144306
0.020000,38.966169,37.793706,216.985495,74.991015,-50.990961,-285.185610,3.144335
0.020000,37.489031,37.789641,218.462638,73.857157,-56.692904,-285.097148,3.144352
0.020000,36.036851,37.785627,219.914824,72.609294,-62.393146,-285.012120,3.144358
0.020000,34.611907,37.781688,221.339773,71.247459,-68.091765,-284.930911,3.144354
0.020000,33.216479,37.777845,222.735207,69.771682,-73.788842,-284.853880,3.144339
0.020000,31.852427,37.774114,224.099264,68.202845,-78.441844,-232.650091,3.144315
0.020000,30.520470,37.770508,225.431225,66.598094,-80.237539,-89.784759,3.144282
0.020000,29.220601,37.767038,226.731099,64.993704,-80.219528,0.900534,3.144242
0.020000,27.952812,37.763709,227.998893,63.389665,-80.201950,0.878898,3.144193
0.020000,26.717096,37.760528,229.234612,61.785968,-80.184805,0.857273,3.144139
0.020000,25.513448,37.757500,230.438264,60.182607,-80.168092,0.835647,3.144077
0.020000,24.341860,37.754627,231.609856,58.579570,-80.151812,0.814010,3.144011
0.020000,23.202326,37.751912,232.749393,56.976851,-80.135964,0.792390,3.143939
0.020000,22.094841,37.749354,233.856881,55.374440,-80.120549,0.770758,3.143863
0.020000,21.019397,37.746955,234.932328,53.772329,-80.105566,0.749129,3.143783
0.020000,19.975989,37.744712,235.975738,52.170508,-80.091016,0.727506,3.143700
0.020000,18.964612,37.742623,236.987118,50.568970,-80.076899,0.705871,3.143614
0.020000,17.985259,37.740686,237.966472,48.967706,-80.063214,0.684244,3.143526
0.020000,17.037927,37.738897,238.913806,47.366707,-80.049962,0.662617,3.143436
0.020000,16.122609,37.737251,239.829125,45.765964,-80.037142,0.640987,3.143344
0.020000,15.239301,37.735744,240.712435,44.165469,-80.024755,0.619358,3.143252
0.020000,14.387998,37.734371,241.563739,42.565213,-80.012800,0.597729,3.143159
0.020000,13.568695,37.733126,242.383043,40.965187,-80.001278,0.576100,3.143066
0.020000,12.781388,37.732002,243.170350,39.365384,-79.990189,0.554470,3.142974
0.020000,12.026073,37.730993,243.925666,37.765793,-79.979532,0.532839,3.142882
0.020000,11.302745,37.730093,244.648994,36.166407,-79.969308,0.511213,3.142791
0.020000,10.611402,37.729295,245.340339,34.567217,-79.959516,0.489585,3.142702
0.020000,9.952038,37.728592,245.999703,32.968213,-79.950157,0.467943,3.142615
0.020000,9.324650,37.727978,246.627091,31.369389,-79.941231,0.446315,3.142529
0.020000,8.729236,37.727445,247.222505,29.770734,-79.932737,0.424707,3.142447
0.020000,8.165791,37.726986,247.785950,28.172241,-79.924676,0.403052,3.142367
0.020000,7.634313,37.726595,248.317428,26.573900,-79.917047,0.381431,3.142290
0.020000,7.134799,37.726265,248.816942,24.975703,-79.909851,0.359813,3.142216
0.020000,6.667247,37.725990,249.284495,23.377641,-79.903088,0.338147,3.142146
0.020000,6.231653,37.725763,249.720089,21.779706,-79.896757,0.316563,3.142080
0.020000,5.828015,37.725579,250.123727,20.181889,-79.890858,0.294906,3.142017
0.020000,5.456331,37.725432,250.495410,18.584181,-79.885393,0.273263,3.141959
0.020000,5.116600,37.725317,250.835142,16.986574,-79.880359,0.251686,3.141905
0.020000,4.808819,37.725228,251.142923,15.389058,-79.875760,0.229987,3.141856
0.020000,4.532986,37.725162,251.418756,13.791627,-79.871591,0.208427,3.141811
0.020000,4.289101,37.725113,251.662641,12.194269,-79.867856,0.186734,3.141772
0.020000,4.076745,37.725079,251.874997,10.617798,-78.823560,52.214806,3.141737
0.020000,3.894360,37.725056,252.057382,9.119243,-74.927762,194.789922,3.141707
0.020000,3.739664,37.725040,252.212078,7.734812,-69.221537,285.311263,3.141681
0.020000,3.610374,37.725030,252.341368,6.464495,-63.515856,285.284036,3.141659
0.020000,3.504208,37.725024,252.447534,5.308282,-57.810632,285.261202,3.141642
0.020000,3.418885,37.725020,252.532857,4.266167,-52.105787,285.242271,3.141627
0.020000,3.352122,37.725018,252.599620,3.338142,-46.401251,285.226782,3.141616
0.020000,3.301638,37.725017,252.650104,2.524202,-40.696960,285.214569,3.141608
0.020000,3.265151,37.725017,252.686591,1.824345,-34.992856,285.205162,3.141601
0.020000,3.240380,37.725017,252.711362,1.238567,-29.288894,285.198113,3.141597
0.020000,3.225042,37.725017,252.726699,0.766867,-23.585029,285.193247,3.141595
0.020000,3.216857,37.725017,252.734884,0.409242,-17.881229,285.189988,3.141593
0.020000,3.213544,37.725017,252.738198,0.165693,-12.177467,285.188119,3.141593
0.020000,3.212819,37.725017,252.738923,0.036219,-6.473723,285.187213,3.141593
0.020000,3.212819,37.725017,252.738923,0.000000,-1.810927,233.139805,3.141593
