dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,162.787878,148.944655,55.979185,97.171235,76.913492,-44.048048,3.647132
0.020000,161.067920,147.976271,57.953020,98.691729,76.024682,-44.440530,3.661582
0.020000,159.336110,146.968103,59.956909,100.194433,75.135217,-44.473239,3.675927
0.020000,157.593424,145.919999,61.990496,101.679361,74.246399,-44.440881,3.690140
0.020000,155.840794,144.831890,64.053429,103.146641,73.363969,-44.121499,3.704193
0.020000,154.079103,143.703779,66.145363,104.596726,72.504273,-42.984813,3.718060
0.020000,152.309181,142.535746,68.265958,106.029768,71.652086,-42.609332,3.731712
0.020000,150.531800,141.327945,70.414881,107.446141,70.818640,-41.672292,3.745126
0.020000,148.747666,140.080596,72.591808,108.846355,70.010716,-40.396233,3.758274
0.020000,146.957416,138.793989,74.796429,110.231022,69.233358,-38.867874,3.771134
0.020000,145.161615,137.468472,77.028445,111.600821,68.489966,-37.169613,3.783681
0.020000,143.360755,136.104460,79.287565,112.956010,67.759437,-36.526452,3.795892
0.020000,141.555254,134.702423,81.573510,114.297248,67.061884,-34.877639,3.807747
0.020000,139.747075,133.264196,83.883924,115.520667,61.170943,-294.547050,3.819213
0.020000,137.939632,131.793041,86.214406,116.524102,50.171786,-549.957840,3.830254
0.020000,136.136113,130.292372,88.560612,117.310311,39.310420,-543.068300,3.840837
0.020000,134.339492,128.765730,90.918256,117.882200,28.594474,-535.797339,3.850933
0.020000,132.552524,127.216748,93.283124,118.243404,18.060196,-526.713899,3.860520
0.020000,130.777778,125.649145,95.651056,118.396578,7.658671,-520.076225,3.869579
0.020000,129.017652,124.066704,98.017945,118.344470,-2.605379,-513.202511,3.878096
0.020000,127.274386,122.473249,100.379740,118.089739,-12.736532,-506.557640,3.886061
0.020000,125.548593,120.871239,102.734479,117.736946,-17.639646,-245.155705,3.893474
0.020000,123.839350,119.261719,105.082259,117.388998,-17.397432,12.110709,3.900342
0.020000,122.145731,117.645693,107.423174,117.045760,-17.161906,11.776293,3.906673
0.020000,120.466818,116.024130,109.757315,116.707046,-16.935670,11.311791,3.912474
0.020000,118.801698,114.397966,112.084767,116.372627,-16.720968,10.735083,3.917752
0.020000,117.149463,112.768107,114.405612,116.042233,-16.519721,10.062381,3.922512
0.020000,115.509220,111.135432,116.719920,115.715421,-16.340571,8.957494,3.926761
0.020000,113.880079,109.500797,119.027762,115.392090,-16.166571,8.699983,3.930505
0.020000,112.261161,107.865034,121.329200,115.071904,-16.009296,7.863781,3.933747
0.020000,110.651601,106.228958,123.624288,114.754399,-15.875253,6.702140,3.936492
0.020000,109.050543,104.593371,125.913072,114.439188,-15.760529,5.736173,3.938744
0.020000,107.457145,102.959061,128.195589,114.125874,-15.665715,4.740741,3.940506
0.020000,105.870576,101.326807,130.471869,113.814000,-15.593680,3.601733,3.941780
0.020000,104.290018,99.697380,132.741935,113.503283,-15.535875,2.890234,3.942567
0.020000,102.714662,98.071545,135.005800,113.193268,-15.500755,1.756031,3.942869
0.020000,101.143715,96.450064,137.263470,112.883492,-15.488799,0.597785,3.942687
0.020000,99.576395,94.833702,139.514941,112.573534,-15.497892,-0.454650,3.942020
0.020000,98.011933,93.223221,141.760201,112.263003,-15.526521,-1.431470,3.940866
0.020000,96.449568,91.619388,143.999232,111.951547,-15.572826,-2.315251,3.939226
0.020000,94.888559,90.022979,146.232004,111.638610,-15.646852,-3.701290,3.937095
0.020000,93.328173,88.434775,148.458481,111.323838,-15.738587,-4.586760,3.934473
0.020000,91.767691,86.855565,150.678618,111.006838,-15.849993,-5.570284,3.931354
0.020000,90.206406,85.286153,152.892362,110.687229,-15.980454,-6.523064,3.927735
0.020000,88.643626,83.727350,155.099657,110.364719,-16.125484,-7.251478,3.923611
0.020000,87.078668,82.179985,157.300436,110.038983,-16.286839,-8.067734,3.918978
0.020000,85.510872,80.644903,159.494625,109.709440,-16.477135,-9.514798,3.913829
0.020000,83.939585,79.122964,161.682144,109.375935,-16.675266,-9.906582,3.908158
0.020000,82.364175,77.615047,163.862908,109.038195,-16.886957,-10.584530,3.901959
0.020000,80.784022,76.122048,166.036827,108.695987,-17.110428,-11.173553,3.895224
0.020000,79.198526,74.644885,168.203810,108.349115,-17.343602,-11.658696,3.887947
0.020000,77.607101,73.184492,170.363758,107.997434,-17.584063,-12.023060,3.880120
0.020000,76.009186,71.741825,172.516576,107.640853,-17.829017,-12.247702,3.871734
0.020000,74.404616,70.318196,174.661655,107.253971,-19.344122,-75.755242,3.862785
0.020000,72.794660,68.916126,176.796546,106.744531,-25.471971,-306.392466,3.853277
0.020000,71.181674,67.538926,178.917489,106.047192,-34.866986,-469.750727,3.843221
0.020000,69.568100,66.189766,181.020786,105.164814,-44.118910,-462.596196,3.832636
0.020000,67.956475,64.871649,183.102796,104.100498,-53.215757,-454.842392,3.821544
0.020000,66.349439,63.587401,185.159944,102.857411,-62.154388,-446.931543,3.809972
0.020000,64.749742,62.339653,187.188713,101.438450,-70.948036,-439.682397,3.797952
0.020000,63.160245,61.130825,189.185653,99.846988,-79.573076,-431.251963,3.785521
0.020000,61.583514,59.962811,191.147880,98.111360,-86.781440,-360.418225,3.772718
0.020000,60.020758,58.836254,193.074363,96.324147,-89.360617,-128.958870,3.759575
0.020000,58.472172,57.750923,194.965411,94.552397,-88.587537,38.654039,3.746114
0.020000,56.937991,56.706527,196.821340,92.796489,-87.795367,39.608461,3.732363
0.020000,55.418478,55.702706,198.642487,91.057329,-86.958002,41.868279,3.718345
0.020000,53.913926,54.739043,200.429195,89.335380,-86.097461,43.027063,3.704090
0.020000,52.424652,53.815060,202.181816,87.631085,-85.214732,44.136451,3.689623
0.020000,50.950996,52.930218,203.900714,85.944875,-84.310526,45.210280,3.674973
0.020000,49.493313,52.083922,205.586257,84.277162,-83.385616,46.245501,3.660170
0.020000,48.051975,51.275526,207.238819,82.628085,-82.453879,46.586823,3.645242
0.020000,46.627362,50.504328,208.858777,80.997930,-81.507739,47.307043,3.630219
0.020000,45.219867,49.769581,210.446511,79.386666,-80.563202,47.226845,3.615130
0.020000,43.829887,49.070494,212.002392,77.794058,-79.630419,46.639157,3.600005
0.020000,42.457823,48.406236,213.526793,76.220054,-78.700188,46.511549,3.584873
0.020000,41.104080,47.775937,215.020076,74.664169,-77.794228,45.297993,3.569763
0.020000,39.769058,47.178694,216.482603,73.126346,-76.891193,45.151731,3.554702
0.020000,38.453149,46.613573,217.914727,71.606190,-76.007792,44.170069,3.539717
0.020000,37.156769,46.079628,219.316761,70.101687,-75.225146,39.132290,3.524835
0.020000,35.880294,45.575875,220.689042,68.614050,-74.381840,42.165292,3.510081
0.020000,34.624113,45.101323,222.031871,67.141444,-73.630281,37.577977,3.495478
0.020000,33.388609,44.654970,223.345530,65.682980,-72.923224,35.352818,3.481049
0.020000,32.174152,44.235799,224.630290,64.238000,-72.248994,33.711489,3.466814
0.020000,30.981098,43.842790,225.886409,62.805950,-71.602504,32.324543,3.452794
0.020000,29.809815,43.474927,227.114101,61.384591,-71.067928,26.728792,3.439006
0.020000,28.660630,43.131183,228.313596,59.974721,-70.493500,28.721401,3.425467
0.020000,27.533899,42.810550,229.485059,58.573186,-70.076792,20.835398,3.412192
0.020000,26.429924,42.512013,230.628687,57.181411,-69.588705,24.404334,3.399194
0.020000,25.349023,42.234575,231.744626,55.796939,-69.223607,18.254881,3.386486
0.020000,24.291495,41.977248,232.833012,54.419273,-68.883333,17.013697,3.374078
0.020000,23.257616,41.739057,233.893973,53.048080,-68.559617,16.185818,3.361978
0.020000,22.247717,41.519055,234.927558,51.679246,-68.441706,5.895542,3.350196
0.020000,21.261984,41.316289,235.933930,50.318569,-68.033834,20.393623,3.338736
0.020000,20.300755,41.129854,236.913072,48.957103,-68.073298,-1.973191,3.327606
0.020000,19.364215,40.958840,237.865097,47.601270,-67.791663,14.081719,3.316808
0.020000,18.452607,40.802373,238.790035,46.246914,-67.717834,3.691448,3.306347
0.020000,17.566152,40.659600,239.687915,44.893991,-67.646151,3.584169,3.296224
0.020000,16.705044,40.529688,240.558767,43.542612,-67.568950,3.860059,3.286441
0.020000,15.869524,40.411839,241.402557,42.189483,-67.656430,-4.373999,3.276999
0.020000,15.059731,40.305267,242.219333,40.838804,-67.533956,6.123663,3.267898
0.020000,14.275872,40.209221,243.009054,39.486051,-67.637653,-5.184848,3.259137
0.020000,13.518075,40.122970,243.771744,38.134497,-67.577669,2.999246,3.250716
0.020000,12.786516,40.045816,244.507361,36.780826,-67.683553,-5.294246,3.242632
0.020000,12.081350,39.977084,245.215868,35.425386,-67.772022,-4.423404,3.234884
0.020000,11.402709,39.916128,245.897241,34.068631,-67.837744,-3.286142,3.227469
0.020000,10.750703,39.862325,246.551463,32.711115,-67.875800,-1.902764,3.220386
0.020000,10.125416,39.815081,247.178533,31.353481,-67.881689,-0.294449,3.213630
0.020000,9.527063,39.773837,247.778305,29.988597,-68.244187,-18.124938,3.207201
0.020000,8.955623,39.738046,248.350865,28.627996,-68.030059,10.706430,3.201094
0.020000,8.411256,39.707199,248.896105,27.262033,-68.298164,-13.405244,3.195306
0.020000,7.894054,39.680811,249.413980,25.893731,-68.415103,-5.846956,3.189835
0.020000,7.404063,39.658422,249.904482,24.525123,-68.430375,-0.763594,3.184676
0.020000,6.941354,39.639599,250.367574,23.154591,-68.526605,-4.811500,3.179828
0.020000,6.506031,39.623937,250.803178,21.780186,-68.720266,-9.683076,3.175287
0.020000,6.098143,39.611053,251.211270,20.404587,-68.779938,-2.983576,3.171051
0.020000,5.717672,39.600592,251.591884,19.030731,-68.692812,4.356272,3.167115
0.020000,5.364809,39.592226,251.944847,17.648119,-69.130613,-21.890017,3.163478
0.020000,5.039469,39.585649,252.270253,16.270315,-68.890180,12.021648,3.160137
0.020000,4.741729,39.580581,252.568036,14.889163,-69.057608,-8.371416,3.157090
0.020000,4.471650,39.576768,252.838142,13.505288,-69.193729,-6.806074,3.154333
0.020000,4.229267,39.573979,253.080542,12.119990,-69.264930,-3.560023,3.151867
0.020000,4.014610,39.572007,253.295208,10.733296,-69.334681,-3.487572,3.149688
0.020000,3.827684,39.570671,253.482139,9.346546,-69.337491,-0.140458,3.147794
0.020000,3.668477,39.569812,253.641348,7.960448,-69.304940,1.627508,3.146184
0.020000,3.537066,39.569296,253.772760,6.570595,-69.492620,-9.383958,3.144858
0.020000,3.432942,39.569010,253.876884,5.206218,-68.218871,63.687439,3.143808
0.020000,3.353969,39.568867,253.955857,3.948633,-62.879227,266.982198,3.143013
0.020000,3.296608,39.568802,254.013218,2.868064,-54.028480,442.537317,3.142435
0.020000,3.257406,39.568777,254.052420,1.960091,-45.398651,431.491480,3.142041
0.020000,3.232900,39.568769,254.076926,1.225306,-36.739219,432.971581,3.141795
0.020000,3.219618,39.568767,254.090208,0.664102,-28.060225,433.949704,3.141661
0.020000,3.214084,39.568767,254.095742,0.276709,-19.369636,434.529455,3.141605
0.020000,3.212819,39.568767,254.097007,0.063243,-10.673304,434.816579,3.141593
0.020000,3.212819,39.568767,254.097007,0.000000,-3.162148,375.557839,3.141593
