dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,165.664570,107.462893,55.282059,55.521261,-2.590066,0.505545,3.847617
0.020000,164.820652,106.742790,56.391448,55.469468,-2.589656,0.020514,3.848352
0.020000,163.978020,106.022773,57.499804,55.417820,-2.582402,0.362687,3.849006
0.020000,163.136615,105.302910,58.607128,55.366197,-2.581122,0.063998,3.849579
0.020000,162.296375,104.583269,59.713422,55.314673,-2.576216,0.245318,3.850071
0.020000,161.457243,103.863919,60.818685,55.263181,-2.574589,0.081347,3.850483
0.020000,160.619159,103.144926,61.922920,55.211750,-2.571570,0.150973,3.850814
0.020000,159.782064,102.426360,63.026127,55.160349,-2.570064,0.075259,3.851065
0.020000,158.945900,101.708286,64.128307,55.108978,-2.568510,0.077728,3.851236
0.020000,158.110609,100.990772,65.229460,55.057627,-2.567553,0.047837,3.851326
0.020000,157.276133,100.273886,66.329585,55.006286,-2.567068,0.024272,3.851336
0.020000,156.442414,99.557695,67.428684,54.954945,-2.567057,0.000531,3.851265
0.020000,155.609394,98.842264,68.526756,54.903600,-2.567258,-0.010049,3.851114
0.020000,154.777017,98.127662,69.623801,54.852228,-2.568576,-0.065885,3.850883
0.020000,153.945227,97.413955,70.719818,54.800846,-2.569080,-0.025211,3.850571
0.020000,153.113966,96.701211,71.814806,54.749404,-2.572106,-0.151318,3.850179
0.020000,152.283179,95.989496,72.908765,54.697954,-2.572517,-0.020514,3.849707
0.020000,151.452810,95.278877,74.001693,54.646401,-2.577643,-0.256338,3.849153
0.020000,150.622803,94.569421,75.093590,54.594850,-2.577536,0.005390,3.848519
0.020000,149.793104,93.861196,76.184453,54.543150,-2.585022,-0.374302,3.847804
0.020000,148.963658,93.154269,77.274282,54.491462,-2.584402,0.030972,3.847009
0.020000,148.134410,92.448708,78.363074,54.439589,-2.593673,-0.463526,3.846132
0.020000,147.305307,91.744580,79.450828,54.387712,-2.593851,-0.008937,3.845174
0.020000,146.476295,91.041953,80.537541,54.335643,-2.603439,-0.479372,3.844134
0.020000,145.647320,90.340896,81.623212,54.283537,-2.605287,-0.092410,3.843013
0.020000,144.818330,89.641477,82.707837,54.231247,-2.614521,-0.461701,3.841810
0.020000,143.989273,88.943763,83.791414,54.178873,-2.618684,-0.208143,3.840525
0.020000,143.160095,88.247826,84.873941,54.126337,-2.626817,-0.406665,3.839158
0.020000,142.330747,87.553733,85.955414,54.073656,-2.634006,-0.359462,3.837708
0.020000,141.501176,86.861553,87.035831,54.020852,-2.640212,-0.310296,3.836176
0.020000,140.671331,86.171358,88.115188,53.967828,-2.651206,-0.549692,3.834561
0.020000,139.841162,85.483217,89.193482,53.914736,-2.654580,-0.168673,3.832863
0.020000,139.010621,84.797201,90.270709,53.861332,-2.670219,-0.781972,3.831081
0.020000,138.179654,84.113379,91.346868,53.807936,-2.669781,0.021906,3.829216
0.020000,137.348216,83.431825,92.421951,53.754157,-2.688957,-0.958815,3.827266
0.020000,136.516257,82.752609,93.495958,53.700364,-2.689678,-0.036035,3.825233
0.020000,135.683728,82.075805,94.568883,53.646238,-2.706306,-0.831403,3.823114
0.020000,134.850583,81.401483,95.640723,53.591995,-2.712122,-0.290815,3.820911
0.020000,134.016774,80.729718,96.711473,53.537524,-2.723576,-0.572687,3.818623
0.020000,133.182255,80.060583,97.781129,53.482803,-2.736056,-0.623989,3.816249
0.020000,132.346978,79.394150,98.849689,53.427982,-2.741052,-0.249804,3.813789
0.020000,131.510900,78.730497,99.917144,53.372769,-2.760612,-0.978025,3.811243
0.020000,130.673973,78.069695,100.983496,53.317570,-2.759943,0.033493,3.808610
0.020000,129.836157,77.411823,102.048734,53.261936,-2.781743,-1.090018,3.805890
0.020000,128.997403,76.756954,103.112859,53.206208,-2.786356,-0.230647,3.803083
0.020000,128.157671,76.105165,104.175863,53.150222,-2.799311,-0.647733,3.800189
0.020000,127.316919,75.456534,105.237742,53.093950,-2.813587,-0.713820,3.797206
0.020000,126.475101,74.811136,106.298494,53.037624,-2.816337,-0.137520,3.794136
0.020000,125.632180,74.169052,107.358112,52.980868,-2.837761,-1.071203,3.790976
0.020000,124.788111,73.530356,108.416593,52.924073,-2.839758,-0.099826,3.787728
0.020000,123.942858,72.895130,109.473932,52.866956,-2.855887,-0.806450,3.784390
0.020000,123.096380,72.263453,110.530125,52.809606,-2.867505,-0.580895,3.780963
0.020000,122.248636,71.635402,111.585168,52.752191,-2.870730,-0.161257,3.777445
0.020000,121.399591,71.011060,112.639056,52.694378,-2.890626,-0.994797,3.773838
0.020000,120.549206,70.390506,113.691786,52.636524,-2.892731,-0.105268,3.770139
0.020000,119.697446,69.773822,114.743355,52.578408,-2.905800,-0.653447,3.766350
0.020000,118.844275,69.161090,115.793755,52.520031,-2.918830,-0.651505,3.762469
0.020000,117.989655,68.552389,116.842989,52.461698,-2.916636,0.109740,3.758497
0.020000,117.133556,67.947804,117.891049,52.402976,-2.936103,-0.973399,3.754434
0.020000,116.275943,67.347416,118.937932,52.344177,-2.939983,-0.193975,3.750278
0.020000,115.416782,66.751309,119.983638,52.285302,-2.943748,-0.188246,3.746030
0.020000,114.556044,66.159567,121.028161,52.226156,-2.957292,-0.677188,3.741690
0.020000,113.693696,65.572272,122.071502,52.167015,-2.957025,0.013321,3.737257
0.020000,112.829709,64.989509,123.113656,52.107735,-2.964018,-0.349641,3.732731
0.020000,111.964056,64.411362,124.154622,52.048292,-2.972143,-0.406271,3.728112
0.020000,111.096705,63.837915,125.194401,51.988924,-2.968397,0.187299,3.723401
0.020000,110.227631,63.269253,126.232989,51.929407,-2.975882,-0.374240,3.718596
0.020000,109.356809,62.705462,127.270385,51.869826,-2.979044,-0.158070,3.713698
0.020000,108.484211,62.146624,128.306593,51.810379,-2.972315,0.336455,3.708707
0.020000,107.609816,61.592827,129.341609,51.750824,-2.977753,-0.271907,3.703623
0.020000,106.733599,61.044155,130.375435,51.691299,-2.976260,0.074630,3.698445
0.020000,105.855538,60.500692,131.408075,51.631963,-2.966797,0.473154,3.693175
0.020000,104.975612,59.962525,132.439527,51.572603,-2.968030,-0.061658,3.687812
0.020000,104.093802,59.429738,133.469794,51.513363,-2.961969,0.303035,3.682356
0.020000,103.210088,58.902415,134.498881,51.454369,-2.949723,0.612335,3.676808
0.020000,102.324452,58.380642,135.526791,51.395466,-2.945119,0.230211,3.671168
0.020000,101.436878,57.864504,136.553526,51.336781,-2.934294,0.541209,3.665436
0.020000,100.547350,57.354083,137.579094,51.278402,-2.918902,0.769631,3.659613
0.020000,99.655853,56.849465,138.603499,51.220254,-2.907440,0.573086,3.653698
0.020000,98.762375,56.350732,139.626748,51.162427,-2.891352,0.804387,3.647693
0.020000,97.866903,55.857968,140.648848,51.104983,-2.872175,0.958852,3.641599
0.020000,96.969425,55.371254,141.669806,51.047914,-2.853451,0.936237,3.635415
0.020000,96.069933,54.890674,142.689632,50.991288,-2.831317,1.106680,3.629142
0.020000,95.168416,54.416308,143.708334,50.935137,-2.807541,1.188806,3.622781
0.020000,94.264868,53.948237,144.725924,50.879504,-2.781653,1.294389,3.616334
0.020000,93.359282,53.486540,145.742414,50.824454,-2.752490,1.458143,3.609800
0.020000,92.451653,53.031297,146.757813,50.769988,-2.723301,1.459438,3.603181
0.020000,91.541976,52.582587,147.772137,50.716176,-2.690607,1.634731,3.596478
0.020000,90.630250,52.140485,148.785399,50.663108,-2.653383,1.861193,3.589692
0.020000,89.716471,51.705068,149.797614,50.610744,-2.618236,1.757324,3.582824
0.020000,88.800640,51.276412,150.808797,50.559165,-2.578928,1.965427,3.575875
0.020000,87.882757,50.854589,151.818967,50.508509,-2.532800,2.306388,3.568847
0.020000,86.962824,50.439674,152.828141,50.458673,-2.491789,2.050556,3.561741
0.020000,86.040845,50.031738,153.836336,50.409768,-2.445277,2.325608,3.554558
0.020000,85.116822,49.630849,154.843576,50.361969,-2.389925,2.767613,3.547301
0.020000,84.190761,49.237078,155.849877,50.315084,-2.344262,2.283129,3.539970
0.020000,83.262671,48.850491,156.855264,50.269317,-2.288327,2.796754,3.532568
0.020000,82.332554,48.471154,157.859760,50.224830,-2.224392,3.196740,3.525096
0.020000,81.400425,48.099131,158.863386,50.181289,-2.177014,2.368931,3.517556
0.020000,80.466291,47.734485,159.866169,50.139155,-2.106708,3.515286,3.509950
0.020000,79.530160,47.377275,160.868137,50.098405,-2.037497,3.460520,3.502280
0.020000,78.592052,47.027563,161.869309,50.058598,-1.990346,2.357575,3.494548
0.020000,77.651972,46.685403,162.869721,50.020597,-1.900065,4.514031,3.486757
0.020000,76.709939,46.350851,163.869397,49.983800,-1.839832,3.011673,3.478907
0.020000,75.765967,46.023961,164.868366,49.948431,-1.768456,3.568771,3.471003
0.020000,74.820069,45.704783,165.866663,49.914887,-1.677199,4.562850,3.463046
0.020000,73.872273,45.393369,166.864309,49.882268,-1.630948,2.312573,3.455038
0.020000,72.922584,45.089763,167.861347,49.851903,-1.518267,5.634044,3.446983
0.020000,71.971033,44.794012,168.857800,49.822661,-1.462119,2.807428,3.438882
0.020000,71.017633,44.506158,169.853708,49.795374,-1.364320,4.889912,3.430738
0.020000,70.062408,44.226242,170.849100,49.769640,-1.286708,3.880624,3.422553
0.020000,69.105382,43.954303,171.844012,49.745582,-1.202877,4.191554,3.414332
0.020000,68.146576,43.690376,172.838480,49.723416,-1.108343,4.726693,3.406075
0.020000,67.186018,43.434496,173.832536,49.702762,-1.032656,3.784361,3.397786
0.020000,66.223729,43.186694,174.826219,49.684169,-0.929656,5.150006,3.389468
0.020000,65.259739,42.947000,175.819561,49.667113,-0.852827,3.841439,3.381124
0.020000,64.294074,42.715440,176.812602,49.652041,-0.753584,4.962153,3.372756
0.020000,63.326760,42.492040,177.805378,49.638795,-0.662320,4.563193,3.364367
0.020000,62.357832,42.276821,178.797920,49.627128,-0.583357,3.948157,3.355960
0.020000,61.387307,42.069801,179.790279,49.617932,-0.459791,6.178295,3.347538
0.020000,60.415237,41.871003,180.782469,49.609482,-0.422477,1.865712,3.339103
0.020000,59.441632,41.680436,181.774549,49.603989,-0.274645,7.391559,3.330660
0.020000,58.466536,41.498116,182.766543,49.599738,-0.212584,3.103050,3.322210
0.020000,57.489983,41.324052,183.758488,49.597227,-0.125531,4.352689,3.313756
0.020000,56.511995,41.158251,184.750430,49.597131,-0.004784,6.037311,3.305302
0.020000,55.532620,41.000720,185.742394,49.598198,0.053341,2.906276,3.296849
0.020000,54.551890,40.851462,186.734416,49.601101,0.145146,4.590238,3.288402
0.020000,53.569834,40.710475,187.726542,49.606263,0.258080,5.646690,3.279962
0.020000,52.586487,40.577759,188.718804,49.613130,0.343373,4.264678,3.271532
0.020000,51.601906,40.453312,189.711219,49.620730,0.380009,1.831767,3.263115
0.020000,50.616111,40.337124,190.703837,49.630910,0.508975,6.448304,3.254714
0.020000,49.629140,40.229188,191.696692,49.642748,0.591932,4.147873,3.246332
0.020000,48.641034,40.129492,192.689816,49.656172,0.671188,3.962814,3.237970
0.020000,47.651831,40.038022,193.683238,49.671145,0.748642,3.872701,3.229631
0.020000,46.661581,39.954766,194.676982,49.687192,0.802335,2.684621,3.221318
0.020000,45.670318,39.879703,195.671083,49.705044,0.892585,4.512508,3.213033
0.020000,44.678079,39.812815,196.665574,49.724523,0.973987,4.070084,3.204778
0.020000,43.684907,39.754078,197.660482,49.745409,1.044274,3.514349,3.196556
0.020000,42.690841,39.703469,198.655835,49.767661,1.112599,3.416241,3.188369
0.020000,41.695924,39.660963,199.651660,49.791240,1.178961,3.318137,3.180219
0.020000,40.700197,39.626530,200.647982,49.816107,1.243374,3.220612,3.172107
0.020000,39.703701,39.600141,201.644826,49.842225,1.305858,3.124226,3.164037
0.020000,38.706480,39.581764,202.642217,49.869554,1.366448,3.029521,3.156009
0.020000,37.708608,39.571366,203.640143,49.896300,1.337326,-1.456140,3.148026
0.020000,36.725737,39.568767,204.623018,49.143701,-37.629947,-1948.363630,3.141593
0.020000,35.630375,39.568767,205.718379,54.768094,281.219642,15942.479458,3.141593
0.020000,34.540647,39.568767,206.808108,54.486443,-14.082566,-14765.110391,3.141593
0.020000,33.458773,39.568767,207.889982,54.093680,-19.638121,-277.777778,3.141593
0.020000,32.386977,39.568767,208.961778,53.589807,-25.193677,-277.777778,3.141593
0.020000,31.327480,39.568767,210.021274,52.974822,-30.749232,-277.777778,3.141593
0.020000,30.282506,39.568767,211.066249,52.248726,-36.304788,-277.777778,3.141593
0.020000,29.254275,39.568767,212.094479,51.411519,-41.860343,-277.777778,3.141593
0.020000,28.244973,39.568767,213.103782,50.465138,-47.319061,-272.935859,3.141593
0.020000,27.255670,39.568767,214.093085,49.465138,-50.000000,-134.046971,3.141593
0.020000,26.286367,39.568767,215.062388,48.465138,-50.000000,0.000000,3.141593
0.020000,25.337064,39.568767,216.011690,47.465138,-50.000000,-0.000000,3.141593
0.020000,24.407762,39.568767,216.940993,46.465138,-50.000000,0.000000,3.141593
0.020000,23.498459,39.568767,217.850296,45.465138,-50.000000,0.000000,3.141593
0.020000,22.609156,39.568767,218.739599,44.465138,-50.000000,-0.000000,3.141593
0.020000,21.739853,39.568767,219.608901,43.465138,-50.000000,0.000000,3.141593
0.020000,20.890551,39.568767,220.458204,42.465138,-50.000000,0.000000,3.141593
0.020000,20.061248,39.568767,221.287507,41.465138,-50.000000,-0.000000,3.141593
0.020000,19.251945,39.568767,222.096810,40.465138,-50.000000,0.000000,3.141593
0.020000,18.462642,39.568767,222.886112,39.465138,-50.000000,0.000000,3.141593
0.020000,17.693340,39.568767,223.655415,38.465138,-50.000000,-0.000000,3.141593
0.020000,16.944037,39.568767,224.404718,37.465138,-50.000000,0.000000,3.141593
0.020000,16.214734,39.568767,225.134021,36.465138,-50.000000,-0.000000,3.141593
0.020000,15.505431,39.568767,225.843324,35.465138,-50.000000,0.000000,3.141593
0.020000,14.816129,39.568767,226.532626,34.465138,-50.000000,0.000000,3.141593
0.020000,14.146826,39.568767,227.201929,33.465138,-50.000000,-0.000000,3.141593
0.020000,13.497523,39.568767,227.851232,32.465138,-50.000000,0.000000,3.141593
0.020000,12.868220,39.568767,228.480535,31.465138,-50.000000,0.000000,3.141593
0.020000,12.258917,39.568767,229.089837,30.465138,-50.000000,-0.000000,3.141593
0.020000,11.669615,39.568767,229.679140,29.465138,-50.000000,-0.000000,3.141593
0.020000,11.100312,39.568767,230.248443,28.465138,-50.000000,0.000000,3.141593
0.020000,10.551009,39.568767,230.797746,27.465138,-50.000000,-0.000000,3.141593
0.020000,10.021706,39.568767,231.327048,26.465138,-50.000000,0.000000,3.141593
0.020000,9.512404,39.568767,231.836351,25.465138,-50.000000,0.000000,3.141593
0.020000,9.023101,39.568767,232.325654,24.465138,-50.000000,-0.000000,3.141593
0.020000,8.553798,39.568767,232.794957,23.465138,-50.000000,0.000000,3.141593
0.020000,8.104495,39.568767,233.244259,22.465138,-50.000000,-0.000000,3.141593
0.020000,7.675193,39.568767,233.673562,21.465138,-50.000000,0.000000,3.141593
0.020000,7.265890,39.568767,234.082865,20.465138,-50.000000,0.000000,3.141593
0.020000,6.876587,39.568767,234.472168,19.465138,-50.000000,-0.000000,3.141593
0.020000,6.507284,39.568767,234.841471,18.465138,-50.000000,0.000000,3.141593
0.020000,6.157982,39.568767,235.190773,17.465138,-50.000000,0.000000,3.141593
0.020000,5.828679,39.568767,235.520076,16.465138,-50.000000,-0.000000,3.141593
0.020000,5.519376,39.568767,235.829379,15.465138,-50.000000,0.000000,3.141593
0.020000,5.230073,39.568767,236.118682,14.465138,-50.000000,-0.000000,3.141593
0.020000,4.960770,39.568767,236.387984,13.465138,-50.000000,0.000000,3.141593
0.020000,4.711468,39.568767,236.637287,12.465138,-50.000000,-0.000000,3.141593
0.020000,4.482165,39.568767,236.866590,11.465138,-50.000000,-0.000000,3.141593
0.020000,4.272862,39.568767,237.075893,10.465138,-50.000000,0.000000,3.141593
0.020000,4.083559,39.568767,237.265195,9.465138,-50.000000,0.000000,3.141593
0.020000,3.914257,39.568767,237.434498,8.465138,-50.000000,-0.000000,3.141593
0.020000,3.764954,39.568767,237.583801,7.465138,-50.000000,0.000000,3.141593
0.020000,3.635651,39.568767,237.713104,6.465138,-50.000000,0.000000,3.141593
0.020000,3.526348,39.568767,237.822406,5.465138,-50.000000,0.000000,3.141593
0.020000,3.437007,39.568767,237.911748,4.467075,-49.903162,4.841918,3.141593
0.020000,3.366477,39.568767,237.982278,3.526504,-47.028545,143.730807,3.141593
0.020000,3.312536,39.568767,238.036219,2.697044,-41.472990,277.777778,3.141593
0.020000,3.272962,39.568767,238.075793,1.978696,-35.917434,277.777778,3.141593
0.020000,3.245533,39.568767,238.103222,1.371458,-30.361879,277.777778,3.141593
0.020000,3.228026,39.568767,238.120729,0.875332,-24.806323,277.777778,3.141593
0.020000,3.218220,39.568767,238.130535,0.490316,-19.250768,277.777778,3.141593
0.020000,3.213892,39.568767,238.134863,0.216412,-13.695212,277.777778,3.141593
0.020000,3.212819,39.568767,238.135936,0.053619,-8.139657,277.777778,3.141593
0.020000,3.212819,39.568767,238.135936,0.000000,-2.680939,272.935859,3.141593
