dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,51.949838,286.259136,39.935211,59.446188,-1.347069,-0.174292,6.246619
0.020000,53.137405,286.215065,41.123596,59.419236,-1.347630,-0.028036,6.245557
0.020000,54.324384,286.169725,42.311441,59.392225,-1.350507,-0.143867,6.244446
0.020000,55.510770,286.123057,43.498744,59.365186,-1.351983,-0.073777,6.243285
0.020000,56.696559,286.075005,44.685506,59.338102,-1.354189,-0.110339,6.242075
0.020000,57.881746,286.025511,45.871726,59.310970,-1.356598,-0.120446,6.240815
0.020000,59.066325,285.974518,47.057402,59.283808,-1.358108,-0.075487,6.239505
0.020000,60.250291,285.921968,48.242534,59.256579,-1.361431,-0.166124,6.238146
0.020000,61.433639,285.867804,49.427120,59.229334,-1.362252,-0.041089,6.236737
0.020000,62.616361,285.811969,50.611160,59.202006,-1.366431,-0.208912,6.235277
0.020000,63.798454,285.754405,51.794654,59.174673,-1.366608,-0.008878,6.233768
0.020000,64.979909,285.695055,52.977599,59.147243,-1.371547,-0.246965,6.232209
0.020000,66.160721,285.633862,54.159995,59.119819,-1.371158,0.019495,6.230600
0.020000,67.340881,285.570768,55.341841,59.092285,-1.376728,-0.278543,6.228940
0.020000,68.520384,285.505716,56.523136,59.064767,-1.375878,0.042510,6.227230
0.020000,69.699220,285.438648,57.703879,59.037129,-1.381919,-0.302047,6.225469
0.020000,70.877384,285.369508,58.884069,59.009514,-1.380743,0.058818,6.223658
0.020000,72.054864,285.298237,60.063704,58.981773,-1.387064,-0.316069,6.221796
0.020000,73.231655,285.224779,61.242786,58.954058,-1.385718,0.067284,6.219883
0.020000,74.407745,285.149076,62.421310,58.926216,-1.392107,-0.319433,6.217920
0.020000,75.583128,285.071072,63.599278,58.898401,-1.390766,0.067037,6.215905
0.020000,76.757791,284.990708,64.776687,58.870461,-1.396991,-0.311237,6.213840
0.020000,77.931727,284.907927,65.953538,58.842544,-1.395841,0.057503,6.211724
0.020000,79.104924,284.822672,67.129828,58.814511,-1.401659,-0.290897,6.209556
0.020000,80.277372,284.734886,68.305558,58.786493,-1.400890,0.038452,6.207337
0.020000,81.449059,284.644512,69.480726,58.758372,-1.406054,-0.258187,6.205067
0.020000,82.619975,284.551492,70.655331,58.730255,-1.405853,0.010031,6.202745
0.020000,83.790107,284.455770,71.829372,58.702053,-1.410119,-0.213272,6.200371
0.020000,84.959444,284.357288,73.002849,58.673840,-1.410663,-0.027200,6.197946
0.020000,86.127973,284.255990,74.175760,58.645564,-1.413797,-0.156743,6.195470
0.020000,87.295681,284.151818,75.348105,58.617259,-1.415242,-0.072238,6.192941
0.020000,88.462554,284.044715,76.519883,58.588918,-1.417035,-0.089647,6.190361
0.020000,89.628579,283.934625,77.691094,58.560528,-1.419507,-0.123615,6.187729
0.020000,90.793742,283.821490,78.861737,58.532132,-1.419778,-0.013506,6.185045
0.020000,91.958028,283.705256,80.031810,58.503665,-1.423365,-0.179379,6.182309
0.020000,93.121422,283.585863,81.201314,58.475226,-1.421972,0.069664,6.179521
0.020000,94.283908,283.463257,82.370248,58.446691,-1.426714,-0.237084,6.176680
0.020000,95.445472,283.337381,83.538613,58.418220,-1.423567,0.157345,6.173788
0.020000,96.606095,283.208179,84.706405,58.389631,-1.429442,-0.293784,6.170843
0.020000,97.765764,283.075594,85.873628,58.361141,-1.424512,0.246519,6.167847
0.020000,98.924457,282.939570,87.040278,58.332522,-1.430962,-0.322487,6.164798
0.020000,100.082161,282.800053,88.206359,58.304008,-1.425702,0.262997,6.161696
0.020000,101.238855,282.656986,89.371866,58.275391,-1.430809,-0.255370,6.158543
0.020000,102.394521,282.510314,90.536804,58.246855,-1.426819,0.199516,6.155337
0.020000,103.549141,282.359981,91.701169,58.218267,-1.429429,-0.130504,6.152079
0.020000,104.702695,282.205933,92.864963,58.189728,-1.426932,0.124838,6.148769
0.020000,105.855163,282.048115,94.028187,58.161184,-1.427172,-0.012000,6.145407
0.020000,107.006525,281.886472,95.190840,58.132666,-1.425900,0.063603,6.141992
0.020000,108.156760,281.720949,96.352924,58.104187,-1.423993,0.095330,6.138526
0.020000,109.305847,281.551494,97.514438,58.075715,-1.423576,0.020878,6.135007
0.020000,110.453764,281.378051,98.675385,58.047318,-1.419848,0.186371,6.131436
0.020000,111.600489,281.200568,99.835763,58.018922,-1.419809,0.001965,6.127814
0.020000,112.746000,281.018990,100.995576,57.990628,-1.414693,0.255794,6.124140
0.020000,113.890273,280.833267,102.154823,57.962345,-1.414169,0.026234,6.120414
0.020000,115.033285,280.643344,103.313506,57.934164,-1.409041,0.256371,6.116636
0.020000,116.175011,280.449169,104.471627,57.906030,-1.406683,0.117902,6.112807
0.020000,117.315428,280.250692,105.629186,57.877992,-1.401927,0.237825,6.108927
0.020000,118.454511,280.047860,106.786187,57.850034,-1.397858,0.203452,6.104996
0.020000,119.592234,279.840622,107.942631,57.822176,-1.392913,0.247241,6.101014
0.020000,120.728572,279.628928,109.098519,57.794420,-1.387788,0.256241,6.096981
0.020000,121.863499,279.412727,110.253855,57.766783,-1.381856,0.296575,6.092897
0.020000,122.996987,279.191971,111.408640,57.739255,-1.376423,0.271657,6.088763
0.020000,124.129010,278.966609,112.562877,57.711882,-1.368622,0.390040,6.084579
0.020000,125.259540,278.736593,113.716570,57.684608,-1.363709,0.245665,6.080346
0.020000,126.388550,278.501876,114.869720,57.657535,-1.353639,0.503522,6.076062
0.020000,127.516011,278.262409,116.022332,57.630566,-1.348482,0.257825,6.071730
0.020000,128.641896,278.018145,117.174408,57.603819,-1.337357,0.556244,6.067348
0.020000,129.766173,277.769038,118.325952,57.577206,-1.330657,0.335038,6.062918
0.020000,130.888815,277.515043,119.476968,57.550814,-1.319590,0.553334,6.058440
0.020000,132.009791,277.256113,120.627461,57.524606,-1.310371,0.460923,6.053913
0.020000,133.129071,276.992205,121.777433,57.498603,-1.300146,0.511259,6.049340
0.020000,134.246626,276.723274,122.926890,57.472852,-1.287570,0.628824,6.044719
0.020000,135.362422,276.449278,124.075835,57.447273,-1.278935,0.431719,6.040051
0.020000,136.476431,276.170173,125.224276,57.422029,-1.262222,0.835656,6.035337
0.020000,137.588619,275.885920,126.372214,57.396912,-1.255853,0.318451,6.030577
0.020000,138.698957,275.596475,127.519658,57.372225,-1.234332,1.076084,6.025772
0.020000,139.807409,275.301799,128.666611,57.347610,-1.230780,0.177563,6.020922
0.020000,140.913947,275.001853,129.813081,57.323519,-1.204532,1.312425,6.016028
0.020000,142.018534,274.696599,130.959070,57.299471,-1.202389,0.107152,6.011090
0.020000,143.121141,274.385997,132.104590,57.275999,-1.173594,1.439751,6.006109
0.020000,144.221731,274.070013,133.249642,57.252593,-1.170329,0.163254,6.001086
0.020000,145.320275,273.748610,134.394238,57.229775,-1.140877,1.472608,5.996020
0.020000,146.416734,273.421752,135.538379,57.207052,-1.136141,0.236765,5.990913
0.020000,147.511080,273.089406,136.682078,57.184943,-1.105486,1.532741,5.985766
0.020000,148.603274,272.751539,137.825337,57.162942,-1.100030,0.272802,5.980578
0.020000,149.693286,272.408118,138.968168,57.141598,-1.067195,1.641775,5.975351
0.020000,150.781077,272.059113,140.110576,57.120353,-1.062257,0.246876,5.970086
0.020000,151.866618,271.704492,141.252572,57.099838,-1.025740,1.825891,5.964783
0.020000,152.949869,271.344228,142.394160,57.079375,-1.023145,0.129715,5.959443
0.020000,154.030802,270.978291,143.535355,57.059759,-0.980820,2.116265,5.954066
0.020000,155.109374,270.606656,144.676157,57.040097,-0.983083,-0.113162,5.948654
0.020000,156.185559,270.229294,145.816585,57.021397,-0.935021,2.403098,5.943207
0.020000,157.259313,269.846184,146.956638,57.002663,-0.936674,-0.082654,5.937727
0.020000,158.330610,269.457300,148.096335,56.984843,-0.891013,2.283067,5.932214
0.020000,159.399409,269.062619,149.235678,56.967159,-0.884189,0.341208,5.926668
0.020000,160.465678,268.662121,150.374682,56.950196,-0.848138,1.802561,5.921091
0.020000,161.529383,268.255784,151.513355,56.933658,-0.826931,1.060304,5.915484
0.020000,162.590485,267.843591,152.651706,56.917535,-0.806159,1.038624,5.909848
0.020000,163.648958,267.425521,153.789751,56.902247,-0.764373,2.089294,5.904184
0.020000,164.704755,267.001561,154.927489,56.886931,-0.765811,-0.071870,5.898492
0.020000,165.757854,266.571692,156.064945,56.872759,-0.708591,2.860972,5.892773
0.020000,166.808212,266.135902,157.202119,56.858708,-0.702566,0.301238,5.887029
0.020000,167.855798,265.694177,158.339026,56.845375,-0.666658,1.795428,5.881261
0.020000,168.900584,265.246503,159.475683,56.832831,-0.627200,1.972901,5.875470
0.020000,169.942522,264.792875,160.612087,56.820208,-0.631127,-0.196338,5.869656
0.020000,170.981593,264.333278,161.748264,56.808829,-0.568975,3.107576,5.863820
0.020000,172.017758,263.867705,162.884220,56.797810,-0.550919,0.902775,5.857965
0.020000,173.050980,263.396152,164.019962,56.787088,-0.536127,0.739619,5.852090
0.020000,174.081234,262.918609,165.155511,56.777453,-0.481719,2.720382,5.846198
0.020000,175.108484,262.435074,166.290874,56.768156,-0.464843,0.843809,5.840288
0.020000,176.132694,261.945545,167.426058,56.759233,-0.446185,0.932936,5.834363
0.020000,177.153840,261.450017,168.561086,56.751376,-0.392817,2.668377,5.828422
0.020000,178.171890,260.948489,169.695967,56.744051,-0.366282,1.326757,5.822468
0.020000,179.186802,260.440968,170.830702,56.736750,-0.365026,0.062812,5.816502
0.020000,180.198556,259.927450,171.965316,56.730693,-0.302858,3.108382,5.810524
0.020000,181.207123,259.407937,173.099821,56.725241,-0.272629,1.511447,5.804536
0.020000,182.212468,258.882436,174.234223,56.720127,-0.255679,0.847519,5.798538
0.020000,183.214559,258.350956,175.368533,56.715467,-0.232977,1.135095,5.792533
0.020000,184.213374,257.813497,176.502769,56.711822,-0.182264,2.535662,5.786521
0.020000,185.208884,257.270070,177.636945,56.708777,-0.152239,1.501240,5.780502
0.020000,186.201062,256.720682,178.771071,56.706330,-0.122351,1.494377,5.774479
0.020000,187.189870,256.165350,179.905151,56.703971,-0.117982,0.218468,5.768453
0.020000,188.225869,255.583598,181.093313,59.408109,135.206927,6766.245438,5.776387
0.020000,189.379229,254.951308,182.408619,65.765299,317.859461,9132.626715,5.786930
0.020000,190.532163,254.334445,183.716203,65.379203,-19.304758,-16858.210937,5.796767
0.020000,191.684205,253.732051,185.016233,65.001514,-18.884451,21.015345,5.805913
0.020000,192.834929,253.143193,186.308874,64.632021,-18.474657,20.489686,5.814383
0.020000,193.983943,252.566963,187.594282,64.270428,-18.079647,19.750510,5.822192
0.020000,195.130884,252.002475,188.872610,63.916369,-17.702971,18.833770,5.829354
0.020000,196.275415,251.448871,190.143998,63.569418,-17.347554,17.770869,5.835881
0.020000,197.417219,250.905317,191.408580,63.229102,-17.015775,16.588962,5.841786
0.020000,198.555998,250.371003,192.666478,62.894911,-16.709549,15.311303,5.847079
0.020000,199.691466,249.845143,193.917804,62.566303,-16.430396,13.957616,5.851772
0.020000,200.823351,249.326974,195.162658,62.242713,-16.179507,12.544464,5.855873
0.020000,201.951387,248.815755,196.401130,61.923557,-15.957795,11.085616,5.859390
0.020000,203.075315,248.310765,197.633294,61.608196,-15.768070,9.486250,5.862331
0.020000,204.194879,247.811305,198.859215,61.296097,-15.604969,8.155040,5.864701
0.020000,205.309826,247.316692,200.078949,60.986654,-15.472117,6.642611,5.866505
0.020000,206.419900,246.826262,201.292533,60.679211,-15.372174,4.997112,5.867747
0.020000,207.524845,246.339369,202.499996,60.373143,-15.303395,3.438960,5.868429
0.020000,208.624396,245.855382,203.701352,60.067828,-15.265723,1.883597,5.868553
0.020000,209.718287,245.373684,204.896606,59.762668,-15.258041,0.384092,5.868119
0.020000,210.806242,244.893674,206.085746,59.457014,-15.282668,-1.231348,5.867127
0.020000,211.887974,244.414763,207.268751,59.150238,-15.338819,-2.807519,5.865573
0.020000,212.963188,243.936376,208.445585,58.841718,-15.426004,-4.359235,5.863455
0.020000,214.031576,243.457950,209.616202,58.530874,-15.542192,-5.809410,5.860768
0.020000,215.092817,242.978931,210.780544,58.217079,-15.689755,-7.378145,5.857508
0.020000,216.146574,242.498781,211.938537,57.899665,-15.870699,-9.047206,5.853667
0.020000,217.192496,242.016970,213.090099,57.578071,-16.079679,-10.448997,5.849239
0.020000,218.230213,241.532980,214.235133,57.251713,-16.317891,-11.910623,5.844214
0.020000,219.259341,241.046305,215.373533,56.920022,-16.584566,-13.333742,5.838582
0.020000,220.279473,240.556450,216.505182,56.582448,-16.878710,-14.707186,5.832333
0.020000,221.290188,240.062929,217.629952,56.238467,-17.199050,-16.017002,5.825455
0.020000,222.291040,239.565271,218.747703,55.887588,-17.543969,-17.245977,5.817935
0.020000,223.281567,239.063016,219.858291,55.529359,-17.911432,-18.373142,5.809760
0.020000,224.261286,238.555718,220.961558,55.163381,-18.298897,-19.373265,5.800917
0.020000,225.229692,238.042945,222.057345,54.789316,-18.703225,-20.216363,5.791389
0.020000,226.186265,237.524279,223.145483,54.406905,-19.120570,-20.867255,5.781162
0.020000,227.130461,236.999319,224.225802,54.015980,-19.546274,-21.285197,5.770220
0.020000,228.061724,236.467680,225.298132,53.616485,-19.974747,-21.423656,5.758548
0.020000,228.979480,235.928994,226.362302,53.208498,-20.399352,-21.230281,5.746130
0.020000,229.883145,235.382914,227.418150,52.792391,-20.805352,-20.299971,5.732951
0.020000,230.772123,234.829109,228.465519,52.368450,-21.197046,-19.584700,5.718997
0.020000,231.645809,234.267273,229.504262,51.937150,-21.564996,-18.397510,5.704254
0.020000,232.503601,233.697119,230.534253,51.499567,-21.879156,-15.707984,5.688712
0.020000,233.344897,233.118377,231.555390,51.056865,-22.135088,-12.796612,5.672359
0.020000,234.169100,232.530805,232.567591,50.610037,-22.341372,-10.314177,5.655190
0.020000,234.975632,231.934174,233.570818,50.161323,-22.435733,-4.718054,5.637201
0.020000,235.763929,231.328279,234.565062,49.712216,-22.455341,-0.980417,5.618390
0.020000,236.533459,230.712926,235.550372,49.265489,-22.336330,5.950529,5.598763
0.020000,237.283717,230.087940,236.526842,48.823522,-22.098373,11.897879,5.578328
0.020000,238.014242,229.453153,237.494634,48.389603,-21.695945,20.121385,5.557099
0.020000,238.724615,228.808407,238.453971,47.966831,-21.138584,27.868033,5.535097
0.020000,239.414467,228.153543,239.405151,47.558992,-20.391947,37.331869,5.512350
0.020000,240.083485,227.488403,240.348546,47.169787,-19.460249,46.584888,5.488891
0.020000,240.731410,226.812824,241.284610,46.803180,-18.330352,56.494849,5.464762
0.020000,241.358044,226.126630,242.213874,46.463223,-16.997883,66.623473,5.440011
0.020000,241.963243,225.429635,243.136950,46.153759,-15.473176,76.235364,5.414695
0.020000,242.546921,224.721638,244.054522,45.878609,-13.757500,85.783778,5.388875
0.020000,243.109038,224.002425,244.967344,45.641097,-11.875607,94.094631,5.362621
0.020000,243.649605,223.271761,245.876234,45.444501,-9.829810,102.289882,5.336008
0.020000,244.168662,222.529417,246.782046,45.290597,-7.695178,106.731613,5.309114
0.020000,244.665966,221.775650,247.685083,45.151884,-6.935640,37.976853,5.282039
0.020000,245.140911,221.011485,248.584816,44.986650,-8.261702,-66.303065,5.254911
0.020000,245.592920,220.238256,249.480470,44.782665,-10.199273,-96.878582,5.227867
0.020000,246.021582,219.457411,250.371240,44.538514,-12.207529,-100.412756,5.201038
0.020000,246.426646,218.670518,251.256270,44.251480,-14.351713,-107.209219,5.174553
0.020000,246.808000,217.879292,252.134603,43.916649,-16.741569,-119.492826,5.148530
0.020000,247.165679,217.085575,253.005189,43.529323,-19.366300,-131.236546,5.123079
0.020000,247.499842,216.291362,253.866838,43.082458,-22.343238,-148.846866,5.098299
0.020000,247.810782,215.498769,254.718241,42.570159,-25.614943,-163.585288,5.074275
0.020000,248.098908,214.710046,255.557944,41.985118,-29.252062,-181.855934,5.051081
0.020000,248.364743,213.927556,256.384358,41.320695,-33.221150,-198.454394,5.028777
0.020000,248.608915,213.153754,257.195769,40.570572,-37.506130,-214.249000,5.007413
0.020000,248.832146,212.391205,257.990321,39.727609,-42.148166,-232.101781,4.987026
0.020000,249.035253,211.642504,258.766083,38.788096,-46.975622,-241.372834,4.967645
0.020000,249.219272,210.909701,259.521638,37.777736,-50.518017,-177.119748,4.949274
0.020000,249.385462,210.193971,260.256409,36.738566,-51.958513,-72.024765,4.931890
0.020000,249.535094,209.496216,260.970028,35.680917,-52.882437,-46.196238,4.915460
0.020000,249.669397,208.817241,261.662158,34.606516,-53.720059,-41.881075,4.899950
0.020000,249.789531,208.157866,262.332387,33.511470,-54.752277,-51.610932,4.885327
0.020000,249.896614,207.518813,262.980350,32.398126,-55.667199,-45.746088,4.871555
0.020000,249.991705,206.900768,263.605667,31.265870,-56.612828,-47.281446,4.858600
0.020000,250.075812,206.304365,264.207971,30.115215,-57.532761,-45.996636,4.846428
0.020000,250.149891,205.730174,264.786921,28.947499,-58.385765,-42.650200,4.835006
0.020000,250.214837,205.178781,265.342126,27.760241,-59.362900,-48.856767,4.824303
0.020000,250.271506,204.650630,265.873309,26.559115,-60.056323,-34.671133,4.814290
0.020000,250.320696,204.146195,266.380137,25.341410,-60.885249,-41.446327,4.804937
0.020000,250.363159,203.665864,266.862341,24.110205,-61.560220,-33.748514,4.796217
0.020000,250.399591,203.210069,267.319590,22.862450,-62.387788,-41.378437,4.788108
0.020000,250.430651,202.779097,267.751679,21.604448,-62.900062,-25.613692,4.780583
0.020000,250.456946,202.373259,268.158369,20.334490,-63.497945,-29.894130,4.773621
0.020000,250.479039,201.992880,268.539388,19.050986,-64.175163,-33.860894,4.767204
0.020000,250.497452,201.638154,268.894592,17.760193,-64.539674,-18.225558,4.761311
0.020000,250.512662,201.309334,269.223763,16.458539,-65.082702,-27.151388,4.755925
0.020000,250.525106,201.006616,269.526738,15.148729,-65.490507,-20.390269,4.751032
0.020000,250.535182,200.730164,269.803372,13.831741,-65.849361,-17.942688,4.746617
0.020000,250.543248,200.480146,270.053521,12.507408,-66.216691,-18.366504,4.742667
0.020000,250.549623,200.256713,270.277045,11.176232,-66.558802,-17.105548,4.739171
0.020000,250.554592,200.059994,270.473827,9.839083,-66.857422,-14.930998,4.736119
0.020000,250.558418,199.889360,270.644504,8.533845,-65.261913,79.775428,4.733492
0.020000,250.561337,199.743285,270.790608,7.305209,-61.431788,191.506261,4.731257
0.020000,250.563550,199.619876,270.914037,6.171443,-56.688295,237.174659,4.729380
0.020000,250.565214,199.517257,271.016669,5.131601,-51.992094,234.810028,4.727826
0.020000,250.566454,199.433520,271.100415,4.187324,-47.213854,238.912010,4.726562
0.020000,250.567366,199.366794,271.167147,3.336587,-42.536867,233.849344,4.725558
0.020000,250.568027,199.315114,271.218831,2.584215,-37.618605,245.913133,4.724783
0.020000,250.568493,199.276603,271.257346,1.925719,-32.924780,234.691221,4.724206
0.020000,250.568810,199.249287,271.284663,1.365857,-27.993133,246.582369,4.723798
0.020000,250.569013,199.231248,271.302704,0.902037,-23.190969,240.108203,4.723528
0.020000,250.569132,199.220554,271.313398,0.534717,-18.366030,241.246932,4.723368
0.020000,250.569190,199.215271,271.318682,0.264183,-13.526678,241.967594,4.723289
0.020000,250.569209,199.213459,271.320494,0.090596,-8.679340,242.366913,4.723262
0.020000,250.569212,199.213178,271.320774,0.014026,-3.828494,242.542295,4.723258
0.020000,250.569212,199.213178,271.320774,0.000000,-0.701319,156.358773,4.723258
