dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.265274,36.818898,5.303340,27.642013,76.955762,1.350303,6.274657
0.020000,23.848901,36.814571,5.886982,29.182113,77.004983,2.461074,6.276884
0.020000,24.463346,36.811417,6.501436,30.722657,77.027196,1.110626,6.279220
0.020000,25.108623,36.809648,7.146716,32.264009,77.067612,2.020818,6.281663
0.020000,25.784752,36.809480,7.822844,33.806429,77.120998,2.669288,0.001026
0.020000,26.491737,36.811144,8.529831,35.349349,77.146016,1.250904,0.003679
0.020000,27.229598,36.814876,9.267701,36.893503,77.207665,3.082446,0.006433
0.020000,27.998342,36.820920,10.036470,38.438412,77.245459,1.889690,0.009289
0.020000,28.797986,36.829530,10.836159,39.984486,77.303694,2.911747,0.012243
0.020000,29.628541,36.840967,11.666793,41.531688,77.360129,2.821745,0.015293
0.020000,30.490018,36.855500,12.528393,43.079995,77.415355,2.761325,0.018439
0.020000,31.382426,36.873403,13.420981,44.629395,77.469964,2.730457,0.021676
0.020000,32.305781,36.894960,14.344588,46.180342,77.547347,3.869117,0.025004
0.020000,33.260087,36.920458,15.299234,47.732320,77.598925,2.578917,0.028419
0.020000,34.245356,36.950193,16.284951,49.285857,77.676865,3.896989,0.031919
0.020000,35.261596,36.984466,17.301769,50.840889,77.751569,3.735223,0.035501
0.020000,36.308815,37.023581,18.349718,52.397462,77.828677,3.855391,0.039163
0.020000,37.387017,37.067850,19.428829,53.955553,77.904526,3.792449,0.042901
0.020000,38.496206,37.117586,20.539133,55.515178,77.981239,3.835654,0.046713
0.020000,39.636392,37.173108,21.680670,57.076834,78.082814,5.078726,0.050596
0.020000,40.807572,37.234738,22.853470,58.640030,78.159799,3.849277,0.054545
0.020000,42.009751,37.302801,24.057574,60.205176,78.257292,4.874626,0.058558
0.020000,43.242928,37.377621,25.293019,61.772275,78.354979,4.884373,0.062632
0.020000,44.507105,37.459529,26.559846,63.341346,78.453525,4.927273,0.066762
0.020000,45.802277,37.548853,27.858095,64.912435,78.554459,5.046718,0.070945
0.020000,47.128446,37.645922,29.187812,66.485859,78.671205,5.837330,0.075176
0.020000,48.484503,37.750978,30.547932,68.006025,76.008324,-133.144051,0.079449
0.020000,49.868241,37.864150,31.936290,69.417897,70.593560,-270.738225,0.083753
0.020000,51.277449,37.985528,33.350716,70.721298,65.170078,-271.174120,0.088076
0.020000,52.709917,38.115157,34.789037,71.916043,59.737218,-271.642997,0.092409
0.020000,54.163430,38.253043,36.249076,73.001943,54.295047,-272.108548,0.096742
0.020000,55.635775,38.399148,37.728652,73.978813,48.843482,-272.578242,0.101064
0.020000,57.124737,38.553390,39.225582,74.846477,43.383215,-273.013348,0.105368
0.020000,58.628103,38.715644,40.737679,75.604829,37.917590,-273.281247,0.109643
0.020000,60.143656,38.885744,42.262747,76.253424,32.429714,-274.393779,0.113882
0.020000,61.669183,39.063480,43.798593,76.792320,26.944807,-274.245365,0.118075
0.020000,63.202469,39.248599,45.343014,77.221021,21.435086,-275.486062,0.122216
0.020000,64.741301,39.440809,46.893803,77.539480,15.922909,-275.608824,0.126297
0.020000,66.283466,39.639779,48.448751,77.747369,10.394490,-276.420942,0.130312
0.020000,67.826751,39.845138,50.005639,77.844433,4.853186,-277.065204,0.134253
0.020000,69.370050,40.056633,51.563362,77.886140,2.085357,-138.391482,0.138119
0.020000,70.913356,40.274149,53.121921,77.927959,2.090951,0.279729,0.141907
0.020000,72.456665,40.497572,54.681319,77.969903,2.097193,0.312101,0.145619
0.020000,73.999976,40.726787,56.241559,78.011996,2.104668,0.373727,0.149255
0.020000,75.543287,40.961678,57.802643,78.054171,2.108708,0.202005,0.152813
0.020000,77.086597,41.202129,59.364572,78.096443,2.113642,0.246677,0.156293
0.020000,78.629907,41.448024,60.927348,78.138817,2.118678,0.251819,0.159697
0.020000,80.173218,41.699246,62.490973,78.181252,2.121757,0.153956,0.163022
0.020000,81.716535,41.955679,64.055448,78.223759,2.125346,0.179454,0.166270
0.020000,83.259859,42.217205,65.620775,78.266323,2.128190,0.142174,0.169440
0.020000,84.803197,42.483707,67.186953,78.308937,2.130720,0.126508,0.172532
0.020000,86.346555,42.755068,68.753985,78.351595,2.132909,0.109486,0.175546
0.020000,87.889938,43.031170,70.321871,78.394279,2.134155,0.062257,0.178483
0.020000,89.433356,43.311894,71.890611,78.437001,2.136120,0.098277,0.181341
0.020000,90.976817,43.597124,73.460206,78.479741,2.137026,0.045282,0.184120
0.020000,92.520331,43.886740,75.030656,78.522486,2.137219,0.009678,0.186822
0.020000,94.063908,44.180626,76.601961,78.565258,2.138591,0.068574,0.189446
0.020000,95.607561,44.478661,78.174121,78.608025,2.138355,-0.011786,0.191991
0.020000,97.151301,44.780729,79.747137,78.650784,2.137966,-0.019435,0.194458
0.020000,98.695143,45.086710,81.321008,78.693559,2.138736,0.038501,0.196847
0.020000,100.239099,45.396486,82.895734,78.736309,2.137509,-0.061364,0.199158
0.020000,101.783185,45.709939,84.471315,78.779048,2.136935,-0.028722,0.201390
0.020000,103.327418,46.026950,86.047751,78.821790,2.137113,0.008902,0.203545
0.020000,104.871812,46.347400,87.625041,78.864491,2.135052,-0.103015,0.205621
0.020000,106.416387,46.671171,89.203184,78.907183,2.134611,-0.022066,0.207619
0.020000,107.961159,46.998145,90.782182,78.949868,2.134224,-0.019338,0.209539
0.020000,109.506147,47.328202,92.362032,78.992498,2.131502,-0.136106,0.211382
0.020000,111.051371,47.661224,93.942734,79.035126,2.131426,-0.003801,0.213146
0.020000,112.596850,47.997093,95.524289,79.077737,2.130523,-0.045138,0.214832
0.020000,114.142606,48.335689,97.106695,79.120283,2.127328,-0.159798,0.216441
0.020000,115.688659,48.676895,98.689951,79.162838,2.127753,0.021289,0.217972
0.020000,117.235032,49.020592,100.274059,79.205361,2.126152,-0.080088,0.219425
0.020000,118.781746,49.366661,101.859015,79.247831,2.123463,-0.134414,0.220800
0.020000,120.328824,49.714983,103.444821,79.290304,2.123652,0.009425,0.222098
0.020000,121.876291,50.065440,105.031476,79.332737,2.121680,-0.098564,0.223318
0.020000,123.424169,50.417913,106.618979,79.375134,2.119827,-0.092671,0.224461
0.020000,124.972484,50.772284,108.207329,79.417526,2.119611,-0.010805,0.225526
0.020000,126.521260,51.128434,109.796527,79.459877,2.117526,-0.104261,0.226513
0.020000,128.070522,51.486243,111.386571,79.502206,2.116492,-0.051673,0.227424
0.020000,129.620296,51.845594,112.977461,79.544526,2.115967,-0.026289,0.228257
0.020000,131.170608,52.206367,114.569198,79.586805,2.113973,-0.099656,0.229012
0.020000,132.721484,52.568444,116.161779,79.629078,2.113634,-0.016988,0.229690
0.020000,134.272951,52.931705,117.755206,79.671337,2.112930,-0.035157,0.230291
0.020000,135.825035,53.296032,119.349477,79.713562,2.111251,-0.083948,0.230815
0.020000,137.377765,53.661305,120.944593,79.755789,2.111384,0.006624,0.231262
0.020000,138.931168,54.027405,122.540553,79.798000,2.110559,-0.041251,0.231631
0.020000,140.485270,54.394213,124.137357,79.840195,2.109743,-0.040810,0.231923
0.020000,142.040101,54.761609,125.735005,79.882390,2.109731,-0.000578,0.232138
0.020000,143.595688,55.129474,127.333496,79.924574,2.109219,-0.025590,0.232276
0.020000,145.152059,55.497688,128.932831,79.966755,2.109050,-0.008486,0.232337
0.020000,146.709243,55.866130,130.533010,80.008935,2.108988,-0.003105,0.232321
0.020000,148.267268,56.234681,132.134032,80.051115,2.109013,0.001280,0.232227
0.020000,149.826163,56.603220,133.735898,80.093298,2.109149,0.006790,0.232057
0.020000,151.385956,56.971627,135.338608,80.135483,2.109214,0.003255,0.231809
0.020000,152.946676,57.339782,136.942161,80.177682,2.109954,0.036981,0.231484
0.020000,154.508351,57.707562,138.546559,80.219882,2.110035,0.004077,0.231082
0.020000,156.071010,58.074848,140.151801,80.262092,2.110502,0.023349,0.230603
0.020000,157.634681,58.441517,141.757888,80.304328,2.111785,0.064146,0.230046
0.020000,159.199393,58.807448,143.364819,80.346564,2.111774,-0.000557,0.229412
0.020000,160.765174,59.172518,144.972595,80.388821,2.112890,0.055782,0.228701
0.020000,162.332051,59.536606,146.581217,80.431105,2.114201,0.065558,0.227913
0.020000,163.900053,59.899589,148.190685,80.473393,2.114392,0.009535,0.227048
0.020000,165.469208,60.261344,149.801000,80.515717,2.116185,0.089654,0.226105
0.020000,167.039542,60.621748,151.412161,80.558061,2.117194,0.050453,0.225084
0.020000,168.611083,60.980677,153.024169,80.600415,2.117698,0.025201,0.223986
0.020000,170.183858,61.338007,154.637025,80.642818,2.120184,0.124295,0.222811
0.020000,171.757893,61.693614,156.250730,80.685231,2.120620,0.021847,0.221558
0.020000,173.333214,62.047373,157.865283,80.727661,2.121502,0.044051,0.220227
0.020000,174.909847,62.399160,159.480686,80.770153,2.124624,0.156118,0.218819
0.020000,176.487818,62.748849,161.096939,80.812639,2.124297,-0.016345,0.217333
0.020000,178.067150,63.096314,162.714042,80.855156,2.125848,0.077535,0.215769
0.020000,179.647869,63.441429,164.331997,80.897728,2.128612,0.138209,0.214128
0.020000,181.229998,63.784067,165.950803,80.940294,2.128280,-0.016588,0.212408
0.020000,182.813560,64.124101,167.570461,80.982898,2.130213,0.096662,0.210611
0.020000,184.398578,64.461405,169.190971,81.025543,2.132229,0.100798,0.208736
0.020000,185.985073,64.795850,170.812335,81.068184,2.132062,-0.008357,0.206782
0.020000,187.573067,65.127308,172.434553,81.110867,2.134134,0.103578,0.204751
0.020000,189.162580,65.455650,174.057624,81.153572,2.135283,0.057464,0.202641
0.020000,190.753632,65.780747,175.681549,81.196276,2.135193,-0.004485,0.200454
0.020000,192.346241,66.102470,177.306330,81.239020,2.137160,0.098313,0.198188
0.020000,193.940427,66.420689,178.931965,81.281767,2.137391,0.011590,0.195844
0.020000,195.536205,66.735274,180.558455,81.324512,2.137237,-0.007723,0.193422
0.020000,197.133592,67.046094,182.185801,81.367288,2.138792,0.077776,0.190922
0.020000,198.732603,67.353018,183.814002,81.410050,2.138116,-0.033815,0.188344
0.020000,200.333252,67.655914,185.443058,81.452804,2.137704,-0.020620,0.185687
0.020000,201.935553,67.954651,187.072970,81.495574,2.138486,0.039107,0.182952
0.020000,203.539517,68.249096,188.703736,81.538313,2.136963,-0.076128,0.180139
0.020000,205.145155,68.539118,190.335357,81.581034,2.136054,-0.045464,0.177248
0.020000,206.752477,68.824583,191.967832,81.623747,2.135646,-0.020417,0.174279
0.020000,208.361491,69.105359,193.601160,81.666415,2.133388,-0.112904,0.171232
0.020000,209.972204,69.381311,195.235341,81.709049,2.131710,-0.083876,0.168107
0.020000,211.584623,69.652306,196.870374,81.751641,2.129611,-0.104978,0.164904
0.020000,213.198751,69.918211,198.506257,81.794178,2.126810,-0.140010,0.161623
0.020000,214.814592,70.178892,200.142991,81.836656,2.123924,-0.144310,0.158264
0.020000,216.432146,70.434213,201.780572,81.879055,2.119924,-0.200006,0.154828
0.020000,218.051415,70.684042,203.418999,81.921385,2.116496,-0.171397,0.151315
0.020000,219.672396,70.928243,205.058272,81.963623,2.111938,-0.227885,0.147724
0.020000,221.295086,71.166682,206.698387,82.005744,2.106024,-0.295698,0.144056
0.020000,222.749949,71.377676,208.168470,73.504168,-425.078790,-21359.240697,0.149999
0.020000,224.089435,71.595179,209.525500,67.851481,-282.634368,7122.221098,0.172211
0.020000,225.408602,71.840505,210.867285,67.089249,-38.111586,12226.139059,0.195816
0.020000,226.705388,72.114482,212.192697,66.270617,-40.931577,-140.999522,0.220918
0.020000,227.977040,72.417731,213.500006,65.365463,-45.257742,-216.308257,0.247613
0.020000,229.219850,72.750491,214.786594,64.329371,-51.804585,-327.342126,0.275975
0.020000,230.429780,73.112632,216.049557,63.148149,-59.061073,-362.824408,0.306059
0.020000,231.602938,73.503716,217.286184,61.831357,-65.839635,-338.928130,0.337904
0.020000,232.735645,73.922971,218.493992,60.390394,-72.048143,-310.425393,0.371529
0.020000,233.824549,74.369297,219.670817,58.841292,-77.455108,-270.348230,0.406923
0.020000,234.866711,74.841276,220.814874,57.202820,-81.923597,-223.424458,0.444039
0.020000,235.859709,75.337199,221.924822,55.497414,-85.270296,-167.334972,0.482792
0.020000,236.801728,75.855125,222.999832,53.750513,-87.345062,-103.738301,0.523048
0.020000,237.691624,76.392941,224.039621,51.989449,-88.053162,-35.404992,0.564625
0.020000,238.528946,76.948441,225.044454,50.241621,-87.391434,33.086432,0.607288
0.020000,239.313921,77.519388,226.015106,48.532622,-85.449937,97.074823,0.650759
0.020000,240.047394,78.103580,226.952796,46.884514,-82.405414,152.226153,0.694717
0.020000,240.730727,78.698864,227.859056,45.312979,-78.576712,191.435121,0.738814
0.020000,241.365974,79.303451,228.736019,43.848166,-73.240676,266.801801,0.782706
0.020000,241.955880,79.916146,229.586539,42.525997,-66.108443,356.611606,0.826090
0.020000,242.503353,80.536061,230.413595,41.352793,-58.660192,372.412587,0.868694
0.020000,243.011156,81.162347,231.219882,40.314357,-51.921794,336.919864,0.910272
0.020000,243.481857,81.794128,232.007731,39.392444,-46.095644,291.307508,0.950611
0.020000,243.917805,82.430443,232.779060,38.566424,-41.301007,239.731854,0.989534
0.020000,244.321141,83.070212,233.535356,37.814793,-37.581572,185.971753,1.026907
0.020000,244.693811,83.712218,234.277687,37.116552,-34.912036,133.476816,1.062631
0.020000,245.037598,84.355103,235.006720,36.451691,-33.243082,83.447666,1.096646
0.020000,245.354154,84.997393,235.722782,35.803084,-32.430339,40.637149,1.128921
0.020000,245.645031,85.637520,236.425898,35.155771,-32.365629,3.235510,1.159455
0.020000,245.911698,86.273847,237.115843,34.497267,-32.925192,-27.978135,1.188267
0.020000,246.155575,86.904724,237.792216,33.818676,-33.929560,-50.218387,1.215395
0.020000,246.378025,87.528486,238.454457,33.112043,-35.331665,-70.105284,1.240889
0.020000,246.580382,88.143512,239.101918,32.373027,-36.950807,-80.957101,1.264809
0.020000,246.763939,88.748225,239.733876,31.597908,-38.755909,-90.255070,1.287222
0.020000,246.929956,89.341120,240.349576,30.785013,-40.644770,-94.443043,1.308195
0.020000,247.079657,89.920775,240.948250,29.933673,-42.566993,-96.111188,1.327799
0.020000,247.214227,90.485857,241.529134,29.044229,-44.472195,-95.260063,1.346104
0.020000,247.334807,91.035118,242.091475,28.117042,-46.359345,-94.357520,1.363178
0.020000,247.442497,91.567418,242.634559,27.154186,-48.142829,-89.174174,1.379088
0.020000,247.538346,92.081696,243.157693,26.156704,-49.874087,-86.562912,1.393897
0.020000,247.623357,92.576994,243.660233,25.127018,-51.484280,-80.509680,1.407662
0.020000,247.698479,93.052425,244.141563,24.066473,-53.027262,-77.149098,1.420441
0.020000,247.764609,93.507191,244.601112,22.977448,-54.451283,-71.201027,1.432286
0.020000,247.822595,93.940577,245.038360,21.862390,-55.752871,-65.079380,1.443244
0.020000,247.873227,94.351926,245.452813,20.722682,-56.985391,-61.626037,1.453360
0.020000,247.917247,94.740656,245.844027,19.560710,-58.098607,-55.660782,1.462676
0.020000,247.955342,95.106236,246.211587,18.377989,-59.136083,-51.873817,1.471228
0.020000,247.988149,95.448206,246.555127,17.177010,-60.048920,-45.641833,1.479052
0.020000,248.016253,95.766133,246.874294,15.958341,-60.933467,-44.227367,1.486177
0.020000,248.040193,96.059649,247.168785,14.724518,-61.691137,-37.883507,1.492633
0.020000,248.060457,96.328432,247.438330,13.477279,-62.361952,-33.540735,1.498444
0.020000,248.077487,96.572189,247.682681,12.217566,-62.985660,-31.185415,1.503633
0.020000,248.091678,96.790664,247.901617,10.946755,-63.540535,-27.743705,1.508220
0.020000,248.103382,96.983639,248.094947,9.666520,-64.011748,-23.560649,1.512222
0.020000,248.112934,97.151480,248.263059,8.405599,-63.046067,48.284049,1.515666
0.020000,248.120670,97.295510,248.407297,7.211904,-59.684722,168.067247,1.518594
0.020000,248.126893,97.417487,248.529432,6.106776,-55.256417,221.415228,1.521055
0.020000,248.131851,97.519185,248.631251,5.090911,-50.793239,223.158909,1.523094
0.020000,248.135756,97.602416,248.714573,4.166138,-46.238648,227.729550,1.524753
0.020000,248.138779,97.668988,248.781214,3.332028,-41.705508,226.656970,1.526074
0.020000,248.141069,97.720757,248.833034,2.591018,-37.050520,232.749432,1.527099
0.020000,248.142751,97.759571,248.871884,1.942496,-32.426070,231.222515,1.527864
0.020000,248.143935,97.787292,248.899631,1.387309,-27.759357,233.335635,1.528410
0.020000,248.144716,97.805793,248.918148,0.925891,-23.070908,234.422462,1.528774
0.020000,248.145184,97.816951,248.929315,0.558357,-18.376684,234.711196,1.528993
0.020000,248.145421,97.822638,248.935008,0.284620,-13.686852,234.491588,1.529105
0.020000,248.145509,97.824734,248.937106,0.104894,-8.986323,235.026443,1.529146
0.020000,248.145525,97.825119,248.937491,0.019276,-4.280912,235.270528,1.529154
0.020000,248.145525,97.825119,248.937491,0.000000,-0.963783,165.856478,1.529154
