dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,199.083245,126.954626,23.502632,57.631579,39.473684,-281.954887,4.608570
0.020000,198.959714,125.801829,24.662030,58.308271,33.834586,-281.954887,4.602665
0.020000,198.827796,124.637475,25.833835,58.872180,28.195489,-281.954887,4.596438
0.020000,198.687237,123.463910,27.015789,59.323308,22.556391,-281.954887,4.589889
0.020000,198.537819,122.283481,28.205639,59.661654,16.917293,-281.954887,4.583023
0.020000,198.379369,121.098543,29.401128,59.887218,11.278195,-281.954887,4.575843
0.020000,198.211760,119.911448,30.600000,60.000000,5.639098,-281.954887,4.568357
0.020000,198.034928,118.724552,31.800000,60.000000,0.000000,-281.954887,4.560573
0.020000,197.848687,117.539094,33.000000,60.000000,0.000000,0.000000,4.552494
0.020000,197.652700,116.355211,34.200000,60.000000,0.000000,0.000000,4.544118
0.020000,197.446626,115.173042,35.400000,60.000000,0.000000,0.000000,4.535441
0.020000,197.230123,113.992738,36.600000,60.000000,0.000000,0.000000,4.526459
0.020000,197.002847,112.814461,37.800000,60.000000,0.000000,0.000000,4.517171
0.020000,196.764455,111.638385,39.000000,60.000000,0.000000,0.000000,4.507573
0.020000,196.514603,110.464689,40.200000,60.000000,0.000000,0.000000,4.497663
0.020000,196.252950,109.293567,41.400000,60.000000,0.000000,0.000000,4.487440
0.020000,195.979154,108.125226,42.600000,60.000000,0.000000,0.000000,4.476901
0.020000,195.692876,106.959880,43.800000,60.000000,0.000000,0.000000,4.466046
0.020000,195.393782,105.797758,45.000000,60.000000,0.000000,0.000000,4.454875
0.020000,195.081540,104.639100,46.200000,60.000000,0.000000,0.000000,4.443386
0.020000,194.755826,103.484157,47.400000,60.000000,0.000000,0.000000,4.431582
0.020000,194.416321,102.333193,48.600000,60.000000,0.000000,0.000000,4.419463
0.020000,194.062714,101.186483,49.800000,60.000000,0.000000,0.000000,4.407032
0.020000,193.694702,100.044315,51.000000,60.000000,0.000000,0.000000,4.394291
0.020000,193.311993,98.906988,52.200000,60.000000,0.000000,0.000000,4.381244
0.020000,192.914309,97.774811,53.400000,60.000000,0.000000,0.000000,4.367896
0.020000,192.501381,96.648104,54.600000,60.000000,0.000000,0.000000,4.354253
0.020000,192.072957,95.527199,55.800000,60.000000,0.000000,0.000000,4.340321
0.020000,191.628802,94.412434,57.000000,60.000000,0.000000,0.000000,4.326107
0.020000,191.168695,93.304158,58.200000,60.000000,0.000000,0.000000,4.311620
0.020000,190.692436,92.202727,59.400000,60.000000,0.000000,0.000000,4.296871
0.020000,190.199846,91.108502,60.600000,60.000000,0.000000,0.000000,4.281870
0.020000,189.690765,90.021852,61.800000,60.000000,0.000000,0.000000,4.266629
0.020000,189.165059,88.943148,63.000000,60.000000,0.000000,0.000000,4.251160
0.020000,188.622615,87.872762,64.200000,60.000000,0.000000,0.000000,4.235479
0.020000,188.063348,86.811071,65.400000,60.000000,0.000000,0.000000,4.219599
0.020000,187.487194,85.758448,66.600000,60.000000,0.000000,0.000000,4.203537
0.020000,186.894121,84.715264,67.800000,60.000000,0.000000,0.000000,4.187310
0.020000,186.284123,83.681888,69.000000,60.000000,0.000000,0.000000,4.170936
0.020000,185.657217,82.658678,70.200000,60.000000,0.000000,0.000000,4.154432
0.020000,185.013453,81.645991,71.400000,60.000000,0.000000,0.000000,4.137818
0.020000,184.352908,80.644172,72.600000,60.000000,0.000000,0.000000,4.121113
0.020000,183.675683,79.653551,73.800000,60.000000,0.000000,0.000000,4.104336
0.020000,182.981907,78.674447,75.000000,60.000000,0.000000,0.000000,4.087509
0.020000,182.271739,77.707168,76.200000,60.000000,0.000000,0.000000,4.070652
0.020000,181.545359,76.752002,77.400000,60.000000,0.000000,0.000000,4.053783
0.020000,180.802976,75.809224,78.600000,60.000000,0.000000,0.000000,4.036924
0.020000,180.044816,74.879085,79.800000,60.000000,0.000000,0.000000,4.020095
0.020000,179.271133,73.961821,81.000000,60.000000,0.000000,0.000000,4.003314
0.020000,178.482196,73.057643,82.200000,60.000000,0.000000,0.000000,3.986600
0.020000,177.678293,72.166741,83.400000,60.000000,0.000000,0.000000,3.969972
0.020000,176.859729,71.289285,84.600000,60.000000,0.000000,0.000000,3.953448
0.020000,176.026834,70.425432,85.800000,60.000000,0.000000,0.000000,3.937043
0.020000,175.179932,69.575296,87.000000,60.000000,0.000000,0.000000,3.920774
0.020000,174.319379,68.738991,88.200000,60.000000,0.000000,0.000000,3.904655
0.020000,173.445516,67.916587,89.400000,60.000000,0.000000,0.000000,3.888701
0.020000,172.558723,67.108158,90.600000,60.000000,0.000000,0.000000,3.872924
0.020000,171.659359,66.313735,91.800000,60.000000,0.000000,0.000000,3.857336
0.020000,170.747797,65.533336,93.000000,60.000000,0.000000,0.000000,3.841947
0.020000,169.824412,64.766960,94.200000,60.000000,0.000000,0.000000,3.826767
0.020000,168.889582,64.014587,95.400000,60.000000,0.000000,0.000000,3.811805
0.020000,167.943678,63.276177,96.600000,60.000000,0.000000,0.000000,3.797067
0.020000,166.987081,62.551678,97.800000,60.000000,0.000000,0.000000,3.782561
0.020000,166.020165,61.841022,99.000000,60.000000,0.000000,0.000000,3.768292
0.020000,165.130281,61.205267,100.200000,60.000000,0.000000,0.000000,3.756492
0.020000,164.148598,60.515124,101.400000,60.000000,0.000000,0.000000,3.752183
0.020000,163.163927,59.829252,102.600000,60.000000,0.000000,0.000000,3.747804
0.020000,162.176238,59.147733,103.800000,60.000000,0.000000,0.000000,3.743354
0.020000,161.185502,58.470651,105.000000,60.000000,0.000000,0.000000,3.738834
0.020000,160.191692,57.798090,106.200000,60.000000,0.000000,0.000000,3.734242
0.020000,159.194781,57.130135,107.400000,60.000000,0.000000,0.000000,3.729579
0.020000,158.194740,56.466871,108.600000,60.000000,0.000000,0.000000,3.724843
0.020000,157.191548,55.808387,109.800000,60.000000,0.000000,0.000000,3.720035
0.020000,156.185176,55.154771,111.000000,60.000000,0.000000,0.000000,3.715154
0.020000,155.175603,54.506112,112.200000,60.000000,0.000000,0.000000,3.710200
0.020000,154.162805,53.862500,113.400000,60.000000,0.000000,0.000000,3.705172
0.020000,153.146759,53.224026,114.600000,60.000000,0.000000,0.000000,3.700069
0.020000,152.127447,52.590783,115.800000,60.000000,0.000000,0.000000,3.694893
0.020000,151.104845,51.962863,117.000000,60.000000,0.000000,0.000000,3.689641
0.020000,150.078938,51.340361,118.200000,60.000000,0.000000,0.000000,3.684314
0.020000,149.049704,50.723370,119.400000,60.000000,0.000000,0.000000,3.678912
0.020000,148.017131,50.111989,120.600000,60.000000,0.000000,0.000000,3.673434
0.020000,146.981200,49.506311,121.800000,60.000000,0.000000,0.000000,3.667880
0.020000,145.941900,48.906437,123.000000,60.000000,0.000000,0.000000,3.662251
0.020000,144.899215,48.312462,124.200000,60.000000,0.000000,0.000000,3.656545
0.020000,143.853137,47.724487,125.400000,60.000000,0.000000,0.000000,3.650762
0.020000,142.803653,47.142609,126.600000,60.000000,0.000000,0.000000,3.644904
0.020000,141.750757,46.566931,127.800000,60.000000,0.000000,0.000000,3.638968
0.020000,140.694441,45.997553,129.000000,60.000000,0.000000,0.000000,3.632956
0.020000,139.634699,45.434576,130.200000,60.000000,0.000000,0.000000,3.626868
0.020000,138.571529,44.878103,131.400000,60.000000,0.000000,0.000000,3.620703
0.020000,137.504926,44.328234,132.600000,60.000000,0.000000,0.000000,3.614462
0.020000,136.434893,43.785073,133.800000,60.000000,0.000000,0.000000,3.608145
0.020000,135.361429,43.248724,135.000000,60.000000,0.000000,0.000000,3.601752
0.020000,134.284538,42.719289,136.200000,60.000000,0.000000,0.000000,3.595283
0.020000,133.204226,42.196873,137.400000,60.000000,0.000000,0.000000,3.588739
0.020000,132.120498,41.681578,138.600000,60.000000,0.000000,0.000000,3.582120
0.020000,131.033364,41.173508,139.800000,60.000000,0.000000,0.000000,3.575426
0.020000,129.942836,40.672768,141.000000,60.000000,0.000000,0.000000,3.568658
0.020000,128.848924,40.179460,142.200000,60.000000,0.000000,0.000000,3.561816
0.020000,127.751646,39.693688,143.400000,60.000000,0.000000,0.000000,3.554901
0.020000,126.651018,39.215555,144.600000,60.000000,0.000000,0.000000,3.547914
0.020000,125.547058,38.745164,145.800000,60.000000,0.000000,0.000000,3.540855
0.020000,124.439790,38.282616,147.000000,60.000000,0.000000,0.000000,3.533725
0.020000,123.329236,37.828014,148.200000,60.000000,0.000000,0.000000,3.526525
0.020000,122.215422,37.381458,149.400000,60.000000,0.000000,0.000000,3.519256
0.020000,121.098376,36.943049,150.600000,60.000000,0.000000,0.000000,3.511918
0.020000,119.978130,36.512886,151.800000,60.000000,0.000000,0.000000,3.504514
0.020000,118.854715,36.091066,153.000000,60.000000,0.000000,0.000000,3.497043
0.020000,117.728166,35.677688,154.200000,60.000000,0.000000,0.000000,3.489507
0.020000,116.598522,35.272847,155.400000,60.000000,0.000000,0.000000,3.481908
0.020000,115.465821,34.876638,156.600000,60.000000,0.000000,0.000000,3.474246
0.020000,114.330106,34.489153,157.800000,60.000000,0.000000,0.000000,3.466523
0.020000,113.191421,34.110485,159.000000,60.000000,0.000000,0.000000,3.458741
0.020000,112.049813,33.740724,160.200000,60.000000,0.000000,0.000000,3.450900
0.020000,110.905331,33.379956,161.400000,60.000000,0.000000,0.000000,3.443003
0.020000,109.758026,33.028270,162.600000,60.000000,0.000000,0.000000,3.435051
0.020000,108.607952,32.685749,163.800000,60.000000,0.000000,0.000000,3.427047
0.020000,107.455164,32.352474,165.000000,60.000000,0.000000,0.000000,3.418990
0.020000,106.299720,32.028526,166.200000,60.000000,0.000000,0.000000,3.410885
0.020000,105.141682,31.713982,167.400000,60.000000,0.000000,0.000000,3.402731
0.020000,103.981110,31.408916,168.600000,60.000000,0.000000,0.000000,3.394533
0.020000,102.818069,31.113402,169.800000,60.000000,0.000000,0.000000,3.386290
0.020000,101.652627,30.827508,171.000000,60.000000,0.000000,0.000000,3.378006
0.020000,100.484851,30.551302,172.200000,60.000000,0.000000,0.000000,3.369683
0.020000,99.314811,30.284847,173.400000,60.000000,0.000000,0.000000,3.361322
0.020000,98.142580,30.028204,174.600000,60.000000,0.000000,0.000000,3.352927
0.020000,96.968231,29.781431,175.800000,60.000000,0.000000,0.000000,3.344499
0.020000,95.791841,29.544582,177.000000,60.000000,0.000000,0.000000,3.336040
0.020000,94.613487,29.317708,178.200000,60.000000,0.000000,0.000000,3.327554
0.020000,93.433246,29.100858,179.400000,60.000000,0.000000,0.000000,3.319042
0.020000,92.251201,28.894076,180.600000,60.000000,0.000000,0.000000,3.310507
0.020000,91.067430,28.697402,181.800000,60.000000,0.000000,0.000000,3.301951
0.020000,89.882021,28.510876,183.000000,60.000000,0.000000,0.000000,3.293377
0.020000,88.695052,28.334528,184.200000,60.000000,0.000000,0.000000,3.284787
0.020000,87.506613,28.168392,185.400000,60.000000,0.000000,0.000000,3.276184
0.020000,86.316786,28.012492,186.600000,60.000000,0.000000,0.000000,3.267570
0.020000,85.125662,27.866852,187.800000,60.000000,0.000000,0.000000,3.258948
0.020000,83.933324,27.731490,189.000000,60.000000,0.000000,0.000000,3.250321
0.020000,82.739863,27.606422,190.200000,60.000000,0.000000,0.000000,3.241691
0.020000,81.545368,27.491659,191.400000,60.000000,0.000000,0.000000,3.233060
0.020000,80.349925,27.387210,192.600000,60.000000,0.000000,0.000000,3.224430
0.020000,79.153627,27.293077,193.800000,60.000000,0.000000,0.000000,3.215806
0.020000,77.956563,27.209261,195.000000,60.000000,0.000000,0.000000,3.207188
0.020000,76.758820,27.135758,196.200000,60.000000,0.000000,0.000000,3.198580
0.020000,75.560487,27.072561,197.400000,60.000000,0.000000,0.000000,3.189984
0.020000,74.361658,27.019659,198.600000,60.000000,0.000000,0.000000,3.181402
0.020000,73.162420,26.977037,199.800000,60.000000,0.000000,0.000000,3.172837
0.020000,71.962861,26.944678,201.000000,60.000000,0.000000,0.000000,3.164291
0.020000,70.763069,26.922558,202.200000,60.000000,0.000000,0.000000,3.155766
0.020000,69.563131,26.910653,203.400000,60.000000,0.000000,0.000000,3.147265
0.020000,68.428680,26.908367,204.600000,60.000000,0.000000,0.000000,3.141648
0.020000,67.228680,26.908182,205.800000,60.000000,0.000000,0.000000,3.141845
0.020000,66.028680,26.907764,207.000000,60.000000,0.000000,0.000000,3.142034
0.020000,64.828680,26.907124,208.200000,60.000000,0.000000,0.000000,3.142216
0.020000,63.628681,26.906270,209.400000,60.000000,0.000000,0.000000,3.142391
0.020000,62.428681,26.905211,210.600000,60.000000,0.000000,0.000000,3.142558
0.020000,61.228682,26.903956,211.800000,60.000000,0.000000,0.000000,3.142718
0.020000,60.028682,26.902514,213.000000,60.000000,0.000000,0.000000,3.142870
0.020000,58.828684,26.900893,214.200000,60.000000,0.000000,0.000000,3.143015
0.020000,57.628685,26.899103,215.400000,60.000000,0.000000,0.000000,3.143152
0.020000,56.428687,26.897153,216.600000,60.000000,0.000000,0.000000,3.143282
0.020000,55.228688,26.895051,217.800000,60.000000,0.000000,0.000000,3.143405
0.020000,54.028690,26.892806,219.000000,60.000000,0.000000,0.000000,3.143520
0.020000,52.828693,26.890428,220.200000,60.000000,0.000000,0.000000,3.143628
0.020000,51.628695,26.887924,221.400000,60.000000,0.000000,0.000000,3.143728
0.020000,50.428698,26.885305,222.600000,60.000000,0.000000,0.000000,3.143821
0.020000,49.228701,26.882578,223.800000,60.000000,0.000000,0.000000,3.143907
0.020000,48.028705,26.879754,225.000000,60.000000,0.000000,0.000000,3.143985
0.020000,46.828708,26.876840,226.200000,60.000000,0.000000,0.000000,3.144056
0.020000,45.628712,26.873845,227.400000,60.000000,0.000000,0.000000,3.144119
0.020000,44.428716,26.870779,228.600000,60.000000,0.000000,0.000000,3.144175
0.020000,43.228720,26.867651,229.800000,60.000000,0.000000,0.000000,3.144223
0.020000,42.028724,26.864469,231.000000,60.000000,0.000000,0.000000,3.144264
0.020000,40.828729,26.861241,232.200000,60.000000,0.000000,0.000000,3.144298
0.020000,39.628733,26.857979,233.400000,60.000000,0.000000,0.000000,3.144324
0.020000,38.428737,26.854689,234.600000,60.000000,0.000000,0.000000,3.144343
0.020000,37.228742,26.851380,235.800000,60.000000,0.000000,0.000000,3.144354
0.020000,36.028747,26.848063,237.000000,60.000000,0.000000,0.000000,3.144358
0.020000,34.828751,26.844746,238.200000,60.000000,0.000000,0.000000,3.144355
0.020000,33.628929,26.841437,239.399827,59.982706,-0.864688,-43.234402,3.144344
0.020000,32.430580,26.838150,240.598180,59.852631,-6.503786,-281.954887,3.144326
0.020000,31.235960,26.834899,241.792804,59.609773,-12.142884,-281.954887,3.144300
0.020000,30.047325,26.831700,242.981444,59.254133,-17.781981,-281.954887,3.144268
0.020000,28.866931,26.828565,244.161842,58.785712,-23.421079,-281.954887,3.144228
0.020000,27.697033,26.825508,245.331744,58.204508,-29.060177,-281.954887,3.144181
0.020000,26.539886,26.822543,246.488894,57.510523,-34.699275,-281.954887,3.144129
0.020000,25.397747,26.819679,247.631037,56.703755,-40.338372,-281.954887,3.144070
0.020000,24.272871,26.816929,248.755917,55.784206,-45.977470,-281.954887,3.144005
0.020000,23.167513,26.814300,249.861278,54.751874,-51.616568,-281.954887,3.143935
0.020000,22.083930,26.811801,250.944864,53.606761,-57.255665,-281.954887,3.143861
0.020000,21.024376,26.809439,252.004420,52.348866,-62.894763,-281.954887,3.143782
0.020000,19.991108,26.807219,253.037691,50.978189,-68.533861,-281.954887,3.143700
0.020000,18.986381,26.805145,254.042420,49.494729,-74.172959,-281.954887,3.143614
0.020000,18.012278,26.803218,255.016525,47.915782,-78.947368,-238.720485,3.143527
0.020000,17.069753,26.801437,255.959051,46.336835,-78.947368,0.000000,3.143437
0.020000,16.158808,26.799798,256.869999,44.757887,-78.947368,0.000000,3.143346
0.020000,15.279441,26.798296,257.749367,43.178940,-78.947368,-0.000000,3.143254
0.020000,14.431652,26.796926,258.597156,41.599993,-78.947368,0.000000,3.143162
0.020000,13.615443,26.795683,259.413366,40.021045,-78.947368,-0.000000,3.143070
0.020000,12.830812,26.794560,260.197998,38.442098,-78.947368,-0.000000,3.142978
0.020000,12.077761,26.793551,260.951050,36.863151,-78.947368,0.000000,3.142887
0.020000,11.356288,26.792649,261.672524,35.284203,-78.947368,-0.000000,3.142796
0.020000,10.666393,26.791850,262.362419,33.705256,-78.947368,0.000000,3.142708
0.020000,10.008078,26.791144,263.020734,32.126308,-78.947368,0.000000,3.142621
0.020000,9.381342,26.790526,263.647471,30.547361,-78.947368,-0.000000,3.142536
0.020000,8.786184,26.789989,264.242629,28.968414,-78.947368,0.000000,3.142453
0.020000,8.222606,26.789527,264.806207,27.389466,-78.947368,0.000000,3.142374
0.020000,7.690606,26.789132,265.338207,25.810519,-78.947368,-0.000000,3.142297
0.020000,7.190185,26.788798,265.838628,24.231572,-78.947368,0.000000,3.142223
0.020000,6.721343,26.788518,266.307470,22.652624,-78.947368,0.000000,3.142153
0.020000,6.284080,26.788288,266.744733,21.073677,-78.947368,-0.000000,3.142087
0.020000,5.878396,26.788100,267.150417,19.494729,-78.947368,0.000000,3.142024
0.020000,5.504291,26.787949,267.524522,17.915782,-78.947368,0.000000,3.141966
0.020000,5.161765,26.787831,267.867048,16.336835,-78.947368,-0.000000,3.141912
0.020000,4.850818,26.787739,268.177996,14.757887,-78.947368,0.000000,3.141862
0.020000,4.571450,26.787670,268.457364,13.178940,-78.947368,0.000000,3.141817
0.020000,4.323660,26.787620,268.705153,11.599993,-78.947368,-0.000000,3.141777
0.020000,4.107277,26.787584,268.921537,10.038339,-78.082680,43.234402,3.141742
0.020000,3.920999,26.787559,269.107815,8.589467,-72.443583,281.954887,3.141711
0.020000,3.762570,26.787542,269.266243,7.253378,-66.804485,281.954887,3.141685
0.020000,3.629736,26.787531,269.399078,6.030070,-61.165387,281.954887,3.141663
0.020000,3.520240,26.787525,269.508574,4.919544,-55.526289,281.954887,3.141644
0.020000,3.431826,26.787521,269.596987,3.921800,-49.887192,281.954887,3.141629
0.020000,3.362240,26.787519,269.666574,3.036838,-44.248094,281.954887,3.141618
0.020000,3.309225,26.787517,269.719589,2.264658,-38.608996,281.954887,3.141609
0.020000,3.270526,26.787517,269.758288,1.605261,-32.969898,281.954887,3.141602
0.020000,3.243887,26.787517,269.784927,1.058645,-27.330801,281.954887,3.141598
0.020000,3.227052,26.787517,269.801761,0.624810,-21.691703,281.954887,3.141595
0.020000,3.217767,26.787517,269.811047,0.303758,-16.052605,281.954887,3.141593
0.020000,3.213774,26.787517,269.815040,0.095488,-10.413507,281.954887,3.141593
0.020000,3.212819,26.787517,269.815994,0.000000,-4.774410,281.954887,3.141593
0.020000,3.212819,26.787517,269.815994,0.000000,0.000000,238.720485,3.141593
