dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.419976,25.874003,6.984000,32.800000,80.000000,0.000000,6.279220
0.020000,25.091972,25.872160,7.656000,34.400000,80.000000,-0.000000,6.281663
0.020000,25.795975,25.871986,8.360000,36.000000,80.000000,0.000000,0.001026
0.020000,26.531971,25.873718,9.096000,37.600000,80.000000,0.000000,0.003679
0.020000,27.299962,25.877602,9.864000,39.200000,80.000000,0.000000,0.006433
0.020000,28.099936,25.883892,10.664000,40.800000,80.000000,-0.000000,0.009289
0.020000,28.931887,25.892850,11.496000,42.400000,80.000000,0.000000,0.012243
0.020000,29.795806,25.904746,12.360000,44.000000,80.000000,-0.000000,0.015293
0.020000,30.691678,25.919859,13.256000,45.600000,80.000000,0.000000,0.018439
0.020000,31.619489,25.938472,14.184000,47.200000,80.000000,-0.000000,0.021676
0.020000,32.579229,25.960878,15.144000,48.800000,80.000000,0.000000,0.025004
0.020000,33.570873,25.987374,16.136000,50.400000,80.000000,0.000000,0.028419
0.020000,34.594405,26.018264,17.160000,52.000000,80.000000,0.000000,0.031919
0.020000,35.649805,26.053858,18.216000,53.600000,80.000000,0.000000,0.035501
0.020000,36.737047,26.094468,19.304000,55.200000,80.000000,0.000000,0.039163
0.020000,37.856104,26.140414,20.424000,56.800000,80.000000,-0.000000,0.042901
0.020000,39.006945,26.192017,21.576000,58.400000,80.000000,0.000000,0.046713
0.020000,40.189545,26.249605,22.760000,60.000000,80.000000,-0.000000,0.050596
0.020000,41.403864,26.313505,23.976000,61.600000,80.000000,0.000000,0.054545
0.020000,42.649867,26.384048,25.224000,63.200000,80.000000,0.000000,0.058558
0.020000,43.927517,26.461567,26.504000,64.800000,80.000000,-0.000000,0.062632
0.020000,45.236771,26.546395,27.816000,66.400000,80.000000,0.000000,0.066762
0.020000,46.577583,26.638866,29.160000,68.000000,80.000000,0.000000,0.070945
0.020000,47.949912,26.739314,30.536000,69.600000,80.000000,-0.000000,0.075176
0.020000,49.352565,26.847980,31.942857,71.085714,74.285714,-285.714286,0.079449
0.020000,50.783215,26.964989,33.378286,72.457143,68.571429,-285.714286,0.083753
0.020000,52.239536,27.090424,34.840000,73.714286,62.857143,-285.714286,0.088076
0.020000,53.719203,27.224324,36.325714,74.857143,57.142857,-285.714286,0.092409
0.020000,55.219893,27.366685,37.833143,75.885714,51.428571,-285.714286,0.096742
0.020000,56.739287,27.517458,39.360000,76.800000,45.714286,-285.714286,0.101064
0.020000,58.275067,27.676550,40.904000,77.600000,40.000000,-285.714286,0.105368
0.020000,59.824923,27.843822,42.462857,78.285714,34.285714,-285.714286,0.109643
0.020000,61.386544,28.019092,44.034286,78.857143,28.571429,-285.714286,0.113882
0.020000,62.957631,28.202135,45.616000,79.314286,22.857143,-285.714286,0.118075
0.020000,64.535883,28.392682,47.205714,79.657143,17.142857,-285.714286,0.122216
0.020000,66.119008,28.590425,48.801143,79.885714,11.428571,-285.714286,0.126297
0.020000,67.704721,28.795013,50.400000,80.000000,5.714286,-285.714286,0.130312
0.020000,69.290739,29.006059,52.000000,80.000000,0.000000,-285.714286,0.134253
0.020000,70.875923,29.223293,53.600000,80.000000,0.000000,0.000000,0.138119
0.020000,72.460263,29.446593,55.200000,80.000000,0.000000,0.000000,0.141907
0.020000,74.043755,29.675832,56.800000,80.000000,0.000000,0.000000,0.145619
0.020000,75.626394,29.910888,58.400000,80.000000,0.000000,0.000000,0.149255
0.020000,77.208177,30.151634,60.000000,80.000000,0.000000,0.000000,0.152813
0.020000,78.789103,30.397945,61.600000,80.000000,0.000000,0.000000,0.156293
0.020000,80.369172,30.649697,63.200000,80.000000,0.000000,0.000000,0.159697
0.020000,81.948386,30.906763,64.800000,80.000000,0.000000,0.000000,0.163022
0.020000,83.526745,31.169018,66.400000,80.000000,0.000000,0.000000,0.166270
0.020000,85.104256,31.436337,68.000000,80.000000,0.000000,0.000000,0.169440
0.020000,86.680921,31.708594,69.600000,80.000000,0.000000,0.000000,0.172532
0.020000,88.256748,31.985664,71.200000,80.000000,0.000000,0.000000,0.175546
0.020000,89.831744,32.267420,72.800000,80.000000,0.000000,0.000000,0.178483
0.020000,91.405916,32.553739,74.400000,80.000000,0.000000,0.000000,0.181341
0.020000,92.979276,32.844493,76.000000,80.000000,0.000000,0.000000,0.184120
0.020000,94.551833,33.139559,77.600000,80.000000,0.000000,0.000000,0.186822
0.020000,96.123598,33.438811,79.200000,80.000000,0.000000,0.000000,0.189446
0.020000,97.694585,33.742124,80.800000,80.000000,0.000000,0.000000,0.191991
0.020000,99.264807,34.049373,82.400000,80.000000,0.000000,0.000000,0.194458
0.020000,100.834278,34.360434,84.000000,80.000000,0.000000,0.000000,0.196847
0.020000,102.403014,34.675181,85.600000,80.000000,0.000000,0.000000,0.199158
0.020000,103.971031,34.993492,87.200000,80.000000,0.000000,0.000000,0.201390
0.020000,105.538346,35.315241,88.800000,80.000000,0.000000,0.000000,0.203545
0.020000,107.104977,35.640305,90.400000,80.000000,0.000000,0.000000,0.205621
0.020000,108.670942,35.968560,92.000000,80.000000,0.000000,0.000000,0.207619
0.020000,110.236262,36.299883,93.600000,80.000000,0.000000,0.000000,0.209539
0.020000,111.800955,36.634149,95.200000,80.000000,0.000000,0.000000,0.211382
0.020000,113.365043,36.971237,96.800000,80.000000,0.000000,0.000000,0.213146
0.020000,114.928547,37.311023,98.400000,80.000000,0.000000,0.000000,0.214832
0.020000,116.491489,37.653384,100.000000,80.000000,0.000000,0.000000,0.216441
0.020000,118.053892,37.998198,101.600000,80.000000,0.000000,0.000000,0.217972
0.020000,119.615779,38.345343,103.200000,80.000000,0.000000,0.000000,0.219425
0.020000,121.177173,38.694696,104.800000,80.000000,0.000000,0.000000,0.220800
0.020000,122.738099,39.046136,106.400000,80.000000,0.000000,0.000000,0.222098
0.020000,124.298581,39.399540,108.000000,80.000000,0.000000,0.000000,0.223318
0.020000,125.858645,39.754788,109.600000,80.000000,0.000000,0.000000,0.224461
0.020000,127.418316,40.111758,111.200000,80.000000,0.000000,0.000000,0.225526
0.020000,128.977619,40.470328,112.800000,80.000000,0.000000,0.000000,0.226513
0.020000,130.536582,40.830378,114.400000,80.000000,0.000000,0.000000,0.227424
0.020000,132.095230,41.191787,116.000000,80.000000,0.000000,0.000000,0.228257
0.020000,133.653590,41.554433,117.600000,80.000000,0.000000,0.000000,0.229012
0.020000,135.211690,41.918196,119.200000,80.000000,0.000000,0.000000,0.229690
0.020000,136.769558,42.282956,120.800000,80.000000,0.000000,0.000000,0.230291
0.020000,138.327219,42.648592,122.400000,80.000000,0.000000,0.000000,0.230815
0.020000,139.884704,43.014984,124.000000,80.000000,0.000000,0.000000,0.231262
0.020000,141.442038,43.382010,125.600000,80.000000,0.000000,0.000000,0.231631
0.020000,142.999252,43.749553,127.200000,80.000000,0.000000,0.000000,0.231923
0.020000,144.556371,44.117490,128.800000,80.000000,0.000000,0.000000,0.232138
0.020000,146.113426,44.485701,130.400000,80.000000,0.000000,0.000000,0.232276
0.020000,147.670445,44.854068,132.000000,80.000000,0.000000,0.000000,0.232337
0.020000,149.227455,45.222469,133.600000,80.000000,0.000000,0.000000,0.232321
0.020000,150.784485,45.590785,135.200000,80.000000,0.000000,0.000000,0.232227
0.020000,152.341564,45.958895,136.800000,80.000000,0.000000,0.000000,0.232057
0.020000,153.898720,46.326679,138.400000,80.000000,0.000000,0.000000,0.231809
0.020000,155.455982,46.694018,140.000000,80.000000,0.000000,0.000000,0.231484
0.020000,157.013376,47.060790,141.600000,80.000000,0.000000,0.000000,0.231082
0.020000,158.570932,47.426876,143.200000,80.000000,0.000000,0.000000,0.230603
0.020000,160.128678,47.792156,144.800000,80.000000,0.000000,0.000000,0.230046
0.020000,161.686640,48.156508,146.400000,80.000000,0.000000,0.000000,0.229412
0.020000,163.244847,48.519813,148.000000,80.000000,0.000000,0.000000,0.228701
0.020000,164.803327,48.881950,149.600000,80.000000,0.000000,0.000000,0.227913
0.020000,166.362104,49.242797,151.200000,80.000000,0.000000,0.000000,0.227048
0.020000,167.921208,49.602235,152.800000,80.000000,0.000000,0.000000,0.226105
0.020000,169.480664,49.960142,154.400000,80.000000,0.000000,0.000000,0.225084
0.020000,171.040498,50.316397,156.000000,80.000000,0.000000,0.000000,0.223986
0.020000,172.600736,50.670879,157.600000,80.000000,0.000000,0.000000,0.222811
0.020000,174.161403,51.023466,159.200000,80.000000,0.000000,0.000000,0.221558
0.020000,175.722524,51.374037,160.800000,80.000000,0.000000,0.000000,0.220227
0.020000,177.284124,51.722470,162.400000,80.000000,0.000000,0.000000,0.218819
0.020000,178.846227,52.068642,164.000000,80.000000,0.000000,0.000000,0.217333
0.020000,180.408855,52.412432,165.600000,80.000000,0.000000,0.000000,0.215769
0.020000,181.972033,52.753717,167.200000,80.000000,0.000000,0.000000,0.214128
0.020000,183.535782,53.092375,168.800000,80.000000,0.000000,0.000000,0.212408
0.020000,185.100123,53.428283,170.400000,80.000000,0.000000,0.000000,0.210611
0.020000,186.665079,53.761317,172.000000,80.000000,0.000000,0.000000,0.208736
0.020000,188.230670,54.091356,173.600000,80.000000,0.000000,0.000000,0.206782
0.020000,189.796915,54.418274,175.200000,80.000000,0.000000,0.000000,0.204751
0.020000,191.363834,54.741949,176.800000,80.000000,0.000000,0.000000,0.202641
0.020000,192.931444,55.062256,178.400000,80.000000,0.000000,0.000000,0.200454
0.020000,194.499763,55.379073,180.000000,80.000000,0.000000,0.000000,0.198188
0.020000,196.068809,55.692274,181.600000,80.000000,0.000000,0.000000,0.195844
0.020000,197.638596,56.001735,183.200000,80.000000,0.000000,0.000000,0.193422
0.020000,199.209141,56.307332,184.800000,80.000000,0.000000,0.000000,0.190922
0.020000,200.780456,56.608940,186.400000,80.000000,0.000000,0.000000,0.188344
0.020000,202.352555,56.906434,188.000000,80.000000,0.000000,0.000000,0.185687
0.020000,203.925450,57.199689,189.600000,80.000000,0.000000,0.000000,0.182952
0.020000,205.499153,57.488579,191.200000,80.000000,0.000000,0.000000,0.180139
0.020000,207.073673,57.772980,192.800000,80.000000,0.000000,0.000000,0.177248
0.020000,208.649020,58.052767,194.400000,80.000000,0.000000,0.000000,0.174279
0.020000,210.225201,58.327813,196.000000,80.000000,0.000000,0.000000,0.171232
0.020000,211.802224,58.597993,197.600000,80.000000,0.000000,0.000000,0.168107
0.020000,213.380094,58.863183,199.200000,80.000000,0.000000,0.000000,0.164904
0.020000,214.958814,59.123255,200.800000,80.000000,0.000000,0.000000,0.161623
0.020000,216.538390,59.378085,202.400000,80.000000,0.000000,0.000000,0.158264
0.020000,218.118822,59.627547,204.000000,80.000000,0.000000,0.000000,0.154828
0.020000,219.700112,59.871517,205.600000,80.000000,0.000000,0.000000,0.151315
0.020000,221.282258,60.109867,207.200000,80.000000,0.000000,0.000000,0.147724
0.020000,222.865258,60.342474,208.800000,80.000000,0.000000,0.000000,0.144056
0.020000,224.384421,60.562991,210.400000,80.000000,0.000000,0.000000,0.149999
0.020000,225.963698,60.819463,212.000000,80.000000,0.000000,0.000000,0.172211
0.020000,227.536682,61.112030,213.600000,80.000000,0.000000,0.000000,0.195816
0.020000,229.102077,61.442800,215.200000,80.000000,0.000000,0.000000,0.220918
0.020000,230.657718,61.813823,216.799325,79.932515,-3.374250,-168.712491,0.247613
0.020000,232.200154,62.226865,218.396158,79.750744,-9.088536,-285.714286,0.275975
0.020000,233.725278,62.683414,219.988212,79.454688,-14.802821,-285.714286,0.306059
0.020000,235.228835,63.184715,221.573202,79.044346,-20.517107,-285.714286,0.337904
0.020000,236.706403,63.731701,223.148843,78.519718,-26.231393,-285.714286,0.371529
0.020000,238.153451,64.324920,224.712848,77.880804,-31.945678,-285.714286,0.406923
0.020000,239.565359,64.964454,226.262932,77.127605,-37.659964,-285.714286,0.444039
0.020000,240.937489,65.649834,227.796810,76.260120,-43.374250,-285.714286,0.482792
0.020000,242.265264,66.379964,229.312194,75.278349,-49.088536,-285.714286,0.523048
0.020000,243.544268,67.153056,230.806801,74.182293,-54.802821,-285.714286,0.564625
0.020000,244.770352,67.966584,232.278343,72.971951,-60.517107,-285.714286,0.607288
0.020000,245.939757,68.817250,233.724536,71.647323,-66.231393,-285.714286,0.650759
0.020000,247.049236,69.701014,235.143093,70.208409,-71.945678,-285.714286,0.694717
0.020000,248.096163,70.613121,236.531729,68.655210,-77.659964,-285.714286,0.738814
0.020000,249.079104,71.548675,237.888834,67.055210,-80.000000,-117.001794,0.782706
0.020000,249.998082,72.503192,239.213938,65.455210,-80.000000,-0.000000,0.826090
0.020000,250.853986,73.472363,240.507042,63.855210,-80.000000,0.000000,0.868694
0.020000,251.648182,74.451856,241.768146,62.255210,-80.000000,0.000000,0.910272
0.020000,252.382474,75.437406,242.997250,60.655210,-80.000000,-0.000000,0.950611
0.020000,253.059044,76.424891,244.194355,59.055210,-80.000000,0.000000,0.989534
0.020000,253.680387,77.410405,245.359459,57.455210,-80.000000,-0.000000,1.026907
0.020000,254.249236,78.390305,246.492563,55.855210,-80.000000,0.000000,1.062631
0.020000,254.768483,79.361229,247.593667,54.255210,-80.000000,-0.000000,1.096646
0.020000,255.241122,80.320132,248.662771,52.655210,-80.000000,0.000000,1.128921
0.020000,255.670182,81.264278,249.699876,51.055210,-80.000000,-0.000000,1.159455
0.020000,256.058674,82.191226,250.704980,49.455210,-80.000000,0.000000,1.188267
0.020000,256.409556,83.098838,251.678084,47.855210,-80.000000,-0.000000,1.215395
0.020000,256.725692,83.985225,252.619188,46.255210,-80.000000,0.000000,1.240889
0.020000,257.009837,84.848761,253.528292,44.655210,-80.000000,0.000000,1.264809
0.020000,257.264611,85.688028,254.405397,43.055210,-80.000000,0.000000,1.287222
0.020000,257.492495,86.501810,255.250501,41.455210,-80.000000,0.000000,1.308195
0.020000,257.695825,87.289066,256.063605,39.855210,-80.000000,0.000000,1.327799
0.020000,257.876787,88.048910,256.844709,38.255210,-80.000000,0.000000,1.346104
0.020000,258.037421,88.780576,257.593813,36.655210,-80.000000,-0.000000,1.363178
0.020000,258.179625,89.483433,258.310918,35.055210,-80.000000,0.000000,1.379088
0.020000,258.305155,90.156930,258.996022,33.455210,-80.000000,0.000000,1.393897
0.020000,258.415642,90.800620,259.649126,31.855210,-80.000000,-0.000000,1.407662
0.020000,258.512582,91.414108,260.270230,30.255210,-80.000000,0.000000,1.420441
0.020000,258.597358,91.997072,260.859334,28.655210,-80.000000,0.000000,1.432286
0.020000,258.671241,92.549253,261.416439,27.055210,-80.000000,0.000000,1.443244
0.020000,258.735393,93.070421,261.941543,25.455210,-80.000000,-0.000000,1.453360
0.020000,258.790880,93.560393,262.434647,23.855210,-80.000000,0.000000,1.462676
0.020000,258.838670,94.019011,262.895751,22.255210,-80.000000,0.000000,1.471228
0.020000,258.879650,94.446160,263.324855,20.655210,-80.000000,-0.000000,1.479052
0.020000,258.914618,94.841718,263.721960,19.055210,-80.000000,0.000000,1.486177
0.020000,258.944299,95.205608,264.087064,17.455210,-80.000000,0.000000,1.492633
0.020000,258.969342,95.537769,264.420168,15.855210,-80.000000,-0.000000,1.498444
0.020000,258.990327,95.838143,264.721272,14.255210,-80.000000,0.000000,1.503633
0.020000,259.007771,96.106680,264.990376,12.655210,-80.000000,-0.000000,1.508220
0.020000,259.022124,96.343350,265.227481,11.055210,-80.000000,0.000000,1.512222
0.020000,259.033816,96.548797,265.433260,9.522695,-76.625750,168.712491,1.515666
0.020000,259.043271,96.724811,265.609531,8.104466,-70.911464,285.714286,1.518594
0.020000,259.050865,96.873669,265.758581,6.800522,-65.197179,285.714286,1.521055
0.020000,259.056909,96.997634,265.882695,5.610864,-59.482893,285.714286,1.523094
0.020000,259.061664,97.098994,265.984159,4.535492,-53.768607,285.714286,1.524753
0.020000,259.065343,97.180005,266.065258,3.574406,-48.054322,285.714286,1.526074
0.020000,259.068128,97.242965,266.128278,2.727605,-42.340036,285.714286,1.527099
0.020000,259.070173,97.290146,266.175505,1.995090,-36.625750,285.714286,1.527864
0.020000,259.071611,97.323833,266.209224,1.376861,-30.911464,285.714286,1.528410
0.020000,259.072560,97.346310,266.231722,0.872917,-25.197179,285.714286,1.528774
0.020000,259.073129,97.359863,266.245284,0.483259,-19.482893,285.714286,1.528993
0.020000,259.073417,97.366772,266.252195,0.207887,-13.768607,285.714286,1.529105
0.020000,259.073523,97.369317,266.254742,0.046801,-8.054322,285.714286,1.529146
0.020000,259.073543,97.369785,266.255210,0.000000,-2.340036,285.714286,1.529154
0.020000,259.073543,97.369785,266.255210,0.000000,0.000000,117.001794,1.529154
