dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,85.952375,162.396718,32.210872,54.382340,19.482303,-277.072577,0.006525
0.020000,87.045574,162.403952,33.304095,54.661145,13.940224,-277.103927,0.006708
0.020000,88.142130,162.411407,34.400677,54.829094,8.397498,-277.136316,0.006888
0.020000,89.239827,162.419066,35.498401,54.886176,2.854098,-277.169987,0.007067
0.020000,90.337555,162.426920,36.596157,54.887820,0.082193,-138.595236,0.007242
0.020000,91.435315,162.434966,37.693946,54.889464,0.082195,0.000066,0.007415
0.020000,92.533106,162.443200,38.791769,54.891108,0.082200,0.000270,0.007585
0.020000,93.630929,162.451620,39.889624,54.892752,0.082197,-0.000123,0.007753
0.020000,94.728783,162.460223,40.987512,54.894396,0.082197,-0.000022,0.007918
0.020000,95.826669,162.469006,42.085432,54.896040,0.082198,0.000053,0.008081
0.020000,96.924586,162.477967,43.183386,54.897684,0.082202,0.000172,0.008241
0.020000,98.022535,162.487102,44.281373,54.899328,0.082201,-0.000047,0.008399
0.020000,99.120515,162.496409,45.379392,54.900972,0.082200,-0.000028,0.008554
0.020000,100.218526,162.505886,46.477444,54.902616,0.082201,0.000042,0.008706
0.020000,101.316569,162.515528,47.575530,54.904260,0.082203,0.000099,0.008856
0.020000,102.414643,162.525334,48.673648,54.905904,0.082203,-0.000006,0.009003
0.020000,103.512749,162.535300,49.771799,54.907548,0.082202,-0.000021,0.009148
0.020000,104.610886,162.545424,50.869983,54.909192,0.082203,0.000032,0.009290
0.020000,105.709055,162.555703,51.968199,54.910836,0.082204,0.000049,0.009429
0.020000,106.807255,162.566135,53.066449,54.912480,0.082204,0.000007,0.009566
0.020000,107.905486,162.576715,54.164731,54.914125,0.082204,-0.000005,0.009701
0.020000,109.003749,162.587442,55.263047,54.915769,0.082204,0.000023,0.009833
0.020000,110.102044,162.598313,56.361395,54.917413,0.082205,0.000017,0.009962
0.020000,111.200370,162.609324,57.459776,54.919057,0.082205,-0.000001,0.010088
0.020000,112.298727,162.620474,58.558190,54.920701,0.082205,0.000017,0.010213
0.020000,113.397116,162.631759,59.656637,54.922345,0.082205,0.000016,0.010334
0.020000,114.495537,162.643176,60.755117,54.923989,0.082205,-0.000001,0.010453
0.020000,115.593989,162.654723,61.853629,54.925633,0.082205,-0.000022,0.010569
0.020000,116.692472,162.666396,62.952175,54.927277,0.082206,0.000042,0.010683
0.020000,117.790987,162.678193,64.050753,54.928921,0.082206,0.000010,0.010794
0.020000,118.889534,162.690112,65.149365,54.930566,0.082206,-0.000009,0.010903
0.020000,119.988112,162.702149,66.248009,54.932210,0.082205,-0.000052,0.011009
0.020000,121.086722,162.714301,67.346686,54.933854,0.082206,0.000067,0.011113
0.020000,122.185364,162.726566,68.445396,54.935498,0.082206,0.000004,0.011214
0.020000,123.284037,162.738941,69.544139,54.937142,0.082206,-0.000008,0.011312
0.020000,124.382741,162.751423,70.642915,54.938786,0.082204,-0.000086,0.011408
0.020000,125.481478,162.764009,71.741723,54.940430,0.082206,0.000091,0.011501
0.020000,126.580246,162.776697,72.840565,54.942074,0.082206,0.000000,0.011592
0.020000,127.679046,162.789483,73.939439,54.943718,0.082206,-0.000002,0.011680
0.020000,128.777878,162.802364,75.038346,54.945363,0.082204,-0.000118,0.011765
0.020000,129.876742,162.815339,76.137286,54.947007,0.082206,0.000111,0.011848
0.020000,130.975637,162.828404,77.236259,54.948651,0.082206,-0.000003,0.011928
0.020000,132.074564,162.841556,78.335265,54.950295,0.082206,-0.000004,0.012006
0.020000,133.173523,162.854793,79.434304,54.951939,0.082203,-0.000117,0.012081
0.020000,134.272514,162.868111,80.533376,54.953583,0.082205,0.000097,0.012154
0.020000,135.371537,162.881508,81.632480,54.955227,0.082205,0.000004,0.012224
0.020000,136.470592,162.894981,82.731618,54.956871,0.082205,-0.000006,0.012292
0.020000,137.569679,162.908527,83.830788,54.958515,0.082203,-0.000104,0.012357
0.020000,138.668798,162.922143,84.929991,54.960159,0.082205,0.000074,0.012419
0.020000,139.767948,162.935827,86.029227,54.961804,0.082205,0.000013,0.012479
0.020000,140.867131,162.949576,87.128496,54.963448,0.082205,-0.000007,0.012536
0.020000,141.966346,162.963387,88.227798,54.965092,0.082203,-0.000087,0.012590
0.020000,143.065594,162.977256,89.327133,54.966736,0.082204,0.000049,0.012642
0.020000,144.164873,162.991182,90.426500,54.968380,0.082205,0.000021,0.012692
0.020000,145.264185,163.005161,91.525901,54.970024,0.082204,-0.000008,0.012739
0.020000,146.363529,163.019191,92.625334,54.971668,0.082203,-0.000068,0.012783
0.020000,147.462905,163.033268,93.724800,54.973312,0.082204,0.000027,0.012825
0.020000,148.562313,163.047391,94.824300,54.974956,0.082204,0.000026,0.012864
0.020000,149.661754,163.061555,95.923832,54.976600,0.082204,-0.000008,0.012901
0.020000,150.761227,163.075759,97.023397,54.978244,0.082203,-0.000050,0.012935
0.020000,151.860733,163.089999,98.122994,54.979888,0.082203,0.000009,0.012966
0.020000,152.960271,163.104273,99.222625,54.981532,0.082204,0.000027,0.012995
0.020000,154.059841,163.118578,100.322288,54.983177,0.082203,-0.000008,0.013022
0.020000,155.159444,163.132911,101.421985,54.984821,0.082203,-0.000032,0.013045
0.020000,156.259080,163.147268,102.521714,54.986465,0.082203,-0.000002,0.013066
0.020000,157.358748,163.161648,103.621476,54.988109,0.082203,0.000024,0.013085
0.020000,158.458449,163.176048,104.721271,54.989753,0.082203,-0.000007,0.013101
0.020000,159.558182,163.190464,105.821099,54.991397,0.082203,-0.000018,0.013115
0.020000,160.657948,163.204894,106.920960,54.993041,0.082203,-0.000005,0.013125
0.020000,161.757747,163.219335,108.020854,54.994685,0.082203,0.000016,0.013134
0.020000,162.857579,163.233784,109.120780,54.996329,0.082203,-0.000006,0.013140
0.020000,163.957443,163.248239,110.220740,54.997973,0.082203,-0.000007,0.013143
0.020000,165.057341,163.262696,111.320732,54.999617,0.082203,0.000001,0.013143
0.020000,166.157271,163.277152,112.420757,55.001261,0.082203,0.000003,0.013141
0.020000,167.257234,163.291606,113.520816,55.002905,0.082203,-0.000005,0.013137
0.020000,168.357230,163.306053,114.620907,55.004549,0.082203,-0.000000,0.013130
0.020000,169.457259,163.320492,115.721030,55.006193,0.082203,0.000016,0.013120
0.020000,170.557321,163.334919,116.821187,55.007837,0.082203,-0.000015,0.013108
0.020000,171.657417,163.349332,117.921377,55.009481,0.082203,-0.000003,0.013093
0.020000,172.757545,163.363727,119.021599,55.011126,0.082203,0.000002,0.013075
0.020000,173.857706,163.378102,120.121855,55.012770,0.082204,0.000040,0.013055
0.020000,174.957901,163.392454,121.222143,55.014414,0.082203,-0.000036,0.013033
0.020000,176.058129,163.406781,122.322464,55.016058,0.082203,-0.000001,0.013008
0.020000,177.158390,163.421079,123.422818,55.017702,0.082203,-0.000000,0.012980
0.020000,178.258684,163.435345,124.523205,55.019346,0.082204,0.000070,0.012950
0.020000,179.359012,163.449577,125.623625,55.020990,0.082203,-0.000061,0.012917
0.020000,180.459373,163.463772,126.724078,55.022634,0.082203,0.000000,0.012882
0.020000,181.559768,163.477927,127.824563,55.024278,0.082203,0.000001,0.012844
0.020000,182.659279,163.492027,128.924164,54.980055,-2.211134,-114.666873,0.012803
0.020000,183.755876,163.506044,130.020852,54.834376,-7.283960,-253.641275,0.012760
0.020000,184.847338,163.519947,131.112402,54.577512,-12.843205,-277.962268,0.012715
0.020000,185.931440,163.533707,132.196591,54.209450,-18.403104,-277.994939,0.012667
0.020000,187.005958,163.547292,133.271195,53.730177,-23.963648,-278.027212,0.012618
0.020000,188.068667,163.560675,134.333988,53.139680,-29.524828,-278.058962,0.012566
0.020000,189.117343,163.573826,135.382747,52.437948,-35.086617,-278.089484,0.012513
0.020000,190.149762,163.586717,136.415246,51.624968,-40.649010,-278.119644,0.012459
0.020000,191.163698,163.599322,137.429261,50.700728,-46.211973,-278.148134,0.012403
0.020000,192.157844,163.611625,138.423483,49.711097,-49.481552,-163.478944,0.012346
0.020000,193.132004,163.623625,139.397716,48.711668,-49.971491,-24.496946,0.012288
0.020000,194.086175,163.635323,140.351959,47.712158,-49.975458,-0.198380,0.012230
0.020000,195.020357,163.646721,141.286211,46.712572,-49.979345,-0.194318,0.012171
0.020000,195.934548,163.657821,142.200469,45.712908,-49.983151,-0.190330,0.012111
0.020000,196.828746,163.668624,143.094732,44.713171,-49.986874,-0.186121,0.012051
0.020000,197.702950,163.679134,143.969000,43.713361,-49.990517,-0.182143,0.011991
0.020000,198.557159,163.689351,144.823269,42.713479,-49.994075,-0.177943,0.011930
0.020000,199.391370,163.699279,145.657540,41.713528,-49.997556,-0.174039,0.011870
0.020000,200.205583,163.708919,146.471810,40.713509,-50.000953,-0.169855,0.011809
0.020000,200.999797,163.718274,147.266079,39.713424,-50.004269,-0.165801,0.011749
0.020000,201.774009,163.727347,148.040344,38.713274,-50.007504,-0.161747,0.011688
0.020000,202.528219,163.736141,148.794605,37.713060,-50.010655,-0.157553,0.011629
0.020000,203.262425,163.744657,149.528861,36.712786,-50.013729,-0.153680,0.011569
0.020000,203.976627,163.752899,150.243110,35.712451,-50.016717,-0.149430,0.011510
0.020000,204.670822,163.760870,150.937351,34.712059,-50.019627,-0.145489,0.011452
0.020000,205.345010,163.768572,151.611583,33.711610,-50.022453,-0.141300,0.011394
0.020000,205.999190,163.776007,152.265805,32.711106,-50.025198,-0.137245,0.011337
0.020000,206.633361,163.783180,152.900016,31.710549,-50.027862,-0.133197,0.011282
0.020000,207.247520,163.790092,153.514215,30.709940,-50.030445,-0.129128,0.011227
0.020000,207.841669,163.796746,154.108401,29.709281,-50.032946,-0.125077,0.011173
0.020000,208.415805,163.803146,154.682572,28.708574,-50.035365,-0.120946,0.011120
0.020000,208.969927,163.809294,155.236729,27.707820,-50.037702,-0.116855,0.011068
0.020000,209.504035,163.815192,155.770869,26.707020,-50.039959,-0.112825,0.011018
0.020000,210.018127,163.820844,156.284993,25.706178,-50.042134,-0.108760,0.010969
0.020000,210.512203,163.826252,156.779098,24.705293,-50.044227,-0.104637,0.010921
0.020000,210.986263,163.831418,157.253186,23.704368,-50.046238,-0.100579,0.010875
0.020000,211.440304,163.836346,157.707254,22.703405,-50.048169,-0.096517,0.010830
0.020000,211.874327,163.841037,158.141302,21.702405,-50.050018,-0.092454,0.010787
0.020000,212.288330,163.845494,158.555329,20.701369,-50.051783,-0.088263,0.010745
0.020000,212.682313,163.849720,158.949335,19.700300,-50.053471,-0.084404,0.010705
0.020000,213.056276,163.853716,159.323319,18.699198,-50.055072,-0.080070,0.010667
0.020000,213.410217,163.857485,159.677281,17.698066,-50.056597,-0.076213,0.010631
0.020000,213.744137,163.861029,160.011219,16.696905,-50.058037,-0.072029,0.010596
0.020000,214.058033,163.864350,160.325133,15.695717,-50.059397,-0.067967,0.010563
0.020000,214.351907,163.867450,160.619023,14.694504,-50.060675,-0.063902,0.010532
0.020000,214.625757,163.870331,160.892889,13.693267,-50.061871,-0.059817,0.010503
0.020000,214.879584,163.872993,161.146729,12.692007,-50.062985,-0.055705,0.010477
0.020000,215.113385,163.875440,161.380543,11.690726,-50.064020,-0.051737,0.010452
0.020000,215.327162,163.877672,161.594332,10.689427,-50.064970,-0.047524,0.010429
0.020000,215.520914,163.879691,161.788094,9.688110,-50.065841,-0.043545,0.010408
0.020000,215.694640,163.881497,161.961830,8.686778,-50.066630,-0.039441,0.010389
0.020000,215.848340,163.883093,162.115538,7.685431,-50.067337,-0.035356,0.010373
0.020000,215.982015,163.884478,162.249220,6.684072,-50.067963,-0.031288,0.010358
0.020000,216.095663,163.885655,162.362874,5.682702,-50.068507,-0.027209,0.010346
0.020000,216.189284,163.886623,162.456500,4.681322,-50.068969,-0.023099,0.010335
0.020000,216.263797,163.887393,162.531017,3.725844,-47.773921,114.752410,0.010327
0.020000,216.321232,163.887986,162.588455,2.871902,-42.697108,253.840664,0.010321
0.020000,216.363814,163.888425,162.631039,2.129222,-37.133967,278.157018,0.010316
0.020000,216.393769,163.888734,162.660996,1.497807,-31.570750,278.160840,0.010313
0.020000,216.413321,163.888936,162.680549,0.977658,-26.007479,278.163571,0.010311
0.020000,216.424696,163.889053,162.691924,0.568774,-20.444170,278.165430,0.010310
0.020000,216.430118,163.889109,162.697347,0.271157,-14.880839,278.166591,0.010309
0.020000,216.431814,163.889127,162.699044,0.084808,-9.317494,278.167220,0.010309
0.020000,216.432009,163.889129,162.699238,0.009725,-3.754144,278.167485,0.010309
0.020000,216.432009,163.889129,162.699238,0.000000,-0.486235,163.395498,0.010309
