dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,113.579194,149.851708,60.000000,80.000000,0.000000,0.000000,0.010340
0.020000,115.179107,149.868389,61.600000,80.000000,0.000000,0.000000,0.010512
0.020000,116.779017,149.885341,63.200000,80.000000,0.000000,0.000000,0.010678
0.020000,118.378925,149.902556,64.800000,80.000000,0.000000,0.000000,0.010839
0.020000,119.978829,149.920023,66.400000,80.000000,0.000000,0.000000,0.010995
0.020000,121.578731,149.937735,68.000000,80.000000,0.000000,0.000000,0.011145
0.020000,123.178630,149.955684,69.600000,80.000000,0.000000,0.000000,0.011290
0.020000,124.778527,149.973859,71.200000,80.000000,0.000000,0.000000,0.011429
0.020000,126.378421,149.992253,72.800000,80.000000,0.000000,0.000000,0.011563
0.020000,127.978313,150.010857,74.400000,80.000000,0.000000,0.000000,0.011691
0.020000,129.578203,150.029662,76.000000,80.000000,0.000000,0.000000,0.011814
0.020000,131.178090,150.048660,77.600000,80.000000,0.000000,0.000000,0.011932
0.020000,132.777975,150.067841,79.200000,80.000000,0.000000,0.000000,0.012044
0.020000,134.377858,150.087197,80.800000,80.000000,0.000000,0.000000,0.012151
0.020000,135.977739,150.106720,82.400000,80.000000,0.000000,0.000000,0.012252
0.020000,137.577618,150.126400,84.000000,80.000000,0.000000,0.000000,0.012348
0.020000,139.177495,150.146229,85.600000,80.000000,0.000000,0.000000,0.012438
0.020000,140.777370,150.166198,87.200000,80.000000,0.000000,0.000000,0.012523
0.020000,142.377244,150.186299,88.800000,80.000000,0.000000,0.000000,0.012603
0.020000,143.977116,150.206522,90.400000,80.000000,0.000000,0.000000,0.012677
0.020000,145.576987,150.226859,92.000000,80.000000,0.000000,0.000000,0.012745
0.020000,147.176856,150.247302,93.600000,80.000000,0.000000,0.000000,0.012808
0.020000,148.776725,150.267842,95.200000,80.000000,0.000000,0.000000,0.012866
0.020000,150.376592,150.288469,96.800000,80.000000,0.000000,0.000000,0.012918
0.020000,151.976458,150.309176,98.400000,80.000000,0.000000,0.000000,0.012965
0.020000,153.576323,150.329953,100.000000,80.000000,0.000000,0.000000,0.013006
0.020000,155.176187,150.350792,101.600000,80.000000,0.000000,0.000000,0.013042
0.020000,156.776051,150.371684,103.200000,80.000000,0.000000,0.000000,0.013073
0.020000,158.375914,150.392620,104.800000,80.000000,0.000000,0.000000,0.013098
0.020000,159.975776,150.413592,106.400000,80.000000,0.000000,0.000000,0.013117
0.020000,161.575638,150.434591,108.000000,80.000000,0.000000,0.000000,0.013131
0.020000,163.175500,150.455608,109.600000,80.000000,0.000000,0.000000,0.013140
0.020000,164.775362,150.476635,111.200000,80.000000,0.000000,0.000000,0.013143
0.020000,166.375076,150.497661,112.799852,79.985163,-0.741861,-37.093026,0.013141
0.020000,167.973350,150.518660,114.398264,79.856040,-6.456146,-285.714286,0.013134
0.020000,169.567899,150.539594,115.992950,79.612631,-12.170432,-285.714286,0.013121
0.020000,171.156438,150.560423,117.581626,79.254937,-17.884718,-285.714286,0.013102
0.020000,172.736682,150.581111,119.162005,78.782957,-23.599003,-285.714286,0.013079
0.020000,174.306344,150.601620,120.731801,78.196691,-29.313289,-285.714286,0.013050
0.020000,175.863140,150.621911,122.288730,77.496140,-35.027575,-285.714286,0.013016
0.020000,177.404784,150.641950,123.830504,76.681302,-40.741861,-285.714286,0.012978
0.020000,178.928991,150.661700,125.354839,75.752179,-46.456146,-285.714286,0.012935
0.020000,180.433475,150.681127,126.859449,74.708771,-52.170432,-285.714286,0.012888
0.020000,181.915951,150.700197,128.342047,73.551076,-57.884718,-285.714286,0.012837
0.020000,183.374133,150.718876,129.800349,72.279096,-63.599003,-285.714286,0.012782
0.020000,184.805736,150.737134,131.232068,70.892831,-69.313289,-285.714286,0.012723
0.020000,186.208474,150.754940,132.634919,69.392279,-75.027575,-285.714286,0.012662
0.020000,187.580210,150.772267,134.006765,67.792279,-80.000000,-248.621260,0.012598
0.020000,188.919950,150.789102,135.346610,66.192279,-80.000000,-0.000000,0.012532
0.020000,190.227694,150.805446,136.654456,64.592279,-80.000000,0.000000,0.012463
0.020000,191.503441,150.821302,137.930301,62.992279,-80.000000,0.000000,0.012393
0.020000,192.747191,150.836672,139.174147,61.392279,-80.000000,-0.000000,0.012321
0.020000,193.958945,150.851558,140.385993,59.792279,-80.000000,0.000000,0.012247
0.020000,195.138703,150.865964,141.565838,58.192279,-80.000000,0.000000,0.012173
0.020000,196.286464,150.879894,142.713684,56.592279,-80.000000,-0.000000,0.012098
0.020000,197.402228,150.893351,143.829529,54.992279,-80.000000,0.000000,0.012022
0.020000,198.485996,150.906340,144.913375,53.392279,-80.000000,0.000000,0.011946
0.020000,199.537767,150.918866,145.965220,51.792279,-80.000000,-0.000000,0.011870
0.020000,200.557541,150.930933,146.985066,50.192279,-80.000000,0.000000,0.011794
0.020000,201.545319,150.942546,147.972912,48.592279,-80.000000,-0.000000,0.011718
0.020000,202.501099,150.953710,148.928757,46.992279,-80.000000,0.000000,0.011643
0.020000,203.424882,150.964431,149.852603,45.392279,-80.000000,0.000000,0.011568
0.020000,204.316669,150.974715,150.744448,43.792279,-80.000000,0.000000,0.011494
0.020000,205.176458,150.984567,151.604294,42.192279,-80.000000,0.000000,0.011421
0.020000,206.004250,150.993992,152.432140,40.592279,-80.000000,0.000000,0.011350
0.020000,206.800044,151.002997,153.227985,38.992279,-80.000000,-0.000000,0.011280
0.020000,207.563842,151.011586,153.991831,37.392279,-80.000000,0.000000,0.011211
0.020000,208.295642,151.019767,154.723676,35.792279,-80.000000,0.000000,0.011144
0.020000,208.995444,151.027543,155.423522,34.192279,-80.000000,0.000000,0.011079
0.020000,209.663249,151.034921,156.091367,32.592279,-80.000000,-0.000000,0.011016
0.020000,210.299056,151.041906,156.727213,30.992279,-80.000000,0.000000,0.010955
0.020000,210.902866,151.048503,157.331059,29.392279,-80.000000,0.000000,0.010896
0.020000,211.474677,151.054718,157.902904,27.792279,-80.000000,0.000000,0.010840
0.020000,212.014491,151.060555,158.442750,26.192279,-80.000000,-0.000000,0.010786
0.020000,212.522308,151.066020,158.950595,24.592279,-80.000000,0.000000,0.010735
0.020000,212.998126,151.071117,159.426441,22.992279,-80.000000,0.000000,0.010687
0.020000,213.441946,151.075850,159.870287,21.392279,-80.000000,-0.000000,0.010641
0.020000,213.853769,151.080224,160.282132,19.792279,-80.000000,0.000000,0.010599
0.020000,214.233593,151.084242,160.661978,18.192279,-80.000000,0.000000,0.010559
0.020000,214.581419,151.087908,161.009823,16.592279,-80.000000,0.000000,0.010522
0.020000,214.897247,151.091226,161.325669,14.992279,-80.000000,0.000000,0.010489
0.020000,215.181077,151.094199,161.609514,13.392279,-80.000000,-0.000000,0.010459
0.020000,215.432909,151.096830,161.861360,11.792279,-80.000000,-0.000000,0.010432
0.020000,215.652891,151.099122,162.081354,10.207116,-79.258139,37.093026,0.010408
0.020000,215.842314,151.101092,162.270787,8.736239,-73.543854,285.714286,0.010388
0.020000,216.003465,151.102764,162.431946,7.379648,-67.829568,285.714286,0.010370
0.020000,216.138627,151.104165,162.567116,6.137342,-62.115282,285.714286,0.010355
0.020000,216.250088,151.105319,162.678583,5.009322,-56.400997,285.714286,0.010343
0.020000,216.340132,151.106250,162.768632,3.995588,-50.686711,285.714286,0.010333
0.020000,216.411046,151.106982,162.839549,3.096140,-44.972425,285.714286,0.010326
0.020000,216.465114,151.107540,162.893620,2.310977,-39.258139,285.714286,0.010320
0.020000,216.504623,151.107948,162.933131,1.640100,-33.543854,285.714286,0.010315
0.020000,216.531857,151.108229,162.960367,1.083508,-27.829568,285.714286,0.010312
0.020000,216.549104,151.108407,162.977614,0.641203,-22.115282,285.714286,0.010311
0.020000,216.558647,151.108505,162.987158,0.313183,-16.400997,285.714286,0.010309
0.020000,216.562773,151.108548,162.991285,0.099449,-10.686711,285.714286,0.010309
0.020000,216.563767,151.108558,162.992279,0.000000,-4.972425,285.714286,0.010309
0.020000,216.563767,151.108558,162.992279,0.000000,0.000000,248.621260,0.010309
