dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,57.602001,169.996462,7.656000,34.400000,80.000000,-0.000000,6.282266
0.020000,58.306001,169.995787,8.360000,36.000000,80.000000,0.000000,6.282187
0.020000,59.042001,169.995022,9.096000,37.600000,80.000000,0.000000,6.282106
0.020000,59.810000,169.994161,9.864000,39.200000,80.000000,0.000000,6.282022
0.020000,60.610000,169.993196,10.664000,40.800000,80.000000,-0.000000,6.281937
0.020000,61.441999,169.992121,11.496000,42.400000,80.000000,0.000000,6.281850
0.020000,62.305998,169.990929,12.360000,44.000000,80.000000,-0.000000,6.281762
0.020000,63.201997,169.989614,13.256000,45.600000,80.000000,0.000000,6.281672
0.020000,64.129996,169.988167,14.184000,47.200000,80.000000,-0.000000,6.281582
0.020000,65.089995,169.986584,15.144000,48.800000,80.000000,0.000000,6.281490
0.020000,66.081993,169.984856,16.136000,50.400000,80.000000,0.000000,6.281398
0.020000,67.105992,169.982979,17.160000,52.000000,80.000000,0.000000,6.281306
0.020000,68.161990,169.980945,18.216000,53.600000,80.000000,0.000000,6.281213
0.020000,69.249987,169.978749,19.304000,55.200000,80.000000,0.000000,6.281121
0.020000,70.369985,169.976385,20.424000,56.800000,80.000000,-0.000000,6.281029
0.020000,71.521982,169.973848,21.576000,58.400000,80.000000,0.000000,6.280938
0.020000,72.705979,169.971133,22.760000,60.000000,80.000000,-0.000000,6.280847
0.020000,73.921976,169.968235,23.976000,61.600000,80.000000,0.000000,6.280758
0.020000,75.169972,169.965152,25.224000,63.200000,80.000000,0.000000,6.280671
0.020000,76.449968,169.961878,26.504000,64.800000,80.000000,-0.000000,6.280586
0.020000,77.761963,169.958412,27.816000,66.400000,80.000000,0.000000,6.280502
0.020000,79.105958,169.954751,29.160000,68.000000,80.000000,0.000000,6.280421
0.020000,80.481953,169.950894,30.536000,69.600000,80.000000,-0.000000,6.280343
0.020000,81.888804,169.946843,31.942857,71.085714,74.285714,-285.714286,6.280269
0.020000,83.324226,169.942604,33.378286,72.457143,68.571429,-285.714286,6.280197
0.020000,84.785934,169.938187,34.840000,73.714286,62.857143,-285.714286,6.280130
0.020000,86.271641,169.933601,36.325714,74.857143,57.142857,-285.714286,6.280068
0.020000,87.779062,169.928857,37.833143,75.885714,51.428571,-285.714286,6.280010
0.020000,89.305911,169.923968,39.360000,76.800000,45.714286,-285.714286,6.279957
0.020000,90.849903,169.918946,40.904000,77.600000,40.000000,-285.714286,6.279910
0.020000,92.408752,169.913808,42.462857,78.285714,34.285714,-285.714286,6.279869
0.020000,93.980172,169.908567,44.034286,78.857143,28.571429,-285.714286,6.279833
0.020000,95.561877,169.903240,45.616000,79.314286,22.857143,-285.714286,6.279803
0.020000,97.151582,169.897845,47.205714,79.657143,17.142857,-285.714286,6.279780
0.020000,98.747001,169.892398,48.801143,79.885714,11.428571,-285.714286,6.279763
0.020000,100.345849,169.886917,50.400000,80.000000,5.714286,-285.714286,6.279753
0.020000,101.945840,169.881421,52.000000,80.000000,0.000000,-285.714286,6.279749
0.020000,103.545830,169.875924,53.600000,80.000000,0.000000,0.000000,6.279751
0.020000,105.145821,169.870436,55.200000,80.000000,0.000000,0.000000,6.279761
0.020000,106.745812,169.864969,56.800000,80.000000,0.000000,0.000000,6.279776
0.020000,108.345802,169.859531,58.400000,80.000000,0.000000,0.000000,6.279798
0.020000,109.945793,169.854133,60.000000,80.000000,0.000000,0.000000,6.279827
0.020000,111.545784,169.848787,61.600000,80.000000,0.000000,0.000000,6.279862
0.020000,113.145776,169.843502,63.200000,80.000000,0.000000,0.000000,6.279903
0.020000,114.745767,169.838289,64.800000,80.000000,0.000000,0.000000,6.279952
0.020000,116.345759,169.833157,66.400000,80.000000,0.000000,0.000000,6.280006
0.020000,117.945751,169.828119,68.000000,80.000000,0.000000,0.000000,6.280067
0.020000,119.545743,169.823183,69.600000,80.000000,0.000000,0.000000,6.280135
0.020000,121.145736,169.818361,71.200000,80.000000,0.000000,0.000000,6.280209
0.020000,122.745729,169.813662,72.800000,80.000000,0.000000,0.000000,6.280290
0.020000,124.345723,169.809098,74.400000,80.000000,0.000000,0.000000,6.280377
0.020000,125.945717,169.804678,76.000000,80.000000,0.000000,0.000000,6.280470
0.020000,127.545711,169.800414,77.600000,80.000000,0.000000,0.000000,6.280570
0.020000,129.145706,169.796314,79.200000,80.000000,0.000000,0.000000,6.280677
0.020000,130.745701,169.792391,80.800000,80.000000,0.000000,0.000000,6.280790
0.020000,132.345696,169.788654,82.400000,80.000000,0.000000,0.000000,6.280910
0.020000,133.945692,169.785113,84.000000,80.000000,0.000000,0.000000,6.281036
0.020000,135.545689,169.781779,85.600000,80.000000,0.000000,0.000000,6.281169
0.020000,137.145686,169.778663,87.200000,80.000000,0.000000,0.000000,6.281308
0.020000,138.745683,169.775775,88.800000,80.000000,0.000000,0.000000,6.281453
0.020000,140.345681,169.773124,90.400000,80.000000,0.000000,0.000000,6.281606
0.020000,141.945679,169.770723,92.000000,80.000000,0.000000,0.000000,6.281764
0.020000,143.545678,169.768581,93.600000,80.000000,0.000000,0.000000,6.281929
0.020000,145.145677,169.766708,95.200000,80.000000,0.000000,0.000000,6.282101
0.020000,146.745676,169.765114,96.800000,80.000000,0.000000,0.000000,6.282279
0.020000,148.345676,169.763812,98.400000,80.000000,0.000000,0.000000,6.282464
0.020000,149.945675,169.762809,100.000000,80.000000,0.000000,0.000000,6.282655
0.020000,151.545675,169.762118,101.600000,80.000000,0.000000,0.000000,6.282853
0.020000,153.145675,169.761749,103.200000,80.000000,0.000000,0.000000,6.283057
0.020000,154.745675,169.761711,104.800000,80.000000,0.000000,0.000000,0.000082
0.020000,156.345242,169.762016,106.399567,79.956675,-2.166258,-108.312896,0.000299
0.020000,157.942799,169.762672,107.997124,79.799064,-7.880544,-285.714286,0.000523
0.020000,159.536061,169.763686,109.590386,79.527167,-13.594829,-285.714286,0.000752
0.020000,161.122742,169.765065,111.177068,79.140985,-19.309115,-285.714286,0.000987
0.020000,162.700556,169.766810,112.754883,78.640517,-25.023401,-285.714286,0.001226
0.020000,164.267217,169.768922,114.321546,78.025763,-30.737686,-285.714286,0.001471
0.020000,165.820440,169.771398,115.874771,77.296724,-36.451972,-285.714286,0.001719
0.020000,167.357939,169.774234,117.412272,76.453399,-42.166258,-285.714286,0.001971
0.020000,168.877427,169.777421,118.931764,75.495788,-47.880544,-285.714286,0.002226
0.020000,170.376620,169.780950,120.430961,74.423891,-53.594829,-285.714286,0.002483
0.020000,171.853231,169.784807,121.907577,73.237709,-59.309115,-285.714286,0.002742
0.020000,173.304974,169.788975,123.359326,71.937241,-65.023401,-285.714286,0.003001
0.020000,174.729565,169.793435,124.783923,70.522487,-70.737686,-285.714286,0.003262
0.020000,176.124716,169.798167,126.179083,68.993448,-76.451972,-285.714286,0.003522
0.020000,177.488576,169.803146,127.542952,67.393448,-80.000000,-177.401389,0.003780
0.020000,178.820435,169.808351,128.874821,65.793448,-80.000000,-0.000000,0.004038
0.020000,180.120292,169.813765,130.174690,64.193448,-80.000000,0.000000,0.004293
0.020000,181.388149,169.819369,131.442559,62.593448,-80.000000,-0.000000,0.004546
0.020000,182.624004,169.825142,132.678427,60.993448,-80.000000,0.000000,0.004797
0.020000,183.827859,169.831066,133.882296,59.393448,-80.000000,-0.000000,0.005045
0.020000,184.999712,169.837122,135.054165,57.793448,-80.000000,0.000000,0.005290
0.020000,186.139564,169.843290,136.194034,56.193448,-80.000000,-0.000000,0.005532
0.020000,187.247416,169.849550,137.301903,54.593448,-80.000000,0.000000,0.005770
0.020000,188.323266,169.855883,138.377772,52.993448,-80.000000,-0.000000,0.006004
0.020000,189.367115,169.862271,139.421641,51.393448,-80.000000,0.000000,0.006234
0.020000,190.378964,169.868693,140.433510,49.793448,-80.000000,0.000000,0.006460
0.020000,191.358812,169.875131,141.413379,48.193448,-80.000000,0.000000,0.006681
0.020000,192.306659,169.881565,142.361248,46.593448,-80.000000,0.000000,0.006897
0.020000,193.222505,169.887978,143.277117,44.993448,-80.000000,-0.000000,0.007108
0.020000,194.106351,169.894351,144.160986,43.393448,-80.000000,0.000000,0.007313
0.020000,194.958197,169.900666,145.012855,41.793448,-80.000000,0.000000,0.007513
0.020000,195.778042,169.906905,145.832724,40.193448,-80.000000,0.000000,0.007707
0.020000,196.565887,169.913052,146.620593,38.593448,-80.000000,0.000000,0.007896
0.020000,197.321732,169.919088,147.376462,36.993448,-80.000000,0.000000,0.008078
0.020000,198.045577,169.924999,148.100331,35.393448,-80.000000,0.000000,0.008254
0.020000,198.737422,169.930768,148.792200,33.793448,-80.000000,-0.000000,0.008423
0.020000,199.397267,169.936379,149.452069,32.193448,-80.000000,0.000000,0.008585
0.020000,200.025112,169.941819,150.079938,30.593448,-80.000000,0.000000,0.008741
0.020000,200.620958,169.947071,150.675807,28.993448,-80.000000,0.000000,0.008890
0.020000,201.184804,169.952123,151.239676,27.393448,-80.000000,-0.000000,0.009031
0.020000,201.716651,169.956962,151.771544,25.793448,-80.000000,0.000000,0.009165
0.020000,202.216499,169.961575,152.271413,24.193448,-80.000000,-0.000000,0.009292
0.020000,202.684347,169.965951,152.739282,22.593448,-80.000000,0.000000,0.009411
0.020000,203.120197,169.970077,153.175151,20.993448,-80.000000,0.000000,0.009523
0.020000,203.524047,169.973944,153.579020,19.393448,-80.000000,0.000000,0.009627
0.020000,203.895899,169.977542,153.950889,17.793448,-80.000000,0.000000,0.009723
0.020000,204.235752,169.980861,154.290758,16.193448,-80.000000,0.000000,0.009811
0.020000,204.543606,169.983894,154.598627,14.593448,-80.000000,-0.000000,0.009891
0.020000,204.819461,169.986632,154.874496,12.993448,-80.000000,0.000000,0.009963
0.020000,205.063318,169.989069,155.118365,11.393448,-80.000000,-0.000000,0.010026
0.020000,205.275609,169.991204,155.330667,9.836773,-77.833742,108.312896,0.010082
0.020000,205.457911,169.993046,155.512979,8.394384,-72.119456,285.714286,0.010130
0.020000,205.612510,169.994615,155.667586,7.066280,-66.405171,285.714286,0.010170
0.020000,205.741691,169.995932,155.796773,5.852463,-60.690885,285.714286,0.010204
0.020000,205.847739,169.997015,155.902827,4.752931,-54.976599,285.714286,0.010232
0.020000,205.932941,169.997888,155.988033,3.767684,-49.262314,285.714286,0.010255
0.020000,205.999581,169.998572,156.054677,2.896724,-43.548028,285.714286,0.010272
0.020000,206.049947,169.999090,156.105045,2.140049,-37.833742,285.714286,0.010286
0.020000,206.086322,169.999464,156.141422,1.497660,-32.119456,285.714286,0.010295
0.020000,206.110993,169.999718,156.166094,0.969557,-26.405171,285.714286,0.010302
0.020000,206.126245,169.999875,156.181347,0.555739,-20.690885,285.714286,0.010306
0.020000,206.134364,169.999959,156.189467,0.256207,-14.976599,285.714286,0.010308
0.020000,206.137635,169.999993,156.192738,0.070961,-9.262314,285.714286,0.010309
0.020000,206.138345,170.000000,156.193448,0.000000,-3.548028,285.714286,0.010309
0.020000,206.138345,170.000000,156.193448,0.000000,0.000000,177.401389,0.010309
