dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,67.263172,137.552374,12.720516,44.099828,78.648984,-0.548980,0.004153
0.020000,68.176615,137.556292,13.633968,45.672579,78.637560,-0.571194,0.004425
0.020000,69.121507,137.560604,14.578870,47.245095,78.625767,-0.589630,0.004702
0.020000,70.097843,137.565333,15.555217,48.817366,78.613563,-0.610213,0.004985
0.020000,71.105617,137.570502,16.563005,50.389385,78.600939,-0.631207,0.005272
0.020000,72.144825,137.576133,17.602228,51.961143,78.587899,-0.652011,0.005564
0.020000,73.215460,137.582248,18.672880,53.532632,78.574471,-0.671404,0.005860
0.020000,74.317517,137.588872,19.774957,55.103844,78.560622,-0.692424,0.006159
0.020000,75.450990,137.596025,20.908453,56.674772,78.546379,-0.712164,0.006462
0.020000,76.615872,137.603731,22.073361,58.245406,78.531719,-0.732985,0.006767
0.020000,77.812158,137.612011,23.269676,59.815739,78.516647,-0.753622,0.007075
0.020000,79.039842,137.620887,24.497391,61.385763,78.501179,-0.773379,0.007384
0.020000,80.298915,137.630380,25.756500,62.955469,78.485293,-0.794279,0.007694
0.020000,81.589372,137.640511,27.046997,64.524849,78.469010,-0.814152,0.008005
0.020000,82.911206,137.651299,28.368875,66.093895,78.452314,-0.834800,0.008317
0.020000,84.264410,137.662765,29.722127,67.662600,78.435209,-0.855282,0.008627
0.020000,85.648975,137.674926,31.106746,69.230954,78.417699,-0.875468,0.008937
0.020000,87.064896,137.687800,32.522725,70.798949,78.399783,-0.895817,0.009246
0.020000,88.512163,137.701405,33.970057,72.366578,78.381460,-0.916150,0.009553
0.020000,89.990771,137.715756,35.448733,73.933833,78.362728,-0.936628,0.009857
0.020000,91.500709,137.730867,36.958747,75.500705,78.343589,-0.956910,0.010157
0.020000,93.041971,137.746753,38.500091,77.067186,78.324045,-0.977221,0.010454
0.020000,94.614548,137.763425,40.072757,78.633267,78.304091,-0.997683,0.010747
0.020000,96.218432,137.780894,41.676735,80.198942,78.283734,-1.017871,0.011034
0.020000,97.853613,137.799169,43.312019,81.764201,78.262968,-1.038285,0.011315
0.020000,99.520085,137.818257,44.978600,83.329037,78.241796,-1.058590,0.011591
0.020000,101.217837,137.838166,46.676469,84.893442,78.220213,-1.079175,0.011859
0.020000,102.946861,137.858898,48.405617,86.457406,78.198232,-1.099018,0.012119
0.020000,104.707147,137.880455,50.166036,88.020923,78.175838,-1.119743,0.012371
0.020000,106.498687,137.902839,51.957715,89.583984,78.153037,-1.140033,0.012614
0.020000,108.321471,137.926047,53.780647,91.146580,78.129832,-1.160240,0.012846
0.020000,110.175489,137.950074,55.634821,92.708705,78.106223,-1.180457,0.013069
0.020000,112.060733,137.974914,57.520228,94.270349,78.082195,-1.201381,0.013279
0.020000,113.977191,138.000558,59.436858,95.831504,78.057776,-1.220964,0.013478
0.020000,115.924855,138.026993,61.384701,97.392163,78.032942,-1.241704,0.013664
0.020000,117.903714,138.054206,63.363748,98.952317,78.007703,-1.261943,0.013836
0.020000,119.913759,138.082179,65.373987,100.511958,77.982052,-1.282535,0.013993
0.020000,121.953016,138.110864,67.413446,101.972939,73.049017,-246.651754,0.014135
0.020000,124.017551,138.140180,69.478189,103.237166,63.211368,-491.882479,0.014260
0.020000,126.103432,138.170043,71.564283,104.304724,53.377893,-491.673757,0.014368
0.020000,128.206727,138.200364,73.667797,105.175698,43.548702,-491.459525,0.014458
0.020000,130.323508,138.231051,75.784801,105.850176,33.723908,-491.239698,0.014530
0.020000,132.449848,138.262007,77.911366,106.328248,23.903594,-491.015687,0.014582
0.020000,134.581821,138.293136,80.043566,106.610004,14.087825,-490.788454,0.014615
0.020000,136.714789,138.324329,82.176762,106.659809,2.490235,-579.879504,0.014628
0.020000,138.844117,138.355476,84.306317,106.477771,-9.101909,-579.607214,0.014622
0.020000,140.965884,138.386478,86.428312,106.099718,-18.902623,-490.035717,0.014596
0.020000,143.076175,138.417237,88.538827,105.525743,-28.698765,-489.807076,0.014551
0.020000,145.171073,138.447659,90.633945,104.755936,-38.490384,-489.580938,0.014487
0.020000,147.246664,138.477649,92.709753,103.790384,-48.277551,-489.358379,0.014405
0.020000,149.299036,138.507117,94.762337,102.629177,-58.060361,-489.140477,0.014306
0.020000,151.324278,138.535979,96.787785,101.272399,-67.838927,-488.928309,0.014191
0.020000,153.319196,138.564162,98.782901,99.755827,-75.828606,-399.483929,0.014059
0.020000,155.282553,138.591626,100.746451,98.177484,-78.917131,-154.426292,0.013913
0.020000,157.214362,138.618354,102.678444,96.599651,-78.891631,1.275008,0.013753
0.020000,159.114630,138.644328,104.578890,95.022321,-78.866540,1.254561,0.013580
0.020000,160.983370,138.669536,106.447800,93.445483,-78.841858,1.234083,0.013395
0.020000,162.820590,138.693968,108.285183,91.869132,-78.817576,1.214096,0.013198
0.020000,164.626301,138.717615,110.091048,90.293258,-78.793710,1.193296,0.012990
0.020000,166.400511,138.740471,111.865405,88.717853,-78.770244,1.173342,0.012771
0.020000,168.143229,138.762532,113.608263,87.142909,-78.747186,1.152871,0.012544
0.020000,169.854465,138.783799,115.319631,85.568418,-78.724538,1.132406,0.012308
0.020000,171.534228,138.804270,116.999519,83.994372,-78.702293,1.112266,0.012063
0.020000,173.182526,138.823949,118.647934,82.420763,-78.680458,1.091749,0.011812
0.020000,174.799367,138.842841,120.264886,80.847583,-78.659024,1.071664,0.011554
0.020000,176.384760,138.860951,121.850382,79.274823,-78.638001,1.051159,0.011289
0.020000,177.938713,138.878287,123.404432,77.702475,-78.617386,1.030773,0.011020
0.020000,179.461233,138.894858,124.927042,76.130532,-78.597178,1.010395,0.010746
0.020000,180.952329,138.910674,126.418222,74.558984,-78.577371,0.990361,0.010467
0.020000,182.412008,138.925749,127.877978,72.987825,-78.557977,0.969665,0.010185
0.020000,183.840277,138.940094,129.306319,71.417045,-78.538987,0.949499,0.009900
0.020000,185.237143,138.953725,130.703252,69.846637,-78.520405,0.929133,0.009613
0.020000,186.602614,138.966656,132.068784,68.276592,-78.502231,0.908713,0.009324
0.020000,187.936695,138.978903,133.402922,66.706903,-78.484461,0.888474,0.009034
0.020000,189.239395,138.990484,134.705673,65.137561,-78.467100,0.868043,0.008744
0.020000,190.510719,139.001416,135.977044,63.568558,-78.450147,0.847639,0.008453
0.020000,191.750674,139.011718,137.217042,61.999886,-78.433600,0.827374,0.008163
0.020000,192.959266,139.021410,138.425673,60.431537,-78.417457,0.807159,0.007873
0.020000,194.136501,139.030509,139.602943,58.863502,-78.401733,0.786169,0.007585
0.020000,195.282385,139.039037,140.748858,57.295774,-78.386402,0.766582,0.007299
0.020000,196.396923,139.047015,141.863425,55.728344,-78.371484,0.745870,0.007015
0.020000,197.480122,139.054461,142.946649,54.161205,-78.356972,0.725638,0.006734
0.020000,198.531986,139.061399,143.998536,52.594347,-78.342881,0.704515,0.006456
0.020000,199.552521,139.067848,145.019092,51.027764,-78.329166,0.685771,0.006182
0.020000,200.541731,139.073830,146.008320,49.461446,-78.315899,0.663356,0.005912
0.020000,201.499623,139.079366,146.966228,47.895386,-78.303005,0.644694,0.005646
0.020000,202.426200,139.084477,147.892820,46.329575,-78.290538,0.623322,0.005385
0.020000,203.321468,139.089184,148.788100,44.764006,-78.278475,0.603188,0.005130
0.020000,204.185431,139.093508,149.652073,43.198670,-78.266803,0.583600,0.004880
0.020000,205.018093,139.097470,150.484744,41.633558,-78.255559,0.562207,0.004636
0.020000,205.819458,139.101091,151.286118,40.068664,-78.244726,0.541608,0.004399
0.020000,206.589530,139.104389,152.056197,38.503978,-78.234291,0.521748,0.004168
0.020000,207.328314,139.107386,152.794987,36.939493,-78.224250,0.502053,0.003944
0.020000,208.035813,139.110099,153.502491,35.375201,-78.214626,0.481203,0.003727
0.020000,208.712030,139.112549,154.178713,33.811092,-78.205414,0.460609,0.003518
0.020000,209.356970,139.114753,154.823656,32.247160,-78.196626,0.439432,0.003316
0.020000,209.970634,139.116729,155.437324,30.683395,-78.188224,0.420064,0.003123
0.020000,210.553027,139.118494,156.019720,29.119791,-78.180224,0.400001,0.002938
0.020000,211.104152,139.120064,156.570847,27.556338,-78.172621,0.380138,0.002762
0.020000,211.624011,139.121457,157.090707,25.993029,-78.165476,0.357261,0.002594
0.020000,212.112606,139.122686,157.579304,24.429855,-78.158695,0.339062,0.002436
0.020000,212.569941,139.123765,158.036640,22.866809,-78.152319,0.318780,0.002286
0.020000,212.996018,139.124710,158.462718,21.303881,-78.146402,0.295862,0.002146
0.020000,213.390838,139.125531,158.857539,19.741064,-78.140803,0.279936,0.002016
0.020000,213.754404,139.126242,159.221106,18.178350,-78.135706,0.254883,0.001895
0.020000,214.086718,139.126853,159.553421,16.615731,-78.130943,0.238140,0.001784
0.020000,214.387782,139.127375,159.854485,15.053199,-78.126623,0.216020,0.001683
0.020000,214.657597,139.127817,160.124300,13.490745,-78.122689,0.196680,0.001593
0.020000,214.896163,139.128188,160.362867,11.928361,-78.119231,0.172922,0.001512
0.020000,215.103484,139.128494,160.570188,10.366040,-78.116057,0.158696,0.001442
0.020000,215.279559,139.128743,160.746263,8.803772,-78.113388,0.133424,0.001382
0.020000,215.424390,139.128939,160.891094,7.241550,-78.111106,0.114096,0.001333
0.020000,215.538689,139.129089,161.005393,5.714938,-76.330581,89.026258,0.001294
0.020000,215.625120,139.129200,161.091824,4.321561,-69.668852,333.086449,0.001265
0.020000,215.687589,139.129278,161.154294,3.123467,-59.904699,488.207668,0.001243
0.020000,215.730002,139.129331,161.196707,2.120651,-50.140822,488.193813,0.001229
0.020000,215.756264,139.129363,161.222969,1.313104,-40.377307,488.175753,0.001220
0.020000,215.770281,139.129380,161.236985,0.700825,-30.613968,488.166980,0.001215
0.020000,215.775957,139.129387,161.242661,0.283810,-20.850731,488.161854,0.001213
0.020000,215.777198,139.129388,161.243903,0.062060,-11.087543,488.159371,0.001213
0.020000,215.777198,139.129388,161.243903,0.000000,-3.102978,399.228248,0.001213
