dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,40.390728,92.338377,72.358573,156.481395,-412.068503,2988.487437,0.132892
0.020000,42.577114,92.601704,74.560759,110.109287,-2318.605388,-95326.844226,0.116279
0.020000,44.797385,92.857029,76.795663,111.745182,81.794721,120020.005432,0.112717
0.020000,47.039830,93.106828,79.051978,112.815773,53.529576,-1413.257210,0.109168
0.020000,49.300432,93.350554,81.325682,113.685177,43.470184,-502.969607,0.105640
0.020000,51.575174,93.587722,83.612754,114.353601,33.421212,-502.448605,0.102140
0.020000,53.860034,93.817905,85.909178,114.821247,23.382270,-501.947093,0.098676
0.020000,56.150989,94.040738,88.210945,115.088341,13.354746,-501.376240,0.095255
0.020000,58.444018,94.255912,90.514048,115.155130,3.339413,-500.766628,0.091882
0.020000,60.737089,94.463352,92.816483,115.121765,-1.668211,-250.381210,0.088562
0.020000,63.030164,94.663179,95.118248,115.088260,-1.675260,-0.352455,0.085295
0.020000,65.323204,94.855516,97.419341,115.054622,-1.681914,-0.332679,0.082079
0.020000,67.616173,95.040485,99.719758,115.020859,-1.688169,-0.312766,0.078917
0.020000,69.909035,95.218211,102.019498,114.986979,-1.693977,-0.290369,0.075808
0.020000,72.201756,95.388818,104.318557,114.952987,-1.699628,-0.282587,0.072752
0.020000,74.494303,95.552430,106.616935,114.918890,-1.704819,-0.259508,0.069749
0.020000,76.786644,95.709171,108.914629,114.884697,-1.709672,-0.242652,0.066800
0.020000,79.078750,95.859168,111.211637,114.850413,-1.714199,-0.226391,0.063904
0.020000,81.370590,96.002547,113.507958,114.816044,-1.718414,-0.210725,0.061062
0.020000,83.662137,96.139432,115.803590,114.781598,-1.722327,-0.195650,0.058274
0.020000,85.953365,96.269951,118.098532,114.747079,-1.725950,-0.181165,0.055541
0.020000,88.244246,96.394230,120.392782,114.712493,-1.729295,-0.167264,0.052861
0.020000,90.534757,96.512396,122.686339,114.677846,-1.732374,-0.153944,0.050235
0.020000,92.824874,96.624576,124.979201,114.643142,-1.735198,-0.141199,0.047664
0.020000,95.114574,96.730897,127.271369,114.608386,-1.737779,-0.129021,0.045147
0.020000,97.403837,96.831487,129.562841,114.573583,-1.740127,-0.117405,0.042685
0.020000,99.692642,96.926473,131.853616,114.538738,-1.742254,-0.106343,0.040277
0.020000,101.980969,97.015983,134.143693,114.503855,-1.744170,-0.095826,0.037924
0.020000,104.268800,97.100144,136.433071,114.468937,-1.745887,-0.085846,0.035625
0.020000,106.556118,97.179085,138.721751,114.433989,-1.747415,-0.076393,0.033381
0.020000,108.842906,97.252933,141.009731,114.399014,-1.748764,-0.067458,0.031192
0.020000,111.129149,97.321816,143.297012,114.364015,-1.749945,-0.059031,0.029058
0.020000,113.414832,97.385862,145.583592,114.328995,-1.750967,-0.051102,0.026978
0.020000,115.699941,97.445199,147.869471,114.293959,-1.751840,-0.043658,0.024953
0.020000,117.984463,97.499955,150.154649,114.258907,-1.752574,-0.036691,0.022983
0.020000,120.268386,97.550258,152.439126,114.223844,-1.753178,-0.030187,0.021068
0.020000,122.551698,97.596235,154.722901,114.188770,-1.753660,-0.024136,0.019208
0.020000,124.834390,97.638015,157.005975,114.153690,-1.754031,-0.018526,0.017403
0.020000,127.116450,97.675725,159.288347,114.118604,-1.754298,-0.013344,0.015652
0.020000,129.397871,97.709492,161.570017,114.083514,-1.754469,-0.008579,0.013957
0.020000,131.678643,97.739444,163.850986,114.048423,-1.754566,-0.004828,0.012316
0.020000,133.958758,97.765709,166.131252,114.013331,-1.754581,-0.000768,0.010730
0.020000,136.238210,97.788415,168.410817,113.978242,-1.754495,0.004318,0.009200
0.020000,138.516991,97.807687,170.689680,113.943154,-1.754363,0.006613,0.007724
0.020000,140.795097,97.823654,172.967842,113.908071,-1.754173,0.009479,0.006303
0.020000,143.072521,97.836443,175.245302,113.872992,-1.753933,0.012004,0.004937
0.020000,145.349258,97.846180,177.522060,113.837919,-1.753649,0.014200,0.003626
0.020000,147.625305,97.852992,179.798117,113.802853,-1.753327,0.016081,0.002369
0.020000,149.900657,97.857006,182.073473,113.767793,-1.752974,0.017659,0.001168
0.020000,152.175312,97.858348,184.348128,113.732741,-1.752595,0.018947,0.000021
0.020000,154.449265,97.857144,186.622082,113.697697,-1.752196,0.019959,6.282115
0.020000,156.722516,97.853522,188.895335,113.662662,-1.751782,0.020706,6.281078
0.020000,158.995061,97.847606,191.167888,113.627635,-1.751358,0.021202,6.280096
0.020000,161.266899,97.839524,193.439740,113.592616,-1.750929,0.021460,6.279168
0.020000,163.538028,97.829399,195.710892,113.557606,-1.750499,0.021493,6.278296
0.020000,165.808448,97.817360,197.981344,113.522605,-1.750073,0.021312,6.277478
0.020000,168.078159,97.803530,200.251096,113.487611,-1.749654,0.020932,6.276715
0.020000,170.347158,97.788034,202.520149,113.452627,-1.749247,0.020365,6.276007
0.020000,172.615447,97.771000,204.788502,113.417649,-1.748854,0.019623,6.275353
0.020000,174.883026,97.752550,207.056156,113.382680,-1.748480,0.018720,6.274754
0.020000,177.149894,97.732811,209.323110,113.347717,-1.748126,0.017667,6.274210
0.020000,179.416053,97.711907,211.589365,113.312761,-1.747797,0.016478,6.273721
0.020000,181.681503,97.689963,213.854921,113.277812,-1.747494,0.015164,6.273286
0.020000,183.946245,97.667102,216.119779,113.242867,-1.747219,0.013740,6.272906
0.020000,186.210280,97.643451,218.383937,113.207928,-1.746974,0.012216,6.272581
0.020000,188.473609,97.619132,220.647397,113.172992,-1.746762,0.010607,6.272310
0.020000,190.736234,97.594269,222.910158,113.138061,-1.746584,0.008923,6.272094
0.020000,192.998155,97.568988,225.172221,113.103132,-1.746440,0.007178,6.271933
0.020000,195.259375,97.543411,227.433585,113.068205,-1.746333,0.005383,6.271826
0.020000,197.519894,97.517663,229.694251,113.033280,-1.746262,0.003553,6.271774
0.020000,199.779713,97.491867,231.954218,112.998356,-1.746227,0.001714,6.271776
0.020000,202.038836,97.466146,234.213486,112.963431,-1.746227,-0.000008,6.271834
0.020000,204.295489,97.440644,236.470284,112.839871,-6.178009,-221.589091,6.271945
0.020000,206.545945,97.415525,238.720880,112.529801,-15.503496,-466.274352,6.272111
0.020000,208.786292,97.390950,240.961361,112.024078,-25.286151,-489.132741,6.272330
0.020000,211.012622,97.367074,243.187820,111.322941,-35.056841,-488.534498,6.272602
0.020000,213.221035,97.344046,245.396353,110.426625,-44.815792,-487.947563,6.272923
0.020000,215.407631,97.322002,247.583060,109.335362,-54.563176,-487.369168,6.273294
0.020000,217.231759,97.316759,249.407195,91.206769,-906.429641,-42593.323243,0.009237
0.020000,219.018436,97.357362,251.194334,89.356938,-92.491547,40696.904686,0.036626
0.020000,220.749589,97.445681,252.927738,86.670209,-134.336464,-2092.245852,0.065777
0.020000,222.422181,97.581529,254.605837,83.904963,-138.262265,-196.290075,0.096800
0.020000,224.033262,97.764414,256.227266,81.071405,-141.677902,-170.781817,0.129799
0.020000,225.579972,97.993509,257.790850,78.179235,-144.608519,-146.530884,0.164868
0.020000,227.059554,98.267600,259.295606,75.237796,-147.071925,-123.170301,0.202084
0.020000,228.469547,98.585079,260.740900,72.264669,-148.656362,-79.221829,0.241495
0.020000,229.807924,98.943946,262.126554,69.282727,-149.097090,-22.036382,0.283117
0.020000,231.073276,99.341856,263.452996,66.322106,-148.031078,53.300577,0.326914
0.020000,232.264975,99.776205,264.721383,63.419340,-145.138304,144.638719,0.372798
0.020000,233.383315,100.244256,265.933718,60.616733,-140.130320,250.399196,0.420610
0.020000,234.429615,100.743308,267.092941,57.961142,-132.779578,367.537112,0.470123
0.020000,235.406191,101.270864,268.202902,55.498097,-123.152229,481.367447,0.521033
0.020000,236.316307,101.824816,269.268348,53.272273,-111.291198,593.051527,0.572970
0.020000,237.163941,102.403537,270.294701,51.317674,-97.729943,678.062741,0.625511
0.020000,237.953536,103.005944,271.287855,49.657680,-82.999730,736.510676,0.678193
0.020000,238.689680,103.631429,272.253846,48.299556,-67.906167,754.678122,0.730545
0.020000,239.376806,104.279722,273.198529,47.234160,-53.269829,731.816893,0.782108
0.020000,240.018962,104.950697,274.127276,46.437345,-39.840738,671.454564,0.832464
0.020000,240.619654,105.644158,275.044729,45.872654,-28.234561,580.308864,0.881247
0.020000,241.181807,106.359652,275.954646,45.495810,-18.842172,469.619422,0.928165
0.020000,241.707787,107.096337,276.859830,45.259237,-11.828685,350.674378,0.972998
0.020000,242.199502,107.852919,277.762161,45.116516,-7.136017,234.633375,1.015599
0.020000,242.658508,108.627651,278.662659,45.024911,-4.580259,127.787940,1.055888
0.020000,243.086132,109.418394,279.561622,44.948180,-3.836575,37.184168,1.093842
0.020000,243.483566,110.222684,280.458749,44.856329,-4.592537,-37.798088,1.129484
0.020000,243.851948,111.037848,281.353287,44.726916,-6.470654,-93.905838,1.162873
0.020000,244.192418,111.861094,282.244160,44.543624,-9.164569,-134.695765,1.194093
0.020000,244.506137,112.689595,283.130068,44.295421,-12.410169,-162.279979,1.223247
0.020000,244.794308,113.520566,284.009588,43.975977,-15.972194,-178.101279,1.250445
0.020000,245.058168,114.351303,284.881222,43.581718,-19.712946,-187.037608,1.275804
0.020000,245.298992,115.179251,285.743483,43.113038,-23.434011,-186.053255,1.299441
0.020000,245.518070,116.002003,286.594903,42.571004,-27.101707,-183.384753,1.321471
0.020000,245.716696,116.817315,287.434061,41.957909,-30.654727,-177.651020,1.342004
0.020000,245.896164,117.623137,288.259626,41.278257,-33.982609,-166.394126,1.361145
0.020000,246.057743,118.417573,289.070327,40.535027,-37.161511,-158.945053,1.378993
0.020000,246.202679,119.198912,289.864996,39.733437,-40.079479,-145.898444,1.395640
0.020000,246.332180,119.965599,290.642542,38.877313,-42.806203,-136.336162,1.411172
0.020000,246.447409,120.716217,291.401953,37.970569,-45.337240,-126.551882,1.425666
0.020000,246.549488,121.449499,292.142306,37.017657,-47.645593,-115.417614,1.439195
0.020000,246.639484,122.164306,292.862756,36.022501,-49.757803,-105.610547,1.451826
0.020000,246.718414,122.859609,293.562525,34.988420,-51.704022,-97.310946,1.463619
0.020000,246.787245,123.534483,294.240900,33.918741,-53.483969,-88.997347,1.474630
0.020000,246.846887,124.188106,294.897238,32.816932,-55.090446,-80.323844,1.484910
0.020000,246.898201,124.819730,295.530943,31.685248,-56.584214,-74.688396,1.494504
0.020000,246.941995,125.428686,296.141472,30.526440,-57.940405,-67.809538,1.503456
0.020000,246.979029,126.014392,296.728348,29.343797,-59.132101,-59.584820,1.511803
0.020000,247.010014,126.576297,297.291107,28.137941,-60.292820,-58.035946,1.519580
0.020000,247.035614,127.113931,297.829350,26.912146,-61.289775,-49.847737,1.526820
0.020000,247.056449,127.626866,298.342708,25.667917,-62.211452,-46.083863,1.533551
0.020000,247.073095,128.114721,298.830847,24.406932,-63.049215,-41.888142,1.539800
0.020000,247.086088,128.577143,299.293451,23.130216,-63.835789,-39.328718,1.545591
0.020000,247.095924,129.013832,299.730250,21.839968,-64.512414,-33.831254,1.550944
0.020000,247.103061,129.424503,300.140983,20.536652,-65.165817,-32.670123,1.555881
0.020000,247.107920,129.808923,300.525435,19.222572,-65.703967,-26.907482,1.560419
0.020000,247.110889,130.166875,300.883399,17.898198,-66.218746,-25.738950,1.564573
0.020000,247.112322,130.498149,301.214676,16.563877,-66.716039,-24.864686,1.568359
0.020000,247.112541,130.802588,301.519115,15.221957,-67.096009,-18.998495,1.571789
0.020000,247.111836,131.080039,301.796567,13.872592,-67.468234,-18.611248,1.574875
0.020000,247.110470,131.330359,302.046890,12.516153,-67.821937,-17.685149,1.577628
0.020000,247.108675,131.553439,302.269978,11.154394,-68.087959,-13.301090,1.580056
0.020000,247.106656,131.749167,302.465717,9.786920,-68.373697,-14.286891,1.582166
0.020000,247.104590,131.917473,302.634035,8.415936,-68.549217,-8.776007,1.583967
0.020000,247.102630,132.058278,302.774853,7.040903,-68.751643,-10.121307,1.585464
0.020000,247.100901,132.171524,302.888113,5.662971,-68.896587,-7.247188,1.586661
0.020000,247.099477,132.258726,302.975326,4.360682,-65.114450,189.106827,1.587579
0.020000,247.098374,132.323139,303.039749,3.221103,-56.978958,406.774600,1.588255
0.020000,247.097577,132.368210,303.084827,2.253936,-48.358327,431.031575,1.588727
0.020000,247.097049,132.397386,303.114007,1.459000,-39.746809,430.575863,1.589032
0.020000,247.096742,132.414123,303.130748,0.837016,-31.099198,432.380568,1.589207
0.020000,247.096599,132.421876,303.138502,0.387723,-22.464683,431.725747,1.589288
0.020000,247.096558,132.424105,303.140731,0.111436,-13.814342,432.517056,1.589311
0.020000,247.096555,132.424270,303.140896,0.008285,-5.157555,432.839348,1.589313
0.020000,247.096555,132.424270,303.140896,0.000000,-0.414233,237.166121,1.589313
