dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.490809,39.951306,16.555872,39.331440,47.994275,3.221452,0.109119
0.020000,23.291704,40.040449,17.361713,40.292034,48.029721,1.772286,0.112574
0.020000,24.111394,40.134577,18.186790,41.253846,48.090566,3.042236,0.116088
0.020000,24.949870,40.233874,19.031125,42.216768,48.146121,2.777791,0.119661
0.020000,25.807126,40.338527,19.894745,43.180990,48.211103,3.249061,0.123290
0.020000,26.683147,40.448722,20.777671,44.146270,48.264019,2.645807,0.126973
0.020000,27.577926,40.564651,21.679928,45.112865,48.329715,3.284816,0.130708
0.020000,28.491451,40.686502,22.601543,46.080779,48.395705,3.299486,0.134494
0.020000,29.423710,40.814469,23.542544,47.050025,48.462290,3.329236,0.138327
0.020000,30.374689,40.948745,24.502956,48.020620,48.529759,3.373456,0.142207
0.020000,31.343333,41.089369,25.481755,48.939916,45.964805,-128.247683,0.146126
0.020000,32.327534,41.236208,26.476850,49.754750,40.741718,-261.154333,0.150074
0.020000,33.325189,41.389092,27.486151,50.465054,35.515175,-261.327180,0.154041
0.020000,34.334195,41.547819,28.507565,51.070693,30.281964,-261.660549,0.158016
0.020000,35.352450,41.712150,29.538995,51.571512,25.040948,-262.050781,0.161990
0.020000,36.377851,41.881814,30.578338,51.967155,19.782128,-262.941003,0.165953
0.020000,37.408302,42.056501,31.623490,52.257617,14.523100,-262.951407,0.169896
0.020000,38.441704,42.235868,32.672344,52.442670,9.252651,-263.522429,0.173811
0.020000,39.475961,42.419537,33.722782,52.521941,3.963590,-264.453071,0.177689
0.020000,40.510023,42.607289,34.773751,52.548415,1.323701,-131.994436,0.181525
0.020000,41.543886,42.799081,35.825253,52.575119,1.335154,0.572655,0.185319
0.020000,42.577548,42.994874,36.877295,52.602072,1.347690,0.626775,0.189071
0.020000,43.611003,43.194625,37.929877,52.629121,1.352410,0.236026,0.192781
0.020000,44.644248,43.398292,38.983004,52.656349,1.361403,0.449642,0.196449
0.020000,45.677282,43.605832,40.036679,52.683748,1.369986,0.429130,0.200073
0.020000,46.710102,43.817204,41.090907,52.711386,1.381907,0.596081,0.203654
0.020000,47.742706,44.032364,42.145689,52.739098,1.385578,0.183514,0.207192
0.020000,48.775092,44.251268,43.201028,52.766954,1.392798,0.360989,0.210686
0.020000,49.807260,44.473874,44.256927,52.794951,1.399857,0.352967,0.214136
0.020000,50.839208,44.700138,45.313389,52.823115,1.408173,0.415788,0.217543
0.020000,51.870936,44.930016,46.370417,52.851388,1.413695,0.276139,0.220905
0.020000,52.902445,45.163464,47.428012,52.879756,1.418385,0.234503,0.224223
0.020000,53.933733,45.400438,48.486177,52.908237,1.424057,0.283567,0.227496
0.020000,54.964803,45.640892,49.544913,52.936830,1.429613,0.277805,0.230724
0.020000,55.995656,45.884783,50.604224,52.965547,1.435864,0.312542,0.233908
0.020000,57.026292,46.132066,51.664111,52.994321,1.438707,0.142139,0.237046
0.020000,58.056713,46.382695,52.724574,53.023184,1.443131,0.221242,0.240139
0.020000,59.086922,46.636625,53.785617,53.052129,1.447261,0.206471,0.243187
0.020000,60.116921,46.893812,54.847240,53.081162,1.451669,0.220429,0.246190
0.020000,61.146714,47.154210,55.909445,53.110258,1.454776,0.155343,0.249147
0.020000,62.176303,47.417772,56.972233,53.139411,1.457645,0.143415,0.252058
0.020000,63.205692,47.684454,58.035606,53.168625,1.460708,0.153176,0.254924
0.020000,64.234885,47.954210,59.099564,53.197896,1.463538,0.141472,0.257744
0.020000,65.263887,48.226993,60.164108,53.227221,1.466254,0.135840,0.260518
0.020000,66.292701,48.502758,61.229240,53.256584,1.468164,0.095496,0.263246
0.020000,67.321333,48.781459,62.294960,53.285990,1.470304,0.107009,0.265928
0.020000,68.349789,49.063050,63.361268,53.315435,1.472230,0.096302,0.268564
0.020000,69.378073,49.347484,64.428167,53.344911,1.473802,0.078585,0.271154
0.020000,70.406193,49.634716,65.495655,53.374414,1.475154,0.067576,0.273697
0.020000,71.434153,49.924698,66.563734,53.403946,1.476605,0.072577,0.276195
0.020000,72.461962,50.217385,67.632404,53.433501,1.477780,0.058761,0.278646
0.020000,73.489625,50.512730,68.701665,53.463077,1.478784,0.050177,0.281051
0.020000,74.517150,50.810686,69.771519,53.492655,1.478889,0.005260,0.283410
0.020000,75.544544,51.111208,70.841964,53.522257,1.480100,0.060543,0.285722
0.020000,76.571816,51.414248,71.913001,53.551871,1.480700,0.029997,0.287988
0.020000,77.598974,51.719761,72.984631,53.581493,1.481115,0.020736,0.290208
0.020000,78.626025,52.027699,74.056853,53.611112,1.480964,-0.007513,0.292381
0.020000,79.652979,52.338016,75.129668,53.640729,1.480832,-0.006625,0.294508
0.020000,80.679845,52.650665,76.203075,53.670359,1.481487,0.032777,0.296589
0.020000,81.706632,52.965600,77.277075,53.699988,1.481433,-0.002705,0.298623
0.020000,82.733350,53.282775,78.351667,53.729613,1.481276,-0.007880,0.300611
0.020000,83.760007,53.602141,79.426851,53.759210,1.479830,-0.072285,0.302552
0.020000,84.786616,53.923654,80.502628,53.788819,1.480484,0.032673,0.304447
0.020000,85.813185,54.247266,81.578996,53.818423,1.480194,-0.014466,0.306296
0.020000,86.839726,54.572931,82.655956,53.848017,1.479705,-0.024473,0.308099
0.020000,87.866249,54.900601,83.733508,53.877588,1.478513,-0.059592,0.309855
0.020000,88.892765,55.230232,84.811651,53.907141,1.477692,-0.041040,0.311565
0.020000,89.919287,55.561775,85.890385,53.936698,1.477813,0.006027,0.313229
0.020000,90.945825,55.895184,86.969710,53.966239,1.477089,-0.036160,0.314847
0.020000,91.972391,56.230413,88.049625,53.995765,1.476294,-0.039762,0.316418
0.020000,92.998997,56.567415,89.130130,54.025246,1.474046,-0.112386,0.317944
0.020000,94.025656,56.906143,90.211225,54.054740,1.474663,0.030850,0.319423
0.020000,95.052381,57.246552,91.292909,54.084215,1.473794,-0.043456,0.320856
0.020000,96.079183,57.588594,92.375182,54.113673,1.472898,-0.044804,0.322243
0.020000,97.106076,57.932223,93.458044,54.143095,1.471060,-0.091901,0.323583
0.020000,98.133073,58.277392,94.541494,54.172505,1.470540,-0.026030,0.324878
0.020000,99.160187,58.624056,95.625533,54.201908,1.470143,-0.019842,0.326127
0.020000,100.187432,58.972166,96.710158,54.231292,1.469196,-0.047318,0.327330
0.020000,101.214821,59.321678,97.795371,54.260649,1.467854,-0.067117,0.328487
0.020000,102.242368,59.672544,98.881171,54.289976,1.466356,-0.074924,0.329598
0.020000,103.270088,60.024718,99.967557,54.319305,1.466417,0.003067,0.330663
0.020000,104.297995,60.378154,101.054529,54.348614,1.465485,-0.046587,0.331682
0.020000,105.326103,60.732804,102.142087,54.377906,1.464564,-0.046068,0.332656
0.020000,106.354426,61.088623,103.230231,54.407156,1.462496,-0.103411,0.333584
0.020000,107.382979,61.445564,104.318959,54.436412,1.462825,0.016481,0.334465
0.020000,108.411778,61.803581,105.408272,54.465652,1.461997,-0.041438,0.335302
0.020000,109.440837,62.162626,106.498169,54.494875,1.461157,-0.041957,0.336092
0.020000,110.470172,62.522655,107.588651,54.524068,1.459650,-0.075356,0.336837
0.020000,111.499797,62.883619,108.679716,54.553255,1.459342,-0.015409,0.337536
0.020000,112.529728,63.245473,109.771365,54.582433,1.458923,-0.020955,0.338189
0.020000,113.559981,63.608170,110.863596,54.611598,1.458209,-0.035695,0.338797
0.020000,114.590572,63.971664,111.956411,54.640742,1.457193,-0.050822,0.339359
0.020000,115.621515,64.335907,113.049809,54.669872,1.456535,-0.032868,0.339876
0.020000,116.652828,64.700854,114.143789,54.699001,1.456419,-0.005805,0.340347
0.020000,117.684526,65.066458,115.238351,54.728118,1.455864,-0.027747,0.340772
0.020000,118.716625,65.432671,116.333496,54.757223,1.455250,-0.030721,0.341152
0.020000,119.749142,65.799448,117.429222,54.786314,1.454534,-0.035775,0.341486
0.020000,120.782093,66.166742,118.525530,54.815406,1.454602,0.003407,0.341775
0.020000,121.815493,66.534505,119.622420,54.844490,1.454231,-0.018570,0.342019
0.020000,122.849361,66.902692,120.719891,54.873568,1.453908,-0.016166,0.342216
0.020000,123.883712,67.271254,121.817944,54.902637,1.453445,-0.023129,0.342369
0.020000,124.918562,67.640146,122.916578,54.931708,1.453544,0.004948,0.342476
0.020000,125.953929,68.009321,124.015794,54.960776,1.453382,-0.008127,0.342537
0.020000,126.989830,68.378730,125.115590,54.989841,1.453260,-0.006061,0.342553
0.020000,128.026280,68.748328,126.215968,55.018906,1.453252,-0.000424,0.342523
0.020000,129.063298,69.118066,127.316928,55.047972,1.453321,0.003442,0.342448
0.020000,130.100899,69.487899,128.418469,55.077040,1.453352,0.001559,0.342328
0.020000,131.139101,69.857778,129.520591,55.106108,1.453437,0.004270,0.342162
0.020000,132.177920,70.227656,130.623295,55.135183,1.453761,0.016179,0.341950
0.020000,133.217374,70.597485,131.726580,55.164264,1.454043,0.014122,0.341693
0.020000,134.257479,70.967218,132.830447,55.193347,1.454143,0.004963,0.341391
0.020000,135.298253,71.336808,133.934896,55.222436,1.454430,0.014382,0.341043
0.020000,136.339713,71.706207,135.039926,55.251535,1.454949,0.025919,0.340649
0.020000,137.381875,72.075366,136.145539,55.280648,1.455684,0.036774,0.340210
0.020000,138.424756,72.444237,137.251734,55.309763,1.455718,0.001716,0.339725
0.020000,139.468374,72.812774,138.358512,55.338887,1.456195,0.023824,0.339195
0.020000,140.512745,73.180927,139.465873,55.368022,1.456757,0.028114,0.338619
0.020000,141.557886,73.548648,140.573816,55.397185,1.458178,0.071024,0.337997
0.020000,142.603814,73.915889,141.682343,55.426346,1.458008,-0.008483,0.337330
0.020000,143.650546,74.282601,142.791454,55.455519,1.458651,0.032137,0.336617
0.020000,144.698099,74.648735,143.901148,55.484705,1.459332,0.034063,0.335859
0.020000,145.746489,75.014244,145.011426,55.513924,1.460947,0.080733,0.335055
0.020000,146.795733,75.379077,146.122289,55.543147,1.461139,0.009624,0.334205
0.020000,147.845848,75.743185,147.233737,55.572381,1.461680,0.027048,0.333309
0.020000,148.896849,76.106520,148.345769,55.601630,1.462487,0.040323,0.332368
0.020000,149.948754,76.469033,149.458388,55.630910,1.463973,0.074307,0.331381
0.020000,151.001579,76.830672,150.571592,55.660208,1.464901,0.046402,0.330347
0.020000,152.055340,77.191390,151.685382,55.689510,1.465127,0.011326,0.329269
0.020000,153.110052,77.551136,152.799759,55.718831,1.466015,0.044379,0.328144
0.020000,154.165733,77.909859,153.914722,55.748174,1.467173,0.057884,0.326973
0.020000,155.222397,78.267511,155.030273,55.777555,1.469051,0.093943,0.325756
0.020000,156.280061,78.624040,156.146412,55.806931,1.468798,-0.012693,0.324494
0.020000,157.338739,78.979396,157.263138,55.836325,1.469712,0.045731,0.323185
0.020000,158.398448,79.333528,158.380453,55.865738,1.470627,0.045729,0.321830
0.020000,159.459203,79.686386,159.498357,55.895194,1.472798,0.108561,0.320429
0.020000,160.521018,80.037918,160.616850,55.924648,1.472725,-0.003648,0.318982
0.020000,161.583909,80.388073,161.735932,55.954115,1.473334,0.030423,0.317489
0.020000,162.647889,80.736800,162.855604,55.983599,1.474193,0.042999,0.315950
0.020000,163.712974,81.084048,163.975866,56.013113,1.475692,0.074912,0.314365
0.020000,164.779179,81.429764,165.096719,56.042647,1.476701,0.050450,0.312733
0.020000,165.846516,81.773897,166.218163,56.072179,1.476593,-0.005406,0.311056
0.020000,166.914999,82.116395,167.340197,56.101725,1.477321,0.036403,0.309332
0.020000,167.984643,82.457204,168.462823,56.131285,1.478006,0.034270,0.307561
0.020000,169.055460,82.796274,169.586041,56.160887,1.480080,0.103677,0.305745
0.020000,170.127464,83.133550,170.709850,56.190470,1.479162,-0.045861,0.303882
0.020000,171.200667,83.468981,171.834251,56.220063,1.479670,0.025389,0.301973
0.020000,172.275081,83.802512,172.959245,56.249666,1.480113,0.022125,0.300017
0.020000,173.350720,84.134092,174.084831,56.279289,1.481159,0.052296,0.298016
0.020000,174.427594,84.463666,175.211009,56.308915,1.481296,0.006876,0.295967
0.020000,175.505716,84.791181,176.337779,56.338532,1.480862,-0.021685,0.293873
0.020000,176.585096,85.116584,177.465142,56.368151,1.480961,0.004951,0.291732
0.020000,177.665745,85.439819,178.593098,56.397771,1.480985,0.001174,0.289545
0.020000,178.747674,85.760833,179.721646,56.427407,1.481796,0.040536,0.287311
0.020000,179.830893,86.079573,180.850786,56.457016,1.480478,-0.065905,0.285031
0.020000,180.915411,86.395982,181.980519,56.486619,1.480123,-0.017736,0.282705
0.020000,182.001239,86.710007,183.110843,56.516212,1.479641,-0.024082,0.280332
0.020000,183.088384,87.021592,184.241759,56.545798,1.479323,-0.015933,0.277913
0.020000,184.176856,87.330684,185.373266,56.575367,1.478424,-0.044926,0.275448
0.020000,185.266663,87.637226,186.505364,56.604909,1.477130,-0.064689,0.272937
0.020000,186.357811,87.941163,187.638053,56.634430,1.476045,-0.054258,0.270379
0.020000,187.380122,88.222366,188.698333,53.014003,-181.021329,-9124.868696,0.265787
0.020000,188.514579,88.527583,189.873131,58.739884,286.294050,23365.768952,0.259934
0.020000,189.644213,88.824743,191.041196,58.403273,-16.830559,-15156.230472,0.254609
0.020000,190.768962,89.114532,192.202678,58.074075,-16.459909,18.532510,0.249799
0.020000,191.888771,89.397612,193.357713,57.751766,-16.115431,17.223917,0.245493
0.020000,193.003582,89.674621,194.506424,57.435545,-15.811060,15.218519,0.241681
0.020000,194.113336,89.946173,195.648919,57.124730,-15.540768,13.514630,0.238357
0.020000,195.217971,90.212863,196.785291,56.818643,-15.304369,11.819924,0.235511
0.020000,196.317423,90.475268,197.915624,56.516610,-15.101645,10.136192,0.233138
0.020000,197.411621,90.733947,199.039983,56.217962,-14.932364,8.464079,0.231232
0.020000,198.500489,90.989441,200.158424,55.922036,-14.796298,6.803281,0.229789
0.020000,199.583942,91.242278,201.270987,55.628171,-14.693244,5.152709,0.228806
0.020000,200.661888,91.492974,202.377701,55.335711,-14.623031,3.510641,0.228281
0.020000,201.734226,91.742029,203.478581,55.044000,-14.585534,1.874857,0.228212
0.020000,202.800843,91.989934,204.573629,54.752387,-14.580679,0.242761,0.228599
0.020000,203.861617,92.237170,205.662833,54.460218,-14.608449,-1.388493,0.229444
0.020000,204.916411,92.484206,206.746170,54.166840,-14.668886,-3.021888,0.230748
0.020000,205.965078,92.731506,207.823602,53.871600,-14.761988,-4.655056,0.232514
0.020000,207.007456,92.979521,208.895079,53.573838,-14.888119,-6.306583,0.234745
0.020000,208.043366,93.228699,209.960537,53.272881,-15.047852,-7.986660,0.237448
0.020000,209.072616,93.479479,211.019898,52.968075,-15.240302,-9.622457,0.240627
0.020000,210.094997,93.732293,212.073073,52.658748,-15.466356,-11.302700,0.244291
0.020000,211.110281,93.987567,213.119957,52.344209,-15.726936,-13.029020,0.248447
0.020000,212.118223,94.245721,214.160433,52.023777,-16.021593,-14.732858,0.253104
0.020000,213.118556,94.507169,215.194368,51.696761,-16.350810,-16.460839,0.258273
0.020000,214.110996,94.772318,216.221617,51.362465,-16.714788,-18.198916,0.263965
0.020000,215.095236,95.041570,217.242021,51.020193,-17.113624,-19.941780,0.270192
0.020000,216.070946,95.315317,218.255406,50.669247,-17.547257,-21.681635,0.276969
0.020000,217.037777,95.593948,219.261585,50.308973,-18.013695,-23.321935,0.284309
0.020000,217.995359,95.877842,220.260364,49.938943,-18.501501,-24.390297,0.292228
0.020000,218.943290,96.167367,221.251524,49.557965,-19.048938,-27.371828,0.300744
0.020000,219.881146,96.462884,222.234837,49.165652,-19.615618,-28.333998,0.309873
0.020000,220.808491,96.764744,223.210074,48.761887,-20.188268,-28.632521,0.319634
0.020000,221.724850,97.073282,224.176981,48.345337,-20.827510,-31.962067,0.330047
0.020000,222.629734,97.388823,225.135303,47.916116,-21.461060,-31.677530,0.341131
0.020000,223.522631,97.711675,226.084776,47.473638,-22.123872,-33.140577,0.352908
0.020000,224.403009,98.042130,227.025130,47.017705,-22.796652,-33.639038,0.365398
0.020000,225.270314,98.380460,227.956089,46.547955,-23.487518,-34.543288,0.378623
0.020000,226.123988,98.726922,228.877391,46.065056,-24.144921,-32.870143,0.392604
0.020000,226.963447,99.081744,229.788758,45.568385,-24.833582,-34.433028,0.407362
0.020000,227.788109,99.445138,230.689936,45.058893,-25.474582,-32.050007,0.422917
0.020000,228.597390,99.817288,231.580684,44.537384,-26.075472,-30.044514,0.439288
0.020000,229.390710,100.198357,232.460781,44.004839,-26.627239,-27.588330,0.456492
0.020000,230.167497,100.588482,233.330030,43.462490,-27.117427,-24.509413,0.474545
0.020000,230.927202,100.987775,234.188277,42.912319,-27.508553,-19.556317,0.493459
0.020000,231.669304,101.396330,235.035408,42.356586,-27.786644,-13.904541,0.513242
0.020000,232.393319,101.814221,235.871369,41.798036,-27.927521,-7.043845,0.533899
0.020000,233.098811,102.241506,236.696168,41.239922,-27.905677,1.092202,0.555430
0.020000,233.785403,102.678237,237.509888,40.686023,-27.694972,10.535234,0.577826
0.020000,234.452781,103.124461,238.312702,40.140713,-27.265476,21.474831,0.601077
0.020000,235.100708,103.580231,239.104874,39.608579,-26.606723,32.937615,0.625160
0.020000,235.729026,104.045615,239.886773,39.094928,-25.682573,46.207514,0.650046
0.020000,236.337664,104.520703,240.658879,38.605323,-24.480248,60.116263,0.675699
0.020000,236.926638,105.005618,241.421790,38.145551,-22.988559,74.584443,0.702071
0.020000,237.496049,105.500526,242.176219,37.721429,-21.206128,89.121522,0.729106
0.020000,238.046079,106.005639,242.922993,37.338742,-19.134355,103.588665,0.756740
0.020000,238.576984,106.521225,243.663053,37.003004,-16.786899,117.372824,0.784900
0.020000,239.089081,107.047605,244.397437,36.719189,-14.190714,129.809219,0.813503
0.020000,239.582733,107.585157,245.127269,36.491579,-11.380499,140.510757,0.842463
0.020000,240.058334,108.134306,245.853740,36.323574,-8.400299,149.009985,0.871686
0.020000,240.515975,108.695119,246.577582,36.192076,-6.574865,91.271711,0.901054
0.020000,240.955359,109.267066,247.298818,36.061827,-6.512462,3.120139,0.930417
0.020000,241.376155,109.849359,248.017243,35.921237,-7.029496,-25.851667,0.959619
0.020000,241.778126,110.441083,248.732587,35.767206,-7.701543,-33.602341,0.988506
0.020000,242.161112,111.041173,249.444477,35.594497,-8.635481,-46.696926,1.016933
0.020000,242.525023,111.648400,250.152401,35.396178,-9.915915,-64.021671,1.044768
0.020000,242.869835,112.261353,250.855684,35.164140,-11.601901,-84.299312,1.071888
0.020000,243.195572,112.878417,251.553446,34.888104,-13.801803,-109.995100,1.098189
0.020000,243.502335,113.497805,252.244636,34.559543,-16.428069,-131.313308,1.123580
0.020000,243.790490,114.118001,252.928506,34.193462,-18.304029,-93.798022,1.148005
0.020000,244.060744,114.738087,253.604926,33.820998,-18.623202,-15.958615,1.171447
0.020000,244.313877,115.357317,254.273896,33.448525,-18.623645,-0.022170,1.193908
0.020000,244.550625,115.974873,254.935277,33.069056,-18.973465,-17.491010,1.215399
0.020000,244.771711,116.589931,255.588864,32.679320,-19.486823,-25.667889,1.235933
0.020000,244.977845,117.201686,256.234415,32.277561,-20.087912,-30.054465,1.255534
0.020000,245.169705,117.809274,256.871575,31.858016,-20.977259,-44.467353,1.274224
0.020000,245.347974,118.411904,257.500020,31.422221,-21.789762,-40.625135,1.292033
0.020000,245.513304,119.008738,258.119329,30.965488,-22.836638,-52.343813,1.308990
0.020000,245.666357,119.599041,258.729152,30.491111,-23.718847,-44.110436,1.325127
0.020000,245.807760,120.182032,259.329046,29.994713,-24.819884,-55.051844,1.340475
0.020000,245.938135,120.756985,259.918596,29.477482,-25.861587,-52.085142,1.355067
0.020000,246.058093,121.323239,260.497416,28.941017,-26.823259,-48.083585,1.368934
0.020000,246.168224,121.880130,261.065093,28.383855,-27.858053,-51.739729,1.382108
0.020000,246.269105,122.427055,261.621244,27.807540,-28.815788,-47.886766,1.394619
0.020000,246.361292,122.963430,262.165483,27.211969,-29.778556,-48.138382,1.406498
0.020000,246.445330,123.488734,262.697467,26.599176,-30.639647,-43.054549,1.417772
0.020000,246.521731,124.002413,263.216796,25.966490,-31.634265,-49.730918,1.428468
0.020000,246.591007,124.504044,263.723189,25.319611,-32.343973,-35.485363,1.438614
0.020000,246.653637,124.993170,264.216308,24.655960,-33.182567,-41.929714,1.448233
0.020000,246.710086,125.469386,264.695858,23.977518,-33.922070,-36.975141,1.457349
0.020000,246.760799,125.932325,265.161566,23.285398,-34.605994,-34.196190,1.465984
0.020000,246.806199,126.381598,265.613128,22.578068,-35.366516,-38.026139,1.474160
0.020000,246.846692,126.816912,266.050321,21.859663,-35.920236,-27.685989,1.481895
0.020000,246.882666,127.237966,266.472908,21.129373,-36.514508,-29.713581,1.489208
0.020000,246.914489,127.644483,266.880669,20.388051,-37.066107,-27.579938,1.496118
0.020000,246.942508,128.036202,267.273389,19.636004,-37.602336,-26.811495,1.502639
0.020000,246.967054,128.412871,267.650857,18.873390,-38.130707,-26.418542,1.508788
0.020000,246.988440,128.774297,268.012915,18.102881,-38.525431,-19.736195,1.514578
0.020000,247.006964,129.120278,268.359392,17.323845,-38.951811,-21.318970,1.520023
0.020000,247.022902,129.450620,268.690118,16.536332,-39.375659,-21.192436,1.525135
0.020000,247.036518,129.765162,269.004954,15.741794,-39.726902,-17.562139,1.529925
0.020000,247.048058,130.063772,269.303787,14.941655,-40.006963,-14.003065,1.534405
0.020000,247.057750,130.346237,269.586419,14.131574,-40.504022,-24.852914,1.538584
0.020000,247.065811,130.612510,269.852814,13.319748,-40.591299,-4.363866,1.542471
0.020000,247.072441,130.862442,270.102834,12.500993,-40.937743,-17.322211,1.546074
0.020000,247.077824,131.095911,270.336365,11.676542,-41.222591,-14.242378,1.549402
0.020000,247.082133,131.312820,270.553317,10.847606,-41.446760,-11.208450,1.552461
0.020000,247.085525,131.513099,270.753624,10.015381,-41.611296,-8.226793,1.555258
0.020000,247.088144,131.696701,270.937245,9.181033,-41.717357,-5.303059,1.557799
0.020000,247.090121,131.863462,271.104018,8.338649,-42.119218,-20.093052,1.560089
0.020000,247.091573,132.013406,271.253968,7.497529,-42.056005,3.160638,1.562132
0.020000,247.092606,132.146451,271.387018,6.652458,-42.253555,-9.877515,1.563933
0.020000,247.093311,132.262539,271.503108,5.804498,-42.397973,-7.220901,1.565496
0.020000,247.093771,132.361632,271.602202,4.954704,-42.489735,-4.588071,1.566824
0.020000,247.094052,132.443714,271.684284,4.104116,-42.529391,-1.982797,1.567919
0.020000,247.094212,132.509391,271.749962,3.283879,-41.011864,75.876315,1.568792
0.020000,247.094297,132.560273,271.800844,2.544105,-36.988672,201.159631,1.569466
0.020000,247.094338,132.598221,271.838792,1.897398,-32.335369,232.665126,1.569969
0.020000,247.094356,132.625162,271.865733,1.347047,-27.517539,240.891511,1.570325
0.020000,247.094362,132.642979,271.883549,0.890824,-22.811168,235.318538,1.570560
0.020000,247.094364,132.653563,271.894133,0.529209,-18.080716,236.522627,1.570699
0.020000,247.094364,132.658813,271.899383,0.262509,-13.335006,237.285503,1.570769
0.020000,247.094364,132.660631,271.901201,0.090893,-8.580822,237.709177,1.570793
0.020000,247.094364,132.660919,271.901490,0.014435,-3.822900,237.896129,1.570796
0.020000,247.094364,132.660919,271.901490,0.000000,-0.721736,155.058177,1.570796
