dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.801514,43.065683,20.683960,56.172569,78.159504,0.599534,0.229522
0.020000,24.925883,43.328689,21.838680,57.736004,78.171789,0.614277,0.230044
0.020000,26.080561,43.599427,23.024674,59.299697,78.184634,0.642254,0.230575
0.020000,27.265544,43.877939,24.241947,60.863649,78.197596,0.648106,0.231114
0.020000,28.480826,44.164269,25.490505,62.427870,78.211076,0.673988,0.231661
0.020000,29.726403,44.458462,26.770352,63.992367,78.224844,0.688412,0.232217
0.020000,31.002267,44.760562,28.081495,65.557146,78.238913,0.703414,0.232779
0.020000,32.308416,45.070613,29.423939,67.122212,78.253342,0.721446,0.233349
0.020000,33.644844,45.388661,30.797691,68.687577,78.268234,0.744600,0.233925
0.020000,35.011546,45.714749,32.202756,70.253243,78.283319,0.754288,0.234506
0.020000,36.408517,46.048922,33.639140,71.819220,78.298807,0.774367,0.235093
0.020000,37.835753,46.391225,35.106850,73.385513,78.314648,0.792058,0.235685
0.020000,39.293249,46.741701,36.605893,74.952130,78.330852,0.810195,0.236282
0.020000,40.781001,47.100395,38.136274,76.519078,78.347406,0.827731,0.236882
0.020000,42.299005,47.467350,39.698002,78.086363,78.364243,0.841828,0.237486
0.020000,43.847257,47.842609,41.291081,79.653992,78.381477,0.861694,0.238093
0.020000,45.425753,48.226215,42.915521,81.221973,78.399067,0.879488,0.238702
0.020000,47.034490,48.618208,44.571327,82.790313,78.416976,0.895448,0.239312
0.020000,48.673465,49.018631,46.258507,84.359017,78.435214,0.911900,0.239924
0.020000,50.342675,49.427524,47.977069,85.928095,78.453883,0.933460,0.240537
0.020000,52.042118,49.844926,49.727020,87.497550,78.472776,0.944652,0.241149
0.020000,53.771790,50.270876,51.508368,89.067392,78.492102,0.966303,0.241761
0.020000,55.531691,50.705410,53.321121,90.637627,78.511750,0.982431,0.242371
0.020000,57.321819,51.148566,55.165286,92.208262,78.531731,0.999021,0.242980
0.020000,59.142173,51.600378,57.040872,93.779303,78.552051,1.016013,0.243586
0.020000,60.992753,52.060880,58.947887,95.350758,78.572762,1.035567,0.244189
0.020000,62.873558,52.530104,60.886340,96.922633,78.593754,1.049571,0.244788
0.020000,64.784589,53.008081,62.856239,98.494936,78.615129,1.068765,0.245383
0.020000,66.725846,53.494840,64.857592,100.067673,78.636839,1.085467,0.245972
0.020000,68.697332,53.990408,66.890409,101.640851,78.658889,1.102522,0.246556
0.020000,70.699049,54.494811,68.954699,103.214476,78.681286,1.119872,0.247133
0.020000,72.730999,55.008072,71.050470,104.788557,78.704024,1.136884,0.247703
0.020000,74.793185,55.530212,73.177732,106.363099,78.727103,1.153928,0.248265
0.020000,76.883717,56.060769,75.334538,107.840334,73.861780,-243.266144,0.248818
0.020000,78.998809,56.598792,77.516987,109.122445,64.105544,-487.811774,0.249360
0.020000,81.134678,57.143318,79.721174,110.209356,54.345549,-487.999757,0.249889
0.020000,83.287538,57.693374,81.943194,111.100990,44.581704,-488.192270,0.250405
0.020000,85.453610,58.247979,84.179140,111.797269,34.813917,-488.389344,0.250906
0.020000,87.629110,58.806140,86.425102,112.298110,25.042072,-488.592240,0.251390
0.020000,89.810259,59.366856,88.677171,112.603434,15.266211,-488.793072,0.251857
0.020000,91.993276,59.929118,90.931434,112.713158,5.486170,-489.002024,0.252306
0.020000,94.176277,60.492399,93.185935,112.725056,0.594912,-244.562897,0.252736
0.020000,96.359270,61.056658,95.440674,112.736953,0.594872,-0.002008,0.253148
0.020000,98.542266,61.621855,97.695651,112.748851,0.594894,0.001122,0.253541
0.020000,100.725276,62.187950,99.950866,112.760748,0.594861,-0.001698,0.253915
0.020000,102.908309,62.754901,102.206319,112.772646,0.594870,0.000499,0.254271
0.020000,105.091376,63.322669,104.462010,112.784543,0.594846,-0.001235,0.254608
0.020000,107.274487,63.891212,106.717938,112.796440,0.594843,-0.000134,0.254927
0.020000,109.457653,64.460490,108.974105,112.808336,0.594829,-0.000714,0.255226
0.020000,111.640883,65.030462,111.230510,112.820233,0.594814,-0.000724,0.255508
0.020000,113.824188,65.601089,113.487152,112.832129,0.594810,-0.000192,0.255770
0.020000,116.007578,66.172329,115.744033,112.844024,0.594786,-0.001225,0.256015
0.020000,118.191065,66.744142,118.001151,112.855920,0.594792,0.000282,0.256240
0.020000,120.374658,67.316487,120.258508,112.867816,0.594760,-0.001600,0.256447
0.020000,122.558368,67.889324,122.516102,112.879711,0.594773,0.000665,0.256635
0.020000,124.742206,68.462611,124.773934,112.891606,0.594737,-0.001819,0.256805
0.020000,126.926181,69.036310,127.032004,112.903501,0.594753,0.000826,0.256956
0.020000,129.110306,69.610378,129.290312,112.915395,0.594722,-0.001566,0.257088
0.020000,131.294590,70.184776,131.548858,112.927290,0.594733,0.000544,0.257202
0.020000,133.479044,70.759462,133.807641,112.939184,0.594712,-0.001023,0.257297
0.020000,135.663679,71.334397,136.066663,112.951078,0.594716,0.000179,0.257374
0.020000,137.848505,71.909538,138.325922,112.962972,0.594705,-0.000536,0.257431
0.020000,140.033533,72.484847,140.585420,112.974867,0.594705,-0.000022,0.257471
0.020000,142.218774,73.060282,142.845155,112.986761,0.594701,-0.000201,0.257492
0.020000,144.404238,73.635802,145.105128,112.998655,0.594700,-0.000051,0.257494
0.020000,146.589937,74.211368,147.365339,113.010549,0.594699,-0.000034,0.257477
0.020000,148.775880,74.786937,149.625788,113.022443,0.594701,0.000098,0.257442
0.020000,150.962079,75.362470,151.886475,113.034337,0.594700,-0.000041,0.257388
0.020000,153.148545,75.937926,154.147399,113.046231,0.594708,0.000418,0.257316
0.020000,155.335287,76.513263,156.408562,113.058125,0.594704,-0.000223,0.257225
0.020000,157.522317,77.088442,158.669962,113.070019,0.594722,0.000900,0.257115
0.020000,159.709646,77.663421,160.931600,113.081913,0.594711,-0.000530,0.256987
0.020000,161.897284,78.238161,163.193476,113.093808,0.594739,0.001394,0.256840
0.020000,164.085241,78.812619,165.455591,113.105703,0.594725,-0.000701,0.256675
0.020000,166.273529,79.386755,167.717942,113.117598,0.594755,0.001483,0.256491
0.020000,168.462158,79.960528,169.980532,113.129493,0.594746,-0.000463,0.256288
0.020000,170.651139,80.533898,172.243360,113.141388,0.594772,0.001308,0.256067
0.020000,172.840482,81.106823,174.506426,113.153284,0.594770,-0.000092,0.255827
0.020000,175.030198,81.679263,176.769729,113.165179,0.594789,0.000971,0.255569
0.020000,177.220297,82.251177,179.033271,113.177075,0.594797,0.000380,0.255292
0.020000,179.389867,82.812116,181.274183,112.045593,-56.574098,-2858.444764,0.248188
0.020000,181.716434,83.388104,183.670989,119.840292,389.734948,22315.452324,0.237483
0.020000,184.026079,83.935946,186.044717,118.686439,-57.692660,-22371.380384,0.228584
0.020000,186.318418,84.460284,188.396259,117.577082,-55.467853,111.240328,0.221422
0.020000,188.593063,84.965469,190.726328,116.503473,-53.680438,89.370740,0.215940
0.020000,190.849596,85.455604,193.035478,115.457492,-52.299079,69.067984,0.212094
0.020000,193.087533,85.934577,195.324097,114.430939,-51.327619,48.572992,0.209855
0.020000,195.306297,86.406094,197.592410,113.415647,-50.764616,28.150150,0.209205
0.020000,197.505197,86.873712,199.840482,112.403603,-50.602194,8.121084,0.210138
0.020000,199.683403,87.340861,202.068218,111.386808,-50.839777,-11.879127,0.212662
0.020000,201.839470,87.810768,204.274898,110.334011,-52.639854,-90.003866,0.216796
0.020000,203.969951,88.286151,206.457773,109.143720,-59.514522,-343.733412,0.222565
0.020000,206.069923,88.769282,208.612603,107.741523,-70.109878,-529.767787,0.229992
0.020000,208.134428,89.262251,210.735149,106.127308,-80.710707,-530.041471,0.239103
0.020000,210.158494,89.766920,212.821183,104.301669,-91.281970,-528.563138,0.249921
0.020000,212.137149,90.284878,214.866508,102.266248,-101.771028,-524.452915,0.262468
0.020000,214.065453,90.817389,216.866989,100.024042,-112.110331,-516.965120,0.276760
0.020000,215.938542,91.365348,218.818583,97.579710,-122.216592,-505.313086,0.292806
0.020000,217.752083,91.929362,220.717805,94.961082,-130.931399,-435.740328,0.310610
0.020000,219.503528,92.510160,222.563038,92.261672,-134.970508,-201.955474,0.330181
0.020000,221.191638,93.108553,224.354069,89.551556,-135.505769,-26.763014,0.351538
0.020000,222.815190,93.725051,226.090729,86.833019,-135.926897,-21.056388,0.374691
0.020000,224.373066,94.359879,227.772985,84.112778,-136.012019,-4.256108,0.399645
0.020000,225.864300,95.012977,229.400965,81.398984,-135.689734,16.114255,0.426390
0.020000,227.288142,95.684021,230.975012,78.702373,-134.830539,42.959729,0.454898
0.020000,228.644124,96.372442,232.495739,76.036336,-133.301858,76.434067,0.485121
0.020000,229.932136,97.077470,233.964085,73.417320,-130.950791,117.553321,0.516987
0.020000,231.152464,97.798177,235.381342,70.862849,-127.723531,161.363034,0.550393
0.020000,232.305842,98.533537,236.749200,68.392864,-123.499257,211.213677,0.585209
0.020000,233.393464,99.282480,238.069744,66.027247,-118.280852,260.920232,0.621270
0.020000,234.416977,100.043962,239.345453,63.785443,-112.090208,309.532206,0.658383
0.020000,235.378441,100.817005,240.579151,61.684873,-105.028490,353.085935,0.696327
0.020000,236.280263,101.600741,241.773941,59.739529,-97.267209,388.064036,0.734859
0.020000,237.125113,102.394421,242.933122,57.959053,-89.023778,412.171533,0.773722
0.020000,237.915820,103.197409,244.060068,56.347274,-80.588944,421.741689,0.812651
0.020000,238.655275,104.009151,245.158120,54.902599,-72.233790,417.757703,0.851385
0.020000,239.346344,104.829130,246.230473,53.617674,-64.246215,399.378787,0.889674
0.020000,239.991779,105.656804,247.280060,52.479321,-56.917687,366.426363,0.927288
0.020000,240.594193,106.491566,248.309491,51.471582,-50.386941,326.537311,0.964024
0.020000,241.156013,107.332685,249.320987,50.574801,-44.839030,277.395560,0.999708
0.020000,241.679477,108.179274,250.316340,49.767612,-40.359431,223.979942,1.034199
0.020000,242.166659,109.030292,251.296940,49.030039,-36.878695,174.036824,1.067389
0.020000,242.619473,109.884530,252.263772,48.341577,-34.423103,122.779594,1.099202
0.020000,243.039697,110.740612,253.217430,47.682913,-32.933194,74.495421,1.129588
0.020000,243.429016,111.597060,254.158214,47.039182,-32.186511,37.334156,1.158527
0.020000,243.789032,112.452305,255.086144,46.396518,-32.133206,2.665269,1.186016
0.020000,244.121272,113.304683,256.000984,45.741972,-32.727301,-29.704772,1.212072
0.020000,244.427236,114.152569,256.902386,45.070092,-33.593998,-43.334843,1.236727
0.020000,244.708356,114.994266,257.789787,44.370097,-34.999782,-70.289186,1.260019
0.020000,244.966044,115.828152,258.662581,43.639690,-36.520349,-76.028378,1.281998
0.020000,245.201678,116.652662,259.520101,42.875973,-38.185854,-83.275218,1.302717
0.020000,245.416598,117.466277,260.361623,42.076124,-39.992412,-90.327896,1.322234
0.020000,245.612098,118.267534,261.186386,41.238142,-41.899113,-95.335062,1.340604
0.020000,245.789450,119.055099,261.993673,40.364347,-43.689734,-89.531052,1.357886
0.020000,245.949876,119.827707,262.782761,39.454401,-45.497329,-90.379772,1.374138
0.020000,246.094548,120.584142,263.552906,38.507253,-47.357400,-93.003524,1.389414
0.020000,246.224607,121.323346,264.303465,37.527947,-48.965277,-80.393837,1.403767
0.020000,246.341142,122.044321,265.033797,36.516601,-50.567295,-80.100932,1.417250
0.020000,246.445181,122.746079,265.743225,35.471417,-52.259245,-84.597466,1.429908
0.020000,246.537723,123.427834,266.431232,34.400352,-53.553239,-64.699743,1.441788
0.020000,246.619708,124.088805,267.097268,33.301782,-54.928488,-68.762414,1.452933
0.020000,246.692024,124.728248,267.740788,32.176005,-56.288831,-68.017143,1.463381
0.020000,246.755520,125.345567,268.361364,31.028793,-57.360608,-53.588881,1.473170
0.020000,246.810990,125.940142,268.958520,29.857805,-58.549395,-59.439347,1.482335
0.020000,246.859183,126.511455,269.531862,28.667105,-59.534992,-49.279842,1.490907
0.020000,246.900808,127.059045,270.081032,27.458491,-60.430731,-44.786960,1.498916
0.020000,246.936524,127.582464,270.605669,26.231844,-61.332327,-45.079777,1.506389
0.020000,246.966947,128.081291,271.105422,24.987651,-62.209671,-43.867198,1.513351
0.020000,246.992655,128.555181,271.580010,23.729381,-62.913478,-35.190367,1.519825
0.020000,247.014190,129.003873,272.029218,22.460423,-63.447938,-26.722996,1.525833
0.020000,247.032046,129.426986,272.452708,21.174478,-64.297248,-42.465524,1.531393
0.020000,247.046687,129.824326,272.850317,19.880488,-64.699497,-20.112426,1.536524
0.020000,247.058539,130.195660,273.221840,18.576155,-65.216610,-25.855646,1.541242
0.020000,247.067992,130.540716,273.567025,17.259238,-65.845893,-31.464150,1.545560
0.020000,247.075408,130.859404,273.885799,15.938705,-66.026608,-9.035764,1.549494
0.020000,247.081109,131.151466,274.177917,14.605884,-66.641070,-30.723113,1.553055
0.020000,247.085392,131.416813,274.443299,13.269086,-66.839896,-9.941262,1.556252
0.020000,247.088521,131.655275,274.681781,11.924126,-67.247999,-20.405161,1.559097
0.020000,247.090730,131.866771,274.893289,10.575407,-67.435950,-9.397549,1.561597
0.020000,247.092227,132.051201,275.077725,9.221788,-67.680971,-12.251081,1.563759
0.020000,247.093190,132.208485,275.235012,7.864366,-67.871100,-9.506427,1.565591
0.020000,247.093769,132.338534,275.365062,6.502478,-68.094383,-11.164164,1.567097
0.020000,247.094089,132.441718,275.468246,5.159216,-67.163115,46.563394,1.568286
0.020000,247.094251,132.520162,275.546691,3.922228,-61.849365,265.687527,1.569187
0.020000,247.094324,132.577151,275.603680,2.849466,-53.638138,410.561325,1.569840
0.020000,247.094353,132.616196,275.642725,1.952262,-44.860171,438.898393,1.570286
0.020000,247.094362,132.640684,275.667213,1.224358,-36.395228,423.247129,1.570566
0.020000,247.094364,132.654019,275.680548,0.666787,-27.878526,425.835116,1.570718
0.020000,247.094364,132.659623,275.686152,0.280175,-19.330619,427.395330,1.570782
0.020000,247.094364,132.660919,275.687448,0.064831,-10.767169,428.172478,1.570796
0.020000,247.094364,132.660919,275.687448,0.000000,-3.241572,376.279862,1.570796
