dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,72.614703,40.761904,66.061923,78.570051,1.557801,0.095033,0.129463
0.020000,74.173311,40.966856,67.633948,78.601242,1.559546,0.087225,0.132021
0.020000,75.732013,41.175833,69.206597,78.632464,1.561067,0.076038,0.134522
0.020000,77.290814,41.388747,70.779872,78.663709,1.562273,0.060334,0.136965
0.020000,78.849715,41.605510,72.353771,78.694977,1.563406,0.056620,0.139351
0.020000,80.408721,41.826036,73.928296,78.726265,1.564393,0.049380,0.141680
0.020000,81.967835,42.050237,75.503448,78.757569,1.565213,0.041004,0.143952
0.020000,83.527061,42.278026,77.079225,78.788881,1.565568,0.017753,0.146167
0.020000,85.086406,42.509314,78.655629,78.820205,1.566195,0.031319,0.148324
0.020000,86.645874,42.744014,80.232660,78.851538,1.566671,0.023803,0.150424
0.020000,88.205473,42.982039,81.810318,78.882877,1.566937,0.013309,0.152467
0.020000,89.765208,43.223300,83.388602,78.914216,1.566947,0.000492,0.154452
0.020000,91.325088,43.467709,84.967513,78.945548,1.566615,-0.016568,0.156380
0.020000,92.885119,43.715179,86.547051,78.976888,1.566994,0.018942,0.158251
0.020000,94.445311,43.965622,88.127215,79.008225,1.566852,-0.007104,0.160065
0.020000,96.005671,44.218950,89.708006,79.039557,1.566626,-0.011337,0.161821
0.020000,97.566210,44.475074,91.289424,79.070873,1.565787,-0.041938,0.163520
0.020000,99.126937,44.733908,92.871468,79.102188,1.565724,-0.003147,0.165162
0.020000,100.687862,44.995361,94.454138,79.133498,1.565499,-0.011226,0.166746
0.020000,102.248995,45.259348,96.037434,79.164798,1.565025,-0.023733,0.168273
0.020000,103.810348,45.525779,97.621355,79.196084,1.564303,-0.036101,0.169743
0.020000,105.371931,45.794566,99.205902,79.227351,1.563368,-0.046719,0.171156
0.020000,106.933757,46.065621,100.791075,79.258619,1.563355,-0.000672,0.172512
0.020000,108.495838,46.338857,102.376872,79.289873,1.562742,-0.030636,0.173810
0.020000,110.058186,46.614184,103.963294,79.321116,1.562107,-0.031730,0.175052
0.020000,111.620813,46.891516,105.550341,79.352333,1.560847,-0.063043,0.176236
0.020000,113.183733,47.170763,107.138012,79.383547,1.560700,-0.007347,0.177363
0.020000,114.746960,47.451837,108.726307,79.414750,1.560173,-0.026310,0.178433
0.020000,116.310507,47.734651,110.315226,79.445940,1.559516,-0.032884,0.179447
0.020000,117.874389,48.019115,111.904768,79.477112,1.558582,-0.046686,0.180403
0.020000,119.438618,48.305143,113.494933,79.508270,1.557883,-0.034957,0.181302
0.020000,121.003211,48.592644,115.085722,79.539423,1.557650,-0.011652,0.182144
0.020000,122.568182,48.881532,116.677133,79.570563,1.557043,-0.030353,0.182929
0.020000,124.133546,49.171718,118.269167,79.601692,1.556426,-0.030846,0.183658
0.020000,125.699318,49.463113,119.861823,79.632801,1.555431,-0.049754,0.184329
0.020000,127.265514,49.755629,121.455101,79.663909,1.555439,0.000388,0.184944
0.020000,128.832149,50.049177,123.049001,79.695008,1.554940,-0.024922,0.185501
0.020000,130.399240,50.343669,124.643523,79.726098,1.554475,-0.023263,0.186002
0.020000,131.966803,50.639017,126.238667,79.757174,1.553807,-0.033391,0.186446
0.020000,133.534853,50.935131,127.834432,79.788246,1.553634,-0.008655,0.186833
0.020000,135.103408,51.231924,129.430818,79.819314,1.553397,-0.011856,0.187164
0.020000,136.672483,51.529306,131.027826,79.850376,1.553091,-0.015269,0.187437
0.020000,138.242096,51.827189,132.625454,79.881432,1.552771,-0.016039,0.187654
0.020000,139.812262,52.125483,134.223704,79.912483,1.552582,-0.009413,0.187814
0.020000,141.382999,52.424100,135.822575,79.943534,1.552541,-0.002093,0.187917
0.020000,142.954324,52.722950,137.422066,79.974582,1.552419,-0.006097,0.187964
0.020000,144.526254,53.021945,139.022179,80.005629,1.552346,-0.003629,0.187954
0.020000,146.098805,53.320995,140.622912,80.036677,1.552401,0.002727,0.187887
0.020000,147.671994,53.620011,142.224267,80.067726,1.552438,0.001879,0.187763
0.020000,149.245840,53.918903,143.826242,80.098776,1.552508,0.003498,0.187582
0.020000,150.820358,54.217583,145.428839,80.129829,1.552626,0.005892,0.187345
0.020000,152.395565,54.515959,147.032057,80.160889,1.552985,0.017974,0.187051
0.020000,153.971479,54.813942,148.635896,80.191952,1.553156,0.008541,0.186700
0.020000,155.548117,55.111443,150.240356,80.223019,1.553351,0.009752,0.186292
0.020000,157.125495,55.408371,151.845438,80.254092,1.553651,0.014977,0.185827
0.020000,158.703630,55.704636,153.451141,80.285175,1.554165,0.025702,0.185306
0.020000,160.282539,56.000147,155.057467,80.316269,1.554701,0.026830,0.184727
0.020000,161.862239,56.294815,156.664414,80.347367,1.554879,0.008867,0.184092
0.020000,163.442745,56.588547,158.271984,80.378473,1.555334,0.022775,0.183400
0.020000,165.024075,56.881255,159.880175,80.409590,1.555847,0.025613,0.182651
0.020000,166.606244,57.172845,161.488990,80.440729,1.556945,0.054916,0.181845
0.020000,168.189269,57.463228,163.098427,80.471868,1.556960,0.000756,0.180982
0.020000,169.773164,57.752311,164.708488,80.503019,1.557530,0.028512,0.180063
0.020000,171.357947,58.040004,166.319171,80.534181,1.558123,0.029627,0.179086
0.020000,172.943631,58.326214,167.930479,80.565366,1.559211,0.054399,0.178052
0.020000,174.530233,58.610849,169.542410,80.596558,1.559640,0.021445,0.176961
0.020000,176.117766,58.893818,171.154965,80.627759,1.560030,0.019512,0.175813
0.020000,177.706246,59.175028,172.768144,80.658972,1.560664,0.031695,0.174608
0.020000,179.295687,59.454386,174.381949,80.690202,1.561495,0.041580,0.173346
0.020000,180.886103,59.731800,175.996378,80.721453,1.562524,0.051431,0.172027
0.020000,182.477507,60.007177,177.611432,80.752704,1.562561,0.001844,0.170650
0.020000,184.069913,60.280423,179.227111,80.783967,1.563159,0.029904,0.169217
0.020000,185.663333,60.551446,180.843416,80.815242,1.563737,0.028904,0.167726
0.020000,187.257781,60.820151,182.460347,80.846540,1.564917,0.059003,0.166178
0.020000,188.853267,61.086445,184.077903,80.877839,1.564936,0.000954,0.164573
0.020000,190.449805,61.350234,185.696086,80.909144,1.565255,0.015939,0.162911
0.020000,192.047404,61.611424,187.314895,80.940458,1.565678,0.021160,0.161191
0.020000,193.646075,61.869921,188.934331,80.971783,1.566281,0.030121,0.159414
0.020000,195.245830,62.125629,190.554393,81.003119,1.566790,0.025492,0.157580
0.020000,196.846678,62.378454,192.175082,81.034450,1.566533,-0.012860,0.155688
0.020000,198.448627,62.628302,193.796398,81.065783,1.566688,0.007720,0.153739
0.020000,200.051686,62.875076,195.418341,81.097119,1.566759,0.003571,0.151733
0.020000,201.655864,63.118682,197.040910,81.128462,1.567153,0.019700,0.149669
0.020000,203.261168,63.359024,198.664106,81.159794,1.566611,-0.027085,0.147549
0.020000,204.867604,63.596007,200.287928,81.191119,1.566266,-0.017263,0.145370
0.020000,206.475180,63.829534,201.912377,81.222437,1.565904,-0.018085,0.143135
0.020000,208.083900,64.059509,203.537452,81.253747,1.565488,-0.020800,0.140843
0.020000,209.443436,64.254365,204.910880,68.671436,-629.115562,-31534.052517,0.148260
0.020000,210.842862,64.475269,206.327635,70.837704,108.313404,36871.448285,0.165011
0.020000,212.229626,64.718619,207.735588,70.397675,-22.001449,-6515.742643,0.182570
0.020000,213.602598,64.985078,209.134177,69.929468,-23.410353,-70.445173,0.200980
0.020000,214.960712,65.275326,210.522961,69.439161,-24.515350,-55.249896,0.220290
0.020000,216.302732,65.590010,211.901382,68.921058,-25.905142,-69.489585,0.240546
0.020000,217.627430,65.929774,213.268957,68.378785,-27.113662,-60.425985,0.261796
0.020000,218.933433,66.295211,214.625124,67.808336,-28.522416,-70.437721,0.284085
0.020000,220.219422,66.686910,215.969443,67.215963,-29.618674,-54.812883,0.307458
0.020000,221.483985,67.105402,217.301455,66.600585,-30.768889,-57.510766,0.331957
0.020000,222.725693,67.551174,218.620755,65.965014,-31.778558,-50.483443,0.357619
0.020000,223.943101,68.024654,219.926996,65.312026,-32.649419,-43.543041,0.384473
0.020000,225.134813,68.526230,221.219960,64.648219,-33.190350,-27.046558,0.412541
0.020000,226.299468,69.056225,222.499537,63.978825,-33.469694,-13.967216,0.441833
0.020000,227.435755,69.614902,223.765740,63.310136,-33.434415,1.763996,0.472345
0.020000,228.542521,70.202506,225.018818,62.653943,-32.809668,31.237346,0.504059
0.020000,229.618684,70.819213,226.259164,62.017268,-31.833737,48.796517,0.536937
0.020000,230.663366,71.465204,227.487440,61.413817,-30.172592,83.057273,0.570918
0.020000,231.675840,72.140640,228.704534,60.854699,-27.955899,110.834622,0.605920
0.020000,232.655593,72.845708,229.911612,60.353910,-25.039441,145.822896,0.641839
0.020000,233.602293,73.580617,231.110083,59.923542,-21.518404,176.051847,0.678544
0.020000,234.515803,74.345618,232.301606,59.576157,-17.369246,207.457930,0.715883
0.020000,235.396162,75.141018,233.488069,59.323132,-12.651215,235.901544,0.753686
0.020000,236.243528,75.967142,234.671499,59.171520,-7.580615,253.529983,0.791765
0.020000,237.058187,76.824357,235.854077,59.128864,-2.132826,272.389489,0.829923
0.020000,237.840478,77.713010,237.038003,59.196347,3.374180,275.350274,0.867958
0.020000,238.590783,78.633412,238.225479,59.373753,8.870296,274.805816,0.905668
0.020000,239.309489,79.585795,239.418614,59.656769,14.150796,264.025010,0.942860
0.020000,239.996974,80.570271,240.619376,60.038097,19.066387,245.779546,0.979356
0.020000,240.653597,81.586801,241.829535,60.507947,23.492507,221.305994,1.014993
0.020000,241.279696,82.635166,243.050629,61.054693,27.337312,192.240263,1.049630
0.020000,241.875604,83.714958,244.283941,61.665601,30.545390,160.403896,1.083150
0.020000,242.441658,84.825576,245.530492,62.327547,33.097281,127.594544,1.115460
0.020000,242.978215,85.966234,246.791045,63.027658,35.005587,95.415274,1.146491
0.020000,243.485670,87.135982,248.066121,63.753834,36.308808,65.161044,1.176194
0.020000,243.964144,88.332893,249.355126,64.450220,34.819287,-74.476008,1.204522
0.020000,244.413586,89.553973,250.656292,65.058321,30.405035,-220.712610,1.231432
0.020000,244.834147,90.795987,251.967579,65.564330,25.300428,-255.230344,1.256902
0.020000,245.226188,92.055531,253.286725,65.957296,19.648336,-282.604604,1.280928
0.020000,245.590264,93.329087,254.611298,66.228679,13.569135,-303.960061,1.303524
0.020000,245.927102,94.613062,255.938722,66.371189,7.125493,-322.182092,1.324717
0.020000,246.237583,95.903828,257.266304,66.379110,0.396057,-336.471809,1.344544
0.020000,246.522713,97.197742,258.591262,66.247881,-6.561436,-347.874638,1.363050
0.020000,246.783607,98.491195,259.910764,65.975094,-13.639380,-353.897200,1.380285
0.020000,247.021456,99.780610,261.221932,65.558428,-20.833281,-359.695088,1.396304
0.020000,247.237511,101.062455,262.521858,64.996283,-28.107272,-363.699534,1.411163
0.020000,247.433061,102.333274,263.807635,64.288825,-35.372884,-363.280577,1.424919
0.020000,247.609413,103.589667,265.076344,63.435465,-42.667973,-364.754459,1.437630
0.020000,247.767876,104.828310,266.325082,62.436886,-49.928964,-363.049555,1.449352
0.020000,247.909860,106.046948,267.551963,61.344068,-54.640901,-235.596846,1.460151
0.020000,248.036816,107.244470,268.756196,60.211676,-56.619624,-98.936133,1.470094
0.020000,248.150099,108.419911,269.937083,59.044332,-58.367159,-87.376757,1.479246
0.020000,248.250964,109.572398,271.093976,57.844631,-59.985065,-80.895308,1.487666
0.020000,248.340570,110.701154,272.226283,56.615368,-61.463179,-73.905729,1.495409
0.020000,248.419988,111.805466,273.333447,55.358191,-62.858821,-69.782081,1.502524
0.020000,248.490207,112.884708,274.414971,54.076189,-64.100097,-62.063798,1.509059
0.020000,248.552133,113.938298,275.470379,52.770406,-65.289144,-59.452329,1.515054
0.020000,248.606602,114.965723,276.499247,51.443415,-66.349593,-53.022495,1.520551
0.020000,248.654378,115.966507,277.501170,50.096161,-67.362691,-50.654876,1.525586
0.020000,248.696159,116.940222,278.475782,48.730595,-68.278267,-45.778819,1.530193
0.020000,248.732587,117.886473,279.422734,47.347576,-69.150966,-43.634918,1.534402
0.020000,248.764243,118.804904,280.341710,45.948837,-69.936969,-39.300149,1.538243
0.020000,248.791659,119.695185,281.232413,44.535129,-70.685364,-37.419771,1.541744
0.020000,248.815316,120.557013,282.094566,43.107627,-71.375118,-34.487671,1.544930
0.020000,248.835652,121.390108,282.927909,41.667162,-72.023270,-32.407620,1.547823
0.020000,248.853061,122.194210,283.732200,40.214548,-72.630671,-30.370060,1.550447
0.020000,248.867901,122.969088,284.507220,38.751007,-73.177052,-27.319066,1.552822
0.020000,248.880493,123.714514,285.252752,37.276600,-73.720380,-27.166363,1.554967
0.020000,248.891125,124.430284,285.968600,35.792424,-74.208779,-24.419970,1.556900
0.020000,248.900055,125.116208,286.654582,34.299099,-74.666236,-22.872822,1.558638
0.020000,248.907513,125.772106,287.310524,32.797062,-75.101846,-21.780546,1.560197
0.020000,248.913705,126.397816,287.936264,31.286996,-75.503322,-20.073774,1.561592
0.020000,248.918811,126.993179,288.531649,29.769269,-75.886350,-19.151379,1.562836
0.020000,248.922992,127.558055,289.096540,28.244553,-76.235810,-17.473046,1.563942
0.020000,248.926389,128.092305,289.630802,26.713075,-76.573868,-16.902869,1.564923
0.020000,248.929125,128.595807,290.134310,25.175439,-76.881805,-15.396860,1.565790
0.020000,248.931309,129.068446,290.606955,23.632231,-77.160416,-13.930537,1.566554
0.020000,248.933033,129.510112,291.048624,22.083464,-77.438339,-13.896158,1.567223
0.020000,248.934379,129.920707,291.459221,20.529845,-77.680948,-12.130439,1.567808
0.020000,248.935416,130.300139,291.838654,18.971651,-77.909721,-11.438687,1.568316
0.020000,248.936202,130.648324,292.186840,17.409308,-78.117128,-10.370313,1.568756
0.020000,248.936789,130.965186,292.503703,15.843134,-78.308731,-9.580155,1.569133
0.020000,248.937217,131.250656,292.789174,14.273538,-78.479778,-8.552369,1.569455
0.020000,248.937523,131.504671,293.043189,12.700744,-78.639690,-7.995575,1.569727
0.020000,248.937735,131.727177,293.265695,11.125307,-78.771843,-6.607653,1.569955
0.020000,248.937879,131.919222,293.457740,9.602254,-76.152652,130.959512,1.570143
0.020000,248.937973,132.082993,293.621511,8.188562,-70.684640,273.400636,1.570297
0.020000,248.938033,132.220724,293.759242,6.886533,-65.101451,279.159459,1.570422
0.020000,248.938070,132.334653,293.873170,5.696430,-59.505151,279.814958,1.570523
0.020000,248.938092,132.427026,293.965543,4.618652,-53.888876,280.813764,1.570602
0.020000,248.938103,132.500095,294.038613,3.653465,-48.259338,281.476929,1.570664
0.020000,248.938110,132.556117,294.094635,2.801122,-42.617165,282.108627,1.570711
0.020000,248.938112,132.597350,294.135867,2.061613,-36.975446,282.085964,1.570745
0.020000,248.938114,132.626055,294.164573,1.435278,-31.316763,282.934119,1.570768
0.020000,248.938114,132.644497,294.183015,0.922080,-25.659871,282.844643,1.570783
0.020000,248.938114,132.654939,294.193456,0.522094,-19.999293,283.028862,1.570792
0.020000,248.938114,132.659646,294.198164,0.235365,-14.336463,283.141519,1.570795
0.020000,248.938114,132.660884,294.199402,0.061916,-8.672450,283.200646,1.570796
0.020000,248.938114,132.660919,294.199437,0.001757,-3.007970,283.224003,1.570796
0.020000,248.938114,132.660919,294.199437,0.000000,-0.087841,146.006433,1.570796
