dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,182.840746,237.886627,60.757963,48.964978,-4.388653,46.903319,2.131208
0.020000,182.312560,238.709671,61.735910,48.897361,-3.380861,50.389617,2.151509
0.020000,181.768270,239.521005,62.712903,48.849633,-2.386408,49.722633,2.171897
0.020000,181.207845,240.320606,63.689345,48.822098,-1.376725,50.484163,2.192334
0.020000,180.631272,241.108468,64.665645,48.815015,-0.354191,51.126659,2.212785
0.020000,180.038558,241.884584,65.642203,48.827905,0.644494,49.934256,2.233213
0.020000,179.429730,242.648955,66.619411,48.860368,1.623166,48.933629,2.253581
0.020000,178.804836,243.401587,67.597648,48.911846,2.573919,47.537615,2.273855
0.020000,178.163944,244.142490,68.577280,48.981643,3.489848,45.796455,2.294001
0.020000,177.507144,244.871680,69.558659,49.068948,4.365231,43.769142,2.313988
0.020000,176.834556,245.589165,70.542101,49.172082,5.156696,39.573282,2.333786
0.020000,176.146313,246.294967,71.527919,49.290896,5.940700,39.200188,2.353367
0.020000,175.442578,246.989102,72.516385,49.423320,6.621196,34.024798,2.372705
0.020000,174.723529,247.671597,73.507763,49.568889,7.278493,32.864849,2.391778
0.020000,173.989377,248.342471,74.502274,49.725537,7.832357,27.693190,2.410565
0.020000,173.240352,249.001747,75.500113,49.891979,8.322132,24.488785,2.429047
0.020000,172.476698,249.649458,76.501460,50.067337,8.767905,22.288622,2.447208
0.020000,171.698686,250.285634,77.506459,50.249958,9.131026,18.156067,2.465035
0.020000,170.906592,250.910320,78.515243,50.439205,9.462374,16.567377,2.482516
0.020000,170.100716,251.523559,79.527913,50.633475,9.713468,12.554697,2.499643
0.020000,169.281380,252.125392,80.544532,50.830936,9.873077,7.980459,2.516407
0.020000,168.474675,252.699194,81.534493,49.498049,-66.644374,-3825.872552,2.526773
0.020000,167.509159,253.379741,82.715748,59.062781,478.236599,27244.048649,2.528487
0.020000,166.543769,254.057618,83.895365,58.980842,-4.096911,-24116.675467,2.530350
0.020000,165.578414,254.732680,85.073337,58.898602,-4.112034,-0.756170,2.532364
0.020000,164.613007,255.404779,86.249657,58.815980,-4.131116,-0.954094,2.534529
0.020000,163.647461,256.073767,87.424316,58.732961,-4.150945,-0.991438,2.536846
0.020000,162.681690,256.739497,88.597307,58.649566,-4.169733,-0.939413,2.539315
0.020000,161.715611,257.401816,89.768621,58.565682,-4.194182,-1.222455,2.541938
0.020000,160.749140,258.060576,90.938250,58.481432,-4.212496,-0.915716,2.544715
0.020000,159.782197,258.715624,92.106182,58.396617,-4.240757,-1.413026,2.547647
0.020000,158.814701,259.366807,93.272410,58.311420,-4.259868,-0.955556,2.550734
0.020000,157.846574,260.013970,94.436923,58.225622,-4.289896,-1.501418,2.553979
0.020000,156.877739,260.656958,95.599711,58.139406,-4.310809,-1.045622,2.557381
0.020000,155.908121,261.295615,96.760762,58.052572,-4.341667,-1.542915,2.560942
0.020000,154.937646,261.929782,97.920068,57.965298,-4.363717,-1.102494,2.564663
0.020000,153.966243,262.559300,99.077616,57.877381,-4.395844,-1.606335,2.568544
0.020000,152.993840,263.184009,100.233396,57.789027,-4.417705,-1.093082,2.572587
0.020000,152.020371,263.803747,101.387396,57.700002,-4.451234,-1.676428,2.576792
0.020000,151.045768,264.418351,102.539607,57.610550,-4.472624,-1.069495,2.581162
0.020000,150.069967,265.027656,103.690016,57.520436,-4.505700,-1.653793,2.585695
0.020000,149.092904,265.631497,104.838613,57.429857,-4.528945,-1.162253,2.590395
0.020000,148.114520,266.229706,105.985387,57.338698,-4.557931,-1.449327,2.595261
0.020000,147.134756,266.822117,107.130328,57.247013,-4.584281,-1.317494,2.600295
0.020000,146.153554,267.408560,108.273425,57.154868,-4.607257,-1.148819,2.605498
0.020000,145.170863,267.988865,109.414668,57.062150,-4.635873,-1.430791,2.610870
0.020000,144.186628,268.562860,110.554049,56.969051,-4.654973,-0.954974,2.616412
0.020000,143.200801,269.130373,111.691558,56.875453,-4.679878,-1.245251,2.622125
0.020000,142.213334,269.691231,112.827186,56.781427,-4.701317,-1.071966,2.628010
0.020000,141.224182,270.245261,113.960929,56.687117,-4.715507,-0.709491,2.634068
0.020000,140.233302,270.792287,115.092776,56.592379,-4.736873,-1.068290,2.640299
0.020000,139.240657,271.332135,116.222724,56.497365,-4.750696,-0.691183,2.646704
0.020000,138.246205,271.864628,117.350767,56.402179,-4.759303,-0.430324,2.653282
0.020000,137.249916,272.389591,118.476902,56.306736,-4.772158,-0.642774,2.660035
0.020000,136.251755,272.906847,119.601126,56.211176,-4.778030,-0.293586,2.666963
0.020000,135.251693,273.416221,120.723438,56.115619,-4.777807,0.011140,2.674066
0.020000,134.249705,273.917536,121.843838,56.020028,-4.779584,-0.088859,2.681344
0.020000,133.245766,274.410615,122.962329,55.924529,-4.774943,0.232075,2.688796
0.020000,132.239855,274.895285,124.078914,55.829231,-4.764869,0.503674,2.696422
0.020000,131.231954,275.371370,125.193598,55.734212,-4.750975,0.694708,2.704222
0.020000,130.222049,275.838696,126.306389,55.639533,-4.733961,0.850697,2.712195
0.020000,129.210126,276.297091,127.417295,55.545327,-4.710296,1.183273,2.720340
0.020000,128.196176,276.746382,128.526329,55.451715,-4.680604,1.484579,2.728657
0.020000,127.180192,277.186400,129.633505,55.358786,-4.646434,1.708524,2.737143
0.020000,126.162172,277.616976,130.738838,55.266661,-4.606239,2.009718,2.745798
0.020000,125.142114,278.037945,131.842348,55.175477,-4.559196,2.352167,2.754620
0.020000,124.120020,278.449141,132.944055,55.085363,-4.505738,2.672925,2.763606
0.020000,123.095895,278.850404,134.043984,54.996444,-4.445906,2.991591,2.772755
0.020000,122.069747,279.241574,135.142161,54.908872,-4.378629,3.363859,2.782065
0.020000,121.041586,279.622495,136.238617,54.822790,-4.304076,3.727613,2.791531
0.020000,120.011426,279.993014,137.333384,54.738328,-4.223125,4.047586,2.801152
0.020000,118.979284,280.352983,138.426497,54.655645,-4.134156,4.448425,2.810924
0.020000,117.945176,280.702254,139.517995,54.574916,-4.036421,4.886768,2.820844
0.020000,116.909126,281.040688,140.607921,54.496286,-3.931528,5.244622,2.830907
0.020000,115.871157,281.368145,141.696318,54.419842,-3.822172,5.467822,2.841111
0.020000,114.831295,281.684493,142.783234,54.345838,-3.700224,6.097419,2.851449
0.020000,113.789569,281.989603,143.868723,54.274412,-3.571295,6.446436,2.861918
0.020000,112.746012,282.283352,144.952835,54.205640,-3.438598,6.634857,2.872513
0.020000,111.700657,282.565621,146.035630,54.139713,-3.296359,7.111912,2.883229
0.020000,110.653538,282.836298,147.117167,54.076866,-3.142340,7.700967,2.894059
0.020000,109.604697,283.095273,148.197508,54.017059,-2.990349,7.599538,2.904999
0.020000,108.554171,283.342445,149.276719,53.960566,-2.824676,8.283684,2.916042
0.020000,107.502004,283.577718,150.354871,53.907558,-2.650397,8.713930,2.927182
0.020000,106.448243,283.801002,151.432028,53.857861,-2.484810,8.279335,2.938413
0.020000,105.392930,284.012212,152.508269,53.812077,-2.289200,9.780538,2.949727
0.020000,104.336119,284.211271,153.583664,53.769733,-2.117203,8.599819,2.961119
0.020000,103.277854,284.398107,154.658295,53.731542,-1.909547,10.382798,2.972581
0.020000,102.218196,284.572655,155.732233,53.696902,-1.732016,8.876544,2.984106
0.020000,101.157191,284.734857,156.805565,53.666601,-1.515044,10.848610,2.995687
0.020000,100.094900,284.884660,157.878366,53.640053,-1.327399,9.382254,3.007316
0.020000,99.031380,285.022021,158.950721,53.617724,-1.116457,10.547109,3.018985
0.020000,97.966686,285.146901,160.022713,53.599601,-0.906164,10.514629,3.030689
0.020000,96.900886,285.259268,161.094420,53.585381,-0.710990,9.758713,3.042417
0.020000,95.834039,285.359098,162.165928,53.575376,-0.500267,10.536150,3.054165
0.020000,94.766208,285.446373,163.237319,53.569584,-0.289591,10.533803,3.065922
0.020000,93.697458,285.521082,164.308677,53.567869,-0.085758,10.191640,3.077684
0.020000,92.627858,285.583221,165.380081,53.570195,0.116316,10.103733,3.089440
0.020000,91.557475,285.632791,166.451611,53.576517,0.316114,9.989861,3.101186
0.020000,90.486378,285.669804,167.523347,53.586780,0.513157,9.852167,3.112912
0.020000,89.414639,285.694273,168.595365,53.600921,0.707018,9.693062,3.124613
0.020000,88.342329,285.706222,169.667742,53.618867,0.897322,9.515186,3.136280
0.020000,87.266018,285.707812,170.744054,53.815586,9.835928,446.930314,3.140606
0.020000,86.044066,285.710251,171.966009,61.097745,364.107984,17713.602780,3.138599
0.020000,84.822830,285.715099,173.187254,61.062272,-1.773648,-18294.081581,3.136656
0.020000,83.602315,285.722276,174.407790,61.026777,-1.774790,-0.057094,3.134779
0.020000,82.382527,285.731700,175.627615,60.991257,-1.775974,-0.059222,3.132966
0.020000,81.163467,285.743288,176.846729,60.955719,-1.776911,-0.046844,3.131219
0.020000,79.945141,285.756959,178.065133,60.920165,-1.777692,-0.039036,3.129536
0.020000,78.727550,285.772631,179.282825,60.884597,-1.778431,-0.036963,3.127918
0.020000,77.510696,285.790223,180.499805,60.849015,-1.779058,-0.031360,3.126366
0.020000,76.294583,285.809653,181.716074,60.813424,-1.779563,-0.025256,3.124879
0.020000,75.079211,285.830840,182.931630,60.777825,-1.779976,-0.020655,3.123456
0.020000,73.864582,285.853702,184.146474,60.742218,-1.780353,-0.018844,3.122099
0.020000,72.650696,285.878159,185.360606,60.706605,-1.780630,-0.013849,3.120807
0.020000,71.437555,285.904130,186.574026,60.670988,-1.780847,-0.010819,3.119580
0.020000,70.225157,285.931534,187.786734,60.635368,-1.781017,-0.008500,3.118418
0.020000,69.013503,285.960289,188.998728,60.599745,-1.781132,-0.005762,3.117322
0.020000,67.802593,285.990317,190.210011,60.564121,-1.781206,-0.003692,3.116290
0.020000,66.592426,286.021535,191.420581,60.528496,-1.781256,-0.002512,3.115324
0.020000,65.383000,286.053865,192.630438,60.492871,-1.781256,0.000017,3.114422
0.020000,64.174316,286.087226,193.839583,60.457246,-1.781239,0.000806,3.113586
0.020000,62.966370,286.121537,195.048016,60.421622,-1.781215,0.001219,3.112815
0.020000,61.759163,286.156720,196.255736,60.385998,-1.781163,0.002580,3.112109
0.020000,60.552692,286.192695,197.462743,60.350376,-1.781097,0.003349,3.111469
0.020000,59.346955,286.229381,198.669038,60.314756,-1.781032,0.003227,3.110893
0.020000,58.141950,286.266700,199.874621,60.279136,-1.780976,0.002787,3.110383
0.020000,56.937675,286.304572,201.079491,60.243518,-1.780892,0.004231,3.109937
0.020000,55.734127,286.342919,202.283649,60.207902,-1.780826,0.003260,3.109557
0.020000,54.531305,286.381661,203.487095,60.172286,-1.780773,0.002673,3.109242
0.020000,53.329206,286.420720,204.689828,60.136672,-1.780716,0.002826,3.108992
0.020000,52.127828,286.460017,205.891850,60.101059,-1.780669,0.002380,3.108808
0.020000,50.927167,286.499473,207.093159,60.065446,-1.780638,0.001564,3.108688
0.020000,49.727221,286.539011,208.293755,60.029834,-1.780618,0.000980,3.108633
0.020000,48.527989,286.578551,209.493640,59.994221,-1.780605,0.000637,3.108644
0.020000,47.329466,286.618016,210.692812,59.958609,-1.780611,-0.000265,3.108720
0.020000,46.131651,286.657329,211.891272,59.922997,-1.780625,-0.000704,3.108860
0.020000,44.934541,286.696410,213.089019,59.887384,-1.780652,-0.001358,3.109066
0.020000,43.738134,286.735183,214.286055,59.851770,-1.780695,-0.002154,3.109337
0.020000,42.542427,286.773569,215.482378,59.816155,-1.780745,-0.002519,3.109674
0.020000,41.347804,286.811480,216.677602,59.761185,-2.748482,-48.386857,3.110075
0.020000,40.155773,286.848792,217.870217,59.630772,-6.520672,-188.609480,3.110540
0.020000,38.968569,286.885362,219.057984,59.388324,-12.122404,-280.086613,3.111069
0.020000,37.788427,286.921054,220.238666,59.034107,-17.710841,-279.421852,3.111658
0.020000,36.617573,286.955740,221.410033,58.568383,-23.286200,-278.767936,3.112306
0.020000,35.458230,286.989300,222.569862,57.991411,-28.848583,-278.119146,3.113010
0.020000,34.312617,287.021625,223.715930,57.303444,-34.398358,-277.488739,3.113767
0.020000,33.182948,287.052617,224.846025,56.504728,-39.935794,-276.871828,3.114573
0.020000,32.071431,287.082190,225.957935,55.595502,-45.461313,-276.275930,3.115423
0.020000,30.980273,287.110270,227.049455,54.575995,-50.975353,-275.702021,3.116314
0.020000,29.911673,287.136798,228.118383,53.446425,-56.478485,-275.156604,3.117240
0.020000,28.867831,287.161728,229.162523,52.207000,-61.971248,-274.638121,3.118196
0.020000,27.850940,287.185029,230.179682,50.857914,-67.454318,-274.153519,3.119176
0.020000,26.863190,287.206685,231.167669,49.399346,-72.928408,-273.704514,3.120175
0.020000,25.906386,287.226701,232.124682,47.850664,-77.434097,-225.284408,3.121185
0.020000,24.981216,287.245116,233.050036,46.267687,-79.148845,-85.737421,3.122203
0.020000,24.087637,287.261990,233.943774,44.686906,-79.039029,5.490801,3.123224
0.020000,23.225609,287.277388,234.805939,43.108248,-78.932898,5.306526,3.124245
0.020000,22.395094,287.291377,235.636572,41.531638,-78.830492,5.120341,3.125262
0.020000,21.596054,287.304026,236.435712,39.957003,-78.731782,4.935494,3.126270
0.020000,20.828454,287.315408,237.203397,38.384267,-78.636768,4.750673,3.127267
0.020000,20.092257,287.325595,237.939664,36.813357,-78.545517,4.562569,3.128250
0.020000,19.387431,287.334661,238.644548,35.244199,-78.457906,4.380526,3.129215
0.020000,18.713945,287.342681,239.318082,33.676717,-78.374077,4.191447,3.130158
0.020000,18.071766,287.349730,239.960299,32.110838,-78.293963,4.005738,3.131078
0.020000,17.460868,287.355882,240.571229,30.546488,-78.217496,3.823327,3.131971
0.020000,16.881220,287.361209,241.150901,28.983592,-78.144834,3.633091,3.132835
0.020000,16.332798,287.365785,241.699342,27.422075,-78.075826,3.450414,3.133667
0.020000,15.815575,287.369679,242.216580,25.861863,-78.010593,3.261658,3.134464
0.020000,15.329529,287.372959,242.702637,24.302883,-77.949000,3.079658,3.135225
0.020000,14.874636,287.375692,243.157538,22.745059,-77.891226,2.888684,3.135948
0.020000,14.450875,287.377939,243.581305,21.188317,-77.837069,2.707869,3.136630
0.020000,14.058228,287.379763,243.973956,19.632585,-77.786638,2.521521,3.137269
0.020000,13.696675,287.381219,244.335512,18.077785,-77.739992,2.332290,3.137864
0.020000,13.366200,287.382360,244.665989,16.523846,-77.696960,2.151600,3.138414
0.020000,13.066788,287.383237,244.965403,14.970693,-77.657639,1.966069,3.138916
0.020000,12.798423,287.383894,245.233768,13.418252,-77.622043,1.779782,3.139370
0.020000,12.561095,287.384374,245.471097,11.866449,-77.590139,1.595243,3.139774
0.020000,12.354410,287.384713,245.677783,10.334281,-76.608410,49.086449,3.140129
0.020000,12.176869,287.384946,245.855323,8.877016,-72.863229,187.259016,3.140434
0.020000,12.026253,287.385101,246.005939,7.530829,-67.309360,277.693446,3.140695
0.020000,11.900340,287.385200,246.131852,6.295628,-61.760047,277.465691,3.140914
0.020000,11.796914,287.385261,246.235279,5.171335,-56.214652,277.269724,3.141094
0.020000,11.713756,287.385296,246.318436,4.157885,-50.672515,277.106832,3.141239
0.020000,11.648651,287.385316,246.383541,3.255226,-45.132964,276.977554,3.141353
0.020000,11.599385,287.385325,246.432807,2.463314,-39.595594,276.868495,3.141440
0.020000,11.563743,287.385330,246.468450,1.782118,-34.059807,276.789395,3.141502
0.020000,11.539511,287.385331,246.492682,1.211614,-28.525161,276.732284,3.141545
0.020000,11.524475,287.385332,246.507718,0.751786,-22.991391,276.688485,3.141571
0.020000,11.516422,287.385332,246.515770,0.402622,-17.458219,276.658599,3.141586
0.020000,11.513140,287.385332,246.519052,0.164115,-11.925347,276.643625,3.141591
0.020000,11.512415,287.385332,246.519778,0.036263,-6.392620,276.636339,3.141593
0.020000,11.512415,287.385332,246.519778,0.000000,-1.813139,228.974059,3.141593
