dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,170.335787,150.549666,116.760904,84.693286,-77.714095,0.000000,0.013112
0.020000,172.013966,150.571654,118.439227,83.139004,-77.714095,0.000000,0.013090
0.020000,173.661062,150.593194,120.086465,81.584723,-77.714095,0.000000,0.013062
0.020000,175.277076,150.614279,121.702616,80.030441,-77.714095,-0.000000,0.013030
0.020000,176.862008,150.634902,123.287682,78.476159,-77.714095,0.000000,0.012992
0.020000,178.415858,150.655059,124.841663,76.921877,-77.714095,0.000000,0.012950
0.020000,179.938625,150.674745,126.364557,75.367595,-77.714095,0.000000,0.012904
0.020000,181.430311,150.693958,127.856366,73.813313,-77.714095,-0.000000,0.012854
0.020000,182.890914,150.712695,129.317090,72.259031,-77.714095,0.000000,0.012800
0.020000,184.320435,150.730954,130.746728,70.704749,-77.714095,-0.000000,0.012744
0.020000,185.718874,150.748735,132.145280,69.150467,-77.714095,0.000000,0.012684
0.020000,187.086231,150.766038,133.512746,67.596185,-77.714095,0.000000,0.012621
0.020000,188.422506,150.782861,134.849127,66.041904,-77.714095,-0.000000,0.012557
0.020000,189.727699,150.799208,136.154422,64.487622,-77.714095,0.000000,0.012490
0.020000,191.001810,150.815078,137.428632,62.933340,-77.714095,-0.000000,0.012421
0.020000,192.244839,150.830475,138.671756,61.379058,-77.714095,0.000000,0.012350
0.020000,193.456785,150.845400,139.883794,59.824776,-77.714095,-0.000000,0.012278
0.020000,194.637649,150.859857,141.064747,58.270494,-77.714095,0.000000,0.012205
0.020000,195.787431,150.873848,142.214614,56.716212,-77.714095,0.000000,0.012131
0.020000,196.906131,150.887378,143.333396,55.161930,-77.714095,-0.000000,0.012056
0.020000,197.993748,150.900451,144.421091,53.607648,-77.714095,0.000000,0.011981
0.020000,199.050283,150.913070,145.477702,52.053366,-77.714095,-0.000000,0.011906
0.020000,200.075735,150.925241,146.503226,50.499085,-77.714095,0.000000,0.011830
0.020000,201.070105,150.936968,147.497665,48.944803,-77.714095,0.000000,0.011755
0.020000,202.033392,150.948256,148.461018,47.390521,-77.714095,0.000000,0.011680
0.020000,202.965596,150.959110,149.393286,45.836239,-77.714095,-0.000000,0.011605
0.020000,203.866718,150.969535,150.294468,44.281957,-77.714095,0.000000,0.011532
0.020000,204.736757,150.979537,151.164564,42.727675,-77.714095,0.000000,0.011459
0.020000,205.575713,150.989120,152.003575,41.173393,-77.714095,-0.000000,0.011387
0.020000,206.383586,150.998292,152.811500,39.619111,-77.714095,0.000000,0.011316
0.020000,207.160376,151.007056,153.588339,38.064829,-77.714095,0.000000,0.011247
0.020000,207.906083,151.015418,154.334093,36.510548,-77.714095,0.000000,0.011180
0.020000,208.620706,151.023384,155.048761,34.956266,-77.714095,0.000000,0.011114
0.020000,209.304247,151.030960,155.732344,33.401984,-77.714095,0.000000,0.011050
0.020000,209.956704,151.038149,156.384840,31.847702,-77.714095,-0.000000,0.010988
0.020000,210.578078,151.044959,157.006252,30.293420,-77.714095,-0.000000,0.010928
0.020000,211.168368,151.051393,157.596577,28.739138,-77.714095,0.000000,0.010870
0.020000,211.727576,151.057456,158.155817,27.184856,-77.714095,-0.000000,0.010815
0.020000,212.255699,151.063154,158.683971,25.630574,-77.714095,0.000000,0.010762
0.020000,212.752739,151.068491,159.181040,24.076292,-77.714095,-0.000000,0.010712
0.020000,213.218696,151.073471,159.647023,22.522010,-77.714095,0.000000,0.010664
0.020000,213.653568,151.078100,160.081921,20.967729,-77.714095,0.000000,0.010619
0.020000,214.057357,151.082379,160.485732,19.413447,-77.714095,-0.000000,0.010577
0.020000,214.430063,151.086314,160.858458,17.859165,-77.714095,0.000000,0.010538
0.020000,214.771684,151.089908,161.200099,16.304883,-77.714095,0.000000,0.010502
0.020000,215.082222,151.093165,161.510654,14.750601,-77.714095,-0.000000,0.010469
0.020000,215.361676,151.096086,161.790123,13.196319,-77.714095,0.000000,0.010439
0.020000,215.610046,151.098676,162.038506,11.642037,-77.714095,0.000000,0.010413
0.020000,215.827332,151.100936,162.255804,10.087755,-77.714095,0.000000,0.010389
0.020000,216.013534,151.102869,162.442017,8.533473,-77.714095,0.000000,0.010369
0.020000,216.168653,151.104476,162.597143,6.979191,-77.714095,0.000000,0.010352
0.020000,216.292706,151.105759,162.721203,5.426794,-77.619863,4.711592,0.010339
0.020000,216.387656,151.106741,162.816158,4.068682,-67.905601,485.713093,0.010328
0.020000,216.457387,151.107461,162.885893,2.904855,-58.191339,485.713093,0.010321
0.020000,216.505786,151.107960,162.934295,1.935314,-48.477077,485.713093,0.010315
0.020000,216.536739,151.108279,162.965249,1.160058,-38.762816,485.713093,0.010312
0.020000,216.554129,151.108458,162.982640,0.579086,-29.048554,485.713093,0.010310
0.020000,216.561844,151.108538,162.990355,0.192401,-19.334292,485.713093,0.010309
0.020000,216.563767,151.108558,162.992279,0.000000,-9.620030,485.713093,0.010309
0.020000,216.563767,151.108558,162.992279,0.000000,0.000000,481.001501,0.010309
