dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,57.511198,180.934050,7.410512,33.199305,79.017561,-0.207826,6.282277
0.020000,58.206789,180.933391,8.106104,34.779569,79.013197,-0.218174,6.282199
0.020000,58.933983,180.932644,8.833298,36.359741,79.008623,-0.228696,6.282119
0.020000,59.692779,180.931804,9.592095,37.939818,79.003845,-0.238934,6.282036
0.020000,60.483175,180.930862,10.382491,39.519795,78.998856,-0.249426,6.281952
0.020000,61.305167,180.929812,11.204484,41.099669,78.993661,-0.259774,6.281866
0.020000,62.158755,180.928649,12.058073,42.679434,78.988257,-0.270183,6.281778
0.020000,63.043936,180.927364,12.943254,44.259087,78.982645,-0.280590,6.281690
0.020000,63.960707,180.925951,13.860027,45.838623,78.976826,-0.290966,6.281600
0.020000,64.909067,180.924404,14.808388,47.418039,78.970800,-0.301310,6.281509
0.020000,65.889012,180.922717,15.788334,48.997331,78.964565,-0.311745,6.281418
0.020000,66.899411,180.920884,16.798735,50.520047,76.135811,-141.437708,6.281326
0.020000,67.938004,180.918905,17.837330,51.929746,70.484952,-282.542937,6.281234
0.020000,69.002531,180.916780,18.901859,53.226437,64.834564,-282.519394,6.281143
0.020000,70.090731,180.914509,19.990061,54.410131,59.184695,-282.493472,6.281053
0.020000,71.200345,180.912093,21.099678,55.480839,53.535384,-282.465540,6.280965
0.020000,72.329114,180.909538,22.228450,56.438572,47.886663,-282.436021,6.280878
0.020000,73.474778,180.906845,23.374117,57.283343,42.238569,-282.404713,6.280793
0.020000,74.635078,180.904020,24.534420,58.015166,36.591126,-282.372146,6.280710
0.020000,75.807755,180.901070,25.707101,58.634053,30.944357,-282.338480,6.280630
0.020000,76.990551,180.898002,26.889901,59.140019,25.298292,-282.303231,6.280553
0.020000,78.181209,180.894822,28.080563,59.533078,19.652937,-282.267757,6.280478
0.020000,79.377469,180.891541,29.276828,59.813244,14.008315,-282.231076,6.280407
0.020000,80.577075,180.888168,30.476438,59.980533,8.364434,-282.194047,6.280340
0.020000,81.777769,180.884712,31.677138,60.034959,2.721298,-282.156818,6.280276
0.020000,82.978423,180.881183,32.877797,60.032958,-0.100034,-141.066577,6.280216
0.020000,84.179037,180.877583,34.078416,60.030957,-0.100032,0.000054,6.280159
0.020000,85.379610,180.873917,35.278995,60.028957,-0.100033,-0.000050,6.280106
0.020000,86.580144,180.870191,36.479534,60.026956,-0.100034,-0.000009,6.280057
0.020000,87.780637,180.866407,37.680033,60.024955,-0.100032,0.000076,6.280011
0.020000,88.981090,180.862571,38.880492,60.022955,-0.100032,-0.000020,6.279969
0.020000,90.181503,180.858687,40.080911,60.020954,-0.100034,-0.000054,6.279931
0.020000,91.381875,180.854759,41.281290,60.018953,-0.100032,0.000087,6.279896
0.020000,92.582208,180.850792,42.481630,60.016953,-0.100032,-0.000003,6.279865
0.020000,93.782500,180.846790,43.681929,60.014952,-0.100033,-0.000068,6.279838
0.020000,94.982752,180.842758,44.882188,60.012951,-0.100032,0.000075,6.279814
0.020000,96.182965,180.838699,46.082407,60.010951,-0.100032,-0.000002,6.279794
0.020000,97.383137,180.834619,47.282586,60.008950,-0.100032,-0.000034,6.279778
0.020000,98.583269,180.830522,48.482725,60.006949,-0.100032,0.000028,6.279765
0.020000,99.783361,180.826411,49.682824,60.004949,-0.100032,0.000006,6.279756
0.020000,100.983412,180.822292,50.882883,60.002948,-0.100032,-0.000013,6.279751
0.020000,102.183424,180.818169,52.082901,60.000947,-0.100032,0.000007,6.279749
0.020000,103.383396,180.814047,53.282880,59.998947,-0.100032,0.000001,6.279751
0.020000,104.583328,180.809928,54.482819,59.996946,-0.100032,-0.000005,6.279756
0.020000,105.783220,180.805819,55.682718,59.994946,-0.100032,0.000012,6.279766
0.020000,106.983072,180.801723,56.882577,59.992945,-0.100032,-0.000018,6.279779
0.020000,108.182884,180.797646,58.082396,59.990944,-0.100032,-0.000010,6.279795
0.020000,109.382656,180.793590,59.282175,59.988944,-0.100031,0.000044,6.279815
0.020000,110.582388,180.789561,60.481914,59.986943,-0.100032,-0.000050,6.279839
0.020000,111.782080,180.785563,61.681613,59.984942,-0.100033,-0.000013,6.279867
0.020000,112.981732,180.781600,62.881271,59.982942,-0.100032,0.000056,6.279898
0.020000,114.181345,180.777677,64.080890,59.980941,-0.100033,-0.000049,6.279933
0.020000,115.380917,180.773798,65.280469,59.978940,-0.100033,-0.000029,6.279971
0.020000,116.580450,180.769967,66.480008,59.976940,-0.100032,0.000049,6.280013
0.020000,117.779943,180.766190,67.679507,59.974939,-0.100033,-0.000018,6.280059
0.020000,118.979396,180.762470,68.878965,59.972938,-0.100034,-0.000057,6.280109
0.020000,120.178809,180.758811,70.078384,59.970938,-0.100033,0.000031,6.280162
0.020000,121.378182,180.755219,71.277763,59.968937,-0.100032,0.000036,6.280219
0.020000,122.577516,180.751696,72.477102,59.966936,-0.100034,-0.000095,6.280279
0.020000,123.776810,180.748249,73.676400,59.964936,-0.100034,0.000003,6.280343
0.020000,124.976064,180.744881,74.875659,59.962935,-0.100032,0.000107,6.280411
0.020000,126.175278,180.741597,76.074878,59.960934,-0.100035,-0.000139,6.280482
0.020000,127.374452,180.738400,77.274056,59.958934,-0.100035,-0.000012,6.280558
0.020000,128.573587,180.735296,78.473195,59.956933,-0.100032,0.000131,6.280636
0.020000,129.772682,180.732289,79.672294,59.954932,-0.100035,-0.000129,6.280719
0.020000,130.971737,180.729382,80.871352,59.952932,-0.100036,-0.000029,6.280805
0.020000,132.170752,180.726582,82.070371,59.950931,-0.100034,0.000099,6.280895
0.020000,133.369728,180.723891,83.269350,59.948930,-0.100035,-0.000057,6.280988
0.020000,134.568664,180.721314,84.468288,59.946930,-0.100036,-0.000065,6.281085
0.020000,135.767560,180.718856,85.667187,59.944929,-0.100035,0.000062,6.281186
0.020000,136.966416,180.716521,86.866045,59.942928,-0.100034,0.000018,6.281290
0.020000,138.165232,180.714313,88.064864,59.940927,-0.100036,-0.000098,6.281398
0.020000,139.364009,180.712237,89.263642,59.938927,-0.100036,0.000027,6.281510
0.020000,140.562746,180.710297,90.462381,59.936926,-0.100034,0.000087,6.281625
0.020000,141.761443,180.708498,91.661079,59.934925,-0.100037,-0.000124,6.281744
0.020000,142.960101,180.706843,92.859738,59.932925,-0.100036,0.000004,6.281867
0.020000,144.158718,180.705338,94.058356,59.930924,-0.100034,0.000122,6.281993
0.020000,145.357296,180.703987,95.256935,59.928923,-0.100036,-0.000119,6.282123
0.020000,146.555834,180.702793,96.455473,59.926922,-0.100036,0.000005,6.282257
0.020000,147.754332,180.701762,97.653972,59.924922,-0.100035,0.000077,6.282394
0.020000,148.952790,180.700898,98.852430,59.922921,-0.100036,-0.000045,6.282535
0.020000,150.151208,180.700204,100.050849,59.920920,-0.100036,-0.000008,6.282679
0.020000,151.349586,180.699687,101.249227,59.918920,-0.100035,0.000044,6.282828
0.020000,152.547925,180.699349,102.447565,59.916919,-0.100035,0.000001,6.282980
0.020000,153.746223,180.699195,103.645864,59.914918,-0.100035,-0.000002,6.283135
0.020000,154.944481,180.699230,104.844122,59.912918,-0.100034,0.000029,0.000109
0.020000,156.142700,180.699458,106.042340,59.910917,-0.100034,0.000003,0.000272
0.020000,157.340878,180.699884,107.240519,59.908916,-0.100034,0.000033,0.000439
0.020000,158.539016,180.700511,108.438657,59.906916,-0.100033,0.000041,0.000609
0.020000,159.737114,180.701344,109.636755,59.904915,-0.100034,-0.000055,0.000783
0.020000,160.935172,180.702387,110.834814,59.902914,-0.100032,0.000105,0.000960
0.020000,162.133190,180.703646,112.032832,59.900914,-0.100031,0.000056,0.001141
0.020000,163.331167,180.705124,113.230810,59.898913,-0.100033,-0.000094,0.001326
0.020000,164.529104,180.706825,114.428748,59.896912,-0.100030,0.000127,0.001515
0.020000,165.727001,180.708754,115.626647,59.894912,-0.100028,0.000103,0.001707
0.020000,166.924857,180.710916,116.824505,59.892911,-0.100030,-0.000091,0.001903
0.020000,168.122673,180.713314,118.022323,59.890911,-0.100029,0.000066,0.002102
0.020000,169.320448,180.715953,119.220101,59.888910,-0.100025,0.000198,0.002305
0.020000,170.518183,180.718838,120.417839,59.886910,-0.100025,-0.000045,0.002512
0.020000,171.715877,180.721972,121.615538,59.884909,-0.100027,-0.000089,0.002723
0.020000,172.913530,180.725361,122.813196,59.882909,-0.100020,0.000348,0.002937
0.020000,174.111143,180.729008,124.010814,59.880908,-0.100019,0.000054,0.003154
0.020000,175.308715,180.732918,125.208392,59.878908,-0.100026,-0.000358,0.003376
0.020000,176.505301,180.737091,126.404986,59.829705,-2.460143,-118.005831,0.003601
0.020000,177.698834,180.741525,127.598527,59.677033,-7.633577,-258.671676,0.003829
0.020000,178.887061,180.746211,128.786764,59.411835,-13.259898,-281.316066,0.004059
0.020000,180.067733,180.751141,129.967446,59.034126,-18.885446,-281.277415,0.004292
0.020000,181.238601,180.756303,131.138325,58.543921,-24.510288,-281.242078,0.004526
0.020000,182.397413,180.761684,132.297149,57.941233,-30.134399,-281.205564,0.004762
0.020000,183.541921,180.767268,133.441671,57.226076,-35.757819,-281.171000,0.004997
0.020000,184.669875,180.773038,134.569640,56.398466,-41.380543,-281.136201,0.005233
0.020000,185.779028,180.778972,135.678808,55.458413,-47.002626,-281.104131,0.005468
0.020000,186.867129,180.785049,136.766927,54.405931,-52.624079,-281.072656,0.005701
0.020000,187.931932,180.791242,137.831748,53.241033,-58.244932,-281.042643,0.005933
0.020000,188.971187,180.797527,138.871022,51.963728,-63.865216,-281.014235,0.006162
0.020000,189.982648,180.803873,139.882503,50.574029,-69.484975,-280.987961,0.006387
0.020000,190.964066,180.810249,140.863942,49.071943,-75.104279,-280.965182,0.006608
0.020000,191.914138,180.816630,141.814035,47.504663,-78.364001,-162.986111,0.006824
0.020000,192.832685,180.822995,142.732604,45.928440,-78.811150,-22.357453,0.007035
0.020000,193.719709,180.829327,143.619650,44.352338,-78.805093,0.302869,0.007242
0.020000,194.575213,180.835608,144.475178,42.776353,-78.799259,0.291712,0.007442
0.020000,195.399199,180.841820,145.299187,41.200481,-78.793591,0.283376,0.007637
0.020000,196.191670,180.847948,146.091682,39.624718,-78.788166,0.271247,0.007827
0.020000,196.952627,180.853973,146.852663,38.049059,-78.782946,0.261027,0.008010
0.020000,197.682073,180.859881,147.582133,36.473501,-78.777919,0.251332,0.008187
0.020000,198.380010,180.865654,148.280094,34.898039,-78.773101,0.240908,0.008358
0.020000,199.046440,180.871279,148.946547,33.322669,-78.768514,0.229343,0.008522
0.020000,199.681364,180.876739,149.581495,31.747386,-78.764114,0.220018,0.008679
0.020000,200.284785,180.882022,150.184938,30.172188,-78.759915,0.209947,0.008830
0.020000,200.856703,180.887113,150.756880,28.597069,-78.755954,0.198018,0.008973
0.020000,201.397122,180.891999,151.297320,27.022026,-78.752168,0.189319,0.009110
0.020000,201.906042,180.896668,151.806261,25.447053,-78.748611,0.177852,0.009239
0.020000,202.383464,180.901108,152.283704,23.872148,-78.745247,0.168203,0.009361
0.020000,202.829390,180.905308,152.729650,22.297306,-78.742104,0.157130,0.009475
0.020000,203.243822,180.909257,153.144101,20.722523,-78.739152,0.147642,0.009582
0.020000,203.626760,180.912945,153.527057,19.147794,-78.736450,0.135054,0.009681
0.020000,203.978206,180.916364,153.878519,17.573117,-78.733886,0.128231,0.009772
0.020000,204.298160,180.919503,154.198489,15.998485,-78.731592,0.114690,0.009855
0.020000,204.586624,180.922357,154.486967,14.423895,-78.729488,0.105213,0.009930
0.020000,204.843598,180.924918,154.743954,12.849344,-78.727572,0.095793,0.009997
0.020000,205.069083,180.927179,154.969450,11.274826,-78.725867,0.085242,0.010057
0.020000,205.264023,180.929144,155.164400,9.747503,-76.366166,117.985058,0.010108
0.020000,205.430487,180.930831,155.330872,8.323598,-71.195249,258.545862,0.010152
0.020000,205.570723,180.932257,155.471115,7.012171,-65.571368,281.194057,0.010189
0.020000,205.686981,180.933443,155.587380,5.813215,-59.947766,281.180082,0.010219
0.020000,205.781511,180.934410,155.681914,4.726729,-54.324333,281.171620,0.010244
0.020000,205.856561,180.935180,155.756969,3.752707,-48.701052,281.164056,0.010264
0.020000,205.914381,180.935774,155.814791,2.891148,-43.077974,281.153909,0.010279
0.020000,205.957219,180.936215,155.857632,2.142050,-37.454924,281.152527,0.010291
0.020000,205.987326,180.936525,155.887741,1.505410,-31.831981,281.147127,0.010299
0.020000,206.006950,180.936727,155.907365,0.981228,-26.209104,281.143834,0.010304
0.020000,206.018339,180.936844,155.918755,0.569503,-20.586263,281.142075,0.010307
0.020000,206.023743,180.936900,155.924160,0.270234,-14.963443,281.140979,0.010308
0.020000,206.025412,180.936917,155.925828,0.083421,-9.340636,281.140386,0.010309
0.020000,206.025593,180.936919,155.926010,0.009064,-3.717833,281.140138,0.010309
0.020000,206.025593,180.936919,155.926010,0.000000,-0.453216,163.230842,0.010309
