dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.158555,15.062173,11.529413,55.743987,186.498536,523.920162,0.313620
0.020000,19.287590,15.451396,12.723655,59.712137,198.407523,595.449336,0.350577
0.020000,20.478873,15.914805,14.001897,63.912097,209.998002,579.523991,0.391652
0.020000,21.729899,16.464928,15.368536,68.331934,220.991829,549.691314,0.437190
0.020000,23.035563,17.115397,16.827258,72.936103,230.208447,460.830910,0.487480
0.020000,24.387123,17.880217,18.380212,77.647675,235.578602,268.507749,0.542691
0.020000,25.771339,18.772597,20.027146,82.346725,234.952520,-31.304112,0.602802
0.020000,27.169853,19.803177,21.764368,86.861087,225.718116,-461.720191,0.667527
0.020000,28.559397,20.977926,23.583947,90.978936,205.892442,-991.283677,0.736242
0.020000,29.912978,22.295972,25.473239,94.464610,174.283676,-1580.438314,0.807960
0.020000,31.202440,23.748265,27.415368,97.106482,132.093595,-2109.504049,0.881359
0.020000,32.401888,25.317770,29.390723,98.767714,83.061600,-2451.599749,0.954901
0.020000,33.490943,26.981285,31.379019,99.414800,32.354295,-2535.365273,1.027000
0.020000,34.457001,28.712666,33.361680,99.133090,-14.085478,-2321.988631,1.096199
0.020000,35.295760,30.486326,35.323666,98.099276,-51.690712,-1880.261678,1.161320
0.020000,36.010157,32.280017,37.254389,96.536147,-78.156419,-1323.285367,1.221536
0.020000,36.608393,34.076343,39.147712,94.666180,-93.498387,-767.098383,1.276364
0.020000,37.101765,35.863008,41.001246,92.676678,-99.475066,-298.833973,1.325621
0.020000,37.502870,37.632272,42.815407,90.708045,-98.431685,52.169053,1.369337
0.020000,37.824339,39.379900,44.592355,88.847405,-93.031994,269.984571,1.407684
0.020000,38.078130,41.104177,46.335210,87.142755,-85.232508,389.974267,1.440904
0.020000,38.275201,42.804937,48.047349,85.606954,-76.790049,422.122983,1.469264
0.020000,38.425461,44.482824,49.731951,84.230069,-68.844230,397.290921,1.493012
0.020000,38.537864,46.138768,51.391706,82.987747,-62.116118,336.405600,1.512359
0.020000,38.620581,47.773556,53.028585,81.843965,-57.189095,246.351175,1.527460
0.020000,38.681187,49.387498,54.643664,80.753971,-54.499706,134.469454,1.538398
0.020000,38.726857,50.980173,56.236994,79.666509,-54.373093,6.330650,1.545179
0.020000,38.764534,52.550148,57.807421,78.521335,-57.258674,-144.279072,1.547711
0.020000,38.801081,54.094685,59.352390,77.248460,-63.643742,-319.253392,1.545796
0.020000,38.843381,55.609366,60.867661,75.763555,-74.245255,-530.075656,1.539102
0.020000,38.898376,57.087611,62.346930,73.963417,-90.006911,-788.082817,1.527135
0.020000,38.972991,58.520047,63.781308,71.718895,-112.226101,-1110.959507,1.509202
0.020000,39.073859,59.893685,65.158644,68.866817,-142.603887,-1518.889278,1.484350
0.020000,39.206698,61.190921,66.462663,65.200956,-183.293066,-2034.458927,1.451309
0.020000,39.375123,62.388542,67.672069,60.470312,-236.532229,-2661.958157,1.408412
0.020000,39.578576,63.457112,68.759836,54.388308,-304.100175,-3378.397343,1.353545
0.020000,39.809225,64.362102,69.693756,46.696005,-384.615170,-4025.749728,1.284190
0.020000,40.048480,65.068991,70.440036,37.314027,-469.098870,-4224.184993,1.197701
0.020000,40.266308,65.555917,70.973465,26.671448,-532.128976,-3151.505296,1.092104
0.020000,40.430591,65.834241,71.296656,16.159562,-525.594309,326.733328,0.967600
0.020000,40.533241,65.965367,71.463183,8.326356,-391.660292,6696.700875,0.828377
0.020000,40.621061,66.047768,71.583609,6.021259,-115.254832,13820.273003,0.683089
0.020000,40.794088,66.167002,71.793740,10.506569,224.265476,16976.015368,0.542369
0.020000,41.157872,66.352291,72.201993,20.412666,495.304878,13551.970096,0.414703
0.020000,41.775011,66.580595,72.860008,32.900727,624.403043,6454.908257,0.304126
0.020000,42.655955,66.809312,73.770158,45.507509,630.339116,296.803663,0.210818
0.020000,43.777784,67.001265,74.908290,56.906615,569.955306,-3019.190514,0.132892
0.020000,45.542809,67.211823,76.685831,88.877028,1598.520648,51428.267125,0.116279
0.020000,47.672618,67.456745,78.829676,107.192241,915.760624,-34138.001231,0.112717
0.020000,49.824897,67.696499,80.995267,108.279579,54.366912,-43069.685572,0.109168
0.020000,51.995831,67.930558,83.178783,109.175791,44.810603,-477.815445,0.105640
0.020000,54.181597,68.158448,85.376396,109.880654,35.243136,-478.373385,0.102140
0.020000,56.378356,68.379755,87.584275,110.393922,25.663416,-478.985954,0.098676
0.020000,58.582262,68.594121,89.798582,110.715366,16.072177,-479.561985,0.095255
0.020000,60.789461,68.801241,92.015477,110.844759,6.469682,-480.124735,0.091882
0.020000,62.998005,69.001033,94.233040,110.878127,1.668371,-240.065542,0.088562
0.020000,65.207863,69.193608,96.451272,110.911635,1.675421,0.352501,0.085295
0.020000,67.419003,69.379075,98.670178,110.945277,1.682075,0.332706,0.082079
0.020000,69.631398,69.557544,100.889759,110.979044,1.688359,0.314189,0.078917
0.020000,71.845016,69.729128,103.110017,111.012931,1.694344,0.299227,0.075808
0.020000,74.059831,69.893937,105.330956,111.046926,1.699770,0.271316,0.072752
0.020000,76.275816,70.052084,107.552576,111.081025,1.704957,0.259330,0.069749
0.020000,78.492943,70.203683,109.774881,111.115221,1.709807,0.242507,0.066800
0.020000,80.711189,70.348846,111.997871,111.149508,1.714332,0.226275,0.063904
0.020000,82.930528,70.487688,114.221549,111.183879,1.718545,0.210633,0.061062
0.020000,85.150936,70.620324,116.445915,111.218328,1.722456,0.195579,0.058274
0.020000,87.372392,70.746868,118.670972,111.252850,1.726079,0.181110,0.055541
0.020000,89.594873,70.867436,120.896721,111.287438,1.729423,0.167221,0.052861
0.020000,91.818358,70.982144,123.123163,111.322088,1.732501,0.153909,0.050235
0.020000,94.042826,71.091108,125.350299,111.356795,1.735325,0.141168,0.047664
0.020000,96.268259,71.194444,127.578130,111.391553,1.737904,0.128992,0.045147
0.020000,98.494638,71.292271,129.806657,111.426358,1.740252,0.117374,0.042685
0.020000,100.721945,71.384704,132.035881,111.461205,1.742378,0.106308,0.040277
0.020000,102.950163,71.471863,134.265803,111.496091,1.744294,0.095785,0.037924
0.020000,105.179276,71.553864,136.496423,111.531011,1.746010,0.085797,0.035625
0.020000,107.409267,71.630826,138.727742,111.565962,1.747536,0.076336,0.033381
0.020000,109.640123,71.702867,140.959761,111.600940,1.748884,0.067391,0.031192
0.020000,111.871829,71.770107,143.192480,111.635941,1.750063,0.058953,0.029058
0.020000,114.104372,71.832664,145.425899,111.670963,1.751084,0.051013,0.026978
0.020000,116.337739,71.890657,147.660019,111.706002,1.751955,0.043558,0.024953
0.020000,118.571919,71.944207,149.894840,111.741056,1.752686,0.036580,0.022983
0.020000,120.806899,71.993431,152.130363,111.776121,1.753288,0.030065,0.021068
0.020000,123.042670,72.038451,154.366587,111.811197,1.753768,0.024004,0.019208
0.020000,125.279221,72.079386,156.603512,111.846279,1.754135,0.018383,0.017403
0.020000,127.516543,72.116356,158.841140,111.881367,1.754399,0.013193,0.015652
0.020000,129.754627,72.149481,161.079469,111.916459,1.754568,0.008419,0.013957
0.020000,131.993465,72.178883,163.318500,111.951551,1.754637,0.003452,0.012316
0.020000,134.233049,72.204681,165.558233,111.986644,1.754628,-0.000436,0.010730
0.020000,136.473373,72.226996,167.798667,112.021736,1.754577,-0.002562,0.009200
0.020000,138.714429,72.245950,170.039804,112.056824,1.754443,-0.006700,0.007724
0.020000,140.956212,72.261662,172.281642,112.091909,1.754251,-0.009576,0.006303
0.020000,143.198717,72.274254,174.524182,112.126990,1.754009,-0.012111,0.004937
0.020000,145.441938,72.283848,176.767423,112.162064,1.753723,-0.014316,0.003626
0.020000,147.685870,72.290564,179.011366,112.197132,1.753399,-0.016205,0.002369
0.020000,149.930511,72.294523,181.256010,112.232193,1.753043,-0.017790,0.001168
0.020000,152.175855,72.295848,183.501355,112.267246,1.752661,-0.019085,0.000021
0.020000,154.421901,72.294659,185.747400,112.302291,1.752259,-0.020102,6.282115
0.020000,156.668644,72.291079,187.994147,112.337328,1.751842,-0.020854,6.281078
0.020000,158.916084,72.285228,190.241594,112.372356,1.751415,-0.021355,6.280096
0.020000,161.164217,72.277230,192.489742,112.407376,1.750983,-0.021617,6.279168
0.020000,163.413042,72.267205,194.738589,112.442387,1.750549,-0.021652,6.278296
0.020000,165.662559,72.255276,196.988137,112.477389,1.750120,-0.021475,6.277478
0.020000,167.912765,72.241565,199.238385,112.512383,1.749698,-0.021097,6.276715
0.020000,170.163659,72.226193,201.489332,112.547369,1.749287,-0.020531,6.276007
0.020000,172.415243,72.209284,203.740979,112.582347,1.748892,-0.019790,6.275353
0.020000,174.667515,72.190959,205.993325,112.617317,1.748514,-0.018888,6.274754
0.020000,176.920475,72.171341,208.246371,112.652280,1.748157,-0.017836,6.274210
0.020000,179.174124,72.150552,210.500116,112.687237,1.747824,-0.016647,6.273721
0.020000,181.428462,72.128715,212.754560,112.722187,1.747518,-0.015334,6.273286
0.020000,183.683489,72.105953,215.009702,112.757132,1.747239,-0.013909,6.272906
0.020000,185.939208,72.082388,217.265544,112.792072,1.746992,-0.012385,6.272581
0.020000,188.195618,72.058143,219.522084,112.827007,1.746776,-0.010775,6.272310
0.020000,190.452720,72.033342,221.779323,112.861939,1.746594,-0.009090,6.272094
0.020000,192.710517,72.008106,224.037260,112.896868,1.746447,-0.007344,6.271933
0.020000,194.969008,71.982561,226.295896,112.931795,1.746336,-0.005549,6.271826
0.020000,197.228196,71.956828,228.555230,112.966720,1.746262,-0.003717,6.271774
0.020000,199.488082,71.931031,230.815263,113.001645,1.746225,-0.001844,6.271776
0.020000,201.748666,71.905293,233.075995,113.036569,1.746229,0.000168,6.271834
0.020000,204.008177,71.879759,235.335649,112.982720,-2.692457,-221.934285,6.271945
0.020000,206.262872,71.854592,237.590485,112.741791,-12.046471,-467.700714,6.272111
0.020000,208.508820,71.829956,239.836568,112.304153,-21.881876,-491.770230,6.272330
0.020000,210.742083,71.806006,242.069959,111.669569,-31.729187,-492.365533,6.272602
0.020000,212.958718,71.782892,244.286715,110.837803,-41.588334,-492.957382,6.272923
0.020000,215.154779,71.760753,246.482888,109.808621,-51.459091,-493.537850,6.273294
0.020000,217.467885,71.755350,248.795999,115.655590,292.348445,17190.376812,0.009237
0.020000,219.954467,71.812005,251.283227,124.361386,435.289781,7147.066805,0.036626
0.020000,222.429801,71.938461,253.761789,123.928094,-21.664598,-22847.718950,0.065777
0.020000,224.892766,72.138698,256.232880,123.554547,-18.677307,149.364550,0.096800
0.020000,227.341934,72.416947,258.697803,123.246166,-15.419095,162.910616,0.129799
0.020000,229.775347,72.777636,261.157803,122.999962,-12.310174,155.446021,0.164868
0.020000,232.190233,73.225285,263.613829,122.801314,-9.932424,118.887527,0.202084
0.020000,234.582947,73.764366,266.066518,122.634479,-8.341725,79.534936,0.241495
0.020000,236.948799,74.399102,268.516038,122.475974,-7.925238,20.824355,0.283117
0.020000,239.281963,75.133203,270.961965,122.296360,-8.980702,-52.773185,0.326914
0.020000,241.575408,75.969542,273.403144,122.058936,-11.871207,-144.525262,0.372798
0.020000,243.820928,76.909783,275.837566,121.721100,-16.891828,-251.031040,0.420610
0.020000,246.009317,77.954014,278.262327,121.238045,-24.152708,-363.043999,0.470123
0.020000,248.130590,79.100364,280.673534,120.560362,-33.884188,-486.574033,0.521033
0.020000,250.174518,80.344792,283.066490,119.647825,-45.626833,-587.132259,0.572970
0.020000,252.131074,81.680933,285.435749,118.462908,-59.245829,-680.949773,0.625511
0.020000,253.991110,83.100226,287.775434,116.984277,-73.931564,-734.286736,0.678193
0.020000,255.746910,84.592198,290.079520,115.204279,-88.999903,-753.416964,0.730545
0.020000,257.392662,86.144938,292.342152,113.131594,-103.634237,-731.716725,0.782108
0.020000,258.924775,87.745708,294.557966,110.790707,-117.044379,-670.507063,0.832464
0.020000,260.341962,89.381563,296.722323,108.217873,-128.641690,-579.865565,0.881247
0.020000,261.645138,91.039944,298.831469,105.457295,-138.028905,-469.360758,0.928165
0.020000,262.837151,92.709142,300.882594,102.556260,-145.051755,-351.142520,0.972998
0.020000,263.922418,94.378635,302.873829,99.561716,-149.727168,-233.770643,1.015599
0.020000,264.906514,96.039258,304.804142,96.515692,-152.301221,-128.702642,1.055888
0.020000,265.795781,97.683264,306.673247,93.455208,-153.024187,-36.148297,1.093842
0.020000,266.596967,99.304256,308.481427,90.409027,-152.309059,35.756387,1.129484
0.020000,267.316957,100.897099,310.229435,87.400388,-150.431929,93.856523,1.162873
0.020000,267.962539,102.457758,311.918350,84.445761,-147.731377,135.027574,1.194093
0.020000,268.540259,103.983138,313.549468,81.555879,-144.494091,161.864331,1.223247
0.020000,269.056311,105.470932,315.124218,78.737531,-140.917414,178.833847,1.250445
0.020000,269.516479,106.919450,316.644074,75.992763,-137.238374,183.951971,1.275804
0.020000,269.926121,108.327542,318.110542,73.323437,-133.466328,188.602340,1.299441
0.020000,270.290154,109.694447,319.525091,70.727408,-129.801439,183.244427,1.321471
0.020000,270.613063,111.019699,320.889115,68.201247,-126.308054,174.669248,1.342004
0.020000,270.898937,112.303105,322.203975,65.742961,-122.914281,169.688664,1.361145
0.020000,271.151481,113.544616,323.470912,63.346843,-119.805925,155.417779,1.378993
0.020000,271.374057,114.744348,324.691115,61.010185,-116.832908,148.650860,1.395640
0.020000,271.569704,115.902498,325.865674,58.727960,-114.111213,136.084748,1.411172
0.020000,271.741171,117.019323,326.995585,56.495539,-111.621086,124.506352,1.425666
0.020000,271.890949,118.095137,328.081775,54.309504,-109.301723,115.968153,1.439195
0.020000,272.021291,119.130286,329.125098,52.166154,-107.167531,106.709620,1.451826
0.020000,272.134236,120.125125,330.126328,50.061500,-105.232668,96.743128,1.463619
0.020000,272.231635,121.080015,331.086172,47.992192,-103.465398,88.363503,1.474630
0.020000,272.315164,121.995325,332.005286,45.955679,-101.825677,81.986072,1.484910
0.020000,272.386344,122.871404,332.884252,43.948286,-100.369647,72.801475,1.494504
0.020000,272.446557,123.708593,333.723604,41.967608,-99.033883,66.788201,1.503456
0.020000,272.497061,124.507247,334.523853,40.012475,-97.756671,63.860616,1.511803
0.020000,272.538995,125.267663,335.285424,38.078543,-96.696583,53.004408,1.519580
0.020000,272.573401,125.990155,336.008735,36.165540,-95.650151,52.321598,1.526820
0.020000,272.601221,126.675014,336.694158,34.271174,-94.718295,46.592780,1.533551
0.020000,272.623317,127.322512,337.342033,32.393758,-93.870828,42.373371,1.539800
0.020000,272.640469,127.932892,337.952655,30.531066,-93.134570,36.812868,1.545591
0.020000,272.653387,128.506401,338.526309,28.682724,-92.417086,35.874217,1.550944
0.020000,272.662717,129.043247,339.063236,26.846332,-91.819649,29.871822,1.555881
0.020000,272.669043,129.543650,339.563679,25.022136,-91.209773,30.493805,1.560419
0.020000,272.672894,130.007797,340.027842,23.208189,-90.697348,25.621244,1.564573
0.020000,272.674746,130.435845,340.455894,21.402593,-90.279798,20.877516,1.568359
0.020000,272.675028,130.827969,340.848018,19.606197,-89.819791,23.000370,1.571789
0.020000,272.674124,131.184311,341.204361,17.817159,-89.451903,18.394398,1.574875
0.020000,272.672374,131.504987,341.525043,16.034056,-89.155183,14.836008,1.577628
0.020000,272.670079,131.790125,341.810189,14.257348,-88.835366,15.990820,1.580056
0.020000,272.667503,132.039809,342.059886,12.484847,-88.625067,10.514955,1.582166
0.020000,272.664873,132.254148,342.274242,10.717766,-88.354048,13.550941,1.583967
0.020000,272.662380,132.433209,342.453320,8.953892,-88.193688,8.018023,1.585464
0.020000,272.660184,132.577056,342.597184,7.193227,-88.033277,8.020532,1.586661
0.020000,272.658377,132.687721,342.707864,5.533994,-82.961644,253.581638,1.587579
0.020000,272.656979,132.769409,342.789564,4.084994,-72.449971,525.583651,1.588255
0.020000,272.655968,132.826541,342.846704,2.857028,-61.398293,552.583938,1.588727
0.020000,272.655299,132.863510,342.883680,1.848773,-50.412779,549.275677,1.589032
0.020000,272.654910,132.884715,342.904888,1.060407,-39.418271,549.725389,1.589207
0.020000,272.654729,132.894536,342.914711,0.491148,-28.462972,547.764961,1.589288
0.020000,272.654677,132.897359,342.917534,0.141155,-17.499648,548.166226,1.589311
0.020000,272.654673,132.897569,342.917744,0.010494,-6.533052,548.329763,1.589313
0.020000,272.654673,132.897569,342.917744,0.000000,-0.524701,300.417584,1.589313
