dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,115.911277,39.726058,109.891395,113.191663,-0.594823,0.000420,0.255226
0.020000,118.101465,40.297847,112.154990,113.179767,-0.594814,0.000432,0.255508
0.020000,120.291266,40.870171,114.418347,113.167871,-0.594795,0.000972,0.255770
0.020000,122.480693,41.442990,116.681467,113.155975,-0.594796,-0.000074,0.256015
0.020000,124.669755,42.016263,118.944349,113.144079,-0.594768,0.001414,0.256240
0.020000,126.858462,42.589949,121.206992,113.132184,-0.594778,-0.000508,0.256447
0.020000,129.046826,43.164006,123.469398,113.120289,-0.594744,0.001714,0.256635
0.020000,131.234858,43.738395,125.731566,113.108394,-0.594761,-0.000834,0.256805
0.020000,133.422567,44.313074,127.993496,113.096499,-0.594726,0.001748,0.256956
0.020000,135.609964,44.888003,130.255188,113.084604,-0.594740,-0.000726,0.257088
0.020000,137.797061,45.463140,132.516642,113.072710,-0.594714,0.001301,0.257202
0.020000,139.983868,46.038445,134.777858,113.060816,-0.594721,-0.000362,0.257297
0.020000,142.170395,46.613878,137.038837,113.048922,-0.594707,0.000744,0.257374
0.020000,144.356653,47.189397,139.299577,113.037027,-0.594708,-0.000076,0.257431
0.020000,146.542654,47.764961,141.560080,113.025133,-0.594701,0.000329,0.257471
0.020000,148.728407,48.340531,143.820345,113.013239,-0.594701,0.000039,0.257492
0.020000,150.913923,48.916065,146.080372,113.001345,-0.594699,0.000077,0.257494
0.020000,153.099214,49.491523,148.340161,112.989451,-0.594700,-0.000021,0.257477
0.020000,155.284289,50.066864,150.599712,112.977557,-0.594700,-0.000004,0.257442
0.020000,157.469160,50.642047,152.859025,112.965663,-0.594705,-0.000256,0.257388
0.020000,159.653837,51.217032,155.118101,112.953769,-0.594703,0.000092,0.257316
0.020000,161.838331,51.791778,157.376938,112.941875,-0.594716,-0.000658,0.257225
0.020000,164.022652,52.366245,159.635538,112.929981,-0.594709,0.000358,0.257115
0.020000,166.206812,52.940391,161.893900,112.918086,-0.594732,-0.001169,0.256987
0.020000,168.390821,53.514177,164.152023,112.906192,-0.594719,0.000657,0.256840
0.020000,170.574689,54.087561,166.409909,112.894297,-0.594750,-0.001521,0.256675
0.020000,172.758427,54.660503,168.667557,112.882402,-0.594738,0.000579,0.256491
0.020000,174.942045,55.232963,170.924967,112.870507,-0.594767,-0.001434,0.256288
0.020000,177.125555,55.804900,173.182140,112.858611,-0.594761,0.000271,0.256067
0.020000,179.308966,56.376273,175.439074,112.846716,-0.594785,-0.001175,0.255827
0.020000,181.492290,56.947042,177.695770,112.834820,-0.594788,-0.000153,0.255569
0.020000,183.675536,57.517166,179.952229,112.822924,-0.594803,-0.000768,0.255292
0.020000,185.669231,58.032870,182.011542,102.965642,-492.864082,-24613.463950,0.248188
0.020000,187.730194,58.543062,184.134715,106.158663,159.651023,32625.755247,0.237483
0.020000,189.818514,59.038374,186.280971,107.312825,57.708102,-5097.146022,0.228584
0.020000,191.932379,59.521863,188.449424,108.422633,55.490392,-110.885501,0.221422
0.020000,194.070219,59.996645,190.639350,109.496303,53.683507,-90.344266,0.215940
0.020000,196.230692,60.465902,192.850198,110.542380,52.303875,-68.981598,0.212094
0.020000,198.412661,60.932888,195.081579,111.569085,51.335229,-48.432276,0.209855
0.020000,200.615165,61.400948,197.333268,112.584439,50.767698,-28.376548,0.209205
0.020000,202.837400,61.873531,199.605198,113.596472,50.601633,-8.303272,0.210138
0.020000,205.078697,62.354220,201.897461,114.613180,50.835429,11.689796,0.212662
0.020000,207.338017,62.846646,204.209822,115.618037,50.242861,-29.628415,0.216796
0.020000,209.612413,63.354163,206.540155,116.516650,44.930628,-265.611624,0.222565
0.020000,211.897405,63.879890,208.884846,117.234536,35.894300,-451.816395,0.229992
0.020000,214.188427,64.426984,211.240285,117.771976,26.871988,-451.115612,0.239103
0.020000,216.480803,64.998597,213.602854,118.128427,17.822550,-452.471926,0.249921
0.020000,218.769711,65.597826,215.968900,118.302303,8.693828,-456.436086,0.262468
0.020000,221.050149,66.227646,218.334713,118.290641,-0.583104,-463.846577,0.276760
0.020000,223.316897,66.890845,220.696487,118.088732,-10.095480,-475.618835,0.292806
0.020000,225.564986,67.590094,223.050814,117.716326,-18.620259,-426.238945,0.310610
0.020000,227.791254,68.328452,225.396329,117.275762,-22.028238,-170.398922,0.330181
0.020000,229.993873,69.109343,227.733276,116.847364,-21.419865,30.418631,0.351538
0.020000,232.170689,69.936061,230.061793,116.425827,-21.076861,17.150213,0.374691
0.020000,234.319225,70.811729,232.381922,116.006466,-20.968048,5.440662,0.399645
0.020000,236.436612,71.739223,234.693539,115.580855,-21.280554,-15.625300,0.426390
0.020000,238.519556,72.721078,236.996298,115.137937,-22.145907,-43.267672,0.454898
0.020000,240.564320,73.759385,239.289579,114.664035,-23.695072,-77.458255,0.485121
0.020000,242.566738,74.855674,241.572456,114.143880,-26.007791,-115.635946,0.516987
0.020000,244.522230,76.010779,243.843627,113.558541,-29.266934,-162.957156,0.550393
0.020000,246.425891,77.224721,246.101410,112.889124,-33.470857,-210.196131,0.585209
0.020000,248.272586,78.496592,248.343716,112.115316,-38.690397,-260.977029,0.621270
0.020000,250.057103,79.824470,250.568072,111.217811,-44.875231,-309.241667,0.658383
0.020000,251.774336,81.205375,252.771657,110.179255,-51.927787,-352.627827,0.696327
0.020000,253.419481,82.635282,254.951367,108.985497,-59.687923,-388.006765,0.734859
0.020000,254.988253,84.109191,257.103913,107.627307,-67.909522,-411.079970,0.773722
0.020000,256.477071,85.621250,259.225917,106.100169,-76.356891,-422.368460,0.812651
0.020000,257.883226,87.164943,261.314040,104.406182,-84.699342,-417.122516,0.851385
0.020000,259.204995,88.733312,263.365103,102.553114,-92.653385,-397.702173,0.889674
0.020000,260.441676,90.319167,265.376151,100.552414,-100.035031,-369.082280,0.927288
0.020000,261.593609,91.915353,267.344592,98.422040,-106.518678,-324.182361,0.964024
0.020000,262.662087,93.514935,269.268211,96.180945,-112.054737,-276.802962,0.999708
0.020000,263.649251,95.111356,271.145190,93.848953,-116.599609,-227.243601,1.034199
0.020000,264.557976,96.698612,272.974169,91.448950,-120.000154,-170.027234,1.067389
0.020000,265.391696,98.271293,274.754172,89.000179,-122.438550,-121.919793,1.099202
0.020000,266.154240,99.824600,276.484559,86.519314,-124.043248,-80.234911,1.129588
0.020000,266.849730,101.354427,278.165057,84.024938,-124.718789,-33.777048,1.158527
0.020000,267.482427,102.857284,279.795667,81.530463,-124.723776,-0.249383,1.186016
0.020000,268.056606,104.330209,281.376549,79.044138,-124.316223,20.377677,1.212072
0.020000,268.576535,105.770875,282.908164,76.580724,-123.170737,57.274277,1.236727
0.020000,269.046315,107.177288,284.390963,74.139935,-122.039410,56.566394,1.260019
0.020000,269.469920,108.547941,285.825581,71.730934,-120.450070,79.466971,1.281998
0.020000,269.851125,109.881681,287.212730,69.357414,-118.676022,88.702394,1.302717
0.020000,270.193485,111.177617,288.553125,67.019773,-116.882043,89.698984,1.322234
0.020000,270.500322,112.435064,289.847467,64.717113,-115.132975,87.453399,1.340604
0.020000,270.774752,113.653609,291.096532,62.453225,-113.194392,96.929127,1.357886
0.020000,271.019658,114.832969,292.301053,60.226046,-111.358961,91.771553,1.374138
0.020000,271.237701,115.972932,293.461681,58.031410,-109.731818,81.357143,1.389414
0.020000,271.431356,117.073495,294.579152,55.873555,-107.892740,91.953883,1.403767
0.020000,271.602896,118.134693,295.654125,53.748653,-106.245080,82.383034,1.417250
0.020000,271.754398,119.156521,296.687123,51.649911,-104.937129,65.397524,1.429908
0.020000,271.887798,120.139200,297.678816,49.584616,-103.264729,83.620009,1.441788
0.020000,272.004858,121.082887,298.629735,47.545952,-101.933234,66.574749,1.452933
0.020000,272.107195,121.987720,299.540336,45.530086,-100.793257,56.998858,1.463381
0.020000,272.196302,122.853969,300.411157,43.541020,-99.453340,66.995874,1.473170
0.020000,272.273537,123.681802,301.242585,41.571412,-98.480404,48.646766,1.482335
0.020000,272.340153,124.471460,302.035047,39.623123,-97.414407,53.299846,1.490907
0.020000,272.397299,125.223190,302.788947,37.694972,-96.407552,50.342786,1.498916
0.020000,272.446022,125.937197,303.504614,35.783354,-95.580895,41.332825,1.506389
0.020000,272.487281,126.613654,304.182329,33.885735,-94.880954,34.997054,1.513351
0.020000,272.521956,127.252791,304.822405,32.003810,-94.096289,39.233247,1.519825
0.020000,272.550854,127.854883,305.425190,30.139258,-93.227582,43.435336,1.525833
0.020000,272.574704,128.419999,305.990809,28.280964,-92.914674,15.645393,1.531393
0.020000,272.594175,128.948409,306.519578,26.438415,-92.127492,39.359112,1.536524
0.020000,272.609876,129.440281,307.011701,24.606164,-91.612545,25.747346,1.541242
0.020000,272.622353,129.895692,307.467282,22.779066,-91.354879,12.883322,1.545560
0.020000,272.632108,130.314916,307.886620,20.966897,-90.608439,37.322004,1.549494
0.020000,272.639586,130.697969,308.269746,19.156273,-90.531236,3.860159,1.553055
0.020000,272.645189,131.045049,308.616871,17.356281,-89.999581,26.582725,1.556252
0.020000,272.649271,131.356216,308.928065,15.559685,-89.829780,8.490058,1.559097
0.020000,272.652149,131.631613,309.203476,13.770579,-89.455336,18.722200,1.561597
0.020000,272.654095,131.871322,309.443194,11.985878,-89.235017,11.015953,1.563759
0.020000,272.655344,132.075428,309.647304,10.205492,-89.019303,10.785688,1.565591
0.020000,272.656094,132.243969,309.815846,8.427098,-88.919707,4.979824,1.567097
0.020000,272.656509,132.377551,309.949429,6.679166,-87.396601,76.155289,1.568286
0.020000,272.656718,132.479023,310.050901,5.073581,-80.279264,355.866845,1.569187
0.020000,272.656812,132.552696,310.124574,3.683665,-69.495814,539.172511,1.569840
0.020000,272.656849,132.603150,310.175028,2.522710,-58.047708,572.405282,1.570286
0.020000,272.656861,132.634783,310.206662,1.581663,-47.052395,549.765670,1.570566
0.020000,272.656864,132.652008,310.223886,0.861230,-36.021623,551.538605,1.570718
0.020000,272.656864,132.659245,310.231123,0.361846,-24.969185,552.621868,1.570782
0.020000,272.656864,132.660919,310.232798,0.083727,-13.905951,553.161695,1.570796
0.020000,272.656864,132.660919,310.232798,0.000000,-4.186368,485.979160,1.570796
