dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.711070,14.940005,6.390401,31.618027,83.015441,-0.873200,6.276884
0.020000,24.376607,14.936589,7.055947,33.277303,82.963800,-2.582042,6.279220
0.020000,25.075321,14.934673,7.754664,34.935840,82.926840,-1.848001,6.281663
0.020000,25.807197,14.934492,8.486540,36.593815,82.898727,-1.405650,0.001026
0.020000,26.572205,14.936292,9.251550,38.250506,82.834575,-3.207612,0.003679
0.020000,27.370327,14.940328,10.049682,39.906598,82.804593,-1.499081,0.006433
0.020000,28.201531,14.946864,10.880911,41.561462,82.743181,-3.070630,0.009289
0.020000,29.065789,14.956169,11.745220,43.215424,82.698116,-2.253245,0.012243
0.020000,29.963071,14.968525,12.642586,44.868328,82.645194,-2.646081,0.015293
0.020000,30.893339,14.984218,13.572987,46.520026,82.584925,-3.013442,0.018439
0.020000,31.856553,15.003542,14.536395,48.170383,82.517822,-3.355184,0.021676
0.020000,32.852676,15.026797,15.532790,49.819763,82.468990,-2.441585,0.025004
0.020000,33.881659,15.054291,16.562139,51.467480,82.385885,-4.155227,0.028419
0.020000,34.943455,15.086336,17.624419,53.113974,82.324673,-3.060610,0.031919
0.020000,36.038013,15.123249,18.719600,54.759040,82.253305,-3.568383,0.035501
0.020000,37.165279,15.165354,19.847652,56.402595,82.177766,-3.776973,0.039163
0.020000,38.325192,15.212977,21.008541,58.044476,82.094025,-4.187037,0.042901
0.020000,39.517685,15.266449,22.202232,59.684562,82.004297,-4.486397,0.046713
0.020000,40.742698,15.326101,23.428697,61.323248,81.934294,-3.500161,0.050596
0.020000,42.000155,15.392271,24.687895,62.959864,81.830802,-5.174585,0.054545
0.020000,43.289984,15.465295,25.979789,64.594709,81.742245,-4.427861,0.058558
0.020000,44.612106,15.545512,27.304342,66.227644,81.646755,-4.774523,0.062632
0.020000,45.966437,15.633261,28.661513,67.858544,81.545033,-5.086079,0.066762
0.020000,47.352890,15.728879,30.051259,69.487319,81.438724,-5.315480,0.070945
0.020000,48.771379,15.832706,31.473542,71.114163,81.342192,-4.826586,0.075176
0.020000,50.220627,15.944981,32.927133,72.679545,78.269125,-153.653350,0.079449
0.020000,51.698189,16.065827,34.409629,74.124788,72.262127,-300.349916,0.083753
0.020000,53.201623,16.195319,35.918629,75.449996,66.260395,-300.086562,0.088076
0.020000,54.728489,16.333491,37.451735,76.655290,60.264701,-299.784714,0.092409
0.020000,56.276357,16.480327,39.006551,77.740820,54.276517,-299.409213,0.096742
0.020000,57.842798,16.635769,40.580686,78.706761,48.297073,-298.972182,0.101064
0.020000,59.425396,16.799710,42.171753,79.553328,42.328332,-298.437068,0.105368
0.020000,61.021742,16.971999,43.777369,80.280827,36.374965,-297.668361,0.109643
0.020000,62.629433,17.152439,45.395154,80.889228,30.420058,-297.745332,0.113882
0.020000,64.246079,17.340790,47.022735,81.379054,24.491297,-296.438062,0.118075
0.020000,65.869296,17.536766,48.657740,81.750254,18.560004,-296.564619,0.122216
0.020000,67.496715,17.740041,50.297805,82.003266,12.650562,-295.472138,0.126297
0.020000,69.125976,17.950248,51.940570,82.138244,6.748911,-295.082518,0.130312
0.020000,70.754728,18.166979,53.583679,82.155425,0.859043,-294.493385,0.134253
0.020000,72.381796,18.389953,55.225954,82.113771,-2.082670,-147.085656,0.138119
0.020000,74.007171,18.619036,56.867393,82.071942,-2.091460,-0.439507,0.141907
0.020000,75.630844,18.854093,58.507992,82.029977,-2.098280,-0.341000,0.145619
0.020000,77.252811,19.094989,60.147751,81.987925,-2.102577,-0.214866,0.149255
0.020000,78.873067,19.341590,61.786666,81.945739,-2.109314,-0.336834,0.152813
0.020000,80.491610,19.593762,63.424735,81.903459,-2.113992,-0.233911,0.156293
0.020000,82.108438,19.851370,65.061957,81.861109,-2.117502,-0.175484,0.159697
0.020000,83.723553,20.114280,66.698330,81.818668,-2.122055,-0.227649,0.163022
0.020000,85.336956,20.382358,68.333854,81.776165,-2.125118,-0.153162,0.166270
0.020000,86.948652,20.655469,69.968526,81.733604,-2.128060,-0.147082,0.169440
0.020000,88.558645,20.933481,71.602346,81.690995,-2.130479,-0.120954,0.172532
0.020000,90.166941,21.216259,73.235313,81.648346,-2.132455,-0.098796,0.175546
0.020000,91.773549,21.503671,74.867426,81.605652,-2.134666,-0.110562,0.178483
0.020000,93.378477,21.795583,76.498685,81.562944,-2.135427,-0.038078,0.181341
0.020000,94.981735,22.091863,78.129089,81.520211,-2.136641,-0.060683,0.184120
0.020000,96.583334,22.392378,79.758638,81.477451,-2.137988,-0.067369,0.186822
0.020000,98.183288,22.696996,81.387332,81.434700,-2.137555,0.021693,0.189446
0.020000,99.781609,23.005586,83.015171,81.391935,-2.138274,-0.035963,0.191991
0.020000,101.378312,23.318017,84.642154,81.349161,-2.138678,-0.020224,0.194458
0.020000,102.973414,23.634157,86.268282,81.306412,-2.137456,0.061138,0.196847
0.020000,104.566929,23.953876,87.893555,81.263654,-2.137909,-0.022676,0.199158
0.020000,106.158877,24.277045,89.517973,81.220907,-2.137337,0.028597,0.201390
0.020000,107.749275,24.603533,91.141537,81.178193,-2.135679,0.082882,0.203545
0.020000,109.338142,24.933210,92.764247,81.135472,-2.136053,-0.018668,0.205621
0.020000,110.925498,25.265949,94.386102,81.092782,-2.134519,0.076707,0.207619
0.020000,112.511365,25.601620,96.007105,81.050127,-2.132725,0.089659,0.209539
0.020000,114.095763,25.940097,97.627254,81.007464,-2.133156,-0.021531,0.211382
0.020000,115.678715,26.281250,99.246551,80.964850,-2.130729,0.121359,0.213146
0.020000,117.260244,26.624953,100.864996,80.922269,-2.129040,0.084424,0.214832
0.020000,118.840373,26.971078,102.482590,80.879677,-2.129613,-0.028634,0.216441
0.020000,120.419125,27.319501,104.099333,80.837148,-2.126425,0.159410,0.217972
0.020000,121.996526,27.670094,105.715226,80.794643,-2.125281,0.057199,0.219425
0.020000,123.572601,28.022731,107.330268,80.752138,-2.125236,0.002233,0.220800
0.020000,125.147374,28.377289,108.944462,80.709692,-2.122276,0.148010,0.222098
0.020000,126.720872,28.733641,110.557808,80.667261,-2.121556,0.035998,0.223318
0.020000,128.293121,29.091663,112.170304,80.624846,-2.120773,0.039162,0.224461
0.020000,129.864147,29.451232,113.781954,80.582478,-2.118405,0.118390,0.225526
0.020000,131.433978,29.812223,115.392756,80.540117,-2.118031,0.018681,0.226513
0.020000,133.002641,30.174513,117.002712,80.497783,-2.116702,0.066450,0.227424
0.020000,134.570163,30.537979,118.611822,80.455483,-2.114989,0.085682,0.228257
0.020000,136.136573,30.902499,120.220085,80.413185,-2.114902,0.004365,0.229012
0.020000,137.701897,31.267948,121.827504,80.370919,-2.113297,0.080220,0.229690
0.020000,139.266165,31.634207,123.434077,80.328675,-2.112228,0.053456,0.230291
0.020000,140.829403,32.001152,125.039806,80.286428,-2.112319,-0.004538,0.230815
0.020000,142.391642,32.368662,126.644690,80.244213,-2.110770,0.077433,0.231262
0.020000,143.952909,32.736615,128.248730,80.202005,-2.110381,0.019471,0.231631
0.020000,145.513233,33.104892,129.851926,80.159802,-2.110182,0.009931,0.231923
0.020000,147.072642,33.473370,131.454279,80.117614,-2.109382,0.040020,0.232138
0.020000,148.631165,33.841929,133.055787,80.075428,-2.109294,0.004367,0.232276
0.020000,150.188831,34.210448,134.656452,80.033247,-2.109078,0.010841,0.232337
0.020000,151.745667,34.578808,136.256273,79.991067,-2.108969,0.005432,0.232321
0.020000,153.301702,34.946889,137.855251,79.948887,-2.108989,-0.001017,0.232227
0.020000,154.856966,35.314569,139.453385,79.906705,-2.109116,-0.006326,0.232057
0.020000,156.411484,35.681731,141.050675,79.864515,-2.109527,-0.020574,0.231809
0.020000,157.965287,36.048254,142.647122,79.822325,-2.109479,0.002431,0.231484
0.020000,159.518401,36.414018,144.242724,79.780119,-2.110294,-0.040756,0.231082
0.020000,161.070854,36.778905,145.837482,79.737901,-2.110927,-0.031689,0.230603
0.020000,162.622674,37.142795,147.431396,79.695682,-2.110948,-0.001038,0.230046
0.020000,164.173887,37.505569,149.024465,79.653433,-2.112443,-0.074747,0.229412
0.020000,165.724521,37.867108,150.616688,79.611173,-2.113000,-0.027860,0.228701
0.020000,167.274602,38.227293,152.208066,79.568902,-2.113536,-0.026800,0.227913
0.020000,168.824156,38.586006,153.798598,79.526595,-2.115341,-0.090217,0.227048
0.020000,170.373209,38.943127,155.388284,79.484281,-2.115709,-0.018391,0.226105
0.020000,171.921786,39.298537,156.977123,79.441941,-2.116987,-0.063905,0.225084
0.020000,173.469913,39.652118,158.565114,79.399564,-2.118881,-0.094738,0.223986
0.020000,175.017614,40.003752,160.152257,79.357185,-2.118928,-0.002342,0.222811
0.020000,176.564914,40.353319,161.738553,79.314763,-2.121081,-0.107617,0.221558
0.020000,178.111835,40.700701,163.323999,79.272306,-2.122863,-0.089098,0.220227
0.020000,179.658402,41.045780,164.908596,79.229856,-2.122495,0.018386,0.218819
0.020000,181.204636,41.388436,166.492343,79.187345,-2.125542,-0.152335,0.217333
0.020000,182.750560,41.728551,168.075239,79.144810,-2.126751,-0.060488,0.215769
0.020000,184.296197,42.066006,169.657285,79.102275,-2.126760,-0.000424,0.214128
0.020000,185.841565,42.400684,171.238478,79.059680,-2.129756,-0.149809,0.212408
0.020000,187.386687,42.732464,172.818820,79.017071,-2.130470,-0.035708,0.210611
0.020000,188.931581,43.061230,174.398309,78.974450,-2.131013,-0.027151,0.208736
0.020000,190.476267,43.386861,175.976944,78.931779,-2.133562,-0.127463,0.206782
0.020000,192.020763,43.709240,177.554726,78.889104,-2.133779,-0.010827,0.204751
0.020000,193.565087,44.028248,179.131655,78.846409,-2.134713,-0.046726,0.202641
0.020000,195.109256,44.343766,180.707728,78.803677,-2.136637,-0.096166,0.200454
0.020000,196.653285,44.655676,182.282947,78.760950,-2.136317,0.015990,0.198188
0.020000,198.197191,44.963859,183.857311,78.718202,-2.137400,-0.054133,0.195844
0.020000,199.740988,45.268196,185.430820,78.675432,-2.138537,-0.056872,0.193422
0.020000,201.284689,45.568570,187.003473,78.632678,-2.137666,0.043538,0.190922
0.020000,202.828309,45.864862,188.575271,78.589907,-2.138562,-0.044785,0.188344
0.020000,204.371858,46.156954,190.146214,78.547132,-2.138769,-0.010336,0.185687
0.020000,205.915348,46.444726,191.716302,78.504385,-2.137352,0.070824,0.182952
0.020000,207.458790,46.728062,193.285534,78.461632,-2.137643,-0.014563,0.180139
0.020000,209.002192,47.006843,194.853912,78.418896,-2.136786,0.042895,0.177248
0.020000,210.545564,47.280950,196.421436,78.376199,-2.134847,0.096936,0.174279
0.020000,212.088912,47.550267,197.988107,78.333518,-2.134040,0.040349,0.171232
0.020000,213.632244,47.814676,199.553924,78.290879,-2.131983,0.102825,0.168107
0.020000,215.175564,48.074059,201.118890,78.248287,-2.129594,0.119461,0.164904
0.020000,216.718878,48.328299,202.683005,78.205745,-2.127090,0.125195,0.161623
0.020000,218.262189,48.577278,204.246270,78.163268,-2.123835,0.162781,0.158264
0.020000,219.805498,48.820881,205.808687,78.120853,-2.120760,0.153745,0.154828
0.020000,221.348809,49.058991,207.370258,78.078529,-2.116206,0.227695,0.151315
0.020000,222.892120,49.291492,208.930984,78.036294,-2.111747,0.222944,0.147724
0.020000,224.435430,49.518267,210.490867,77.994143,-2.107544,0.210151,0.144056
0.020000,226.018893,49.748306,212.090952,80.004247,100.505176,5130.635998,0.149999
0.020000,227.837961,50.043748,213.933856,92.145218,607.048570,25327.169687,0.172211
0.020000,229.664762,50.383555,215.791991,92.906778,38.077983,-28448.529340,0.195816
0.020000,231.498765,50.771118,217.666498,93.725312,40.926721,142.436882,0.220918
0.020000,233.338396,51.209915,219.557737,94.561962,41.832515,45.289728,0.247613
0.020000,235.180457,51.703240,221.464713,95.348793,39.341511,-124.550188,0.275975
0.020000,237.020776,52.254195,223.385735,96.051125,35.116599,-211.245636,0.306059
0.020000,238.854732,52.865714,225.318958,96.661148,30.501147,-230.772594,0.337904
0.020000,240.677161,53.540431,227.262277,97.165962,25.240720,-263.021351,0.371529
0.020000,242.482353,54.280543,229.213298,97.551025,19.253149,-299.378533,0.406923
0.020000,244.264008,55.087632,231.169235,97.796831,12.290314,-348.141772,0.444039
0.020000,246.015270,55.962468,233.126850,97.880762,4.196564,-404.687474,0.482792
0.020000,247.728800,56.904802,235.082401,97.777554,-5.160437,-467.850053,0.523048
0.020000,249.396911,57.913172,237.031607,97.460298,-15.862776,-535.116975,0.564625
0.020000,251.011758,58.984727,238.969637,96.901492,-27.940288,-603.875589,0.607288
0.020000,252.565593,60.115113,240.891140,96.075147,-41.317250,-668.848101,0.650759
0.020000,254.051078,61.298447,242.790337,94.959845,-55.765147,-722.394831,0.694717
0.020000,255.461600,62.527377,244.661123,93.539307,-71.026851,-763.085219,0.738814
0.020000,256.792233,63.793900,246.498148,91.851282,-84.401265,-668.720678,0.782706
0.020000,258.040285,65.090238,248.297628,89.973969,-93.865674,-473.220446,0.826090
0.020000,259.204619,66.408665,250.056583,87.947760,-101.310417,-372.237167,0.868694
0.020000,260.285208,67.741365,251.772322,85.786975,-108.039285,-336.443383,0.910272
0.020000,261.283091,69.080683,253.442515,83.509640,-113.866724,-291.371952,0.950611
0.020000,262.200284,70.419339,255.065242,81.136333,-118.665384,-239.933023,0.989534
0.020000,263.039634,71.750599,256.639015,78.688661,-122.383571,-185.909329,1.026907
0.020000,263.804661,73.068392,258.162775,76.188000,-125.033047,-132.473819,1.062631
0.020000,264.499368,74.367354,259.635840,73.653266,-126.736700,-85.182659,1.096646
0.020000,265.128090,75.642871,261.057893,71.102624,-127.532120,-39.770979,1.128921
0.020000,265.695334,76.891037,262.428909,68.550781,-127.592132,-3.000626,1.159455
0.020000,266.205649,78.108604,263.749095,66.009314,-127.073344,25.939441,1.188267
0.020000,266.663538,79.292952,265.018875,63.489031,-126.014165,52.958931,1.215395
0.020000,267.073359,80.441965,266.238787,60.995560,-124.673564,67.030023,1.240889
0.020000,267.439292,81.554010,267.409492,58.535275,-123.014225,82.966984,1.264809
0.020000,267.765282,82.627831,268.531705,56.110634,-121.232065,89.107999,1.287222
0.020000,268.055034,83.662500,269.606180,53.723745,-119.344447,94.380881,1.308195
0.020000,268.311992,84.657358,270.633686,51.375306,-117.421950,96.124852,1.327799
0.020000,268.539348,85.611963,271.614993,49.065336,-115.498497,96.172680,1.346104
0.020000,268.740035,86.526034,272.550835,46.792122,-113.660677,91.890977,1.363178
0.020000,268.916752,87.399447,273.441946,44.555554,-111.828424,91.612666,1.379088
0.020000,269.071965,88.232164,274.289005,42.352931,-110.131158,84.863310,1.393897
0.020000,269.207926,89.024245,275.092670,40.183266,-108.483262,82.394757,1.407662
0.020000,269.326685,89.775790,275.853540,38.043518,-106.987387,74.793768,1.420441
0.020000,269.430107,90.486953,276.572184,35.932181,-105.566835,71.027580,1.432286
0.020000,269.519887,91.157930,277.249140,33.847819,-104.218104,67.436591,1.443244
0.020000,269.597559,91.788915,277.884889,31.787419,-103.019982,59.906071,1.453360
0.020000,269.664512,92.380130,278.479882,29.749677,-101.887097,56.644283,1.462676
0.020000,269.721999,92.931785,279.034525,27.732131,-100.877341,50.487751,1.471228
0.020000,269.771152,93.444113,279.549205,25.733998,-99.906630,48.535590,1.479052
0.020000,269.812984,93.917304,280.024241,23.751815,-99.109137,39.874648,1.486177
0.020000,269.848404,94.351567,280.459947,21.785290,-98.326265,39.143588,1.492633
0.020000,269.878226,94.747107,280.856609,19.833119,-97.608562,35.885139,1.498444
0.020000,269.903168,95.104097,281.214470,17.893026,-97.004644,30.195906,1.503633
0.020000,269.923863,95.422697,281.533741,15.963567,-96.472951,26.584658,1.508220
0.020000,269.940866,95.703060,281.814619,14.043891,-95.983781,24.458473,1.512222
0.020000,269.954699,95.946115,282.058068,12.172422,-93.573438,120.517159,1.515666
0.020000,269.965872,96.154113,282.266365,10.414872,-87.877519,284.795945,1.518594
0.020000,269.974837,96.329850,282.442331,8.798294,-80.828920,352.429963,1.521055
0.020000,269.981967,96.476084,282.588738,7.320374,-73.895973,346.647339,1.523094
0.020000,269.987572,96.595573,282.708359,5.981009,-66.968256,346.385846,1.524753
0.020000,269.991907,96.691021,282.803906,4.777360,-60.182462,339.289736,1.526074
0.020000,269.995187,96.765172,282.878129,3.711146,-53.310676,343.589293,1.527099
0.020000,269.997595,96.820722,282.933731,2.780104,-46.552115,337.928060,1.527864
0.020000,269.999287,96.860373,282.973419,1.984391,-39.785634,338.324013,1.528410
0.020000,270.000405,96.886827,282.999896,1.323862,-33.026451,337.959161,1.528774
0.020000,270.001073,96.902776,283.015859,0.798152,-26.285523,337.046420,1.528993
0.020000,270.001413,96.910905,283.023995,0.406796,-19.567779,335.887184,1.529105
0.020000,270.001538,96.913901,283.026993,0.149911,-12.844282,336.174849,1.529146
0.020000,270.001561,96.914451,283.027544,0.027548,-6.118158,336.306197,1.529154
0.020000,270.001561,96.914451,283.027544,0.000000,-1.377375,237.039133,1.529154
