dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,47.699564,17.948871,41.175192,79.667909,48.147688,-304.677903,0.190121
0.020000,49.279940,18.257264,42.785377,80.509245,42.066760,-304.046383,0.195300
0.020000,50.872823,18.576640,44.409962,81.229245,35.999999,-303.338021,0.200442
0.020000,52.475783,18.906581,46.046526,81.828218,29.948661,-302.566946,0.205539
0.020000,54.086411,19.246619,47.692657,82.306540,23.916085,-301.628768,0.210579
0.020000,55.702313,19.596232,49.345947,82.664507,17.898389,-300.884806,0.215553
0.020000,57.321115,19.954847,51.003996,82.902416,11.895415,-300.148683,0.220453
0.020000,58.940463,20.321845,52.664410,83.020743,5.916349,-298.953320,0.225269
0.020000,60.558023,20.696560,54.324806,83.019758,-0.049258,-298.280344,0.229994
0.020000,62.172632,21.078559,55.983987,82.959089,-3.033450,-149.209585,0.234625
0.020000,63.784289,21.467667,57.641951,82.898182,-3.045318,-0.593397,0.239160
0.020000,65.392995,21.863710,59.298690,82.836970,-3.060632,-0.765699,0.243599
0.020000,66.998755,22.266516,60.954202,82.775562,-3.070400,-0.488412,0.247943
0.020000,68.601576,22.675909,62.608480,82.713928,-3.081655,-0.562751,0.252190
0.020000,70.201467,23.091718,64.261522,82.652112,-3.090808,-0.457681,0.256340
0.020000,71.798441,23.513768,65.913325,82.590141,-3.098566,-0.387862,0.260393
0.020000,73.392512,23.941888,67.563886,82.528018,-3.106135,-0.378463,0.264349
0.020000,74.983698,24.375905,69.213201,82.465775,-3.112160,-0.301253,0.268207
0.020000,76.572016,24.815648,70.861270,82.403426,-3.117440,-0.264021,0.271968
0.020000,78.157489,25.260947,72.508089,82.340990,-3.121832,-0.219584,0.275631
0.020000,79.740140,25.711631,74.153659,82.278473,-3.125807,-0.198731,0.279197
0.020000,81.319993,26.167530,75.797977,82.215915,-3.127939,-0.106598,0.282664
0.020000,82.897077,26.628476,77.441043,82.153287,-3.131386,-0.172348,0.286034
0.020000,84.471421,27.094301,79.082856,82.090651,-3.131789,-0.020148,0.289305
0.020000,86.043054,27.564838,80.723416,82.027986,-3.133269,-0.074015,0.292479
0.020000,87.612010,28.039919,82.362722,81.965305,-3.134049,-0.038996,0.295554
0.020000,89.178323,28.519379,84.000775,81.902650,-3.132735,0.065679,0.298531
0.020000,90.742027,29.003053,85.637574,81.839961,-3.134439,-0.085168,0.301411
0.020000,92.303161,29.490778,87.273121,81.777333,-3.131400,0.151951,0.304192
0.020000,93.861761,29.982389,88.907415,81.714710,-3.131155,0.012231,0.306875
0.020000,95.417868,30.477724,90.540457,81.652115,-3.129753,0.070077,0.309460
0.020000,96.971524,30.976623,92.172249,81.589585,-3.126486,0.163348,0.311948
0.020000,98.522768,31.478923,93.802790,81.527046,-3.126968,-0.024079,0.314337
0.020000,100.071645,31.984465,95.432082,81.464603,-3.122149,0.240947,0.316629
0.020000,101.618198,32.493090,97.060126,81.402187,-3.120804,0.067256,0.318823
0.020000,103.162472,33.004640,98.686922,81.339818,-3.118431,0.118660,0.320920
0.020000,104.704514,33.518956,100.312473,81.277533,-3.114271,0.207979,0.322919
0.020000,106.244369,34.035883,101.936778,81.215255,-3.113880,0.019544,0.324820
0.020000,107.782086,34.555265,103.559839,81.153078,-3.108850,0.251495,0.326625
0.020000,109.317711,35.076945,105.181658,81.090943,-3.106769,0.104093,0.328332
0.020000,110.851294,35.600771,106.802235,81.028853,-3.104493,0.113766,0.329942
0.020000,112.382885,36.126587,108.421572,80.966849,-3.100229,0.213193,0.331455
0.020000,113.912532,36.654242,110.039669,80.904863,-3.099290,0.046946,0.332871
0.020000,115.440285,37.183583,111.656529,80.842958,-3.095215,0.203764,0.334190
0.020000,116.966197,37.714458,113.272151,80.781103,-3.092789,0.121331,0.335412
0.020000,118.490317,38.246716,114.886536,80.719277,-3.091271,0.075902,0.336538
0.020000,120.012697,38.780208,116.499687,80.657526,-3.087565,0.185300,0.337566
0.020000,121.533389,39.314782,118.111603,80.595797,-3.086468,0.054828,0.338499
0.020000,123.052444,39.850291,119.722285,80.534118,-3.083927,0.127061,0.339335
0.020000,124.569915,40.386585,121.331735,80.472483,-3.081738,0.109422,0.340074
0.020000,126.085852,40.923516,122.939952,80.410861,-3.081109,0.031482,0.340717
0.020000,127.600310,41.460937,124.546938,80.349290,-3.078576,0.126652,0.341263
0.020000,129.113340,41.998700,126.152692,80.287734,-3.077788,0.039377,0.341714
0.020000,130.624994,42.536659,127.757216,80.226199,-3.076759,0.051457,0.342068
0.020000,132.135324,43.074668,129.360510,80.164686,-3.075640,0.055970,0.342325
0.020000,133.644383,43.612580,130.962574,80.103178,-3.075377,0.013146,0.342487
0.020000,135.152222,44.150249,132.563407,80.041683,-3.074753,0.031195,0.342552
0.020000,136.658894,44.687532,134.163011,79.980189,-3.074694,0.002926,0.342521
0.020000,138.164450,45.224282,135.761385,79.918696,-3.074690,0.000218,0.342394
0.020000,139.668941,45.760356,137.358529,79.857192,-3.075163,-0.023654,0.342170
0.020000,141.172418,46.295608,138.954442,79.795682,-3.075503,-0.017009,0.341851
0.020000,142.674934,46.829895,140.549126,79.734156,-3.076339,-0.041788,0.341435
0.020000,144.176536,47.363073,142.142578,79.672602,-3.077677,-0.066901,0.340922
0.020000,145.677277,47.894997,143.734798,79.611042,-3.077978,-0.015073,0.340314
0.020000,147.177206,48.425525,145.325787,79.549436,-3.080345,-0.118350,0.339609
0.020000,148.676371,48.954513,146.915543,79.487804,-3.081569,-0.061179,0.338807
0.020000,150.174822,49.481817,148.504066,79.426143,-3.083073,-0.075182,0.337909
0.020000,151.672606,50.007295,150.091355,79.364424,-3.085954,-0.144058,0.336915
0.020000,153.169772,50.530803,151.677408,79.302687,-3.086817,-0.043141,0.335823
0.020000,154.666366,51.052198,153.262226,79.240885,-3.090140,-0.166161,0.334636
0.020000,156.162436,51.571336,154.845807,79.179033,-3.092578,-0.121893,0.333351
0.020000,157.658026,52.088076,156.428150,79.117152,-3.094040,-0.073116,0.331969
0.020000,159.153181,52.602274,158.009253,79.055186,-3.098303,-0.213129,0.330491
0.020000,160.647947,53.113787,159.589117,78.993193,-3.099649,-0.067341,0.328916
0.020000,162.142366,53.622471,161.167740,78.931130,-3.103150,-0.175021,0.327243
0.020000,163.636482,54.128184,162.745120,78.868998,-3.106602,-0.172595,0.325473
0.020000,165.130336,54.630784,164.321257,78.806847,-3.107540,-0.046911,0.323606
0.020000,166.623970,55.130125,165.896149,78.744595,-3.112611,-0.253565,0.321642
0.020000,168.117424,55.626067,167.469795,78.682314,-3.114035,-0.071195,0.319580
0.020000,169.610738,56.118464,169.042194,78.619972,-3.117115,-0.153971,0.317421
0.020000,171.103948,56.607175,170.613346,78.557556,-3.120815,-0.185004,0.315163
0.020000,172.597095,57.092055,172.183248,78.495136,-3.120972,-0.007879,0.312809
0.020000,174.090212,57.572962,173.751901,78.432619,-3.125844,-0.243604,0.310356
0.020000,175.583336,58.049751,175.319302,78.370086,-3.126664,-0.040988,0.307806
0.020000,177.076501,58.522280,176.885453,78.307510,-3.128798,-0.106682,0.305157
0.020000,178.569740,58.990406,178.450350,78.244880,-3.131531,-0.136643,0.302411
0.020000,180.063086,59.453984,180.013996,78.182265,-3.130719,0.040579,0.299567
0.020000,181.556569,59.912871,181.576387,78.119585,-3.134012,-0.164674,0.296624
0.020000,183.050219,60.366924,183.137526,78.056917,-3.133392,0.031046,0.293584
0.020000,184.544063,60.815999,184.697410,77.994239,-3.133891,-0.024965,0.290445
0.020000,186.038130,61.259953,186.256041,77.931554,-3.134246,-0.017752,0.287209
0.020000,187.532445,61.698643,187.813420,77.868913,-3.132067,0.108942,0.283874
0.020000,189.027033,62.131925,189.369545,77.806270,-3.132171,-0.005201,0.280441
0.020000,190.521917,62.559656,190.924419,77.743684,-3.129280,0.144574,0.276911
0.020000,192.017119,62.981695,192.478042,77.681144,-3.126991,0.114412,0.273282
0.020000,193.505627,63.395956,194.023121,77.253947,-21.359884,-911.644642,0.270085
0.020000,194.858868,63.763625,195.425420,70.114956,-356.949543,-16779.482930,0.261218
0.020000,196.310459,64.145503,196.926401,75.049081,246.706282,30182.791262,0.253471
0.020000,197.778194,64.520348,198.441246,75.742230,34.657437,-10602.442278,0.246809
0.020000,199.261265,64.889438,199.969555,76.415431,33.660042,-49.869743,0.241200
0.020000,200.758950,65.254075,201.510990,77.071769,32.816895,-42.157351,0.236618
0.020000,202.270608,65.615592,203.065276,77.714292,32.126161,-34.536677,0.233041
0.020000,203.795670,65.975352,204.632196,78.346010,31.585902,-27.012979,0.230453
0.020000,205.333633,66.334750,206.211594,78.969897,31.194361,-19.577053,0.228841
0.020000,206.884059,66.695219,207.803372,79.588901,30.950162,-12.209945,0.228198
0.020000,208.446563,67.058232,209.407491,80.205949,30.852427,-4.886766,0.228520
0.020000,210.020811,67.425312,211.023970,80.823966,30.900830,2.420152,0.229809
0.020000,211.606513,67.798033,212.652888,81.445878,31.095601,9.738548,0.232071
0.020000,213.203416,68.178030,214.294380,82.074627,31.437476,17.093760,0.235318
0.020000,214.811298,68.567009,215.948644,82.713179,31.927602,24.506310,0.239563
0.020000,216.429960,68.966750,217.615934,83.364527,32.567389,31.989348,0.244828
0.020000,218.059217,69.379123,219.296568,84.031693,33.358305,39.545789,0.251137
0.020000,219.698891,69.806095,220.990923,84.717725,34.301603,47.164935,0.258520
0.020000,221.348800,70.249739,222.699437,85.425703,35.398910,54.865338,0.267011
0.020000,223.008749,70.712253,224.422617,86.159019,36.665786,63.343780,0.276648
0.020000,224.678501,71.195960,226.161020,86.920136,38.055859,69.503642,0.287478
0.020000,226.357773,71.703330,227.915266,87.712301,39.608217,77.617908,0.299547
0.020000,228.046224,72.236989,229.686044,88.538921,41.330999,86.139134,0.312909
0.020000,229.743395,72.799720,231.474075,89.401551,43.131509,90.025454,0.327622
0.020000,231.448721,73.394484,233.280143,90.303397,45.092312,98.040173,0.343746
0.020000,233.161469,74.024418,235.105061,91.245882,47.124252,101.596990,0.361345
0.020000,234.880702,74.692830,236.949658,92.229824,49.197105,103.642662,0.380485
0.020000,236.605235,75.403200,238.814768,93.255543,51.285954,104.442432,0.401229
0.020000,238.333577,76.159156,240.701204,94.321770,53.311336,101.269119,0.423643
0.020000,240.063874,76.964447,242.609716,95.425608,55.191910,94.028681,0.447785
0.020000,241.793843,77.822896,244.540966,96.562526,56.845892,82.699137,0.473706
0.020000,243.520699,78.738335,246.495464,97.724859,58.116670,63.538877,0.501447
0.020000,245.240354,79.714075,248.472654,98.859534,56.733731,-69.146928,0.531018
0.020000,246.946919,80.752361,250.470253,99.879941,51.020362,-285.668480,0.562383
0.020000,248.633455,81.854451,252.484950,100.734864,42.746121,-413.712027,0.595464
0.020000,250.292552,83.020684,254.512931,101.399023,33.207989,-476.906615,0.630140
0.020000,251.916446,84.250294,256.549833,101.845116,22.304609,-545.168978,0.666249
0.020000,253.497195,85.541252,258.590750,102.045818,10.035091,-613.475899,0.703584
0.020000,255.026922,86.890160,260.630264,101.975716,-3.505082,-677.008677,0.741903
0.020000,256.498084,88.292216,262.662523,101.612967,-18.137448,-731.618278,0.780924
0.020000,257.903765,89.741261,264.681353,100.941470,-33.574822,-771.868714,0.820345
0.020000,259.237965,91.229929,266.680408,99.952770,-49.435020,-793.009881,0.859845
0.020000,260.495823,92.749844,268.653311,98.645150,-65.381022,-797.300124,0.899107
0.020000,261.673800,94.291915,270.593830,97.025930,-80.961001,-778.998959,0.937821
0.020000,262.769780,95.846664,272.496043,95.110668,-95.763062,-740.103056,0.975701
0.020000,263.783035,97.404493,274.354407,92.918215,-109.622691,-692.981411,1.012493
0.020000,264.714626,98.956802,276.164801,90.519672,-119.927115,-515.221201,1.048000
0.020000,265.567378,100.496785,277.925123,88.016109,-125.178156,-262.552093,1.082091
0.020000,266.345049,102.018821,279.634324,85.460049,-127.803009,-131.242644,1.114687
0.020000,267.051843,103.518063,281.291817,82.874637,-129.270576,-73.378336,1.145738
0.020000,267.692194,104.990318,282.897302,80.274269,-130.018408,-37.391576,1.175225
0.020000,268.270683,106.432148,284.450854,77.677612,-129.832868,9.276969,1.203151
0.020000,268.791894,107.840743,285.952787,75.096624,-129.049406,39.173118,1.229541
0.020000,269.260298,109.213804,287.403545,72.537909,-127.935760,55.682313,1.254432
0.020000,269.680244,110.549601,288.803798,70.012635,-126.263696,83.603170,1.277873
0.020000,270.055847,111.846748,290.154230,67.521602,-124.551609,85.604366,1.299921
0.020000,270.391015,113.104278,291.455660,65.071498,-122.505231,102.318897,1.320636
0.020000,270.689385,114.321440,292.708859,62.659958,-120.577015,96.410821,1.340083
0.020000,270.954358,115.497784,293.914677,60.290891,-118.453329,106.184281,1.358326
0.020000,271.189075,116.633019,295.073922,57.962265,-116.431309,101.101013,1.375428
0.020000,271.396441,117.727036,296.187418,55.674794,-114.373540,102.888443,1.391453
0.020000,271.579109,118.779755,297.255868,53.422527,-112.613332,88.010392,1.406460
0.020000,271.739537,119.791311,298.280067,51.209912,-110.630770,99.128096,1.420507
0.020000,271.879965,120.761845,299.260708,49.032056,-108.892817,86.897664,1.433648
0.020000,272.002433,121.691483,300.198377,46.883487,-107.428424,73.219645,1.445933
0.020000,272.108823,122.580516,301.093753,44.768785,-105.735125,84.664957,1.457412
0.020000,272.200846,123.429196,301.947409,42.682772,-104.300655,71.723475,1.468128
0.020000,272.280053,124.237708,302.759791,40.619124,-103.182377,55.913931,1.478122
0.020000,272.347877,125.006403,303.531472,38.584034,-101.754487,71.394480,1.487433
0.020000,272.405611,125.735537,304.262888,36.570803,-100.661589,54.644894,1.496097
0.020000,272.454437,126.425351,304.954428,34.577010,-99.689636,48.597661,1.504146
0.020000,272.495432,127.076146,305.606513,32.604268,-98.637113,52.626139,1.511610
0.020000,272.529569,127.688126,306.219445,30.646570,-97.884859,37.612693,1.518516
0.020000,272.557739,128.261550,306.793559,28.705734,-97.041802,42.152869,1.524889
0.020000,272.580748,128.796696,307.329200,26.782020,-96.185740,42.803111,1.530753
0.020000,272.599320,129.293722,307.826573,24.868672,-95.667363,25.918812,1.536128
0.020000,272.614114,129.752837,308.285926,22.967658,-95.050730,30.831695,1.541032
0.020000,272.625720,130.174211,308.707460,21.076692,-94.548289,25.122028,1.545483
0.020000,272.634667,130.558106,309.091459,19.199954,-93.836913,35.568778,1.549496
0.020000,272.641425,130.904562,309.437981,17.326081,-93.693620,7.164646,1.553085
0.020000,272.646411,131.213798,309.747257,15.463821,-93.113020,29.030019,1.556261
0.020000,272.649988,131.485885,310.019368,13.605541,-92.913977,9.952133,1.559035
0.020000,272.652481,131.721777,310.255273,11.795263,-90.513914,120.003156,1.561424
0.020000,272.654167,131.923634,310.457137,10.093187,-85.103805,270.505448,1.563458
0.020000,272.655273,132.094179,310.627686,8.527429,-78.287873,340.796609,1.565167
0.020000,272.655971,132.236080,310.769588,7.095137,-71.614614,333.662959,1.566584
0.020000,272.656392,132.352019,310.885528,5.797000,-64.906849,335.388237,1.567738
0.020000,272.656633,132.444582,310.978091,4.628150,-58.442495,323.217707,1.568657
0.020000,272.656761,132.516492,311.050002,3.595518,-51.631630,340.543255,1.569370
0.020000,272.656824,132.570300,311.103810,2.690397,-45.256047,318.779150,1.569902
0.020000,272.656851,132.608703,311.142213,1.920143,-38.512670,337.168860,1.570281
0.020000,272.656861,132.634303,311.167813,1.280007,-32.006814,325.292769,1.570534
0.020000,272.656863,132.649710,311.183220,0.770338,-25.483444,326.168518,1.570686
0.020000,272.656864,132.657537,311.191047,0.391361,-18.948860,326.729184,1.570763
0.020000,272.656864,132.660401,311.193911,0.143202,-12.407947,327.045662,1.570791
0.020000,272.656864,132.660919,311.194429,0.025919,-5.864156,327.189538,1.570796
0.020000,272.656864,132.660919,311.194429,0.000000,-1.295943,228.410690,1.570796
