dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,83.832172,26.904482,78.416018,56.448104,-1.480274,-0.019560,0.287988
0.020000,84.913715,27.226171,79.544388,56.418492,-1.480589,-0.015717,0.290208
0.020000,85.993981,27.550064,80.672165,56.388868,-1.481240,-0.032585,0.292381
0.020000,87.072981,27.876107,81.799350,56.359235,-1.481630,-0.019484,0.294508
0.020000,88.150726,28.204248,82.925942,56.329616,-1.480965,0.033245,0.296589
0.020000,89.227228,28.534431,84.051942,56.299999,-1.480835,0.006531,0.298623
0.020000,90.302497,28.866604,85.177350,56.270387,-1.480614,0.011008,0.300611
0.020000,91.376546,29.200712,86.302165,56.240756,-1.481557,-0.047134,0.302552
0.020000,92.449386,29.536704,87.426388,56.211153,-1.480131,0.071284,0.304447
0.020000,93.521032,29.874525,88.550020,56.181562,-1.479537,0.029740,0.306296
0.020000,94.591495,30.214124,89.673059,56.151982,-1.479007,0.026500,0.308099
0.020000,95.660788,30.555447,90.795507,56.122401,-1.479076,-0.003472,0.309855
0.020000,96.728925,30.898442,91.917364,56.092828,-1.478637,0.021944,0.311565
0.020000,97.795919,31.243056,93.038629,56.063286,-1.477112,0.076274,0.313229
0.020000,98.861786,31.589239,94.159305,56.033758,-1.476369,0.037128,0.314847
0.020000,99.926537,31.936937,95.279390,56.004246,-1.475616,0.037648,0.316418
0.020000,100.990188,32.286099,96.398884,55.974720,-1.476293,-0.033839,0.317944
0.020000,102.052753,32.636675,97.517789,55.945241,-1.473936,0.117834,0.319423
0.020000,103.114248,32.988611,98.636104,55.915780,-1.473068,0.043407,0.320856
0.020000,104.174686,33.341858,99.753831,55.886336,-1.472184,0.044205,0.322243
0.020000,105.234084,33.696363,100.870969,55.856891,-1.472237,-0.002641,0.323583
0.020000,106.292455,34.052077,101.987518,55.827473,-1.470904,0.066667,0.324878
0.020000,107.349817,34.408949,103.103480,55.798085,-1.469428,0.073763,0.326127
0.020000,108.406183,34.766929,104.218854,55.768715,-1.468512,0.045799,0.327330
0.020000,109.461571,35.125965,105.333641,55.739355,-1.468003,0.025460,0.328487
0.020000,110.515995,35.486008,106.447841,55.710001,-1.467660,0.017138,0.329598
0.020000,111.569472,35.847009,107.561455,55.680687,-1.465733,0.096386,0.330663
0.020000,112.622019,36.208916,108.674483,55.651390,-1.464848,0.044217,0.331682
0.020000,113.673650,36.571681,109.786925,55.622110,-1.463983,0.043274,0.332656
0.020000,114.724383,36.935254,110.898782,55.592824,-1.464325,-0.017088,0.333584
0.020000,115.774234,37.299586,112.010053,55.563578,-1.462257,0.103365,0.334465
0.020000,116.823220,37.664627,113.120740,55.534350,-1.461424,0.041674,0.335302
0.020000,117.871356,38.030329,114.230843,55.505137,-1.460655,0.038457,0.336092
0.020000,118.918660,38.396643,115.340361,55.475924,-1.460624,0.001549,0.336837
0.020000,119.965149,38.763519,116.449296,55.446736,-1.459436,0.059404,0.337536
0.020000,121.010838,39.130910,117.557648,55.417567,-1.458431,0.050250,0.338189
0.020000,122.055746,39.498766,118.665416,55.388411,-1.457799,0.031596,0.338797
0.020000,123.099889,39.867039,119.772601,55.359260,-1.457550,0.012435,0.339359
0.020000,124.143283,40.235681,120.879203,55.330120,-1.457017,0.026637,0.339876
0.020000,125.185946,40.604645,121.985223,55.300999,-1.456022,0.049785,0.340347
0.020000,126.227895,40.973881,123.090661,55.271888,-1.455558,0.023172,0.340772
0.020000,127.269146,41.343342,124.195517,55.242783,-1.455245,0.015669,0.341152
0.020000,128.309717,41.712980,125.299790,55.213681,-1.455125,0.005967,0.341486
0.020000,129.349625,42.082747,126.403482,55.184595,-1.454311,0.040696,0.341775
0.020000,130.388886,42.452596,127.506593,55.155514,-1.454038,0.013654,0.342019
0.020000,131.427518,42.822479,128.609121,55.126437,-1.453816,0.011132,0.342216
0.020000,132.465537,43.192349,129.711068,55.097361,-1.453833,-0.000858,0.342369
0.020000,133.502961,43.562158,130.812434,55.068293,-1.453388,0.022249,0.342476
0.020000,134.539806,43.931860,131.913219,55.039227,-1.453308,0.003985,0.342537
0.020000,135.576089,44.301406,133.013422,55.010161,-1.453290,0.000911,0.342553
0.020000,136.611827,44.670749,134.113044,54.981096,-1.453262,0.001386,0.342523
0.020000,137.647037,45.039843,135.212085,54.952031,-1.453261,0.000074,0.342448
0.020000,138.681736,45.408641,136.310544,54.922963,-1.453400,-0.006966,0.342328
0.020000,139.715939,45.777096,137.408422,54.893891,-1.453588,-0.009385,0.342162
0.020000,140.749665,46.145160,138.505718,54.864818,-1.453640,-0.002621,0.341950
0.020000,141.782928,46.512787,139.602433,54.835741,-1.453835,-0.009730,0.341693
0.020000,142.815747,46.879930,140.698566,54.806655,-1.454311,-0.023799,0.341391
0.020000,143.848136,47.246542,141.794117,54.777561,-1.454697,-0.019311,0.341043
0.020000,144.880113,47.612577,142.889086,54.748462,-1.454950,-0.012668,0.340649
0.020000,145.911693,47.977988,143.983474,54.719361,-1.455083,-0.006642,0.340210
0.020000,146.942894,48.342728,145.077278,54.690240,-1.456002,-0.045914,0.339725
0.020000,147.973729,48.706751,146.170501,54.661109,-1.456570,-0.028421,0.339195
0.020000,149.004216,49.070010,147.263140,54.631966,-1.457139,-0.028454,0.338619
0.020000,150.034371,49.432458,148.355197,54.602827,-1.456945,0.009709,0.337997
0.020000,151.064209,49.794049,149.446670,54.573659,-1.458398,-0.072633,0.337330
0.020000,152.093745,50.154737,150.537559,54.544477,-1.459123,-0.036267,0.336617
0.020000,153.122994,50.514474,151.627865,54.515279,-1.459881,-0.037896,0.335859
0.020000,154.151974,50.873215,152.717587,54.486084,-1.459789,0.004587,0.335055
0.020000,155.180697,51.230913,153.806724,54.456860,-1.461156,-0.068344,0.334205
0.020000,156.209180,51.587522,154.895276,54.427616,-1.462236,-0.053984,0.333309
0.020000,157.237437,51.942994,155.983243,54.398354,-1.463106,-0.043500,0.332368
0.020000,158.265482,52.297284,157.070625,54.369087,-1.463357,-0.012572,0.331381
0.020000,159.293331,52.650345,158.157421,54.339803,-1.464195,-0.041909,0.330347
0.020000,160.320998,53.002130,159.243631,54.310488,-1.465751,-0.077778,0.329269
0.020000,161.348496,53.352593,160.329254,54.281154,-1.466687,-0.046800,0.328144
0.020000,162.375840,53.701688,161.414290,54.251806,-1.467380,-0.034664,0.326973
0.020000,163.403045,54.049368,162.498739,54.222459,-1.467387,-0.000330,0.325756
0.020000,164.430122,54.395587,163.582600,54.193069,-1.469473,-0.104305,0.324494
0.020000,165.457086,54.740298,164.665874,54.163661,-1.470419,-0.047311,0.323185
0.020000,166.483950,55.083454,165.748558,54.134234,-1.471355,-0.046807,0.321830
0.020000,167.510728,55.425010,166.830655,54.104812,-1.471057,0.014901,0.320429
0.020000,168.537431,55.764918,167.912162,54.075354,-1.472906,-0.092451,0.318982
0.020000,169.564073,56.103132,168.993079,54.045873,-1.474057,-0.057563,0.317489
0.020000,170.590666,56.439605,170.073407,54.016375,-1.474920,-0.043122,0.315950
0.020000,171.617223,56.774292,171.153144,53.986873,-1.475113,-0.009646,0.314365
0.020000,172.643755,57.107144,172.232291,53.957358,-1.475715,-0.030098,0.312733
0.020000,173.670273,57.438117,173.310847,53.927812,-1.477317,-0.080100,0.311056
0.020000,174.696791,57.767162,174.388812,53.898251,-1.478027,-0.035520,0.309332
0.020000,175.723318,58.094234,175.466186,53.868678,-1.478683,-0.032775,0.307561
0.020000,176.749866,58.419286,176.542968,53.839120,-1.477901,0.039070,0.305745
0.020000,177.776446,58.742271,177.619159,53.809522,-1.479870,-0.098440,0.303882
0.020000,178.803068,59.063143,178.694757,53.779915,-1.480340,-0.023517,0.301973
0.020000,179.829743,59.381855,179.769763,53.750301,-1.480731,-0.019541,0.300017
0.020000,180.856480,59.698361,180.844177,53.720693,-1.480392,0.016949,0.298016
0.020000,181.883290,60.012613,181.917999,53.691078,-1.480755,-0.018143,0.295967
0.020000,182.910181,60.324565,182.991228,53.661448,-1.481482,-0.036327,0.293873
0.020000,183.937164,60.634172,184.063864,53.631818,-1.481506,-0.001236,0.291732
0.020000,184.964246,60.941385,185.135908,53.602190,-1.481397,0.005478,0.289545
0.020000,185.991437,61.246158,186.207359,53.572584,-1.480321,0.053808,0.287311
0.020000,187.018745,61.548446,187.278219,53.542963,-1.481032,-0.035590,0.285031
0.020000,188.046178,61.848201,188.348486,53.513352,-1.480580,0.022634,0.282705
0.020000,189.073744,62.145376,189.418161,53.483752,-1.479985,0.029748,0.280332
0.020000,190.101450,62.439926,190.487244,53.454173,-1.478959,0.051297,0.277913
0.020000,191.129303,62.731804,191.555736,53.424609,-1.478189,0.038469,0.275448
0.020000,192.157311,63.020964,192.623638,53.395059,-1.477485,0.035218,0.272937
0.020000,193.185479,63.307358,193.690948,53.365534,-1.476260,0.061241,0.270379
0.020000,194.094582,63.557463,194.633827,47.143921,-311.080649,-15480.219439,0.265787
0.020000,195.084581,63.823808,195.659029,51.260093,205.808600,25844.462460,0.259934
0.020000,196.082564,64.086330,196.690962,51.596695,16.830088,-9448.925592,0.254609
0.020000,197.088237,64.345435,197.729478,51.925761,16.453295,-18.839675,0.249799
0.020000,198.101332,64.601534,198.774440,52.248131,16.118540,-16.737750,0.245493
0.020000,199.121596,64.855045,199.825728,52.564396,15.813227,-15.265618,0.241681
0.020000,200.148796,65.106394,200.883233,52.875242,15.542302,-13.546271,0.238357
0.020000,201.182718,65.356009,201.946860,53.181352,15.305477,-11.841260,0.235511
0.020000,202.223163,65.604329,203.016528,53.483401,15.102452,-10.151251,0.233138
0.020000,203.269951,65.851797,204.092169,53.782059,14.932936,-8.475778,0.231232
0.020000,204.322913,66.098865,205.173729,54.077993,14.796666,-6.813491,0.229789
0.020000,205.381897,66.345991,206.261166,54.371861,14.693419,-5.162381,0.228806
0.020000,206.446765,66.593644,207.354453,54.664321,14.623019,-3.519969,0.228281
0.020000,207.517389,66.842301,208.453573,54.956028,14.585350,-1.883467,0.228212
0.020000,208.593654,67.092449,209.558526,55.247635,14.580351,-0.249931,0.228599
0.020000,209.675455,67.344587,210.669322,55.539796,14.608024,1.383611,0.229444
0.020000,210.762698,67.599224,211.785985,55.833164,14.668424,3.020031,0.230748
0.020000,211.855296,67.856885,212.908553,56.128400,14.761776,4.667600,0.232514
0.020000,212.953170,68.118108,214.037076,56.426160,14.888024,6.312371,0.234745
0.020000,214.056248,68.383445,215.171618,56.727100,15.046971,7.947382,0.237448
0.020000,215.164464,68.653468,216.312256,57.031901,15.240048,9.653824,0.240627
0.020000,216.277755,68.928767,217.459081,57.341238,15.466866,11.340925,0.244291
0.020000,217.396063,69.209949,218.612197,57.655778,15.726971,13.005259,0.248447
0.020000,218.519329,69.497646,219.771721,57.976205,16.021362,14.719521,0.253104
0.020000,219.647496,69.792511,220.937785,58.303204,16.349944,16.429124,0.258273
0.020000,220.780504,70.095222,222.110534,58.637459,16.712771,18.141311,0.263965
0.020000,221.918289,70.406486,223.290127,58.979655,17.109770,19.849963,0.270192
0.020000,223.060781,70.727035,224.476737,59.330469,17.540706,21.546822,0.276969
0.020000,224.207905,71.057635,225.670549,59.690612,18.007178,23.323567,0.284309
0.020000,225.359576,71.399081,226.871770,60.061048,18.521773,25.729749,0.292228
0.020000,226.515685,71.752203,228.080605,60.441775,19.036381,25.730404,0.300744
0.020000,227.676110,72.117865,229.297279,60.833692,19.595817,27.971838,0.309873
0.020000,228.840718,72.496973,230.522038,61.237961,20.213454,30.881841,0.319634
0.020000,230.009332,72.890463,231.755121,61.654114,20.807668,29.710690,0.330047
0.020000,231.181755,73.299316,232.996787,62.083334,21.461012,32.667180,0.341131
0.020000,232.357749,73.724551,234.247302,62.525732,22.119870,32.942931,0.352908
0.020000,233.537034,74.167227,235.506935,62.981658,22.796330,33.822962,0.365398
0.020000,234.719274,74.628438,236.775954,63.450929,23.463553,33.361188,0.378623
0.020000,235.904092,75.109323,238.054641,63.934380,24.172532,35.448923,0.392604
0.020000,237.091018,75.611045,239.343253,64.430599,24.810971,31.921956,0.407362
0.020000,238.279524,76.134805,240.642049,64.939783,25.459193,32.411091,0.422917
0.020000,239.468995,76.681826,241.951275,65.461286,26.075132,30.796939,0.439288
0.020000,240.658718,77.253349,243.271154,65.993947,26.633040,27.895448,0.456492
0.020000,241.847871,77.850622,244.601875,66.536060,27.105666,23.631259,0.474545
0.020000,243.035518,78.474888,245.943595,67.086030,27.498511,19.642289,0.493459
0.020000,244.220598,79.127374,247.296427,67.641574,27.777185,13.933666,0.513242
0.020000,245.401915,79.809270,248.660426,68.199931,27.917861,7.033832,0.533899
0.020000,246.578130,80.521714,250.035582,68.757841,27.895515,-1.117305,0.555430
0.020000,247.747757,81.265762,251.421813,69.311533,27.684556,-10.547942,0.577826
0.020000,248.909164,82.042374,252.818950,69.856870,27.266866,-20.884530,0.601077
0.020000,250.060567,82.852375,254.226726,70.388755,26.594229,-33.631862,0.625160
0.020000,251.200043,83.696437,255.644769,70.902158,25.670187,-46.202075,0.650046
0.020000,252.325541,84.575047,257.072600,71.391558,24.469999,-60.009398,0.675699
0.020000,253.434900,85.488480,258.509624,71.851194,22.981796,-74.410175,0.702071
0.020000,254.525870,86.436775,259.955126,72.275119,21.196260,-89.276791,0.729106
0.020000,255.596143,87.419713,261.408278,72.657599,19.123962,-103.614885,0.756740
0.020000,256.643392,88.436803,262.868142,72.993215,16.780812,-117.157519,0.784900
0.020000,257.665308,89.487275,264.333681,73.276954,14.186953,-129.692929,0.813503
0.020000,258.659643,90.570078,265.803771,73.504498,11.377223,-140.486502,0.842463
0.020000,259.624253,91.683890,267.277220,73.672414,8.395785,-149.071907,0.871686
0.020000,260.556500,92.826320,268.751747,73.726377,2.698153,-284.881585,0.901054
0.020000,261.453141,93.993482,270.223560,73.590615,-6.788130,-474.314147,0.930417
0.020000,262.311149,95.180772,271.688426,73.243348,-17.363349,-528.760989,0.959619
0.020000,263.128060,96.383283,273.142171,72.687241,-27.805317,-522.098365,0.988506
0.020000,263.901995,97.595899,274.580717,71.927291,-37.997525,-509.610391,1.016933
0.020000,264.631676,98.813397,276.000131,70.970700,-47.829544,-491.600978,1.044768
0.020000,265.316408,100.030543,277.396663,69.826598,-57.205079,-468.776722,1.071888
0.020000,265.956024,101.242128,278.766717,68.502677,-66.196058,-449.548966,1.098189
0.020000,266.550875,102.443114,280.106947,67.011515,-74.558086,-418.101425,1.123580
0.020000,267.102135,103.629503,281.415154,65.410339,-80.058842,-275.037769,1.148005
0.020000,267.611833,104.798893,282.690797,63.782177,-81.408100,-67.462896,1.171447
0.020000,268.082259,105.949585,283.933935,62.156890,-81.264333,7.188350,1.193908
0.020000,268.515678,107.080062,285.144650,60.535762,-81.056378,10.397749,1.215399
0.020000,268.914349,108.189072,286.323140,58.924509,-80.562652,24.686276,1.235933
0.020000,269.280496,109.275620,287.469723,57.329119,-79.769496,39.657808,1.255534
0.020000,269.616244,110.338793,288.584650,55.746378,-79.137048,31.622403,1.274224
0.020000,269.923673,111.377955,289.668335,54.184211,-78.108356,51.434611,1.292033
0.020000,270.204737,112.392505,290.721096,52.638090,-77.306062,40.114666,1.308990
0.020000,270.461337,113.382096,291.743415,51.115903,-76.109361,59.835051,1.325127
0.020000,270.695234,114.346362,292.735643,49.611413,-75.224488,44.243653,1.340475
0.020000,270.908107,115.285068,293.698183,48.126992,-74.221046,50.172130,1.355067
0.020000,271.101542,116.198099,294.631480,46.664851,-73.107049,55.699819,1.368934
0.020000,271.277016,117.085347,295.535913,45.221681,-72.158495,47.427736,1.382108
0.020000,271.435920,117.946786,296.411886,43.798646,-71.151739,50.337776,1.394619
0.020000,271.579549,118.782412,297.259766,42.393975,-70.233598,45.907077,1.406498
0.020000,271.709121,119.592293,298.079946,41.009014,-69.248038,49.277996,1.417772
0.020000,271.825754,120.376421,298.872700,39.637721,-68.564641,34.169827,1.428468
0.020000,271.930514,121.134957,299.638437,38.286809,-67.545611,50.951493,1.438614
0.020000,272.024379,121.867977,300.377442,36.950255,-66.827695,35.895826,1.448233
0.020000,272.108263,122.575602,301.090022,35.629003,-66.062615,38.253991,1.457349
0.020000,272.183019,123.257973,301.776475,34.322658,-65.317211,37.270195,1.465984
0.020000,272.249432,123.915165,302.437015,33.026996,-64.783095,26.705826,1.474160
0.020000,272.308242,124.547359,303.071938,31.746165,-64.041551,37.077170,1.481895
0.020000,272.360134,125.154688,303.681480,30.477089,-63.453829,29.386098,1.489208
0.020000,272.405743,125.737290,304.265864,29.219214,-62.893741,28.004402,1.496118
0.020000,272.445657,126.295290,304.825290,27.971277,-62.396849,24.844599,1.502639
0.020000,272.480425,126.828796,305.359927,26.731889,-61.969382,21.373343,1.508788
0.020000,272.510556,127.337971,305.869993,25.503287,-61.430130,26.962626,1.514578
0.020000,272.536522,127.822938,306.355655,24.283080,-61.010355,20.988746,1.520023
0.020000,272.558758,128.283800,306.817054,23.069945,-60.656735,17.681003,1.525135
0.020000,272.577671,128.720683,307.254345,21.864584,-60.268031,19.435209,1.529925
0.020000,272.593633,129.133728,307.667699,20.667697,-59.844380,21.182508,1.534405
0.020000,272.606988,129.522941,308.057141,19.472093,-59.780188,3.209619,1.538584
0.020000,272.618056,129.888533,308.422900,18.287942,-59.207561,28.631331,1.542471
0.020000,272.627129,130.230552,308.765040,17.107004,-59.046891,8.033517,1.546074
0.020000,272.634474,130.549067,309.083639,15.929957,-58.852337,9.727711,1.549402
0.020000,272.640336,130.844158,309.378789,14.757480,-58.623852,11.424241,1.552461
0.020000,272.644939,131.115924,309.650594,13.590250,-58.361525,13.116341,1.555258
0.020000,272.648485,131.364478,309.899173,12.428938,-58.065572,14.797641,1.557799
0.020000,272.651155,131.589756,310.124466,11.264683,-58.212741,-7.358431,1.560089
0.020000,272.653113,131.791931,310.326651,10.109235,-57.772407,22.016678,1.562132
0.020000,272.654504,131.971020,310.505746,8.954739,-57.724832,2.378747,1.563933
0.020000,272.655452,132.127054,310.661783,7.801859,-57.643960,4.043610,1.565496
0.020000,272.656069,132.260078,310.794808,6.651264,-57.529783,5.708886,1.566824
0.020000,272.656446,132.370150,310.904881,5.503616,-57.382386,7.369846,1.567919
0.020000,272.656661,132.458148,310.992879,4.399910,-55.185293,109.854657,1.568792
0.020000,272.656775,132.526276,311.061007,3.406431,-49.673970,275.566103,1.569466
0.020000,272.656829,132.577061,311.111792,2.539223,-43.360390,315.679030,1.569969
0.020000,272.656853,132.613102,311.147833,1.802035,-36.859375,325.050742,1.570325
0.020000,272.656861,132.636930,311.171661,1.191409,-30.531329,316.402300,1.570560
0.020000,272.656864,132.651083,311.185814,0.707662,-24.187342,317.199366,1.570699
0.020000,272.656864,132.658103,311.192834,0.350997,-17.833247,317.704733,1.570769
0.020000,272.656864,132.660533,311.195264,0.121526,-11.473537,317.985522,1.570793
0.020000,272.656864,132.660919,311.195650,0.019299,-5.111348,318.109453,1.570796
0.020000,272.656864,132.660919,311.195650,0.000000,-0.964972,207.318778,1.570796
