dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,147.737020,158.826769,97.636505,60.075078,0.100036,0.000071,6.282394
0.020000,148.938561,158.825902,98.838047,60.077079,0.100035,-0.000054,6.282535
0.020000,150.140142,158.825207,100.039628,60.079080,0.100035,-0.000021,6.282679
0.020000,151.341764,158.824688,101.241250,60.081080,0.100035,0.000027,6.282828
0.020000,152.543425,158.824349,102.442912,60.083081,0.100035,-0.000020,6.282980
0.020000,153.745127,158.824195,103.644613,60.085082,0.100034,-0.000026,6.283135
0.020000,154.946869,158.824230,104.846355,60.087082,0.100034,-0.000000,0.000109
0.020000,156.148650,158.824459,106.048137,60.089083,0.100034,-0.000031,0.000272
0.020000,157.350472,158.824886,107.249958,60.091084,0.100034,-0.000005,0.000439
0.020000,158.552333,158.825515,108.451820,60.093084,0.100034,-0.000003,0.000609
0.020000,159.754235,158.826351,109.653722,60.095085,0.100031,-0.000105,0.000783
0.020000,160.956176,158.827398,110.855663,60.097086,0.100032,0.000050,0.000960
0.020000,162.158157,158.828660,112.057645,60.099086,0.100032,-0.000005,0.001141
0.020000,163.360178,158.830143,113.259667,60.101087,0.100029,-0.000162,0.001326
0.020000,164.562238,158.831850,114.461729,60.103087,0.100030,0.000053,0.001515
0.020000,165.764339,158.833786,115.663830,60.105088,0.100031,0.000021,0.001707
0.020000,166.966478,158.835955,116.865972,60.107089,0.100027,-0.000181,0.001903
0.020000,168.168658,158.838362,118.068154,60.109089,0.100026,-0.000031,0.002102
0.020000,169.370877,158.841011,119.270376,60.111090,0.100028,0.000093,0.002305
0.020000,170.573135,158.843907,120.472637,60.113090,0.100025,-0.000159,0.002512
0.020000,171.775433,158.847053,121.674939,60.115091,0.100021,-0.000211,0.002723
0.020000,172.977770,158.850455,122.877281,60.117091,0.100025,0.000218,0.002937
0.020000,174.180146,158.854117,124.079663,60.119092,0.100023,-0.000088,0.003154
0.020000,175.382561,158.858042,125.282085,60.121092,0.100013,-0.000511,0.003376
0.020000,176.584068,158.862233,126.483599,60.075694,-2.269889,-118.495123,0.003601
0.020000,177.782587,158.866685,127.682126,59.926382,-7.465589,-259.784989,0.003829
0.020000,178.975859,158.871391,128.875407,59.664032,-13.117493,-282.595188,0.004059
0.020000,180.161621,158.876342,130.061180,59.288630,-18.770107,-282.630706,0.004292
0.020000,181.337613,158.881527,131.237183,58.800161,-24.423478,-282.668543,0.004526
0.020000,182.501572,158.886932,132.401155,58.198610,-30.077555,-282.703836,0.004762
0.020000,183.651238,158.892541,133.550834,57.483963,-35.732342,-282.739369,0.004997
0.020000,184.784347,158.898337,134.683958,56.656207,-41.387794,-282.772593,0.005233
0.020000,185.898638,158.904299,135.798265,55.715329,-47.043916,-282.806131,0.005468
0.020000,186.991847,158.910404,136.891491,54.661315,-52.700666,-282.837488,0.005701
0.020000,188.061712,158.916627,137.961374,53.494155,-58.358010,-282.867178,0.005933
0.020000,189.105970,158.922942,139.005651,52.213837,-64.015909,-282.894990,0.006162
0.020000,190.122357,158.929319,140.022058,50.820350,-69.674332,-282.921103,0.006387
0.020000,191.108610,158.935727,141.008332,49.313685,-75.333262,-282.946532,0.006608
0.020000,192.063413,158.942139,141.963157,47.741252,-78.621673,-164.420525,0.006824
0.020000,192.986583,158.948536,142.886348,46.159580,-79.083577,-23.095207,0.007035
0.020000,193.878116,158.954900,143.777904,44.577787,-79.089637,-0.303025,0.007242
0.020000,194.738010,158.961214,144.637822,42.995877,-79.095505,-0.293387,0.007442
0.020000,195.566264,158.967458,145.466099,41.413855,-79.101123,-0.280915,0.007637
0.020000,196.362874,158.973618,146.262733,39.831723,-79.106569,-0.272256,0.007827
0.020000,197.127840,158.979675,147.027723,38.249487,-79.111802,-0.261680,0.008010
0.020000,197.861159,158.985614,147.761066,36.667151,-79.116814,-0.250578,0.008187
0.020000,198.562829,158.991418,148.462760,35.084719,-79.121618,-0.240210,0.008358
0.020000,199.232849,158.997073,149.132804,33.502194,-79.126238,-0.230991,0.008522
0.020000,199.871217,159.002563,149.771196,31.919581,-79.130628,-0.219521,0.008679
0.020000,200.477932,159.007875,150.377934,30.336885,-79.134804,-0.208804,0.008830
0.020000,201.052991,159.012994,150.953016,28.754109,-79.138803,-0.199955,0.008973
0.020000,201.596394,159.017907,151.496441,27.171258,-79.142560,-0.187862,0.009110
0.020000,202.108139,159.022602,152.008208,25.588335,-79.146132,-0.178553,0.009239
0.020000,202.588226,159.027067,152.488315,24.005346,-79.149480,-0.167419,0.009361
0.020000,203.036652,159.031290,152.936760,22.422293,-79.152634,-0.157718,0.009475
0.020000,203.453416,159.035261,153.353544,20.839182,-79.155563,-0.146425,0.009582
0.020000,203.838519,159.038970,153.738664,19.256015,-79.158328,-0.138250,0.009681
0.020000,204.191958,159.042408,154.092120,17.672799,-79.160813,-0.124281,0.009772
0.020000,204.513733,159.045566,154.413911,16.089536,-79.163155,-0.117070,0.009855
0.020000,204.803844,159.048436,154.704036,14.506230,-79.165270,-0.105771,0.009930
0.020000,205.062289,159.051011,154.962493,12.922887,-79.167159,-0.094418,0.009997
0.020000,205.289067,159.053285,155.189284,11.339510,-79.168843,-0.084204,0.010057
0.020000,205.485128,159.055262,155.385354,9.803540,-76.798545,118.514864,0.010108
0.020000,205.652550,159.056958,155.552785,8.371533,-71.600326,259.910954,0.010152
0.020000,205.793595,159.058392,155.693837,7.052613,-65.945979,282.717387,0.010189
0.020000,205.910525,159.059585,155.810773,5.846785,-60.291429,282.727472,0.010219
0.020000,206.005601,159.060558,155.905854,4.754052,-54.636646,282.739147,0.010244
0.020000,206.081085,159.061332,155.981342,3.774418,-48.981684,282.748129,0.010264
0.020000,206.139240,159.061930,156.039500,2.907885,-43.326658,282.751268,0.010279
0.020000,206.182327,159.062373,156.082589,2.154456,-37.671452,282.760332,0.010291
0.020000,206.212608,159.062685,156.112872,1.514132,-32.016195,282.762819,0.010299
0.020000,206.232345,159.062888,156.132610,0.986914,-26.360890,282.765244,0.010304
0.020000,206.243800,159.063006,156.144066,0.572804,-20.705543,282.767384,0.010307
0.020000,206.249236,159.063062,156.149502,0.271800,-15.050168,282.768718,0.010308
0.020000,206.250914,159.063079,156.151180,0.083905,-9.394779,282.769439,0.010309
0.020000,206.251097,159.063081,156.151363,0.009117,-3.739385,282.769741,0.010309
0.020000,206.251097,159.063081,156.151363,0.000000,-0.455843,164.177069,0.010309
