dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,92.325286,305.651052,79.756685,81.931816,2.521454,0.213198,6.186393
0.020000,93.956971,305.489650,81.396333,81.982397,2.529032,0.378914,6.182768
0.020000,95.589059,305.322155,83.036992,82.032992,2.529727,0.034747,6.179051
0.020000,97.221511,305.148411,84.678665,82.083626,2.531701,0.098686,6.175241
0.020000,98.854290,304.968262,86.321352,82.134345,2.535992,0.214556,6.171338
0.020000,100.487354,304.781550,87.965054,82.185118,2.538633,0.132022,6.167342
0.020000,102.120657,304.588120,89.609771,82.235868,2.537478,-0.057727,6.163254
0.020000,103.754154,304.387813,91.255504,82.286634,2.538336,0.042920,6.159072
0.020000,105.387799,304.180475,92.902254,82.337469,2.541718,0.169064,6.154798
0.020000,107.021539,303.965948,94.550018,82.388225,2.537794,-0.196190,6.150431
0.020000,108.655321,303.744075,96.198797,82.438950,2.536270,-0.076198,6.145971
0.020000,110.289091,303.514702,97.848590,82.489654,2.535176,-0.054710,6.141418
0.020000,111.922792,303.277672,99.499396,82.540302,2.532442,-0.136665,6.136773
0.020000,113.556362,303.032830,101.151213,82.590838,2.526767,-0.283756,6.132035
0.020000,115.189739,302.780022,102.804038,82.641276,2.521921,-0.242295,6.127205
0.020000,116.822858,302.519094,104.457871,82.691618,2.517105,-0.240844,6.122283
0.020000,118.455651,302.249893,106.112707,82.741796,2.508869,-0.411798,6.117269
0.020000,120.088047,301.972267,107.768543,82.791803,2.500395,-0.423689,6.112164
0.020000,121.719973,301.686064,109.425375,82.841628,2.491203,-0.459584,6.106968
0.020000,123.351352,301.391134,111.083200,82.891238,2.480532,-0.533553,6.101681
0.020000,124.982107,301.087330,112.742012,82.940602,2.468202,-0.616505,6.096304
0.020000,126.612154,300.774502,114.401806,82.989706,2.455167,-0.651767,6.090837
0.020000,128.241410,300.452505,116.062576,83.038509,2.440156,-0.750555,6.085280
0.020000,129.869788,300.121195,117.724316,83.086976,2.423358,-0.839880,6.079635
0.020000,131.497196,299.780429,119.387018,83.135110,2.406689,-0.833433,6.073902
0.020000,133.123542,299.430067,121.050675,83.182868,2.387921,-0.938409,6.068082
0.020000,134.748729,299.069970,122.715279,83.230163,2.364733,-1.159409,6.062175
0.020000,136.372660,298.700002,124.380820,83.277038,2.343773,-1.048005,6.056183
0.020000,137.995231,298.320028,126.047289,83.323458,2.320987,-1.139294,6.050105
0.020000,139.616340,297.929917,127.714676,83.369349,2.294580,-1.320352,6.043944
0.020000,141.235877,297.529542,129.382968,83.414620,2.263535,-1.552235,6.037700
0.020000,142.853733,297.118774,131.052156,83.459400,2.238980,-1.227745,6.031374
0.020000,144.469796,296.697493,132.722228,83.503574,2.208720,-1.513023,6.024967
0.020000,146.083948,296.265577,134.393167,83.546961,2.169329,-1.969537,6.018481
0.020000,147.696073,295.822912,136.064962,83.589750,2.139469,-1.492994,6.011916
0.020000,149.306050,295.369382,137.737599,83.631863,2.105631,-1.691909,6.005275
0.020000,150.913754,294.904881,139.411061,83.673093,2.061486,-2.207268,5.998558
0.020000,152.519060,294.429302,141.085331,83.713531,2.021923,-1.978138,5.991767
0.020000,154.121842,293.942544,142.760397,83.753257,1.986323,-1.780010,5.984904
0.020000,155.721967,293.444510,144.436236,83.791973,1.935788,-2.526734,5.977970
0.020000,157.319302,292.935107,146.112831,83.829753,1.888983,-2.340277,5.970966
0.020000,158.913717,292.414247,147.790167,83.866773,1.850996,-1.899327,5.963895
0.020000,160.505070,291.881845,149.468218,83.902578,1.790250,-3.037285,5.956759
0.020000,162.093226,291.337824,151.146967,83.937443,1.743271,-2.348975,5.949559
0.020000,163.678048,290.782107,152.826396,83.971451,1.700391,-2.143970,5.942296
0.020000,165.259387,290.214630,154.506474,84.003901,1.622508,-3.894163,5.934974
0.020000,166.837107,289.635324,156.187188,84.035679,1.588893,-1.680771,5.927594
0.020000,168.411063,289.044132,157.868510,84.066119,1.522000,-3.344629,5.920159
0.020000,169.981108,288.441002,159.550415,84.095268,1.457457,-3.227175,5.912670
0.020000,171.547103,287.825884,161.232887,84.123561,1.414647,-2.140505,5.905130
0.020000,173.108889,287.198740,162.915886,84.149982,1.321033,-4.680663,5.897540
0.020000,174.666336,286.559528,164.599404,84.175877,1.294787,-1.312311,5.889904
0.020000,176.219281,285.908224,166.283398,84.199708,1.191532,-5.162741,5.882224
0.020000,177.767592,285.244795,167.967857,84.222964,1.162778,-1.437717,5.874502
0.020000,179.311108,284.569230,169.652740,84.244147,1.059155,-5.181155,5.866741
0.020000,180.849697,283.881509,171.338035,84.264725,1.028916,-1.511931,5.858942
0.020000,182.383198,283.181632,173.023696,84.283054,0.916455,-5.623051,5.851110
0.020000,183.911483,282.469589,174.709714,84.300927,0.893623,-1.141604,5.843245
0.020000,185.434389,281.745393,176.396042,84.316405,0.773911,-5.985610,5.835351
0.020000,186.951788,281.009049,178.082668,84.331271,0.743289,-1.531113,5.827431
0.020000,188.463533,280.260575,179.769554,84.344324,0.652650,-4.531915,5.819487
0.020000,189.969481,279.499995,181.456670,84.355791,0.573371,-3.963950,5.811521
0.020000,191.469503,278.727333,183.143997,84.366368,0.528825,-2.227325,5.803537
0.020000,192.963451,277.942628,184.831493,84.374790,0.421112,-5.385629,5.795537
0.020000,194.451197,277.145918,186.519135,84.382063,0.363672,-2.872007,5.787523
0.020000,195.932613,276.337244,188.206898,84.388185,0.306085,-2.879343,5.779499
0.020000,197.407565,275.516661,189.894750,84.392579,0.219689,-4.319837,5.771466
0.020000,198.686254,274.796499,191.362292,73.377090,-550.774461,-27549.707454,5.774560
0.020000,199.954415,274.101262,192.808524,72.311604,-53.274285,24875.008800,5.788618
0.020000,201.243882,273.416700,194.268438,72.995694,34.204530,4373.940753,5.801425
0.020000,202.553410,272.741828,195.741637,73.659961,33.213334,-49.559833,5.813017
0.020000,203.881818,272.075615,197.227741,74.305235,32.263678,-47.482792,5.823430
0.020000,205.227985,271.416984,198.726395,74.932658,31.371144,-44.626689,5.832696
0.020000,206.590856,270.764820,200.237267,75.543609,30.547583,-41.178037,5.840844
0.020000,207.969436,270.117970,201.760060,76.139646,29.801857,-37.286311,5.847903
0.020000,209.362791,269.475244,203.294509,76.722456,29.140484,-33.068672,5.853896
0.020000,210.770042,268.835417,204.840385,77.293820,28.568185,-28.614954,5.858844
0.020000,212.190363,268.197231,206.397496,77.855536,28.085792,-24.119622,5.862765
0.020000,213.622977,267.559388,207.965688,78.409598,27.703103,-19.134478,5.865674
0.020000,215.067151,266.920557,209.544847,78.957950,27.417636,-14.273325,5.867579
0.020000,216.522188,266.279365,211.134897,79.502493,27.227150,-9.524336,5.868489
0.020000,217.987424,265.634402,212.735801,80.045206,27.135650,-4.574971,5.868406
0.020000,219.462221,264.984210,214.347563,80.588098,27.144592,0.447075,5.867331
0.020000,220.945960,264.327285,215.970225,81.133100,27.250080,5.274402,5.865259
0.020000,222.438033,263.662072,217.603868,81.682180,27.454021,10.197084,5.862183
0.020000,223.937839,262.986958,219.248617,82.237424,27.762199,15.408897,5.858092
0.020000,225.444770,262.300274,220.904628,82.800571,28.157319,19.756001,5.852970
0.020000,226.958202,261.600285,222.572100,83.373594,28.651166,24.692319,5.846801
0.020000,228.477490,260.885187,224.251267,83.958353,29.237938,29.338601,5.839563
0.020000,230.001952,260.153105,225.942400,84.556627,29.913724,33.789325,5.831230
0.020000,231.530857,259.402087,227.645802,85.170091,30.673179,37.972724,5.821776
0.020000,233.063410,258.630104,229.361807,85.800270,31.508951,41.788638,5.811169
0.020000,234.598734,257.835047,231.090777,86.448493,32.411185,45.111691,5.799377
0.020000,236.135857,257.014729,232.833094,87.115832,33.366938,47.787631,5.786364
0.020000,237.673684,256.166887,234.589154,87.803023,34.359537,49.629949,5.772094
0.020000,239.210981,255.289189,236.359362,88.510381,35.367881,50.417208,5.756530
0.020000,240.746348,254.379247,238.144116,89.237699,36.365927,49.902323,5.739637
0.020000,242.278201,253.434622,239.943808,89.984600,37.345033,48.955301,5.721377
0.020000,243.804723,252.452863,241.758779,90.748553,38.197684,42.632515,5.701720
0.020000,245.323866,251.431522,243.589334,91.527772,38.960925,38.162073,5.680637
0.020000,246.832461,250.368804,245.434660,92.266307,36.926761,-101.708189,5.658122
0.020000,248.326019,249.263913,247.292481,92.891041,31.236676,-284.504271,5.634196
0.020000,249.799599,248.116635,249.160015,93.376714,24.283683,-347.649634,5.608904
0.020000,251.248103,246.927260,251.034255,93.712004,16.764494,-375.959445,5.582312
0.020000,252.666313,245.696682,252.911925,93.883476,8.573580,-409.545725,5.554511
0.020000,254.048990,244.426460,254.789493,93.878383,-0.254669,-441.412425,5.525615
0.020000,255.390959,243.118890,256.663158,93.683247,-9.756757,-475.104444,5.495762
0.020000,256.687232,241.777036,258.528874,93.285797,-19.872543,-505.789288,5.465114
0.020000,257.933129,240.404736,260.382375,92.675077,-30.535983,-533.171966,5.433851
0.020000,259.124412,239.006577,262.219221,91.842286,-41.639529,-555.177318,5.402171
0.020000,260.257406,237.587834,264.034849,90.781425,-53.043078,-570.177459,5.370282
0.020000,261.329104,236.154375,265.824638,89.489419,-64.600271,-577.859631,5.338397
0.020000,262.337254,234.712537,267.583973,87.966786,-76.131642,-576.568546,5.306730
0.020000,263.280413,233.268978,269.308332,86.217920,-87.443329,-565.584370,5.275485
0.020000,264.158515,231.829582,270.994429,84.304875,-95.652228,-410.444928,5.244836
0.020000,264.972857,230.398961,272.640585,82.307771,-99.855217,-210.149484,5.214913
0.020000,265.725362,228.981230,274.245648,80.253152,-102.730946,-143.786431,5.185822
0.020000,266.418322,227.580225,275.808660,78.150591,-105.128047,-119.855083,5.157650
0.020000,267.054334,226.199445,277.328879,76.010950,-106.982048,-92.700042,5.130466
0.020000,267.636228,224.842021,278.805768,73.844469,-108.324042,-67.099708,5.104319
0.020000,268.166973,223.510756,280.238931,71.658156,-109.315648,-49.580291,5.079243
0.020000,268.649642,222.208061,281.628169,69.461891,-109.813250,-24.880105,5.055258
0.020000,269.087340,220.935996,282.973431,67.263109,-109.939098,-6.292361,5.032369
0.020000,269.483137,219.696354,284.274725,65.064707,-109.920127,0.948545,5.010573
0.020000,269.840069,218.490563,285.532235,62.875505,-109.460091,23.001811,4.989856
0.020000,270.161063,217.319848,286.746159,60.696182,-108.966142,24.697433,4.970199
0.020000,270.448942,216.185185,287.916773,58.530679,-108.275154,34.549372,4.951575
0.020000,270.706406,215.087309,289.044433,56.383041,-107.381927,44.661359,4.933954
0.020000,270.935999,214.026862,290.129450,54.250816,-106.611209,38.535916,4.917305
0.020000,271.140136,213.004260,291.172228,52.138917,-105.594950,50.812935,4.901592
0.020000,271.321078,212.019833,292.173146,50.045899,-104.650944,47.200312,4.886781
0.020000,271.480942,211.073786,293.132605,47.972960,-103.646912,50.201615,4.872836
0.020000,271.621694,210.166278,294.050963,45.917891,-102.753465,44.672350,4.859723
0.020000,271.745171,209.297347,294.928624,43.883044,-101.742365,50.554965,4.847405
0.020000,271.853069,208.467027,295.765924,41.865025,-100.900915,42.072503,4.835851
0.020000,271.946964,207.675243,296.563257,39.866607,-99.920940,48.998753,4.825027
0.020000,272.028301,206.921979,297.320900,37.882157,-99.222488,34.922602,4.814904
0.020000,272.098425,206.207088,298.039221,35.916089,-98.303380,45.955394,4.805452
0.020000,272.158562,205.530480,298.718496,33.963747,-97.617124,34.312824,4.796644
0.020000,272.209845,204.892017,299.359016,32.025966,-96.889055,36.403451,4.788454
0.020000,272.253308,204.291575,299.961028,30.100628,-96.266869,31.109310,4.780858
0.020000,272.289899,203.728991,300.524802,28.188665,-95.598147,33.436096,4.773834
0.020000,272.320480,203.204171,301.050512,26.285526,-95.156988,22.057918,4.767361
0.020000,272.345838,202.716912,301.538430,24.395904,-94.481079,33.795452,4.761420
0.020000,272.366685,202.267110,301.988715,22.514228,-94.083797,19.864107,4.755994
0.020000,272.383663,201.854629,302.401545,20.641505,-93.636129,22.383386,4.751067
0.020000,272.397350,201.479335,302.777088,18.777167,-93.216902,20.961371,4.746624
0.020000,272.408259,201.141121,303.115479,16.919522,-92.882246,16.732778,4.742652
0.020000,272.416848,200.839894,303.416828,15.067467,-92.602761,13.974294,4.739140
0.020000,272.423516,200.575580,303.681226,13.219912,-92.377750,11.250531,4.736079
0.020000,272.428630,200.347006,303.909857,11.431536,-89.418797,147.947649,4.733446
0.020000,272.432522,200.151821,304.105081,9.761219,-83.515847,295.147506,4.731209
0.020000,272.435464,199.987326,304.269603,8.226058,-76.758044,337.890157,4.729332
0.020000,272.437670,199.850878,304.406069,6.823301,-70.137854,331.009463,4.727780
0.020000,272.439309,199.739817,304.517141,5.553646,-63.482785,332.753484,4.726520
0.020000,272.440513,199.651556,304.605411,4.413475,-57.008528,323.712821,4.725521
0.020000,272.441381,199.583415,304.673557,3.407301,-50.308720,334.990426,4.724751
0.020000,272.441992,199.532828,304.724148,2.529554,-43.887346,321.068679,4.724181
0.020000,272.442406,199.497127,304.759851,1.785132,-37.221072,333.313715,4.723778
0.020000,272.442670,199.473719,304.783260,1.170471,-30.733071,324.400053,4.723515
0.020000,272.442821,199.460003,304.796978,0.685885,-24.229295,325.188801,4.723360
0.020000,272.442894,199.453372,304.803609,0.331573,-17.715611,325.684211,4.723286
0.020000,272.442917,199.451219,304.805762,0.107643,-11.196508,325.955149,4.723261
0.020000,272.442920,199.450936,304.806045,0.014141,-4.675085,326.071128,4.723258
0.020000,272.442920,199.450936,304.806045,0.000000,-0.707050,198.401779,4.723258
