dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,201.704903,52.063241,197.600000,80.000000,0.000000,0.000000,0.151733
0.020000,203.286768,52.303459,199.200000,80.000000,0.000000,0.000000,0.149669
0.020000,204.869131,52.540366,200.800000,80.000000,0.000000,0.000000,0.147549
0.020000,206.452000,52.773872,202.400000,80.000000,0.000000,0.000000,0.145370
0.020000,208.035380,53.003885,204.000000,80.000000,0.000000,0.000000,0.143135
0.020000,209.619277,53.230312,205.600000,80.000000,0.000000,0.000000,0.140843
0.020000,211.059100,53.436854,207.200000,80.000000,0.000000,0.000000,0.148260
0.020000,212.639493,53.686339,208.800000,80.000000,0.000000,0.000000,0.165011
0.020000,214.215406,53.962896,210.400000,80.000000,0.000000,0.000000,0.182570
0.020000,215.786049,54.267735,212.000000,80.000000,0.000000,0.000000,0.200980
0.020000,217.350695,54.602141,213.600000,80.000000,0.000000,0.000000,0.220290
0.020000,218.908406,54.967423,215.200000,80.000000,0.000000,0.000000,0.240546
0.020000,220.458225,55.364950,216.800000,80.000000,0.000000,0.000000,0.261796
0.020000,221.998984,55.796102,218.400000,80.000000,0.000000,0.000000,0.284085
0.020000,223.529514,56.262314,220.000000,80.000000,0.000000,0.000000,0.307458
0.020000,225.048453,56.765021,221.600000,80.000000,0.000000,0.000000,0.331957
0.020000,226.554310,57.305658,223.200000,80.000000,0.000000,0.000000,0.357619
0.020000,228.045435,57.885633,224.800000,80.000000,0.000000,0.000000,0.384473
0.020000,229.520074,58.506330,226.400000,80.000000,0.000000,0.000000,0.412541
0.020000,230.976309,59.169058,228.000000,80.000000,0.000000,0.000000,0.441833
0.020000,232.412054,59.875018,229.600000,80.000000,0.000000,0.000000,0.472345
0.020000,233.825159,60.625312,231.200000,80.000000,0.000000,0.000000,0.504059
0.020000,235.213283,61.420842,232.800000,80.000000,0.000000,0.000000,0.536937
0.020000,236.574040,62.262333,234.400000,80.000000,0.000000,0.000000,0.570918
0.020000,237.904952,63.150252,236.000000,80.000000,0.000000,0.000000,0.605920
0.020000,239.203539,64.084812,237.600000,80.000000,0.000000,0.000000,0.641839
0.020000,240.467324,65.065908,239.200000,80.000000,0.000000,0.000000,0.678544
0.020000,241.693910,66.093122,240.800000,80.000000,0.000000,0.000000,0.715883
0.020000,242.881036,67.165708,242.400000,80.000000,0.000000,0.000000,0.753686
0.020000,244.026594,68.282561,244.000000,80.000000,0.000000,0.000000,0.791765
0.020000,245.128746,69.442285,245.600000,80.000000,0.000000,0.000000,0.829923
0.020000,246.185905,70.643161,247.200000,80.000000,0.000000,0.000000,0.867958
0.020000,247.196817,71.883221,248.800000,80.000000,0.000000,0.000000,0.905668
0.020000,248.160571,73.160279,250.400000,80.000000,0.000000,0.000000,0.942860
0.020000,249.076613,74.471987,252.000000,80.000000,0.000000,0.000000,0.979356
0.020000,249.944747,75.815888,253.600000,80.000000,0.000000,0.000000,1.014993
0.020000,250.765122,77.189470,255.200000,80.000000,0.000000,0.000000,1.049630
0.020000,251.538209,78.590217,256.800000,80.000000,0.000000,0.000000,1.083150
0.020000,252.264773,80.015658,258.400000,80.000000,0.000000,0.000000,1.115460
0.020000,252.945832,81.463398,260.000000,80.000000,0.000000,0.000000,1.146491
0.020000,253.582617,82.931156,261.600000,80.000000,0.000000,0.000000,1.176194
0.020000,254.176140,84.415746,263.198893,79.889259,-5.537062,-276.853091,1.204522
0.020000,254.727282,85.913017,264.794427,79.664232,-11.251348,-285.714286,1.231432
0.020000,255.237222,87.418867,266.384319,79.324919,-16.965633,-285.714286,1.256902
0.020000,255.707391,88.929304,267.966281,78.871321,-22.679919,-285.714286,1.280928
0.020000,256.139425,90.440472,269.538029,78.303437,-28.394205,-285.714286,1.303524
0.020000,256.535109,91.948648,271.097276,77.621267,-34.108490,-285.714286,1.324717
0.020000,256.896329,93.450250,272.641737,76.824811,-39.822776,-285.714286,1.344544
0.020000,257.225037,94.941824,274.169126,75.914070,-45.537062,-285.714286,1.363050
0.020000,257.523221,96.420061,275.677157,74.889043,-51.251348,-285.714286,1.380285
0.020000,257.792868,97.881772,277.163544,73.749730,-56.965633,-285.714286,1.396304
0.020000,258.035948,99.323872,278.626003,72.496132,-62.679919,-285.714286,1.411163
0.020000,258.254391,100.743395,280.062247,71.128248,-68.394205,-285.714286,1.424919
0.020000,258.450077,102.137462,281.469990,69.646078,-74.108490,-285.714286,1.437630
0.020000,258.624819,103.503280,282.846947,68.049623,-79.822776,-285.714286,1.449352
0.020000,258.780477,104.839228,284.191940,66.449623,-80.000000,-8.861195,1.460151
0.020000,258.918904,106.144896,285.504932,64.849623,-80.000000,0.000000,1.470094
0.020000,259.041795,107.419976,286.785925,63.249623,-80.000000,0.000000,1.479246
0.020000,259.150693,108.664208,288.034917,61.649623,-80.000000,-0.000000,1.487666
0.020000,259.247004,109.877385,289.251909,60.049623,-80.000000,0.000000,1.495409
0.020000,259.332008,111.059320,290.436902,58.449623,-80.000000,0.000000,1.502524
0.020000,259.406869,112.209879,291.589894,56.849623,-80.000000,-0.000000,1.509059
0.020000,259.472646,113.328936,292.710887,55.249623,-80.000000,0.000000,1.515054
0.020000,259.530299,114.416401,293.799879,53.649623,-80.000000,-0.000000,1.520551
0.020000,259.580702,115.472190,294.856872,52.049623,-80.000000,0.000000,1.525586
0.020000,259.624645,116.496241,295.881864,50.449623,-80.000000,0.000000,1.530193
0.020000,259.662844,117.488496,296.874857,48.849623,-80.000000,0.000000,1.534402
0.020000,259.695948,118.448918,297.835849,47.249623,-80.000000,-0.000000,1.538243
0.020000,259.724543,119.377471,298.764842,45.649623,-80.000000,0.000000,1.541744
0.020000,259.749157,120.274126,299.661834,44.049623,-80.000000,-0.000000,1.544930
0.020000,259.770266,121.138861,300.526826,42.449623,-80.000000,0.000000,1.547823
0.020000,259.788297,121.971656,301.359819,40.849623,-80.000000,0.000000,1.550447
0.020000,259.803635,122.772504,302.160811,39.249623,-80.000000,0.000000,1.552822
0.020000,259.816623,123.541387,302.929804,37.649623,-80.000000,0.000000,1.554967
0.020000,259.827569,124.278297,303.666796,36.049623,-80.000000,-0.000000,1.556900
0.020000,259.836747,124.983229,304.371789,34.449623,-80.000000,0.000000,1.558638
0.020000,259.844399,125.656178,305.044781,32.849623,-80.000000,0.000000,1.560197
0.020000,259.850741,126.297140,305.685774,31.249623,-80.000000,0.000000,1.561592
0.020000,259.855964,126.906110,306.294766,29.649623,-80.000000,-0.000000,1.562836
0.020000,259.860235,127.483088,306.871759,28.049623,-80.000000,0.000000,1.563942
0.020000,259.863700,128.028069,307.416751,26.449623,-80.000000,-0.000000,1.564923
0.020000,259.866488,128.541053,307.929743,24.849623,-80.000000,0.000000,1.565790
0.020000,259.868711,129.022041,308.410736,23.249623,-80.000000,0.000000,1.566554
0.020000,259.870464,129.471030,308.859728,21.649623,-80.000000,0.000000,1.567223
0.020000,259.871831,129.888020,309.276721,20.049623,-80.000000,0.000000,1.567808
0.020000,259.872882,130.273011,309.661713,18.449623,-80.000000,-0.000000,1.568316
0.020000,259.873679,130.626002,310.014706,16.849623,-80.000000,0.000000,1.568756
0.020000,259.874273,130.946994,310.335698,15.249623,-80.000000,0.000000,1.569133
0.020000,259.874707,131.235987,310.624691,13.649623,-80.000000,-0.000000,1.569455
0.020000,259.875017,131.492979,310.881683,12.049623,-80.000000,0.000000,1.569727
0.020000,259.875231,131.717971,311.106676,10.449623,-80.000000,-0.000000,1.569955
0.020000,259.875376,131.912072,311.300775,8.960364,-74.462938,276.853091,1.570143
0.020000,259.875472,132.077529,311.466233,7.585391,-68.748652,285.714286,1.570297
0.020000,259.875532,132.216631,311.605334,6.324704,-63.034367,285.714286,1.570422
0.020000,259.875570,132.331661,311.720364,5.178302,-57.320081,285.714286,1.570523
0.020000,259.875591,132.424905,311.813609,4.146186,-51.605795,285.714286,1.570602
0.020000,259.875603,132.498650,311.887354,3.228356,-45.891510,285.714286,1.570664
0.020000,259.875610,132.555183,311.943886,2.424811,-40.177224,285.714286,1.570711
0.020000,259.875612,132.596786,311.985490,1.735553,-34.462938,285.714286,1.570745
0.020000,259.875614,132.625747,312.014451,1.160580,-28.748652,285.714286,1.570768
0.020000,259.875614,132.644352,312.033056,0.699892,-23.034367,285.714286,1.570783
0.020000,259.875614,132.654886,312.043589,0.353491,-17.320081,285.714286,1.570792
0.020000,259.875614,132.659635,312.048338,0.121375,-11.605795,285.714286,1.570795
0.020000,259.875614,132.660884,312.049587,0.003544,-5.891510,285.714286,1.570796
0.020000,259.875614,132.660919,312.049623,0.000000,-0.177224,285.714286,1.570796
0.020000,259.875614,132.660919,312.049623,0.000000,0.000000,8.861195,1.570796
