dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.318372,28.044035,10.287708,40.020833,78.472222,-0.000000,0.437190
0.020000,17.048811,28.407835,11.103819,41.590278,78.472222,0.000000,0.487480
0.020000,17.786350,28.825086,11.951319,43.159722,78.472222,0.000000,0.542691
0.020000,18.524971,29.301153,12.830208,44.729167,78.472222,0.000000,0.602802
0.020000,19.257678,29.840997,13.740486,46.298611,78.472222,0.000000,0.667527
0.020000,19.976681,30.448794,14.682153,47.868056,78.472222,0.000000,0.736242
0.020000,20.673680,31.127491,15.655208,49.437500,78.472222,-0.000000,0.807960
0.020000,21.340378,31.878461,16.659653,51.006944,78.472222,0.000000,0.881359
0.020000,21.969105,32.701360,17.695486,52.576389,78.472222,0.000000,0.954901
0.020000,22.553380,33.594157,18.762708,54.145833,78.472222,-0.000000,1.027000
0.020000,23.088376,34.553446,19.861319,55.715278,78.472222,0.000000,1.096199
0.020000,23.571141,35.574907,20.991319,57.284722,78.472222,0.000000,1.161320
0.020000,24.000562,36.653801,22.152708,58.854167,78.472222,0.000000,1.221536
0.020000,24.377157,37.785413,23.345486,60.423611,78.472222,-0.000000,1.276364
0.020000,24.702742,38.965358,24.569653,61.993056,78.472222,0.000000,1.325621
0.020000,24.980113,40.189793,25.825208,63.562500,78.472222,-0.000000,1.369337
0.020000,25.212740,41.455452,27.112153,65.131944,78.472222,0.000000,1.407684
0.020000,25.404551,42.759695,28.430486,66.701389,78.472222,0.000000,1.440904
0.020000,25.559775,44.100420,29.780208,68.270833,78.472222,0.000000,1.469264
0.020000,25.682857,45.476004,31.161319,69.840278,78.472222,0.000000,1.493012
0.020000,25.778431,46.885245,32.573819,71.409722,78.472222,-0.000000,1.512359
0.020000,25.851331,48.327281,34.017708,72.979167,78.472222,0.000000,1.527460
0.020000,25.906645,49.801515,35.492986,74.548611,78.472222,-0.000000,1.538398
0.020000,25.949801,51.307563,36.999653,76.118056,78.472222,0.000000,1.545179
0.020000,25.986690,52.845177,38.537708,77.687500,78.472222,0.000000,1.547711
0.020000,26.023825,54.414184,40.107153,79.256944,78.472222,0.000000,1.545796
0.020000,26.068550,56.014391,41.707986,80.826389,78.472222,0.000000,1.539102
0.020000,26.129306,57.645474,43.340208,82.395833,78.472222,0.000000,1.527135
0.020000,26.215979,59.306805,45.003819,83.965278,78.472222,0.000000,1.509202
0.020000,26.340336,60.997197,46.698819,85.534722,78.472222,-0.000000,1.484350
0.020000,26.516579,62.714484,48.425208,87.104167,78.472222,0.000000,1.451309
0.020000,26.762016,64.454912,50.182986,88.673611,78.472222,-0.000000,1.408412
0.020000,27.097766,66.212059,51.972153,90.243056,78.472222,0.000000,1.353545
0.020000,27.549339,67.975350,53.792708,91.812500,78.472222,0.000000,1.284190
0.020000,28.146533,69.727747,55.644653,93.381944,78.472222,0.000000,1.197701
0.020000,28.921694,71.443198,57.527986,94.951389,78.472222,0.000000,1.092104
0.020000,29.904891,73.084758,59.442708,96.520833,78.472222,0.000000,0.967600
0.020000,31.115569,74.606420,61.388819,98.090278,78.472222,0.000000,0.828377
0.020000,32.553640,75.961246,63.366319,99.659722,78.472222,-0.000000,0.683089
0.020000,34.196837,77.113994,65.375208,101.229167,78.472222,0.000000,0.542369
0.020000,36.008076,78.050152,67.415486,102.798611,78.472222,-0.000000,0.414703
0.020000,37.947546,78.775301,69.487153,104.368056,78.472222,0.000000,0.304126
0.020000,39.981347,79.307584,71.590208,105.937500,78.472222,0.000000,0.210818
0.020000,42.084256,79.669821,73.724653,107.506944,78.472222,0.000000,0.132892
0.020000,44.059961,79.906763,75.888524,108.880208,68.663194,-490.451389,0.116279
0.020000,46.235001,80.156887,78.077899,110.057292,58.854167,-490.451389,0.112717
0.020000,48.432363,80.401664,80.288854,111.038194,49.045139,-490.451389,0.109168
0.020000,50.648132,80.640556,82.517465,111.822917,39.236111,-490.451389,0.105640
0.020000,52.878385,80.873085,84.759809,112.411458,29.427083,-490.451389,0.102140
0.020000,55.119195,81.098830,87.011962,112.803819,19.618056,-490.451389,0.098676
0.020000,57.366626,81.317429,89.270000,113.000000,9.809028,-490.451389,0.095255
0.020000,59.616739,81.528576,91.530000,113.000000,0.000000,-490.451389,0.091882
0.020000,61.867547,81.732193,93.790000,113.000000,0.000000,0.000000,0.088562
0.020000,64.119013,81.928394,96.050000,113.000000,0.000000,0.000000,0.085295
0.020000,66.371104,82.117295,98.310000,113.000000,0.000000,0.000000,0.082079
0.020000,68.623785,82.299015,100.570000,113.000000,0.000000,0.000000,0.078917
0.020000,70.877026,82.473670,102.830000,113.000000,0.000000,0.000000,0.075808
0.020000,73.130794,82.641377,105.090000,113.000000,0.000000,0.000000,0.072752
0.020000,75.385059,82.802257,107.350000,113.000000,0.000000,0.000000,0.069749
0.020000,77.639794,82.956427,109.610000,113.000000,0.000000,0.000000,0.066800
0.020000,79.894969,83.104007,111.870000,113.000000,0.000000,0.000000,0.063904
0.020000,82.150559,83.245117,114.130000,113.000000,0.000000,0.000000,0.061062
0.020000,84.406537,83.379878,116.390000,113.000000,0.000000,0.000000,0.058274
0.020000,86.662878,83.508409,118.650000,113.000000,0.000000,0.000000,0.055541
0.020000,88.919559,83.630833,120.910000,113.000000,0.000000,0.000000,0.052861
0.020000,91.176557,83.747270,123.170000,113.000000,0.000000,0.000000,0.050235
0.020000,93.433850,83.857842,125.430000,113.000000,0.000000,0.000000,0.047664
0.020000,95.691417,83.962671,127.690000,113.000000,0.000000,0.000000,0.045147
0.020000,97.949238,84.061879,129.950000,113.000000,0.000000,0.000000,0.042685
0.020000,100.207294,84.155589,132.210000,113.000000,0.000000,0.000000,0.040277
0.020000,102.465566,84.243923,134.470000,113.000000,0.000000,0.000000,0.037924
0.020000,104.724038,84.327004,136.730000,113.000000,0.000000,0.000000,0.035625
0.020000,106.982693,84.404955,138.990000,113.000000,0.000000,0.000000,0.033381
0.020000,109.241515,84.477900,141.250000,113.000000,0.000000,0.000000,0.031192
0.020000,111.500489,84.545962,143.510000,113.000000,0.000000,0.000000,0.029058
0.020000,113.759602,84.609263,145.770000,113.000000,0.000000,0.000000,0.026978
0.020000,116.018840,84.667928,148.030000,113.000000,0.000000,0.000000,0.024953
0.020000,118.278191,84.722081,150.290000,113.000000,0.000000,0.000000,0.022983
0.020000,120.537643,84.771845,152.550000,113.000000,0.000000,0.000000,0.021068
0.020000,122.797184,84.817343,154.810000,113.000000,0.000000,0.000000,0.019208
0.020000,125.056805,84.858700,157.070000,113.000000,0.000000,0.000000,0.017403
0.020000,127.316497,84.896040,159.330000,113.000000,0.000000,0.000000,0.015652
0.020000,129.576249,84.929487,161.590000,113.000000,0.000000,0.000000,0.013957
0.020000,131.836054,84.959164,163.850000,113.000000,0.000000,0.000000,0.012316
0.020000,134.095904,84.985195,166.110000,113.000000,0.000000,0.000000,0.010730
0.020000,136.355791,85.007706,168.370000,113.000000,0.000000,0.000000,0.009200
0.020000,138.615710,85.026819,170.630000,113.000000,0.000000,0.000000,0.007724
0.020000,140.875655,85.042658,172.890000,113.000000,0.000000,0.000000,0.006303
0.020000,143.135619,85.055349,175.150000,113.000000,0.000000,0.000000,0.004937
0.020000,145.395598,85.065014,177.410000,113.000000,0.000000,0.000000,0.003626
0.020000,147.655588,85.071778,179.670000,113.000000,0.000000,0.000000,0.002369
0.020000,149.915584,85.075764,181.930000,113.000000,0.000000,0.000000,0.001168
0.020000,152.175583,85.077098,184.190000,113.000000,0.000000,0.000000,0.000021
0.020000,154.435583,85.075902,186.450000,113.000000,0.000000,0.000000,6.282115
0.020000,156.695580,85.072300,188.710000,113.000000,0.000000,0.000000,6.281078
0.020000,158.955572,85.066417,190.970000,113.000000,0.000000,0.000000,6.280096
0.020000,161.215558,85.058377,193.230000,113.000000,0.000000,0.000000,6.279168
0.020000,163.475535,85.048302,195.490000,113.000000,0.000000,0.000000,6.278296
0.020000,165.735504,85.036318,197.750000,113.000000,0.000000,0.000000,6.277478
0.020000,167.995462,85.022547,200.010000,113.000000,0.000000,0.000000,6.276715
0.020000,170.255409,85.007114,202.270000,113.000000,0.000000,0.000000,6.276007
0.020000,172.515345,84.990142,204.530000,113.000000,0.000000,0.000000,6.275353
0.020000,174.775270,84.971755,206.790000,113.000000,0.000000,0.000000,6.274754
0.020000,177.035185,84.952076,209.050000,113.000000,0.000000,0.000000,6.274210
0.020000,179.295088,84.931230,211.310000,113.000000,0.000000,0.000000,6.273721
0.020000,181.554982,84.909339,213.570000,113.000000,0.000000,0.000000,6.273286
0.020000,183.814867,84.886528,215.830000,113.000000,0.000000,0.000000,6.272906
0.020000,186.074744,84.862919,218.090000,113.000000,0.000000,0.000000,6.272581
0.020000,188.334613,84.838637,220.350000,113.000000,0.000000,0.000000,6.272310
0.020000,190.594477,84.813806,222.610000,113.000000,0.000000,0.000000,6.272094
0.020000,192.854336,84.788547,224.870000,113.000000,0.000000,0.000000,6.271933
0.020000,195.114191,84.762986,227.130000,113.000000,0.000000,0.000000,6.271826
0.020000,197.374045,84.737245,229.390000,113.000000,0.000000,0.000000,6.271774
0.020000,199.633897,84.711449,231.650000,113.000000,0.000000,0.000000,6.271776
0.020000,201.893751,84.685720,233.910000,113.000000,0.000000,0.000000,6.271834
0.020000,204.151833,84.660202,236.168226,112.822591,-8.870464,-443.523199,6.271945
0.020000,206.404408,84.635059,238.420942,112.449001,-18.679492,-490.451389,6.272111
0.020000,208.647556,84.610453,240.664224,111.879230,-28.488520,-490.451389,6.272330
0.020000,210.877353,84.586540,242.894149,111.113280,-38.297547,-490.451389,6.272602
0.020000,213.089877,84.563469,245.106794,110.151148,-48.106575,-490.451389,6.272923
0.020000,215.281205,84.541377,247.298233,108.992836,-57.915603,-490.451389,6.273294
0.020000,217.349822,84.536054,249.464545,107.638343,-67.724631,-490.451389,0.009237
0.020000,219.486452,84.584684,251.601805,106.087670,-77.533658,-490.451389,0.036626
0.020000,221.589695,84.692071,253.707864,104.518226,-78.472222,-46.928190,0.065777
0.020000,223.657473,84.860113,255.782534,102.948781,-78.472222,0.000000,0.096800
0.020000,225.687598,85.090680,257.825815,101.379337,-78.472222,0.000000,0.129799
0.020000,227.677659,85.385572,259.837708,99.809892,-78.472222,0.000000,0.164868
0.020000,229.624894,85.746442,261.818211,98.240448,-78.472222,0.000000,0.202084
0.020000,231.526247,86.174723,263.767326,96.671004,-78.472222,-0.000000,0.241495
0.020000,233.378362,86.671524,265.685051,95.101559,-78.472222,0.000000,0.283117
0.020000,235.177620,87.237530,267.571388,93.532115,-78.472222,-0.000000,0.326914
0.020000,236.920192,87.872873,269.426336,91.962670,-78.472222,0.000000,0.372798
0.020000,238.602121,88.577019,271.249895,90.393226,-78.472222,0.000000,0.420610
0.020000,240.219466,89.348661,273.042065,88.823781,-78.472222,0.000000,0.470123
0.020000,241.768391,90.185614,274.802846,87.254337,-78.472222,0.000000,0.521033
0.020000,243.245413,91.084804,276.532238,85.684892,-78.472222,0.000000,0.572970
0.020000,244.647508,92.042235,278.230242,84.115448,-78.472222,0.000000,0.625511
0.020000,245.972323,93.053085,279.896856,82.546004,-78.472222,-0.000000,0.678193
0.020000,247.218295,94.111813,281.532082,80.976559,-78.472222,0.000000,0.730545
0.020000,248.384734,95.212330,283.135919,79.407115,-78.472222,-0.000000,0.782108
0.020000,249.471868,96.348202,284.708367,77.837670,-78.472222,-0.000000,0.832464
0.020000,250.480808,97.512860,286.249426,76.268226,-78.472222,0.000000,0.881247
0.020000,251.413472,98.699798,287.759096,74.698781,-78.472222,-0.000000,0.928165
0.020000,252.272469,99.902739,289.237377,73.129337,-78.472222,0.000000,0.972998
0.020000,253.060960,101.115777,290.684269,71.559892,-78.472222,0.000000,1.015599
0.020000,253.782511,102.333455,292.099772,69.990448,-78.472222,0.000000,1.055888
0.020000,254.440956,103.550829,293.483887,68.421004,-78.472222,-0.000000,1.093842
0.020000,255.040267,104.763470,294.836613,66.851559,-78.472222,0.000000,1.129484
0.020000,255.584453,105.967473,296.157949,65.282115,-78.472222,-0.000000,1.162873
0.020000,256.077479,107.159426,297.447897,63.712670,-78.472222,-0.000000,1.194093
0.020000,256.523198,108.336367,298.706456,62.143226,-78.472222,0.000000,1.223247
0.020000,256.925309,109.495749,299.933626,60.573781,-78.472222,-0.000000,1.250445
0.020000,257.287323,110.635377,301.129407,59.004337,-78.472222,0.000000,1.275804
0.020000,257.612557,111.753397,302.293800,57.434892,-78.472222,-0.000000,1.299441
0.020000,257.904112,112.848225,303.426803,55.865448,-78.472222,0.000000,1.321471
0.020000,258.164879,113.918507,304.528418,54.296004,-78.472222,0.000000,1.342004
0.020000,258.397551,114.963121,305.598643,52.726559,-78.472222,0.000000,1.361145
0.020000,258.604612,115.981094,306.637480,51.157115,-78.472222,-0.000000,1.378993
0.020000,258.788368,116.971630,307.644928,49.587670,-78.472222,0.000000,1.395640
0.020000,258.950942,117.934049,308.620987,48.018226,-78.472222,0.000000,1.411172
0.020000,259.094290,118.867770,309.565657,46.448781,-78.472222,-0.000000,1.425666
0.020000,259.220218,119.772318,310.478938,44.879337,-78.472222,0.000000,1.439195
0.020000,259.330387,120.647296,311.360830,43.309892,-78.472222,-0.000000,1.451826
0.020000,259.426325,121.492367,312.211334,41.740448,-78.472222,0.000000,1.463619
0.020000,259.509440,122.307249,313.030448,40.171004,-78.472222,0.000000,1.474630
0.020000,259.581025,123.091715,313.818174,38.601559,-78.472222,0.000000,1.484910
0.020000,259.642272,123.845567,314.574511,37.032115,-78.472222,-0.000000,1.494504
0.020000,259.694276,124.568639,315.299458,35.462670,-78.472222,0.000000,1.503456
0.020000,259.738045,125.260820,315.993017,33.893226,-78.472222,0.000000,1.511803
0.020000,259.774505,125.921980,316.655188,32.323781,-78.472222,-0.000000,1.519580
0.020000,259.804507,126.552043,317.285969,30.754337,-78.472222,0.000000,1.526820
0.020000,259.828835,127.150940,317.885361,29.184892,-78.472222,-0.000000,1.533551
0.020000,259.848206,127.718616,318.453364,27.615448,-78.472222,0.000000,1.539800
0.020000,259.863279,128.255018,318.989979,26.046004,-78.472222,0.000000,1.545591
0.020000,259.874656,128.760116,319.495205,24.476559,-78.472222,-0.000000,1.550944
0.020000,259.882889,129.233875,319.969041,22.907115,-78.472222,0.000000,1.555881
0.020000,259.888482,129.676286,320.411489,21.337670,-78.472222,0.000000,1.560419
0.020000,259.891892,130.087336,320.822548,19.768226,-78.472222,0.000000,1.564573
0.020000,259.893534,130.466997,321.202218,18.198781,-78.472222,-0.000000,1.568359
0.020000,259.893785,130.815279,321.550499,16.629337,-78.472222,0.000000,1.571789
0.020000,259.892980,131.132175,321.867392,15.059892,-78.472222,-0.000000,1.574875
0.020000,259.891422,131.417673,322.152895,13.490448,-78.472222,0.000000,1.577628
0.020000,259.889377,131.671782,322.407010,11.921004,-78.472222,-0.000000,1.580056
0.020000,259.887079,131.894488,322.629735,10.351559,-78.472222,0.000000,1.582166
0.020000,259.884732,132.085811,322.821072,8.782115,-78.472222,0.000000,1.583967
0.020000,259.882505,132.245743,322.981020,7.212670,-78.472222,0.000000,1.585464
0.020000,259.880542,132.374290,323.109579,5.643226,-78.472222,-0.000000,1.586661
0.020000,259.878927,132.473224,323.208523,4.251191,-69.601758,443.523199,1.587579
0.020000,259.877676,132.546274,323.281588,3.055336,-59.792730,490.451389,1.588255
0.020000,259.876772,132.597376,323.332698,2.055662,-49.983703,490.451389,1.588727
0.020000,259.876174,132.630448,323.365776,1.252168,-40.174675,490.451389,1.589032
0.020000,259.875826,132.649419,323.384747,0.644855,-30.365647,490.451389,1.589207
0.020000,259.875664,132.658206,323.393532,0.233723,-20.556619,490.451389,1.589288
0.020000,259.875617,132.660732,323.396057,0.018771,-10.747592,490.451389,1.589311
0.020000,259.875614,132.660919,323.396245,0.000000,-0.938564,490.451389,1.589313
0.020000,259.875614,132.660919,323.396245,0.000000,0.000000,46.928190,1.589313
