dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.076908,27.708473,8.027708,35.312500,78.472222,-0.000000,0.223366
0.020000,14.780889,27.868520,8.749653,36.881944,78.472222,0.000000,0.223725
0.020000,15.515417,28.035793,9.502986,38.451389,78.472222,0.000000,0.224097
0.020000,16.280483,28.210327,10.287708,40.020833,78.472222,-0.000000,0.224483
0.020000,17.076081,28.392154,11.103819,41.590278,78.472222,0.000000,0.224882
0.020000,17.902203,28.581309,11.951319,43.159722,78.472222,0.000000,0.225293
0.020000,18.758839,28.777828,12.830208,44.729167,78.472222,0.000000,0.225718
0.020000,19.645982,28.981747,13.740486,46.298611,78.472222,0.000000,0.226154
0.020000,20.563623,29.193104,14.682153,47.868056,78.472222,0.000000,0.226602
0.020000,21.511752,29.411936,15.655208,49.437500,78.472222,-0.000000,0.227062
0.020000,22.490361,29.638283,16.659653,51.006944,78.472222,0.000000,0.227533
0.020000,23.499441,29.872184,17.695486,52.576389,78.472222,0.000000,0.228015
0.020000,24.538980,30.113680,18.762708,54.145833,78.472222,-0.000000,0.228507
0.020000,25.608971,30.362811,19.861319,55.715278,78.472222,0.000000,0.229010
0.020000,26.709403,30.619618,20.991319,57.284722,78.472222,0.000000,0.229522
0.020000,27.840266,30.884143,22.152708,58.854167,78.472222,0.000000,0.230044
0.020000,29.001549,31.156429,23.345486,60.423611,78.472222,-0.000000,0.230575
0.020000,30.193243,31.436519,24.569653,61.993056,78.472222,0.000000,0.231114
0.020000,31.415336,31.724454,25.825208,63.562500,78.472222,-0.000000,0.231661
0.020000,32.667820,32.020278,27.112153,65.131944,78.472222,0.000000,0.232217
0.020000,33.950681,32.324035,28.430486,66.701389,78.472222,0.000000,0.232779
0.020000,35.263911,32.635767,29.780208,68.270833,78.472222,0.000000,0.233349
0.020000,36.607499,32.955518,31.161319,69.840278,78.472222,0.000000,0.233925
0.020000,37.981433,33.283332,32.573819,71.409722,78.472222,-0.000000,0.234506
0.020000,39.385702,33.619251,34.017708,72.979167,78.472222,0.000000,0.235093
0.020000,40.820297,33.963319,35.492986,74.548611,78.472222,-0.000000,0.235685
0.020000,42.285206,34.315578,36.999653,76.118056,78.472222,0.000000,0.236282
0.020000,43.780418,34.676071,38.537708,77.687500,78.472222,0.000000,0.236882
0.020000,45.305923,35.044839,40.107153,79.256944,78.472222,0.000000,0.237486
0.020000,46.861711,35.421924,41.707986,80.826389,78.472222,0.000000,0.238093
0.020000,48.447769,35.807367,43.340208,82.395833,78.472222,0.000000,0.238702
0.020000,50.064090,36.201209,45.003819,83.965278,78.472222,0.000000,0.239312
0.020000,51.710661,36.603488,46.698819,85.534722,78.472222,-0.000000,0.239924
0.020000,53.387473,37.014243,48.425208,87.104167,78.472222,0.000000,0.240537
0.020000,55.094516,37.433511,50.182986,88.673611,78.472222,-0.000000,0.241149
0.020000,56.831781,37.861330,51.972153,90.243056,78.472222,0.000000,0.241761
0.020000,58.599257,38.297735,53.792708,91.812500,78.472222,0.000000,0.242371
0.020000,60.396936,38.742761,55.644653,93.381944,78.472222,0.000000,0.242980
0.020000,62.224809,39.196439,57.527986,94.951389,78.472222,0.000000,0.243586
0.020000,64.082868,39.658802,59.442708,96.520833,78.472222,0.000000,0.244189
0.020000,65.971104,40.129880,61.388819,98.090278,78.472222,0.000000,0.244788
0.020000,67.889509,40.609702,63.366319,99.659722,78.472222,-0.000000,0.245383
0.020000,69.838075,41.098293,65.375208,101.229167,78.472222,0.000000,0.245972
0.020000,71.816797,41.595680,67.415486,102.798611,78.472222,-0.000000,0.246556
0.020000,73.825667,42.101885,69.487153,104.368056,78.472222,0.000000,0.247133
0.020000,75.864680,42.616930,71.590208,105.937500,78.472222,0.000000,0.247703
0.020000,77.933829,43.140833,73.724653,107.506944,78.472222,0.000000,0.248265
0.020000,80.031209,43.673128,75.888524,108.880208,68.663194,-490.451389,0.248818
0.020000,82.153013,44.212858,78.077899,110.057292,58.854167,-490.451389,0.249360
0.020000,84.295439,44.759056,80.288854,111.038194,49.045139,-490.451389,0.249889
0.020000,86.454686,45.310744,82.517465,111.822917,39.236111,-490.451389,0.250405
0.020000,88.626956,45.866936,84.759809,112.411458,29.427083,-490.451389,0.250906
0.020000,90.808453,46.426635,87.011962,112.803819,19.618056,-490.451389,0.251390
0.020000,92.995383,46.988837,89.270000,113.000000,9.809028,-490.451389,0.251857
0.020000,95.183956,47.552530,91.530000,113.000000,0.000000,-490.451389,0.252306
0.020000,97.372280,48.117185,93.790000,113.000000,0.000000,0.000000,0.252736
0.020000,99.560367,48.682761,96.050000,113.000000,0.000000,0.000000,0.253148
0.020000,101.748226,49.249217,98.310000,113.000000,0.000000,0.000000,0.253541
0.020000,103.935868,49.816513,100.570000,113.000000,0.000000,0.000000,0.253915
0.020000,106.123302,50.384607,102.830000,113.000000,0.000000,0.000000,0.254271
0.020000,108.310540,50.953459,105.090000,113.000000,0.000000,0.000000,0.254608
0.020000,110.497590,51.523028,107.350000,113.000000,0.000000,0.000000,0.254927
0.020000,112.684465,52.093274,109.610000,113.000000,0.000000,0.000000,0.255226
0.020000,114.871174,52.664154,111.870000,113.000000,0.000000,0.000000,0.255508
0.020000,117.057727,53.235630,114.130000,113.000000,0.000000,0.000000,0.255770
0.020000,119.244135,53.807660,116.390000,113.000000,0.000000,0.000000,0.256015
0.020000,121.430410,54.380202,118.650000,113.000000,0.000000,0.000000,0.256240
0.020000,123.616560,54.953218,120.910000,113.000000,0.000000,0.000000,0.256447
0.020000,125.802597,55.526665,123.170000,113.000000,0.000000,0.000000,0.256635
0.020000,127.988532,56.100503,125.430000,113.000000,0.000000,0.000000,0.256805
0.020000,130.174374,56.674692,127.690000,113.000000,0.000000,0.000000,0.256956
0.020000,132.360135,57.249190,129.950000,113.000000,0.000000,0.000000,0.257088
0.020000,134.545826,57.823958,132.210000,113.000000,0.000000,0.000000,0.257202
0.020000,136.731456,58.398954,134.470000,113.000000,0.000000,0.000000,0.257297
0.020000,138.917037,58.974137,136.730000,113.000000,0.000000,0.000000,0.257374
0.020000,141.102579,59.549468,138.990000,113.000000,0.000000,0.000000,0.257431
0.020000,143.288093,60.124904,141.250000,113.000000,0.000000,0.000000,0.257471
0.020000,145.473590,60.700407,143.510000,113.000000,0.000000,0.000000,0.257492
0.020000,147.659081,61.275934,145.770000,113.000000,0.000000,0.000000,0.257494
0.020000,149.844575,61.851445,148.030000,113.000000,0.000000,0.000000,0.257477
0.020000,152.030085,62.426901,150.290000,113.000000,0.000000,0.000000,0.257442
0.020000,154.215620,63.002259,152.550000,113.000000,0.000000,0.000000,0.257388
0.020000,156.401191,63.577479,154.810000,113.000000,0.000000,0.000000,0.257316
0.020000,158.586809,64.152521,157.070000,113.000000,0.000000,0.000000,0.257225
0.020000,160.772485,64.727343,159.330000,113.000000,0.000000,0.000000,0.257115
0.020000,162.958229,65.301906,161.590000,113.000000,0.000000,0.000000,0.256987
0.020000,165.144052,65.876169,163.850000,113.000000,0.000000,0.000000,0.256840
0.020000,167.329965,66.450090,166.110000,113.000000,0.000000,0.000000,0.256675
0.020000,169.515978,67.023629,168.370000,113.000000,0.000000,0.000000,0.256491
0.020000,171.702102,67.596746,170.630000,113.000000,0.000000,0.000000,0.256288
0.020000,173.888347,68.169399,172.890000,113.000000,0.000000,0.000000,0.256067
0.020000,176.074724,68.741548,175.150000,113.000000,0.000000,0.000000,0.255827
0.020000,178.261244,69.313152,177.410000,113.000000,0.000000,0.000000,0.255569
0.020000,180.447916,69.884171,179.670000,113.000000,0.000000,0.000000,0.255292
0.020000,182.529549,70.422493,181.930000,113.000000,0.000000,0.000000,0.248188
0.020000,184.723314,70.965583,184.190000,113.000000,0.000000,0.000000,0.237483
0.020000,186.922297,71.487160,186.450000,113.000000,0.000000,0.000000,0.228584
0.020000,189.125399,71.991073,188.710000,113.000000,0.000000,0.000000,0.221422
0.020000,191.331641,72.481057,190.970000,113.000000,0.000000,0.000000,0.215940
0.020000,193.540144,72.960753,193.230000,113.000000,0.000000,0.000000,0.212094
0.020000,195.750097,73.433732,195.490000,113.000000,0.000000,0.000000,0.209855
0.020000,197.960731,73.903521,197.750000,113.000000,0.000000,0.000000,0.209205
0.020000,200.171299,74.373621,200.010000,113.000000,0.000000,0.000000,0.210138
0.020000,202.381050,74.847541,202.270000,113.000000,0.000000,0.000000,0.212662
0.020000,204.588743,75.328707,204.529522,112.952230,-2.388500,-119.425017,0.216796
0.020000,206.791182,75.820157,206.786127,112.708279,-12.197528,-490.451389,0.222565
0.020000,208.983664,76.324586,209.035892,112.268148,-22.006556,-490.451389,0.229992
0.020000,211.161428,76.844617,211.274892,111.631837,-31.815584,-490.451389,0.239103
0.020000,213.319649,77.382759,213.499203,110.799344,-41.624611,-490.451389,0.249921
0.020000,215.453430,77.941352,215.704903,109.770672,-51.433639,-490.451389,0.262468
0.020000,217.557801,78.522518,217.888068,108.545818,-61.242667,-490.451389,0.276760
0.020000,219.627719,79.128096,220.044774,107.124784,-71.051695,-490.451389,0.292806
0.020000,221.658534,79.759728,222.171576,105.555340,-78.472222,-371.026372,0.310610
0.020000,223.647391,80.419306,224.266988,103.985896,-78.472222,0.000000,0.330181
0.020000,225.592756,81.108948,226.331011,102.416451,-78.472222,-0.000000,0.351538
0.020000,227.492939,81.830556,228.363646,100.847007,-78.472222,-0.000000,0.374691
0.020000,229.346145,82.585804,230.364892,99.277562,-78.472222,0.000000,0.399645
0.020000,231.150456,83.376100,232.334749,97.708118,-78.472222,0.000000,0.426390
0.020000,232.903849,84.202550,234.273216,96.138673,-78.472222,0.000000,0.454898
0.020000,234.604222,85.065913,236.180295,94.569229,-78.472222,0.000000,0.485121
0.020000,236.249437,85.966572,238.055986,92.999784,-78.472222,0.000000,0.516987
0.020000,237.837347,86.904478,239.900287,91.430340,-78.472222,-0.000000,0.550393
0.020000,239.365866,87.879129,241.713199,89.860896,-78.472222,0.000000,0.585209
0.020000,240.833025,88.889536,243.494723,88.291451,-78.472222,-0.000000,0.621270
0.020000,242.237040,89.934216,245.244857,86.722007,-78.472222,-0.000000,0.658383
0.020000,243.576388,91.011190,246.963603,85.152562,-78.472222,0.000000,0.696327
0.020000,244.849872,92.118011,248.650960,83.583118,-78.472222,0.000000,0.734859
0.020000,246.056683,93.251806,250.306928,82.013673,-78.472222,0.000000,0.773722
0.020000,247.196445,94.409329,251.931507,80.444229,-78.472222,0.000000,0.812651
0.020000,248.269250,95.587047,253.524697,78.874784,-78.472222,0.000000,0.851385
0.020000,249.275669,96.781221,255.086498,77.305340,-78.472222,-0.000000,0.889674
0.020000,250.216728,97.987985,256.616910,75.735896,-78.472222,0.000000,0.927288
0.020000,251.093901,99.203459,258.115934,74.166451,-78.472222,-0.000000,0.964024
0.020000,251.909050,100.423810,259.583568,72.597007,-78.472222,-0.000000,0.999708
0.020000,252.664364,101.645315,261.019814,71.027562,-78.472222,0.000000,1.034199
0.020000,253.362318,102.864452,262.424671,69.458118,-78.472222,0.000000,1.067389
0.020000,254.005584,104.077911,263.798139,67.888673,-78.472222,0.000000,1.099202
0.020000,254.596968,105.282606,265.140218,66.319229,-78.472222,0.000000,1.129588
0.020000,255.139373,106.475743,266.450908,64.749784,-78.472222,0.000000,1.158527
0.020000,255.635730,107.654794,267.730209,63.180340,-78.472222,-0.000000,1.186016
0.020000,256.088939,108.817446,268.978122,61.610896,-78.472222,0.000000,1.212072
0.020000,256.501885,109.961722,270.194645,60.041451,-78.472222,0.000000,1.236727
0.020000,256.877336,111.085777,271.379780,58.472007,-78.472222,-0.000000,1.260019
0.020000,257.217982,112.188047,272.533525,56.902562,-78.472222,0.000000,1.281998
0.020000,257.526402,113.267171,273.655882,55.333118,-78.472222,-0.000000,1.302717
0.020000,257.805042,114.321947,274.746850,53.763673,-78.472222,0.000000,1.322234
0.020000,258.056210,115.351299,275.806429,52.194229,-78.472222,0.000000,1.340604
0.020000,258.282101,116.354354,276.834619,50.624784,-78.472222,0.000000,1.357886
0.020000,258.484767,117.330338,277.831420,49.055340,-78.472222,-0.000000,1.374138
0.020000,258.666124,118.278537,278.796833,47.485896,-78.472222,0.000000,1.389414
0.020000,258.827982,119.198421,279.730856,45.916451,-78.472222,0.000000,1.403767
0.020000,258.972019,120.089507,280.633491,44.347007,-78.472222,-0.000000,1.417250
0.020000,259.099789,120.951300,281.504737,42.777562,-78.472222,0.000000,1.429908
0.020000,259.212760,121.783517,282.344593,41.208118,-78.472222,0.000000,1.441788
0.020000,259.312283,122.585846,283.153061,39.638673,-78.472222,0.000000,1.452933
0.020000,259.399610,123.357984,283.930140,38.069229,-78.472222,0.000000,1.463381
0.020000,259.475911,124.099768,284.675830,36.499784,-78.472222,0.000000,1.473170
0.020000,259.542263,124.810972,285.390132,34.930340,-78.472222,-0.000000,1.482335
0.020000,259.599668,125.491457,286.073044,33.360896,-78.472222,0.000000,1.490907
0.020000,259.649053,126.141117,286.724567,31.791451,-78.472222,-0.000000,1.498916
0.020000,259.691273,126.759831,287.344702,30.222007,-78.472222,0.000000,1.506389
0.020000,259.727114,127.347473,287.933448,28.652562,-78.472222,-0.000000,1.513351
0.020000,259.757306,127.903986,288.490804,27.083118,-78.472222,0.000000,1.519825
0.020000,259.782522,128.429378,289.016772,25.513673,-78.472222,0.000000,1.525833
0.020000,259.803375,128.923493,289.511351,23.944229,-78.472222,-0.000000,1.531393
0.020000,259.820431,129.386368,289.974542,22.374784,-78.472222,0.000000,1.536524
0.020000,259.834207,129.817971,290.406343,20.805340,-78.472222,0.000000,1.541242
0.020000,259.845173,130.218204,290.806755,19.235896,-78.472222,-0.000000,1.545560
0.020000,259.853758,130.587160,291.175779,17.666451,-78.472222,0.000000,1.549494
0.020000,259.860348,130.924717,291.513413,16.097007,-78.472222,0.000000,1.553055
0.020000,259.865290,131.230931,291.819659,14.527562,-78.472222,0.000000,1.556252
0.020000,259.868896,131.505745,292.094516,12.958118,-78.472222,-0.000000,1.559097
0.020000,259.871440,131.749192,292.337984,11.388673,-78.472222,-0.000000,1.561597
0.020000,259.873161,131.961262,292.550063,9.819229,-78.472222,0.000000,1.563759
0.020000,259.874267,132.141957,292.730753,8.249784,-78.472222,-0.000000,1.565591
0.020000,259.874932,132.291251,292.880054,6.680340,-78.472222,0.000000,1.567097
0.020000,259.875299,132.409634,292.998444,5.158666,-76.083722,119.425017,1.568286
0.020000,259.875484,132.499592,293.088362,3.833172,-66.274694,490.451389,1.569187
0.020000,259.875568,132.564924,293.153733,2.703858,-56.465666,490.451389,1.569840
0.020000,259.875601,132.609673,293.198479,1.770726,-46.656639,490.451389,1.570286
0.020000,259.875611,132.637733,293.226524,1.033773,-36.847611,490.451389,1.570566
0.020000,259.875614,132.653014,293.241791,0.493002,-27.038583,490.451389,1.570718
0.020000,259.875614,132.659434,293.248205,0.148411,-17.229555,490.451389,1.570782
0.020000,259.875614,132.660919,293.249690,0.000000,-7.420527,490.451389,1.570796
0.020000,259.875614,132.660919,293.249690,0.000000,0.000000,371.026372,1.570796
