dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,53.597798,32.220133,47.850000,55.000000,0.000000,0.000000,0.217543
0.020000,54.671470,32.459356,48.950000,55.000000,0.000000,0.000000,0.220905
0.020000,55.744337,32.702164,50.050000,55.000000,0.000000,0.000000,0.224223
0.020000,56.816398,32.948506,51.150000,55.000000,0.000000,0.000000,0.227496
0.020000,57.887652,33.198332,52.250000,55.000000,0.000000,0.000000,0.230724
0.020000,58.958100,33.451591,53.350000,55.000000,0.000000,0.000000,0.233908
0.020000,60.027742,33.708232,54.450000,55.000000,0.000000,0.000000,0.237046
0.020000,61.096579,33.968205,55.550000,55.000000,0.000000,0.000000,0.240139
0.020000,62.164613,34.231458,56.650000,55.000000,0.000000,0.000000,0.243187
0.020000,63.231846,34.497942,57.750000,55.000000,0.000000,0.000000,0.246190
0.020000,64.298280,34.767604,58.850000,55.000000,0.000000,0.000000,0.249147
0.020000,65.363918,35.040395,59.950000,55.000000,0.000000,0.000000,0.252058
0.020000,66.428763,35.316262,61.050000,55.000000,0.000000,0.000000,0.254924
0.020000,67.492820,35.595156,62.150000,55.000000,0.000000,0.000000,0.257744
0.020000,68.556093,35.877024,63.250000,55.000000,0.000000,0.000000,0.260518
0.020000,69.618587,36.161817,64.350000,55.000000,0.000000,0.000000,0.263246
0.020000,70.680306,36.449482,65.450000,55.000000,0.000000,0.000000,0.265928
0.020000,71.741256,36.739970,66.550000,55.000000,0.000000,0.000000,0.268564
0.020000,72.801444,37.033229,67.650000,55.000000,0.000000,0.000000,0.271154
0.020000,73.860876,37.329208,68.750000,55.000000,0.000000,0.000000,0.273697
0.020000,74.919558,37.627857,69.850000,55.000000,0.000000,0.000000,0.276195
0.020000,75.977499,37.929124,70.950000,55.000000,0.000000,0.000000,0.278646
0.020000,77.034704,38.232959,72.050000,55.000000,0.000000,0.000000,0.281051
0.020000,78.091183,38.539312,73.150000,55.000000,0.000000,0.000000,0.283410
0.020000,79.146944,38.848130,74.250000,55.000000,0.000000,0.000000,0.285722
0.020000,80.201994,39.159365,75.350000,55.000000,0.000000,0.000000,0.287988
0.020000,81.256345,39.472966,76.450000,55.000000,0.000000,0.000000,0.290208
0.020000,82.310003,39.788881,77.550000,55.000000,0.000000,0.000000,0.292381
0.020000,83.362980,40.107062,78.650000,55.000000,0.000000,0.000000,0.294508
0.020000,84.415286,40.427456,79.750000,55.000000,0.000000,0.000000,0.296589
0.020000,85.466930,40.750016,80.850000,55.000000,0.000000,0.000000,0.298623
0.020000,86.517923,41.074689,81.950000,55.000000,0.000000,0.000000,0.300611
0.020000,87.568276,41.401427,83.050000,55.000000,0.000000,0.000000,0.302552
0.020000,88.618001,41.730179,84.150000,55.000000,0.000000,0.000000,0.304447
0.020000,89.667108,42.060896,85.250000,55.000000,0.000000,0.000000,0.306296
0.020000,90.715610,42.393527,86.350000,55.000000,0.000000,0.000000,0.308099
0.020000,91.763518,42.728024,87.450000,55.000000,0.000000,0.000000,0.309855
0.020000,92.810845,43.064337,88.550000,55.000000,0.000000,0.000000,0.311565
0.020000,93.857603,43.402415,89.650000,55.000000,0.000000,0.000000,0.313229
0.020000,94.903805,43.742211,90.750000,55.000000,0.000000,0.000000,0.314847
0.020000,95.949464,44.083675,91.850000,55.000000,0.000000,0.000000,0.316418
0.020000,96.994593,44.426757,92.950000,55.000000,0.000000,0.000000,0.317944
0.020000,98.039205,44.771409,94.050000,55.000000,0.000000,0.000000,0.319423
0.020000,99.083314,45.117581,95.150000,55.000000,0.000000,0.000000,0.320856
0.020000,100.126935,45.465226,96.250000,55.000000,0.000000,0.000000,0.322243
0.020000,101.170080,45.814293,97.350000,55.000000,0.000000,0.000000,0.323583
0.020000,102.212764,46.164735,98.450000,55.000000,0.000000,0.000000,0.324878
0.020000,103.255002,46.516503,99.550000,55.000000,0.000000,0.000000,0.326127
0.020000,104.296807,46.869548,100.650000,55.000000,0.000000,0.000000,0.327330
0.020000,105.338196,47.223822,101.750000,55.000000,0.000000,0.000000,0.328487
0.020000,106.379182,47.579276,102.850000,55.000000,0.000000,0.000000,0.329598
0.020000,107.419780,47.935863,103.950000,55.000000,0.000000,0.000000,0.330663
0.020000,108.460007,48.293535,105.050000,55.000000,0.000000,0.000000,0.331682
0.020000,109.499877,48.652243,106.150000,55.000000,0.000000,0.000000,0.332656
0.020000,110.539405,49.011939,107.250000,55.000000,0.000000,0.000000,0.333584
0.020000,111.578607,49.372575,108.350000,55.000000,0.000000,0.000000,0.334465
0.020000,112.617499,49.734104,109.450000,55.000000,0.000000,0.000000,0.335302
0.020000,113.656097,50.096478,110.550000,55.000000,0.000000,0.000000,0.336092
0.020000,114.694416,50.459649,111.650000,55.000000,0.000000,0.000000,0.336837
0.020000,115.732473,50.823569,112.750000,55.000000,0.000000,0.000000,0.337536
0.020000,116.770283,51.188191,113.850000,55.000000,0.000000,0.000000,0.338189
0.020000,117.807864,51.553468,114.950000,55.000000,0.000000,0.000000,0.338797
0.020000,118.845230,51.919351,116.050000,55.000000,0.000000,0.000000,0.339359
0.020000,119.882399,52.285794,117.150000,55.000000,0.000000,0.000000,0.339876
0.020000,120.919387,52.652749,118.250000,55.000000,0.000000,0.000000,0.340347
0.020000,121.956210,53.020169,119.350000,55.000000,0.000000,0.000000,0.340772
0.020000,122.992886,53.388006,120.450000,55.000000,0.000000,0.000000,0.341152
0.020000,124.029430,53.756214,121.550000,55.000000,0.000000,0.000000,0.341486
0.020000,125.065859,54.124744,122.650000,55.000000,0.000000,0.000000,0.341775
0.020000,126.102190,54.493551,123.750000,55.000000,0.000000,0.000000,0.342019
0.020000,127.138440,54.862585,124.850000,55.000000,0.000000,0.000000,0.342216
0.020000,128.174624,55.231802,125.950000,55.000000,0.000000,0.000000,0.342369
0.020000,129.210762,55.601152,127.050000,55.000000,0.000000,0.000000,0.342476
0.020000,130.246868,55.970590,128.150000,55.000000,0.000000,0.000000,0.342537
0.020000,131.282960,56.340068,129.250000,55.000000,0.000000,0.000000,0.342553
0.020000,132.319054,56.709538,130.350000,55.000000,0.000000,0.000000,0.342523
0.020000,133.355168,57.078955,131.450000,55.000000,0.000000,0.000000,0.342448
0.020000,134.391317,57.448270,132.550000,55.000000,0.000000,0.000000,0.342328
0.020000,135.427520,57.817437,133.650000,55.000000,0.000000,0.000000,0.342162
0.020000,136.463792,58.186408,134.750000,55.000000,0.000000,0.000000,0.341950
0.020000,137.500151,58.555136,135.850000,55.000000,0.000000,0.000000,0.341693
0.020000,138.536613,58.923574,136.950000,55.000000,0.000000,0.000000,0.341391
0.020000,139.573195,59.291675,138.050000,55.000000,0.000000,0.000000,0.341043
0.020000,140.609913,59.659392,139.150000,55.000000,0.000000,0.000000,0.340649
0.020000,141.646784,60.026677,140.250000,55.000000,0.000000,0.000000,0.340210
0.020000,142.683825,60.393483,141.350000,55.000000,0.000000,0.000000,0.339725
0.020000,143.721051,60.759762,142.450000,55.000000,0.000000,0.000000,0.339195
0.020000,144.758481,61.125468,143.550000,55.000000,0.000000,0.000000,0.338619
0.020000,145.796129,61.490553,144.650000,55.000000,0.000000,0.000000,0.337997
0.020000,146.834011,61.854969,145.750000,55.000000,0.000000,0.000000,0.337330
0.020000,147.872146,62.218669,146.850000,55.000000,0.000000,0.000000,0.336617
0.020000,148.910547,62.581605,147.950000,55.000000,0.000000,0.000000,0.335859
0.020000,149.949231,62.943730,149.050000,55.000000,0.000000,0.000000,0.335055
0.020000,150.988215,63.304995,150.150000,55.000000,0.000000,0.000000,0.334205
0.020000,152.027514,63.665354,151.250000,55.000000,0.000000,0.000000,0.333309
0.020000,153.067143,64.024757,152.350000,55.000000,0.000000,0.000000,0.332368
0.020000,154.107118,64.383158,153.450000,55.000000,0.000000,0.000000,0.331381
0.020000,155.147455,64.740509,154.550000,55.000000,0.000000,0.000000,0.330347
0.020000,156.188169,65.096760,155.650000,55.000000,0.000000,0.000000,0.329269
0.020000,157.229274,65.451864,156.750000,55.000000,0.000000,0.000000,0.328144
0.020000,158.270787,65.805774,157.850000,55.000000,0.000000,0.000000,0.326973
0.020000,159.312721,66.158440,158.950000,55.000000,0.000000,0.000000,0.325756
0.020000,160.355091,66.509813,160.050000,55.000000,0.000000,0.000000,0.324494
0.020000,161.397913,66.859847,161.150000,55.000000,0.000000,0.000000,0.323185
0.020000,162.441199,67.208491,162.250000,55.000000,0.000000,0.000000,0.321830
0.020000,163.484965,67.555698,163.350000,55.000000,0.000000,0.000000,0.320429
0.020000,164.529225,67.901418,164.450000,55.000000,0.000000,0.000000,0.318982
0.020000,165.573991,68.245603,165.550000,55.000000,0.000000,0.000000,0.317489
0.020000,166.619278,68.588203,166.650000,55.000000,0.000000,0.000000,0.315950
0.020000,167.665099,68.929170,167.750000,55.000000,0.000000,0.000000,0.314365
0.020000,168.711467,69.268454,168.850000,55.000000,0.000000,0.000000,0.312733
0.020000,169.758395,69.606007,169.950000,55.000000,0.000000,0.000000,0.311056
0.020000,170.805895,69.941778,171.050000,55.000000,0.000000,0.000000,0.309332
0.020000,171.853980,70.275719,172.150000,55.000000,0.000000,0.000000,0.307561
0.020000,172.902663,70.607780,173.250000,55.000000,0.000000,0.000000,0.305745
0.020000,173.951955,70.937911,174.350000,55.000000,0.000000,0.000000,0.303882
0.020000,175.001868,71.266062,175.450000,55.000000,0.000000,0.000000,0.301973
0.020000,176.052412,71.592184,176.550000,55.000000,0.000000,0.000000,0.300017
0.020000,177.103600,71.916226,177.650000,55.000000,0.000000,0.000000,0.298016
0.020000,178.155442,72.238140,178.750000,55.000000,0.000000,0.000000,0.295967
0.020000,179.207948,72.557873,179.850000,55.000000,0.000000,0.000000,0.293873
0.020000,180.261130,72.875378,180.950000,55.000000,0.000000,0.000000,0.291732
0.020000,181.314995,73.190602,182.050000,55.000000,0.000000,0.000000,0.289545
0.020000,182.369555,73.503496,183.150000,55.000000,0.000000,0.000000,0.287311
0.020000,183.424819,73.814009,184.250000,55.000000,0.000000,0.000000,0.285031
0.020000,184.480795,74.122091,185.350000,55.000000,0.000000,0.000000,0.282705
0.020000,185.537491,74.427691,186.450000,55.000000,0.000000,0.000000,0.280332
0.020000,186.594917,74.730759,187.550000,55.000000,0.000000,0.000000,0.277913
0.020000,187.653080,75.031244,188.650000,55.000000,0.000000,0.000000,0.275448
0.020000,188.711987,75.329095,189.750000,55.000000,0.000000,0.000000,0.272937
0.020000,189.771645,75.624261,190.850000,55.000000,0.000000,0.000000,0.270379
0.020000,190.737352,75.889914,191.950000,55.000000,0.000000,0.000000,0.265787
0.020000,191.799580,76.175695,193.050000,55.000000,0.000000,0.000000,0.259934
0.020000,192.863388,76.455536,194.150000,55.000000,0.000000,0.000000,0.254609
0.020000,193.928600,76.729983,195.250000,55.000000,0.000000,0.000000,0.249799
0.020000,194.995052,76.999573,196.350000,55.000000,0.000000,0.000000,0.245493
0.020000,196.062589,77.264833,197.450000,55.000000,0.000000,0.000000,0.241681
0.020000,197.131066,77.526283,198.550000,55.000000,0.000000,0.000000,0.238357
0.020000,198.200345,77.784436,199.650000,55.000000,0.000000,0.000000,0.235511
0.020000,199.270293,78.039799,200.750000,55.000000,0.000000,0.000000,0.233138
0.020000,200.340786,78.292872,201.850000,55.000000,0.000000,0.000000,0.231232
0.020000,201.411701,78.544153,202.950000,55.000000,0.000000,0.000000,0.229789
0.020000,202.482920,78.794135,204.050000,55.000000,0.000000,0.000000,0.228806
0.020000,203.554326,79.043309,205.150000,55.000000,0.000000,0.000000,0.228281
0.020000,204.625807,79.292165,206.250000,55.000000,0.000000,0.000000,0.228212
0.020000,205.697249,79.541192,207.350000,55.000000,0.000000,0.000000,0.228599
0.020000,206.768536,79.790878,208.450000,55.000000,0.000000,0.000000,0.229444
0.020000,207.839555,80.041715,209.550000,55.000000,0.000000,0.000000,0.230748
0.020000,208.910187,80.294195,210.650000,55.000000,0.000000,0.000000,0.232514
0.020000,209.980313,80.548814,211.750000,55.000000,0.000000,0.000000,0.234745
0.020000,211.049807,80.806072,212.850000,55.000000,0.000000,0.000000,0.237448
0.020000,212.118540,81.066474,213.950000,55.000000,0.000000,0.000000,0.240627
0.020000,213.186376,81.330530,215.050000,55.000000,0.000000,0.000000,0.244291
0.020000,214.253172,81.598758,216.150000,55.000000,0.000000,0.000000,0.248447
0.020000,215.318776,81.871683,217.250000,55.000000,0.000000,0.000000,0.253104
0.020000,216.383026,82.149840,218.350000,55.000000,0.000000,0.000000,0.258273
0.020000,217.445750,82.433770,219.450000,55.000000,0.000000,0.000000,0.263965
0.020000,218.506762,82.724028,220.550000,55.000000,0.000000,0.000000,0.270192
0.020000,219.565864,83.021176,221.650000,55.000000,0.000000,0.000000,0.276969
0.020000,220.622841,83.325791,222.750000,55.000000,0.000000,0.000000,0.284309
0.020000,221.677468,83.638461,223.850000,55.000000,0.000000,0.000000,0.292228
0.020000,222.729487,83.959785,224.950000,55.000000,0.000000,0.000000,0.300744
0.020000,223.778628,84.290375,226.050000,55.000000,0.000000,0.000000,0.309873
0.020000,224.824605,84.630858,227.150000,55.000000,0.000000,0.000000,0.319634
0.020000,225.867091,84.981872,228.250000,55.000000,0.000000,0.000000,0.330047
0.020000,226.905744,85.344070,229.350000,55.000000,0.000000,0.000000,0.341131
0.020000,227.940190,85.718113,230.450000,55.000000,0.000000,0.000000,0.352908
0.020000,228.970021,86.104678,231.550000,55.000000,0.000000,0.000000,0.365398
0.020000,229.994794,86.504449,232.650000,55.000000,0.000000,0.000000,0.378623
0.020000,231.014040,86.918122,233.750000,55.000000,0.000000,0.000000,0.392604
0.020000,232.027233,87.346395,234.850000,55.000000,0.000000,0.000000,0.407362
0.020000,233.033817,87.789971,235.950000,55.000000,0.000000,0.000000,0.422917
0.020000,234.033192,88.249557,237.050000,55.000000,0.000000,0.000000,0.439288
0.020000,235.024714,88.725853,238.150000,55.000000,0.000000,0.000000,0.456492
0.020000,236.007684,89.219552,239.250000,55.000000,0.000000,0.000000,0.474545
0.020000,236.981360,89.731331,240.350000,55.000000,0.000000,0.000000,0.493459
0.020000,237.944951,90.261852,241.450000,55.000000,0.000000,0.000000,0.513242
0.020000,238.897617,90.811746,242.550000,55.000000,0.000000,0.000000,0.533899
0.020000,239.838471,91.381610,243.650000,55.000000,0.000000,0.000000,0.555430
0.020000,240.766580,91.971999,244.750000,55.000000,0.000000,0.000000,0.577826
0.020000,241.680973,92.583417,245.850000,55.000000,0.000000,0.000000,0.601077
0.020000,242.580638,93.216303,246.950000,55.000000,0.000000,0.000000,0.625160
0.020000,243.464535,93.871026,248.050000,55.000000,0.000000,0.000000,0.650046
0.020000,244.331603,94.547875,249.150000,55.000000,0.000000,0.000000,0.675699
0.020000,245.180769,95.247049,250.250000,55.000000,0.000000,0.000000,0.702071
0.020000,246.010959,95.968651,251.350000,55.000000,0.000000,0.000000,0.729106
0.020000,246.821111,96.712676,252.450000,55.000000,0.000000,0.000000,0.756740
0.020000,247.610188,97.479014,253.550000,55.000000,0.000000,0.000000,0.784900
0.020000,248.377195,98.267440,254.650000,55.000000,0.000000,0.000000,0.813503
0.020000,249.121188,99.077618,255.750000,55.000000,0.000000,0.000000,0.842463
0.020000,249.841294,99.909098,256.850000,55.000000,0.000000,0.000000,0.871686
0.020000,250.536238,100.760720,257.949226,54.922590,-3.870502,-193.525125,0.901054
0.020000,251.204250,101.630274,259.045792,54.734069,-9.426058,-277.777778,0.930417
0.020000,251.843652,102.515066,260.137478,54.434437,-14.981614,-277.777778,0.959619
0.020000,252.453093,103.412183,261.222059,54.023693,-20.537169,-277.777778,0.988506
0.020000,253.031554,104.318536,262.297314,53.501839,-26.092725,-277.777778,1.016933
0.020000,253.578350,105.230898,263.361021,52.868873,-31.648280,-277.777778,1.044768
0.020000,254.093121,106.145948,264.410958,52.124796,-37.203836,-277.777778,1.071888
0.020000,254.575798,107.060272,265.444902,51.269608,-42.759391,-277.777778,1.098189
0.020000,255.026605,107.970460,266.460631,50.303310,-48.314947,-277.777778,1.123580
0.020000,255.446312,108.873752,267.456697,49.303310,-50.000000,-84.252653,1.148005
0.020000,255.836289,109.768490,268.432764,48.303310,-50.000000,-0.000000,1.171447
0.020000,256.198068,110.653451,269.388830,47.303310,-50.000000,0.000000,1.193908
0.020000,256.533152,111.527468,270.324896,46.303310,-50.000000,0.000000,1.215399
0.020000,256.843030,112.389501,271.240962,45.303310,-50.000000,-0.000000,1.235933
0.020000,257.129171,113.238653,272.137028,44.303310,-50.000000,0.000000,1.255534
0.020000,257.392975,114.074034,273.013095,43.303310,-50.000000,0.000000,1.274224
0.020000,257.635823,114.894930,273.869161,42.303310,-50.000000,0.000000,1.292033
0.020000,257.859021,115.700621,274.705227,41.303310,-50.000000,0.000000,1.308990
0.020000,258.063847,116.490568,275.521293,40.303310,-50.000000,-0.000000,1.325127
0.020000,258.251497,117.264197,276.317359,39.303310,-50.000000,0.000000,1.340475
0.020000,258.423121,118.021026,277.093425,38.303310,-50.000000,-0.000000,1.355067
0.020000,258.579817,118.760669,277.849492,37.303310,-50.000000,0.000000,1.368934
0.020000,258.722620,119.482739,278.585558,36.303310,-50.000000,0.000000,1.382108
0.020000,258.852512,120.186921,279.301624,35.303310,-50.000000,0.000000,1.394619
0.020000,258.970421,120.872921,279.997690,34.303310,-50.000000,0.000000,1.406498
0.020000,259.077225,121.540513,280.673756,33.303310,-50.000000,0.000000,1.417772
0.020000,259.173743,122.189417,281.329823,32.303310,-50.000000,0.000000,1.428468
0.020000,259.260760,122.819501,281.965889,31.303310,-50.000000,0.000000,1.438614
0.020000,259.339008,123.430573,282.581955,30.303310,-50.000000,0.000000,1.448233
0.020000,259.409175,124.022494,283.178021,29.303310,-50.000000,-0.000000,1.457349
0.020000,259.471909,124.595149,283.754087,28.303310,-50.000000,0.000000,1.465984
0.020000,259.527815,125.148382,284.310154,27.303310,-50.000000,0.000000,1.474160
0.020000,259.577467,125.682136,284.846220,26.303310,-50.000000,-0.000000,1.481895
0.020000,259.621400,126.196327,285.362286,25.303310,-50.000000,0.000000,1.489208
0.020000,259.660116,126.690886,285.858352,24.303310,-50.000000,-0.000000,1.496118
0.020000,259.694083,127.165746,286.334418,23.303310,-50.000000,0.000000,1.502639
0.020000,259.723739,127.620833,286.790485,22.303310,-50.000000,0.000000,1.508788
0.020000,259.749498,128.056134,287.226551,21.303310,-50.000000,0.000000,1.514578
0.020000,259.771743,128.471608,287.642617,20.303310,-50.000000,0.000000,1.520023
0.020000,259.790830,128.867210,288.038683,19.303310,-50.000000,0.000000,1.525135
0.020000,259.807094,129.242922,288.414749,18.303310,-50.000000,0.000000,1.529925
0.020000,259.820846,129.598750,288.770815,17.303310,-50.000000,0.000000,1.534405
0.020000,259.832369,129.934589,289.106882,16.303310,-50.000000,0.000000,1.538584
0.020000,259.841934,130.250521,289.422948,15.303310,-50.000000,0.000000,1.542471
0.020000,259.849785,130.546497,289.719014,14.303310,-50.000000,0.000000,1.546074
0.020000,259.856149,130.822489,289.995080,13.303310,-50.000000,0.000000,1.549402
0.020000,259.861235,131.078489,290.251146,12.303310,-50.000000,0.000000,1.552461
0.020000,259.865232,131.314512,290.487213,11.303310,-50.000000,0.000000,1.555258
0.020000,259.868315,131.530589,290.703279,10.303310,-50.000000,0.000000,1.557799
0.020000,259.870638,131.726609,290.899345,9.303310,-50.000000,0.000000,1.560089
0.020000,259.872343,131.902668,291.075411,8.303310,-50.000000,0.000000,1.562132
0.020000,259.873555,132.058736,291.231477,7.303310,-50.000000,0.000000,1.563933
0.020000,259.874382,132.194797,291.367544,6.303310,-50.000000,0.000000,1.565496
0.020000,259.874920,132.310855,291.483610,5.303310,-50.000000,0.000000,1.566824
0.020000,259.875249,132.406932,291.579676,4.303310,-50.000000,0.000000,1.567919
0.020000,259.875437,132.483770,291.656516,3.380720,-46.129498,193.525125,1.568792
0.020000,259.875536,132.543275,291.716016,2.569241,-40.573942,277.777778,1.569466
0.020000,259.875584,132.587641,291.760397,1.868873,-35.018386,277.777778,1.569969
0.020000,259.875604,132.619132,291.791882,1.279616,-29.462831,277.777778,1.570325
0.020000,259.875612,132.639954,291.812693,0.801471,-23.907275,277.777778,1.570560
0.020000,259.875614,132.652323,291.825052,0.434437,-18.351720,277.777778,1.570699
0.020000,259.875614,132.658458,291.831181,0.178513,-12.796164,277.777778,1.570769
0.020000,259.875614,132.660582,291.833303,0.033701,-7.240609,277.777778,1.570793
0.020000,259.875614,132.660919,291.833641,0.000000,-1.685053,277.777778,1.570796
0.020000,259.875614,132.660919,291.833641,0.000000,0.000000,84.252653,1.570796
