dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,221.781711,138.769852,11.630574,47.905709,107.349565,-4.997759,4.510513
0.020000,221.572087,137.791087,12.631536,50.048064,107.117767,-11.589889,4.492285
0.020000,221.334538,136.774854,13.675163,52.181368,106.665181,-22.629311,4.473222
0.020000,221.066794,135.722342,14.761196,54.301659,106.014584,-32.529818,4.453346
0.020000,220.766583,134.634955,15.889265,56.403435,105.088770,-46.290723,4.432683
0.020000,220.431659,133.514295,17.058902,58.481863,103.921429,-58.367024,4.411272
0.020000,220.059840,132.362197,18.269514,60.530578,102.435760,-74.283461,4.389159
0.020000,219.649039,131.180695,19.520395,62.544071,100.674651,-88.055466,4.366398
0.020000,219.197304,129.972043,20.810707,64.515576,98.575215,-104.971808,4.343056
0.020000,218.702856,128.738674,22.139494,66.439379,96.190166,-119.252449,4.319207
0.020000,218.164126,127.483192,23.505681,68.309336,93.497826,-134.616980,4.294936
0.020000,217.579780,126.208326,24.908087,70.120308,90.548631,-147.459765,4.270334
0.020000,216.948760,124.916903,26.345431,71.867218,87.345496,-160.156754,4.245502
0.020000,216.270293,123.611796,27.816358,73.546312,83.954692,-169.540192,4.220546
0.020000,215.543910,122.295873,29.319450,75.154609,80.414839,-176.992615,4.195578
0.020000,214.769447,120.971950,30.853257,76.690373,76.788227,-181.330613,4.170709
0.020000,213.947043,119.642736,32.416317,78.153006,73.131610,-182.830845,4.146056
0.020000,213.077128,118.310787,34.007179,79.543071,69.503285,-181.416278,4.121731
0.020000,212.160398,116.978463,35.624424,80.862259,65.959375,-177.195492,4.097846
0.020000,211.197794,115.647887,37.266690,82.113317,62.552914,-170.323026,4.074507
0.020000,210.190468,114.320922,38.932686,83.299782,59.323229,-161.484282,4.051815
0.020000,209.140618,113.000205,40.619837,84.357550,52.888401,-321.741376,4.029882
0.020000,208.051514,111.688994,42.324367,85.226479,43.446451,-472.097515,4.008825
0.020000,206.926628,110.390026,44.042705,85.916932,34.522690,-446.188070,3.988745
0.020000,205.769570,109.105539,45.771488,86.439122,26.109484,-420.660261,3.969725
0.020000,204.584034,107.837309,47.507548,86.803001,18.193965,-395.775973,3.951836
0.020000,203.373748,106.586687,49.247906,87.017906,10.745236,-372.436429,3.935130
0.020000,202.142441,105.354653,50.989751,87.092252,3.717299,-351.396883,3.919649
0.020000,200.893810,104.141860,52.730425,87.033693,-2.927967,-332.263263,3.905423
0.020000,199.631501,102.948687,54.467402,86.848842,-9.242517,-315.727512,3.892469
0.020000,198.359089,101.775286,56.198269,86.543358,-15.274227,-301.585509,3.880799
0.020000,197.080075,100.621633,57.920706,86.121879,-21.073929,-289.985121,3.870414
0.020000,195.797875,99.487565,59.632474,85.588391,-26.674404,-280.023703,3.861311
0.020000,194.515815,98.372820,61.331396,84.946077,-32.115688,-272.064206,3.853482
0.020000,193.237134,97.277075,63.015344,84.197429,-37.432407,-265.835954,3.846914
0.020000,191.964071,96.199207,64.683423,83.403920,-39.675483,-112.153800,3.841587
0.020000,190.697897,95.137382,66.335896,82.623670,-39.012493,33.149473,3.837481
0.020000,189.599104,94.220618,67.766911,71.550749,-553.646019,-25731.676280,3.837546
0.020000,188.392809,93.210708,69.340145,78.661695,355.547285,45459.665201,3.839641
0.020000,187.186839,92.196946,70.915606,78.773051,5.567790,-17498.974761,3.841561
0.020000,185.981034,91.179546,72.493285,78.883940,5.544444,-1.167274,3.843307
0.020000,184.775232,90.158717,74.073174,78.994460,5.526033,-0.920585,3.844880
0.020000,183.569271,89.134670,75.655266,79.104594,5.506656,-0.968855,3.846281
0.020000,182.362985,88.107614,77.239554,79.214425,5.491585,-0.753524,3.847511
0.020000,181.156208,87.077757,78.826033,79.323946,5.476034,-0.777578,3.848569
0.020000,179.948772,86.045307,80.414698,79.433240,5.464710,-0.566202,3.849456
0.020000,178.740506,85.010470,82.005544,79.542301,5.453065,-0.582207,3.850172
0.020000,177.531241,83.973453,83.598568,79.651213,5.445589,-0.373811,3.850718
0.020000,176.320803,82.934463,85.193768,79.759975,5.438112,-0.373863,3.851093
0.020000,175.109018,81.893705,86.791141,79.868662,5.434344,-0.188414,3.851299
0.020000,173.895710,80.851385,88.390687,79.977291,5.431408,-0.146798,3.851334
0.020000,172.680703,79.807709,89.992405,80.085911,5.431040,-0.018405,3.851200
0.020000,171.463818,78.762885,91.596297,80.194573,5.433060,0.101040,3.850895
0.020000,170.244875,77.717118,93.202362,80.303286,5.435697,0.131833,3.850421
0.020000,169.023695,76.670618,94.810605,80.412147,5.443050,0.367647,3.849776
0.020000,167.800095,75.623592,96.421028,80.521113,5.448291,0.262051,3.848960
0.020000,166.573890,74.576251,98.033634,80.630338,5.461227,0.646825,3.847974
0.020000,165.344900,73.528805,99.648429,80.739713,5.468748,0.376045,3.846817
0.020000,164.112935,72.481467,101.265418,80.849459,5.487314,0.928268,3.845487
0.020000,162.877812,71.434452,102.884606,80.959398,5.496941,0.481346,3.843986
0.020000,161.639342,70.387973,104.506002,81.069816,5.520898,1.197866,3.842312
0.020000,160.397338,69.342251,106.129611,81.180469,5.532672,0.588692,3.840465
0.020000,159.151610,68.297504,107.755445,81.291698,5.561437,1.438244,3.838444
0.020000,157.901970,67.253956,109.383510,81.403211,5.575662,0.711278,3.836248
0.020000,156.648224,66.211831,111.013817,81.515376,5.608252,1.629510,3.833877
0.020000,155.390186,65.171357,112.646375,81.627887,5.625528,0.863799,3.831329
0.020000,154.127661,64.132765,114.281197,81.741098,5.660533,1.750228,3.828605
0.020000,152.860460,63.096290,115.918291,81.854733,5.681759,1.061281,3.825702
0.020000,151.588389,62.062169,117.557673,81.969079,5.717331,1.778601,3.822621
0.020000,150.311258,61.030642,119.199352,82.083953,5.743685,1.317731,3.819360
0.020000,149.028875,60.001956,120.843342,82.199504,5.777562,1.693846,3.815918
0.020000,147.741047,58.976358,122.489656,82.315713,5.810454,1.644604,3.812295
0.020000,146.447586,57.954103,124.138307,82.432514,5.840009,1.477742,3.808488
0.020000,145.148298,56.935447,125.789309,82.550133,5.880992,2.049132,3.804498
0.020000,143.842997,55.920655,127.442674,82.668228,5.904719,1.186339,3.800322
0.020000,142.531491,54.909990,129.098419,82.787251,5.951169,2.322544,3.795961
0.020000,141.213595,53.903728,130.756554,82.906743,5.974596,1.171329,3.791412
0.020000,139.889124,52.902144,132.417094,83.027011,6.013387,1.939560,3.786675
0.020000,138.557893,51.905521,134.080053,83.147965,6.047729,1.717070,3.781749
0.020000,137.219723,50.914148,135.745442,83.269430,6.073236,1.275368,3.776633
0.020000,135.874430,49.928317,137.413277,83.391769,6.116937,2.185079,3.771326
0.020000,134.521843,48.948330,139.083567,83.514491,6.136126,0.959401,3.765826
0.020000,133.161787,47.974491,140.756324,83.637835,6.167200,1.553726,3.760133
0.020000,131.794091,47.007111,142.431560,83.761829,6.199681,1.624042,3.754247
0.020000,130.418592,46.046508,144.109283,83.886134,6.215248,0.778352,3.748166
0.020000,129.035129,45.093006,145.789503,84.010979,6.242232,1.349223,3.741889
0.020000,127.643544,44.146933,147.472227,84.136219,6.261999,0.988319,3.735417
0.020000,126.243689,43.208629,149.157460,84.261652,6.271658,0.482988,3.728748
0.020000,124.835417,42.278432,150.845208,84.387413,6.288048,0.819498,3.721882
0.020000,123.418591,41.356692,152.535475,84.513328,6.295749,0.385019,3.714819
0.020000,121.993080,40.443764,154.228259,84.639208,6.294033,-0.085800,3.707560
0.020000,120.558761,39.540008,155.923561,84.765101,6.294659,0.031330,3.700103
0.020000,119.115515,38.645788,157.621379,84.890885,6.289199,-0.273014,3.692449
0.020000,117.663239,37.761479,159.321705,85.016305,6.270955,-0.912219,3.684600
0.020000,116.201834,36.887456,161.024532,85.141337,6.251617,-0.966868,3.676554
0.020000,114.731212,36.024102,162.729850,85.265923,6.229291,-1.116299,3.668314
0.020000,113.251298,35.171802,164.437645,85.389730,6.190348,-1.947192,3.659879
0.020000,111.762024,34.330948,166.147899,85.512714,6.149193,-2.057746,3.651253
0.020000,110.263338,33.501935,167.860593,85.634724,6.100514,-2.433921,3.642435
0.020000,108.755199,32.685161,169.575704,85.755543,6.040979,-2.976772,3.633428
0.020000,107.237577,31.881027,171.293204,85.875008,5.973234,-3.387221,3.624235
0.020000,105.710460,31.089935,173.013063,85.992947,5.896964,-3.813507,3.614856
0.020000,104.173847,30.312289,174.735246,86.109104,5.807810,-4.457709,3.605296
0.020000,102.627753,29.548496,176.459713,86.223362,5.712932,-4.743914,3.595558
0.020000,101.072207,28.798959,178.186423,86.335499,5.606841,-5.304552,3.585643
0.020000,99.507258,28.064083,179.915327,86.445201,5.485115,-6.086266,3.575557
0.020000,97.932967,27.344269,181.646374,86.552351,5.357483,-6.381632,3.565304
0.020000,96.349412,26.639916,183.379510,86.656787,5.221793,-6.784468,3.554886
0.020000,94.756691,25.951419,185.114672,86.758133,5.067325,-7.723421,3.544311
0.020000,93.154917,25.279170,186.851796,86.856172,4.901940,-8.269240,3.533581
0.020000,91.544219,24.623550,188.590815,86.950949,4.738825,-8.155774,3.522704
0.020000,89.924746,23.984937,190.331653,87.041919,4.548539,-9.514310,3.511684
0.020000,88.296666,23.363700,192.074231,87.128920,4.350024,-9.925716,3.500528
0.020000,86.660156,22.760196,193.818474,87.212128,4.160399,-9.481279,3.489242
0.020000,85.015424,22.174775,195.564287,87.290636,3.925427,-11.748563,3.477833
0.020000,83.362680,21.607772,197.311585,87.364940,3.715183,-10.512235,3.466307
0.020000,81.702159,21.059509,199.060277,87.434588,3.482396,-11.639323,3.454673
0.020000,80.034116,20.530297,200.810259,87.499063,3.223763,-12.931664,3.442938
0.020000,78.358804,20.020426,202.561441,87.559118,3.002736,-11.051340,3.431109
0.020000,76.676517,19.530177,204.313705,87.613220,2.705117,-14.880983,3.419194
0.020000,74.987533,19.059805,206.066965,87.662973,2.487648,-10.873419,3.407203
0.020000,73.292174,18.609557,207.821093,87.706401,2.171372,-15.813797,3.395143
0.020000,71.590744,18.179649,209.575996,87.745169,1.938395,-11.648866,3.383022
0.020000,69.883580,17.770286,211.331554,87.777917,1.637424,-15.048525,3.370851
0.020000,68.171023,17.381650,213.087655,87.805039,1.356103,-14.066090,3.358636
0.020000,66.453409,17.013898,214.844197,87.827086,1.102347,-12.687777,3.346388
0.020000,64.731110,16.667172,216.601050,87.842657,0.778545,-16.190091,3.334115
0.020000,63.004481,16.341587,218.358109,87.852927,0.513499,-13.252298,3.321825
0.020000,61.273882,16.037235,220.115266,87.857883,0.247823,-13.283822,3.309529
0.020000,59.539685,15.754189,221.872410,87.857195,-0.034439,-14.113114,3.297233
0.020000,57.802266,15.492498,223.629426,87.850786,-0.320426,-14.299338,3.284948
0.020000,56.062008,15.252190,225.386198,87.838614,-0.608625,-14.409916,3.272681
0.020000,54.319846,15.033336,227.142052,87.792693,-2.296031,-84.370325,3.260444
0.020000,52.577979,14.836092,228.895051,87.649958,-7.136751,-242.035975,3.248260
0.020000,50.839277,14.660570,230.642591,87.376971,-13.649366,-325.630798,3.236152
0.020000,49.106608,14.506737,232.382075,86.974217,-20.137707,-324.417016,3.224144
0.020000,47.382860,14.374429,234.110894,86.440932,-26.664219,-326.325596,3.212262
0.020000,45.670862,14.263341,235.826492,85.779900,-33.051613,-319.369695,3.200527
0.020000,43.973441,14.173043,237.526313,84.991079,-39.441031,-319.470924,3.188962
0.020000,42.293449,14.102987,239.207764,84.072559,-45.925997,-324.248304,3.177587
0.020000,40.633642,14.052502,240.868339,83.028735,-52.191239,-313.262110,3.166423
0.020000,38.996785,14.020814,242.505503,81.858204,-58.526526,-316.764347,3.155488
0.020000,37.385609,14.007045,244.116738,80.561720,-64.824216,-314.884489,3.144800
0.020000,35.928701,14.006267,245.573646,72.845411,-385.815413,-16049.559840,3.141593
0.020000,34.506458,14.006267,246.995890,71.112189,-86.661110,14957.715152,3.141593
0.020000,33.113840,14.006267,248.388507,69.630879,-74.065529,629.779066,3.141593
0.020000,31.752607,14.006267,249.749740,68.061652,-78.461336,-219.790358,3.141593
0.020000,30.423374,14.006267,251.078973,66.461652,-80.000000,-76.933215,3.141593
0.020000,29.126141,14.006267,252.376206,64.861652,-80.000000,0.000000,3.141593
0.020000,27.860908,14.006267,253.641439,63.261652,-80.000000,-0.000000,3.141593
0.020000,26.627675,14.006267,254.874672,61.661652,-80.000000,0.000000,3.141593
0.020000,25.426442,14.006267,256.075905,60.061652,-80.000000,-0.000000,3.141593
0.020000,24.257209,14.006267,257.245138,58.461652,-80.000000,-0.000000,3.141593
0.020000,23.119976,14.006267,258.382371,56.861652,-80.000000,0.000000,3.141593
0.020000,22.014743,14.006267,259.487605,55.261652,-80.000000,-0.000000,3.141593
0.020000,20.941510,14.006267,260.560838,53.661652,-80.000000,-0.000000,3.141593
0.020000,19.900277,14.006267,261.602071,52.061652,-80.000000,0.000000,3.141593
0.020000,18.891044,14.006267,262.611304,50.461652,-80.000000,-0.000000,3.141593
0.020000,17.913810,14.006267,263.588537,48.861652,-80.000000,0.000000,3.141593
0.020000,16.968577,14.006267,264.533770,47.261652,-80.000000,-0.000000,3.141593
0.020000,16.055344,14.006267,265.447003,45.661652,-80.000000,0.000000,3.141593
0.020000,15.174111,14.006267,266.328236,44.061652,-80.000000,0.000000,3.141593
0.020000,14.324878,14.006267,267.177469,42.461652,-80.000000,-0.000000,3.141593
0.020000,13.507645,14.006267,267.994702,40.861652,-80.000000,-0.000000,3.141593
0.020000,12.722412,14.006267,268.779935,39.261652,-80.000000,0.000000,3.141593
0.020000,11.969179,14.006267,269.533168,37.661652,-80.000000,-0.000000,3.141593
0.020000,11.247946,14.006267,270.254401,36.061652,-80.000000,0.000000,3.141593
0.020000,10.558713,14.006267,270.943634,34.461652,-80.000000,-0.000000,3.141593
0.020000,9.901480,14.006267,271.600867,32.861652,-80.000000,-0.000000,3.141593
0.020000,9.276247,14.006267,272.226100,31.261652,-80.000000,0.000000,3.141593
0.020000,8.683014,14.006267,272.819333,29.661652,-80.000000,-0.000000,3.141593
0.020000,8.121781,14.006267,273.380566,28.061652,-80.000000,0.000000,3.141593
0.020000,7.592548,14.006267,273.909799,26.461652,-80.000000,0.000000,3.141593
0.020000,7.095315,14.006267,274.407032,24.861652,-80.000000,-0.000000,3.141593
0.020000,6.630082,14.006267,274.872265,23.261652,-80.000000,0.000000,3.141593
0.020000,6.196849,14.006267,275.305498,21.661652,-80.000000,-0.000000,3.141593
0.020000,5.795616,14.006267,275.706731,20.061652,-80.000000,-0.000000,3.141593
0.020000,5.426383,14.006267,276.075964,18.461652,-80.000000,0.000000,3.141593
0.020000,5.089150,14.006267,276.413197,16.861652,-80.000000,-0.000000,3.141593
0.020000,4.783917,14.006267,276.718431,15.261652,-80.000000,0.000000,3.141593
0.020000,4.510684,14.006267,276.991664,13.661652,-80.000000,-0.000000,3.141593
0.020000,4.269451,14.006267,277.232897,12.061652,-80.000000,0.000000,3.141593
0.020000,4.059690,14.006267,277.442657,10.488022,-78.681521,65.923928,3.141593
0.020000,3.879732,14.006267,277.622615,8.997904,-74.505900,208.781071,3.141593
0.020000,3.727291,14.006267,277.775057,7.622071,-68.791614,285.714286,3.141593
0.020000,3.600080,14.006267,277.902267,6.360525,-63.077329,285.714286,3.141593
0.020000,3.495815,14.006267,278.006532,5.213264,-57.363043,285.714286,3.141593
0.020000,3.412209,14.006267,278.090138,4.180289,-51.648757,285.714286,3.141593
0.020000,3.346977,14.006267,278.155370,3.261599,-45.934471,285.714286,3.141593
0.020000,3.297833,14.006267,278.204514,2.457196,-40.220186,285.714286,3.141593
0.020000,3.262492,14.006267,278.239856,1.767078,-34.505900,285.714286,3.141593
0.020000,3.238667,14.006267,278.263680,1.191245,-28.791614,285.714286,3.141593
0.020000,3.224073,14.006267,278.278274,0.729699,-23.077329,285.714286,3.141593
0.020000,3.216424,14.006267,278.285923,0.382438,-17.363043,285.714286,3.141593
0.020000,3.213435,14.006267,278.288912,0.149463,-11.648757,285.714286,3.141593
0.020000,3.212819,14.006267,278.289528,0.030773,-5.934471,285.714286,3.141593
0.020000,3.212819,14.006267,278.289528,0.000000,-1.538664,219.790358,3.141593
