dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,164.690801,72.972380,100.507522,55.560370,2.588808,-0.026638,3.846132
0.020000,163.843028,72.252397,101.619769,55.612338,2.598403,0.479728,3.845174
0.020000,162.993744,71.532590,102.733055,55.664323,2.599232,0.041483,3.844134
0.020000,162.142886,70.813026,103.847385,55.716499,2.608813,0.479007,3.843013
0.020000,161.290394,70.093778,104.962760,55.768732,2.611638,0.141257,3.841810
0.020000,160.436206,69.374916,106.079183,55.821141,2.620469,0.441549,3.840525
0.020000,159.580261,68.656512,107.196656,55.873661,2.625997,0.276440,3.839158
0.020000,158.722497,67.938638,108.315182,55.926326,2.633256,0.362907,3.837708
0.020000,157.862853,67.221367,109.434766,55.979171,2.642274,0.450934,3.836176
0.020000,157.001266,66.504772,110.555408,56.032112,2.647045,0.238532,3.834561
0.020000,156.137675,65.788926,111.677114,56.085321,2.660417,0.668614,3.832863
0.020000,155.272018,65.073906,112.799885,56.138555,2.661696,0.063944,3.831081
0.020000,154.404231,64.359785,113.923729,56.192162,2.680359,0.933141,3.829216
0.020000,153.534255,63.646640,115.048644,56.245745,2.679158,-0.060061,3.827266
0.020000,152.662025,62.934547,116.174638,56.299701,2.697813,0.932741,3.825233
0.020000,151.787479,62.223585,117.301712,56.353708,2.700347,0.126724,3.823114
0.020000,150.910556,61.513832,118.429872,56.408002,2.714712,0.718228,3.820911
0.020000,150.031192,60.805366,119.559121,56.462475,2.723615,0.445173,3.818623
0.020000,149.149327,60.098268,120.689464,56.517111,2.731835,0.411013,3.816249
0.020000,148.264896,59.392618,121.820905,56.572078,2.748337,0.825082,3.813789
0.020000,147.377840,58.688500,122.953447,56.627073,2.749737,0.069989,3.811243
0.020000,146.488093,57.985995,124.087097,56.682530,2.772857,1.156038,3.808610
0.020000,145.595597,57.285188,125.221857,56.737977,2.772330,-0.026373,3.805890
0.020000,144.700288,56.586163,126.357732,56.793781,2.790231,0.895030,3.803083
0.020000,143.802106,55.889007,127.494728,56.849768,2.799352,0.456076,3.800189
0.020000,142.900990,55.193807,128.632846,56.905910,2.807073,0.386026,3.797206
0.020000,141.996877,54.500649,129.772095,56.962452,2.827124,1.002550,3.794136
0.020000,141.089709,53.809626,130.912475,57.018993,2.827028,-0.004793,3.790976
0.020000,140.179423,53.120826,132.053994,57.075945,2.847636,1.030430,3.787728
0.020000,139.265962,52.434341,133.196654,57.133001,2.852783,0.257339,3.784390
0.020000,138.349267,51.750266,134.340459,57.190250,2.862439,0.482790,3.780963
0.020000,137.429276,51.068692,135.485416,57.247866,2.880786,0.917337,3.777445
0.020000,136.505934,50.389717,136.631526,57.305477,2.880544,-0.012080,3.773838
0.020000,135.579181,49.713436,137.778795,57.363457,2.899025,0.924046,3.770139
0.020000,134.648962,49.039947,138.927226,57.421555,2.904899,0.293695,3.766350
0.020000,133.715222,48.369352,140.076821,57.479755,2.909991,0.254595,3.762469
0.020000,132.777901,47.701748,141.227588,57.538372,2.930867,1.043823,3.758497
0.020000,131.836949,47.037240,142.379527,57.596912,2.927008,-0.192946,3.754434
0.020000,130.892310,46.375931,143.532640,57.655695,2.939119,0.605530,3.750278
0.020000,129.943932,45.717924,144.686934,57.714698,2.950164,0.552235,3.746030
0.020000,128.991765,45.063327,145.842408,57.773679,2.949064,-0.054999,3.741690
0.020000,128.035757,44.412246,146.999066,57.832914,2.961753,0.634455,3.737257
0.020000,127.075858,43.764791,148.156911,57.892211,2.964830,0.153838,3.732731
0.020000,126.112023,43.121073,149.315941,57.951509,2.964899,0.003454,3.728112
0.020000,125.144203,42.481202,150.476161,58.011036,2.976331,0.571615,3.723401
0.020000,124.172353,41.845292,151.637571,58.070501,2.973263,-0.153405,3.718596
0.020000,123.196432,41.213458,152.800171,58.129958,2.972860,-0.020163,3.713698
0.020000,122.216394,40.585813,153.963962,58.189584,2.981280,0.421046,3.708707
0.020000,121.232202,39.962478,155.128943,58.249056,2.973636,-0.382211,3.703623
0.020000,120.243817,39.343570,156.295113,58.308480,2.971186,-0.122523,3.698445
0.020000,119.251202,38.729206,157.462473,58.367981,2.975029,0.192166,3.693175
0.020000,118.254322,38.119511,158.631018,58.427259,2.963930,-0.554973,3.687812
0.020000,117.253146,37.514604,159.800746,58.486420,2.958038,-0.294572,3.682356
0.020000,116.247642,36.914610,160.971657,58.545540,2.956015,-0.101145,3.676808
0.020000,115.237783,36.319652,162.143745,58.604380,2.941984,-0.701579,3.671168
0.020000,114.223544,35.729857,163.317005,58.663011,2.931539,-0.522225,3.665436
0.020000,113.204900,35.145350,164.491434,58.721465,2.922696,-0.442142,3.659613
0.020000,112.181832,34.566259,165.667026,58.779576,2.905579,-0.855856,3.653698
0.020000,111.154321,33.992711,166.843773,58.837373,2.889825,-0.787717,3.647693
0.020000,110.122352,33.424837,168.021670,58.894844,2.873553,-0.813610,3.641599
0.020000,109.085914,32.862765,169.200708,58.951895,2.852545,-1.050410,3.635415
0.020000,108.044995,32.306625,170.380878,59.008517,2.831110,-1.071712,3.629142
0.020000,106.999591,31.756549,171.562171,59.064659,2.807087,-1.201145,3.622781
0.020000,105.949698,31.212667,172.744577,59.120276,2.780893,-1.309705,3.616334
0.020000,104.895316,30.675111,173.928084,59.175352,2.753767,-1.356296,3.609800
0.020000,103.836448,30.144012,175.112680,59.229788,2.721819,-1.597415,3.603181
0.020000,102.773101,29.619502,176.298351,59.283568,2.688994,-1.641241,3.596478
0.020000,101.705285,29.101713,177.485085,59.336696,2.656416,-1.628929,3.589692
0.020000,100.633014,28.590776,178.672865,59.389022,2.616267,-2.007434,3.582824
0.020000,99.556305,28.086822,179.861676,59.440537,2.575771,-2.024797,3.575875
0.020000,98.475178,27.589981,181.051502,59.491298,2.538022,-1.887445,3.568847
0.020000,97.389660,27.100383,182.242324,59.541076,2.488925,-2.454862,3.561741
0.020000,96.299779,26.618159,183.434122,59.589895,2.440929,-2.399788,3.554558
0.020000,95.205564,26.143434,184.626879,59.637855,2.398007,-2.146092,3.547301
0.020000,94.107055,25.676337,185.820571,59.684619,2.338222,-2.989252,3.539970
0.020000,93.004291,25.216993,187.015177,59.730323,2.285204,-2.650925,3.532568
0.020000,91.897313,24.765526,188.210678,59.775050,2.236352,-2.442590,3.525096
0.020000,90.786174,24.322060,189.407044,59.818300,2.162470,-3.694104,3.517556
0.020000,89.670923,23.886715,190.604255,59.860512,2.110619,-2.592522,3.509950
0.020000,88.551611,23.459607,191.802286,59.901559,2.052325,-2.914705,3.502280
0.020000,87.428308,23.040859,193.001102,59.940809,1.962533,-4.489608,3.494548
0.020000,86.301067,22.630579,194.200686,59.979197,1.919377,-2.157826,3.486757
0.020000,85.169960,22.228881,195.401004,60.015905,1.835407,-4.198486,3.478907
0.020000,84.035059,21.835875,196.602026,60.051106,1.760071,-3.766796,3.471003
0.020000,82.896431,21.451664,197.803730,60.085189,1.704141,-2.796503,3.463046
0.020000,81.754168,21.076356,199.006070,60.116983,1.589688,-5.722668,3.455038
0.020000,80.608337,20.710046,200.209030,60.148005,1.551121,-1.928327,3.446983
0.020000,79.459033,20.352833,201.412566,60.176815,1.440501,-5.531024,3.438882
0.020000,78.306339,20.004808,202.616653,60.204345,1.376464,-3.201854,3.430738
0.020000,77.150349,19.666061,203.821254,60.230038,1.284641,-4.591123,3.422553
0.020000,75.991158,19.336677,205.026333,60.253981,1.197178,-4.373135,3.414332
0.020000,74.828861,19.016737,206.231861,60.276378,1.119828,-3.867525,3.406075
0.020000,73.663564,18.706318,207.437795,60.296719,1.017071,-5.137837,3.397786
0.020000,72.495363,18.405491,208.644108,60.315623,0.945189,-3.594130,3.389468
0.020000,71.324370,18.114327,209.850756,60.332415,0.839617,-5.278554,3.381124
0.020000,70.150690,17.832887,211.057708,60.347608,0.759658,-3.997978,3.372756
0.020000,68.974432,17.561231,212.264928,60.360983,0.668752,-4.545313,3.364367
0.020000,67.795715,17.299414,213.472372,60.372223,0.561957,-5.339717,3.355960
0.020000,66.614638,17.047483,214.680020,60.382400,0.508858,-2.654980,3.347538
0.020000,65.431341,16.805487,215.887809,60.389411,0.350575,-7.914138,3.339103
0.020000,64.245917,16.573460,217.095728,60.395950,0.326937,-1.181899,3.330660
0.020000,63.058496,16.351440,218.303726,60.399938,0.199379,-6.377884,3.322210
0.020000,61.869200,16.139456,219.511766,60.401999,0.103075,-4.815217,3.313756
0.020000,60.678136,15.937532,220.719826,60.402979,0.048987,-2.704398,3.305302
0.020000,59.485439,15.745688,221.927854,60.401382,-0.079843,-6.441502,3.296849
0.020000,58.291228,15.563940,223.135815,60.398066,-0.165797,-4.297684,3.288402
0.020000,57.095615,15.392295,224.343687,60.393589,-0.223844,-2.902389,3.279962
0.020000,55.898720,15.230757,225.551433,60.387328,-0.313061,-4.460808,3.271532
0.020000,54.700689,15.079330,226.758996,60.378154,-0.458674,-7.280685,3.263115
0.020000,53.501621,14.938005,227.966364,60.368378,-0.488820,-1.507261,3.254714
0.020000,52.301637,14.806773,229.173503,60.356946,-0.571598,-4.138934,3.246332
0.020000,51.100856,14.685618,230.380380,60.343841,-0.655237,-4.181955,3.237970
0.020000,49.899400,14.574522,231.586962,60.329098,-0.737173,-4.096800,3.229631
0.020000,48.697396,14.473462,232.793206,60.312221,-0.843817,-5.332158,3.221318
0.020000,47.494955,14.382407,233.999090,60.294187,-0.901712,-2.894778,3.213033
0.020000,46.292188,14.301326,235.204587,60.274871,-0.965836,-3.206202,3.204778
0.020000,45.089208,14.230180,236.409669,60.254096,-1.038726,-3.644507,3.196556
0.020000,43.886128,14.168930,237.614307,60.231914,-1.109104,-3.518893,3.188369
0.020000,42.683057,14.117530,238.818475,60.208377,-1.176823,-3.385945,3.180219
0.020000,41.480106,14.075930,240.022146,60.183543,-1.241741,-3.245909,3.172107
0.020000,40.277378,14.044079,241.225295,60.157468,-1.303722,-3.099049,3.164037
0.020000,39.074978,14.021921,242.427899,60.130215,-1.362635,-2.945646,3.156009
0.020000,37.873048,14.009395,243.629894,60.099733,-1.524129,-8.074695,3.148026
0.020000,36.725737,14.006267,244.777209,57.365770,-136.698133,-6758.700186,3.141593
0.020000,35.630375,14.006267,245.872571,54.768094,-129.883816,340.715857,3.141593
0.020000,34.540647,14.006267,246.962300,54.486443,-14.082566,5790.062498,3.141593
0.020000,33.458773,14.006267,248.044174,54.093680,-19.638121,-277.777778,3.141593
0.020000,32.386977,14.006267,249.115970,53.589807,-25.193677,-277.777778,3.141593
0.020000,31.327480,14.006267,250.175466,52.974822,-30.749232,-277.777778,3.141593
0.020000,30.282506,14.006267,251.220441,52.248726,-36.304788,-277.777778,3.141593
0.020000,29.254275,14.006267,252.248671,51.411519,-41.860343,-277.777778,3.141593
0.020000,28.244973,14.006267,253.257974,50.465138,-47.319061,-272.935859,3.141593
0.020000,27.255670,14.006267,254.247277,49.465138,-50.000000,-134.046971,3.141593
0.020000,26.286367,14.006267,255.216580,48.465138,-50.000000,0.000000,3.141593
0.020000,25.337064,14.006267,256.165882,47.465138,-50.000000,-0.000000,3.141593
0.020000,24.407762,14.006267,257.095185,46.465138,-50.000000,0.000000,3.141593
0.020000,23.498459,14.006267,258.004488,45.465138,-50.000000,0.000000,3.141593
0.020000,22.609156,14.006267,258.893791,44.465138,-50.000000,-0.000000,3.141593
0.020000,21.739853,14.006267,259.763093,43.465138,-50.000000,0.000000,3.141593
0.020000,20.890551,14.006267,260.612396,42.465138,-50.000000,0.000000,3.141593
0.020000,20.061248,14.006267,261.441699,41.465138,-50.000000,-0.000000,3.141593
0.020000,19.251945,14.006267,262.251002,40.465138,-50.000000,0.000000,3.141593
0.020000,18.462642,14.006267,263.040304,39.465138,-50.000000,0.000000,3.141593
0.020000,17.693340,14.006267,263.809607,38.465138,-50.000000,-0.000000,3.141593
0.020000,16.944037,14.006267,264.558910,37.465138,-50.000000,0.000000,3.141593
0.020000,16.214734,14.006267,265.288213,36.465138,-50.000000,-0.000000,3.141593
0.020000,15.505431,14.006267,265.997515,35.465138,-50.000000,0.000000,3.141593
0.020000,14.816129,14.006267,266.686818,34.465138,-50.000000,0.000000,3.141593
0.020000,14.146826,14.006267,267.356121,33.465138,-50.000000,-0.000000,3.141593
0.020000,13.497523,14.006267,268.005424,32.465138,-50.000000,0.000000,3.141593
0.020000,12.868220,14.006267,268.634727,31.465138,-50.000000,0.000000,3.141593
0.020000,12.258917,14.006267,269.244029,30.465138,-50.000000,-0.000000,3.141593
0.020000,11.669615,14.006267,269.833332,29.465138,-50.000000,-0.000000,3.141593
0.020000,11.100312,14.006267,270.402635,28.465138,-50.000000,0.000000,3.141593
0.020000,10.551009,14.006267,270.951938,27.465138,-50.000000,-0.000000,3.141593
0.020000,10.021706,14.006267,271.481240,26.465138,-50.000000,0.000000,3.141593
0.020000,9.512404,14.006267,271.990543,25.465138,-50.000000,0.000000,3.141593
0.020000,9.023101,14.006267,272.479846,24.465138,-50.000000,-0.000000,3.141593
0.020000,8.553798,14.006267,272.949149,23.465138,-50.000000,0.000000,3.141593
0.020000,8.104495,14.006267,273.398451,22.465138,-50.000000,-0.000000,3.141593
0.020000,7.675193,14.006267,273.827754,21.465138,-50.000000,0.000000,3.141593
0.020000,7.265890,14.006267,274.237057,20.465138,-50.000000,0.000000,3.141593
0.020000,6.876587,14.006267,274.626360,19.465138,-50.000000,-0.000000,3.141593
0.020000,6.507284,14.006267,274.995662,18.465138,-50.000000,0.000000,3.141593
0.020000,6.157982,14.006267,275.344965,17.465138,-50.000000,0.000000,3.141593
0.020000,5.828679,14.006267,275.674268,16.465138,-50.000000,-0.000000,3.141593
0.020000,5.519376,14.006267,275.983571,15.465138,-50.000000,0.000000,3.141593
0.020000,5.230073,14.006267,276.272874,14.465138,-50.000000,-0.000000,3.141593
0.020000,4.960770,14.006267,276.542176,13.465138,-50.000000,0.000000,3.141593
0.020000,4.711468,14.006267,276.791479,12.465138,-50.000000,-0.000000,3.141593
0.020000,4.482165,14.006267,277.020782,11.465138,-50.000000,-0.000000,3.141593
0.020000,4.272862,14.006267,277.230085,10.465138,-50.000000,0.000000,3.141593
0.020000,4.083559,14.006267,277.419387,9.465138,-50.000000,0.000000,3.141593
0.020000,3.914257,14.006267,277.588690,8.465138,-50.000000,-0.000000,3.141593
0.020000,3.764954,14.006267,277.737993,7.465138,-50.000000,0.000000,3.141593
0.020000,3.635651,14.006267,277.867296,6.465138,-50.000000,0.000000,3.141593
0.020000,3.526348,14.006267,277.976598,5.465138,-50.000000,0.000000,3.141593
0.020000,3.437007,14.006267,278.065940,4.467075,-49.903162,4.841918,3.141593
0.020000,3.366477,14.006267,278.136470,3.526504,-47.028545,143.730807,3.141593
0.020000,3.312536,14.006267,278.190411,2.697044,-41.472990,277.777778,3.141593
0.020000,3.272962,14.006267,278.229985,1.978696,-35.917434,277.777778,3.141593
0.020000,3.245533,14.006267,278.257414,1.371458,-30.361879,277.777778,3.141593
0.020000,3.228026,14.006267,278.274921,0.875332,-24.806323,277.777778,3.141593
0.020000,3.218220,14.006267,278.284727,0.490316,-19.250768,277.777778,3.141593
0.020000,3.213892,14.006267,278.289055,0.216412,-13.695212,277.777778,3.141593
0.020000,3.212819,14.006267,278.290128,0.053619,-8.139657,277.777778,3.141593
0.020000,3.212819,14.006267,278.290128,0.000000,-2.680939,272.935859,3.141593
