dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,113.127184,22.620552,175.772200,85.784535,2.705389,-5.199770,3.436380
0.020000,111.481874,22.130541,177.488928,85.836418,2.594131,-5.562888,3.425707
0.020000,109.830452,21.657920,179.206649,85.886051,2.481677,-5.622703,3.414944
0.020000,108.173110,21.202924,180.925313,85.933186,2.356763,-6.245692,3.404094
0.020000,106.510046,20.765778,182.644870,85.977871,2.234226,-6.126835,3.393162
0.020000,104.841471,20.346698,184.365268,86.019892,2.101060,-6.658314,3.382153
0.020000,103.167606,19.945890,186.086452,86.059191,1.964958,-6.805083,3.371073
0.020000,101.488677,19.563547,187.808366,86.095711,1.825983,-6.948792,3.359925
0.020000,99.804922,19.199854,189.530951,86.129275,1.678216,-7.388350,3.348717
0.020000,98.116587,18.854981,191.254150,86.159931,1.532782,-7.271683,3.337452
0.020000,96.423924,18.529088,192.977900,86.187497,1.378291,-7.724563,3.326137
0.020000,94.727194,18.222320,194.702139,86.211954,1.222859,-7.771583,3.314777
0.020000,93.026660,17.934808,196.426806,86.233364,1.070501,-7.617917,3.303378
0.020000,91.322601,17.666671,198.151833,86.251318,0.897707,-8.639694,3.291946
0.020000,89.615288,17.418014,199.877158,86.266280,0.748107,-7.479995,3.280487
0.020000,87.905003,17.188925,201.602718,86.277965,0.584223,-8.194170,3.269006
0.020000,86.192038,16.979479,203.328440,86.286124,0.407981,-8.812101,3.257511
0.020000,84.476676,16.789736,205.054264,86.291196,0.253570,-7.720570,3.246006
0.020000,82.759209,16.619740,206.780124,86.292979,0.089165,-8.220258,3.234498
0.020000,81.039930,16.469520,208.505953,86.291470,-0.075436,-8.230038,3.222993
0.020000,79.319132,16.339091,210.231687,86.286693,-0.238878,-8.172089,3.211496
0.020000,77.597109,16.228452,211.957260,86.278681,-0.400564,-8.084294,3.200014
0.020000,75.874154,16.137587,213.682610,86.267484,-0.559888,-7.966208,3.188553
0.020000,74.150557,16.066465,215.407673,86.253159,-0.716239,-7.817547,3.177118
0.020000,72.426609,16.015041,217.132389,86.235779,-0.869002,-7.638193,3.165714
0.020000,70.702593,15.983255,218.856697,86.215428,-1.017566,-7.428197,3.154348
0.020000,68.978792,15.971033,220.580541,86.192201,-1.161322,-7.187775,3.143024
0.020000,67.431088,15.970729,222.128245,77.385197,-440.350196,-21959.443722,3.141813
0.020000,65.833850,15.970174,223.725484,79.861924,123.836323,28209.325946,3.142065
0.020000,64.236468,15.969226,225.322867,79.869133,0.360481,-6173.792078,3.142305
0.020000,62.638941,15.967906,226.920393,79.876343,0.360483,0.000119,3.142531
0.020000,61.041271,15.966236,228.518064,79.883553,0.360485,0.000067,3.142744
0.020000,59.443457,15.964235,230.115880,79.890762,0.360486,0.000088,3.142943
0.020000,57.845499,15.961926,231.713839,79.897972,0.360487,0.000037,3.143130
0.020000,56.247398,15.959329,233.311943,79.905182,0.360488,0.000043,3.143303
0.020000,54.649153,15.956465,234.910191,79.912392,0.360489,0.000025,3.143464
0.020000,53.051180,15.953356,236.508166,79.898764,-0.681377,-52.093288,3.143611
0.020000,51.455040,15.950027,238.104310,79.807199,-4.578276,-194.844957,3.143744
0.020000,49.863015,15.946504,239.696338,79.601410,-10.289438,-285.558102,3.143864
0.020000,48.277393,15.942816,241.281965,79.281357,-16.002646,-285.660395,3.143971
0.020000,46.700457,15.938990,242.858905,78.846999,-21.717883,-285.761815,3.144064
0.020000,45.134496,15.935055,244.424871,78.298297,-27.435122,-285.861993,3.144144
0.020000,43.581797,15.931040,245.977575,77.635210,-33.154334,-285.960563,3.144211
0.020000,42.044649,15.926972,247.514729,76.857701,-38.875477,-286.057159,3.144265
0.020000,40.525340,15.922879,249.034044,75.965730,-44.598505,-286.151423,3.144306
0.020000,39.026160,15.918788,250.533229,74.959263,-50.323365,-286.242959,3.144335
0.020000,37.549400,15.914724,252.009994,73.838263,-56.049993,-286.331433,3.144352
0.020000,36.097352,15.910711,253.462048,72.602697,-61.778322,-286.416453,3.144358
0.020000,34.672307,15.906772,254.887099,71.252531,-67.508276,-286.497666,3.144354
0.020000,33.276557,15.902927,256.282854,69.787736,-73.239769,-286.574695,3.144339
0.020000,31.911979,15.899195,257.647437,68.229144,-77.929605,-234.491764,3.144315
0.020000,30.579306,15.895587,258.980115,66.633895,-79.762461,-91.642816,3.144282
0.020000,29.278545,15.892114,260.280880,65.038285,-79.780472,-0.900528,3.144242
0.020000,28.009703,15.888783,261.549727,63.442324,-79.798050,-0.878905,3.144193
0.020000,26.772787,15.885599,262.786647,61.846020,-79.815195,-0.857272,3.144139
0.020000,25.567803,15.882567,263.991635,60.249382,-79.831908,-0.835640,3.144077
0.020000,24.394758,15.879691,265.164683,58.652418,-79.848188,-0.814020,3.144011
0.020000,23.253659,15.876972,266.305786,57.055138,-79.864036,-0.792383,3.143939
0.020000,22.144511,15.874411,267.414937,55.457549,-79.879451,-0.770759,3.143863
0.020000,21.067320,15.872007,268.492130,53.859660,-79.894434,-0.749131,3.143783
0.020000,20.022093,15.869760,269.537360,52.261480,-79.908984,-0.727497,3.143700
0.020000,19.008835,15.867668,270.550620,50.663018,-79.923101,-0.705874,3.143614
0.020000,18.027551,15.865727,271.531906,49.064283,-79.936786,-0.684245,3.143526
0.020000,17.078247,15.863934,272.481211,47.465282,-79.950038,-0.662614,3.143436
0.020000,16.160928,15.862285,273.398532,45.866025,-79.962858,-0.640986,3.143344
0.020000,15.275599,15.860775,274.283862,44.266520,-79.975245,-0.619357,3.143252
0.020000,14.422265,15.859398,275.137198,42.666776,-79.987200,-0.597728,3.143159
0.020000,13.600930,15.858149,275.958534,41.066801,-79.998722,-0.576099,3.143066
0.020000,12.811598,15.857022,276.747866,39.466605,-80.009811,-0.554470,3.142974
0.020000,12.054275,15.856011,277.505190,37.866196,-80.020468,-0.532841,3.142882
0.020000,11.328964,15.855109,278.230501,36.265582,-80.030692,-0.511209,3.142791
0.020000,10.635669,15.854309,278.923797,34.664772,-80.040484,-0.489576,3.142702
0.020000,9.974394,15.853604,279.585072,33.063775,-80.049843,-0.467959,3.142615
0.020000,9.345142,15.852987,280.214324,31.462600,-80.058769,-0.446327,3.142529
0.020000,8.747917,15.852453,280.811549,29.861255,-80.067263,-0.424675,3.142447
0.020000,8.182722,15.851992,281.376744,28.259748,-80.075324,-0.403070,3.142367
0.020000,7.649561,15.851600,281.909906,26.658089,-80.082953,-0.381431,3.142290
0.020000,7.148435,15.851269,282.411032,25.056286,-80.090149,-0.359789,3.142216
0.020000,6.679348,15.850993,282.880119,23.454348,-80.096913,-0.338196,3.142146
0.020000,6.242303,15.850766,283.317165,21.852283,-80.103243,-0.316520,3.142080
0.020000,5.837301,15.850581,283.722167,20.250100,-80.109141,-0.294917,3.142017
0.020000,5.464345,15.850434,284.095123,18.647808,-80.114607,-0.273300,3.141959
0.020000,5.123436,15.850318,284.436031,17.045415,-80.119640,-0.251618,3.141905
0.020000,4.814578,15.850229,284.744890,15.442930,-80.124241,-0.230059,3.141856
0.020000,4.537771,15.850163,285.021697,13.840362,-80.128408,-0.208359,3.141811
0.020000,4.293016,15.850114,285.266451,12.237719,-80.132144,-0.186795,3.141772
0.020000,4.079898,15.850079,285.479569,10.655905,-79.090705,52.071966,3.141737
0.020000,3.896855,15.850056,285.662613,9.152176,-75.186484,195.211028,3.141707
0.020000,3.741597,15.850040,285.817871,7.762893,-69.464137,286.117376,3.141681
0.020000,3.611835,15.850030,285.947632,6.488068,-63.741247,286.144460,3.141659
0.020000,3.505281,15.850024,286.054186,5.327710,-58.017900,286.167377,3.141642
0.020000,3.419645,15.850020,286.139823,4.281826,-52.294172,286.186374,3.141627
0.020000,3.352636,15.850018,286.206831,3.350424,-46.570138,286.201724,3.141616
0.020000,3.301966,15.850017,286.257501,2.533507,-40.845858,286.213998,3.141608
0.020000,3.265344,15.850017,286.294123,1.831079,-35.121389,286.223462,3.141601
0.020000,3.240482,15.850017,286.318986,1.243143,-29.396781,286.230402,3.141597
0.020000,3.225088,15.850017,286.334380,0.769702,-23.672073,286.235379,3.141595
0.020000,3.216872,15.850017,286.342595,0.410756,-17.947302,286.238554,3.141593
0.020000,3.213546,15.850017,286.345921,0.166306,-12.222493,286.240444,3.141593
0.020000,3.212819,15.850017,286.346648,0.036352,-6.497666,286.241360,3.141593
0.020000,3.212819,15.850017,286.346648,0.000000,-1.817625,234.002053,3.141593
