dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,195.998718,135.181229,21.302461,53.442675,69.089720,11.715873,3.410633
0.020000,194.943370,134.883168,22.399092,54.831555,69.443979,17.712984,3.423066
0.020000,193.865076,134.563938,23.523649,56.227825,69.813533,18.477711,3.435771
0.020000,192.764144,134.222577,24.676288,57.631943,70.205904,19.618503,3.448734
0.020000,191.640903,133.858119,25.857178,59.044506,70.628131,21.111390,3.461943
0.020000,190.495669,133.469584,27.066525,60.467339,71.141638,25.675338,3.475381
0.020000,189.328778,133.055994,28.304544,61.900944,71.680258,26.930987,3.489031
0.020000,188.140571,132.616369,29.571472,63.346412,72.273398,29.656998,3.502876
0.020000,186.931410,132.149735,30.867549,64.803879,72.873336,29.996891,3.516895
0.020000,185.701652,131.655123,32.193047,66.274894,73.550744,33.870440,3.531069
0.020000,184.451667,131.131574,33.548247,67.759996,74.255131,35.219307,3.545374
0.020000,183.181831,130.578144,34.933444,69.259827,74.991551,36.821047,3.559788
0.020000,181.892509,129.993896,36.348964,70.775996,75.808438,40.844348,3.574286
0.020000,180.584104,129.377934,37.795108,72.307205,76.560469,37.601552,3.588844
0.020000,179.256987,128.729366,39.272227,73.855951,77.437261,43.839601,3.603434
0.020000,177.911551,128.047343,40.780654,75.421349,78.269903,41.632057,3.618030
0.020000,176.548183,127.331042,42.320738,77.004237,79.144401,43.724920,3.632605
0.020000,175.167263,126.579677,43.892835,78.604821,80.029243,44.242088,3.647132
0.020000,173.769171,125.792502,45.497299,80.223215,80.919657,44.520726,3.661582
0.020000,172.354277,124.968813,47.134488,81.859460,81.812263,44.630295,3.675927
0.020000,170.922943,124.107954,48.804757,83.513441,82.699076,44.340651,3.690140
0.020000,169.475517,123.209316,50.508456,85.184963,83.576075,43.849933,3.704193
0.020000,168.012332,122.272341,52.245935,86.873936,84.448655,43.628990,3.718060
0.020000,166.533702,121.296528,54.017533,88.579873,85.296830,42.408786,3.731712
0.020000,165.039922,120.281430,55.823579,90.302337,86.123217,41.319323,3.745126
0.020000,163.531258,119.226657,57.664397,92.040894,86.927854,40.231844,3.758274
0.020000,162.007950,118.131878,59.540299,93.795104,87.710489,39.131754,3.771134
0.020000,160.470201,116.996819,61.451590,95.564517,88.470677,38.009409,3.783681
0.020000,158.918184,115.821269,63.398555,97.348278,89.188018,35.867065,3.795892
0.020000,157.352030,114.605078,65.381472,99.145846,89.878409,34.519518,3.807747
0.020000,155.773253,113.349302,67.398775,100.865118,85.963620,-195.739438,3.819213
0.020000,154.184708,112.056301,69.447024,102.412488,77.368490,-429.756501,3.830254
0.020000,152.589143,110.728650,71.522714,103.784472,68.599192,-438.464899,3.840837
0.020000,150.989203,109.369118,73.622270,104.977793,59.666075,-446.655832,3.850933
0.020000,149.387423,107.980647,75.742069,105.989971,50.608880,-452.859772,3.860520
0.020000,147.786247,106.566342,77.878426,106.817857,41.394321,-460.727947,3.869579
0.020000,146.188032,105.129453,80.027599,107.458626,32.038434,-467.794345,3.878096
0.020000,144.595053,103.673358,82.185791,107.909636,22.550473,-474.398072,3.886061
0.020000,143.008142,102.200258,84.351042,108.262524,17.644433,-245.301979,3.893474
0.020000,141.426722,100.711093,86.523253,108.610576,17.402573,-12.093022,3.900342
0.020000,139.850195,99.206784,88.702332,108.953923,17.167343,-11.761469,3.906673
0.020000,138.277946,97.688233,90.888187,109.292748,16.941251,-11.304620,3.912474
0.020000,136.709346,96.156323,93.080732,109.627277,16.726453,-10.739873,3.917752
0.020000,135.143747,94.611919,95.279888,109.957773,16.524800,-10.082651,3.922512
0.020000,133.580490,93.055870,97.485576,110.284396,16.331164,-9.681818,3.926761
0.020000,132.018900,91.489007,99.697729,110.607682,16.164298,-8.343318,3.930505
0.020000,130.458284,89.912147,101.916289,110.927993,16.015550,-7.437379,3.933747
0.020000,128.897941,88.326095,104.141201,111.245602,15.880469,-6.754046,3.936492
0.020000,127.337153,86.731644,106.372419,111.560888,15.764273,-5.809794,3.938744
0.020000,125.775193,85.129577,108.609904,111.874240,15.667609,-4.833213,3.940506
0.020000,124.211320,83.520670,110.853624,112.186012,15.588602,-3.950339,3.941780
0.020000,122.644778,81.905692,113.103559,112.496740,15.536413,-2.609463,3.942567
0.020000,121.074801,80.285407,115.359695,112.806806,15.503281,-1.656578,3.942869
0.020000,119.500611,78.660578,117.622027,113.116586,15.488988,-0.714690,3.942687
0.020000,117.921415,77.031969,119.890557,113.426500,15.495729,0.337089,3.942020
0.020000,116.336410,75.400344,122.165297,113.737000,15.524971,1.462071,3.940866
0.020000,114.744779,73.766470,124.446268,114.048567,15.578387,2.670816,3.939226
0.020000,113.145695,72.131127,126.733497,114.361473,15.645280,3.344663,3.937095
0.020000,111.538318,70.495098,129.027021,114.676175,15.735101,4.491055,3.934473
0.020000,109.921797,68.859182,131.326882,114.993074,15.844956,5.492733,3.931354
0.020000,108.295268,67.224190,133.633134,115.312560,15.974292,6.466811,3.927735
0.020000,106.657855,65.590952,135.945835,115.635086,16.126329,7.601812,3.923611
0.020000,105.008671,63.960314,138.265056,115.961036,16.297482,8.557671,3.918978
0.020000,103.346824,62.333153,140.590866,116.290479,16.472145,8.733165,3.913829
0.020000,101.671410,60.710365,142.923343,116.623875,16.669816,9.883520,3.908158
0.020000,99.981517,59.092880,145.262573,116.961503,16.881369,10.577684,3.901959
0.020000,98.276227,57.481657,147.608645,117.303602,17.104961,11.179590,3.895224
0.020000,96.554617,55.877693,149.961653,117.650371,17.338430,11.673435,3.887947
0.020000,94.815762,54.282021,152.321692,118.001956,17.579265,12.041752,3.880120
0.020000,93.058738,52.695718,154.688861,118.358447,17.824573,12.265385,3.871734
0.020000,91.283046,51.120280,157.062695,118.691693,16.662303,-58.113475,3.862785
0.020000,89.489784,49.558588,159.440650,118.897753,10.302975,-317.966427,3.853277
0.020000,87.681307,48.014493,161.818636,118.899323,0.078518,-511.222819,3.843221
0.020000,85.860149,46.491783,164.192507,118.693533,-10.289526,-518.402196,3.832636
0.020000,84.029035,44.994169,166.558056,118.277479,-20.802682,-525.657790,3.821544
0.020000,82.190901,43.525261,168.911018,117.648077,-31.470084,-533.370119,3.809972
0.020000,80.348914,42.088549,171.247053,116.801742,-42.316768,-542.334208,3.797952
0.020000,78.506475,40.687376,173.561759,115.735307,-53.321729,-550.248036,3.785521
0.020000,76.666761,39.324568,175.851255,114.474811,-63.024845,-485.155821,3.772718
0.020000,74.831452,38.001554,178.113716,113.123026,-67.589238,-228.219654,3.759575
0.020000,73.001095,36.718762,180.348835,111.755981,-68.352235,-38.149816,3.746114
0.020000,71.176322,35.476563,182.556290,110.372721,-69.162990,-40.537769,3.732363
0.020000,69.357835,34.275253,184.735749,108.972984,-69.986882,-41.194617,3.718345
0.020000,67.546408,33.115056,186.886871,107.556091,-70.844629,-42.887323,3.704090
0.020000,65.742885,31.996121,189.009301,106.121476,-71.730747,-44.305933,3.689623
0.020000,63.948173,30.918521,191.102675,104.668718,-72.637906,-45.357939,3.674973
0.020000,62.163230,29.882242,193.166626,103.197569,-73.557439,-45.976654,3.660170
0.020000,60.389067,28.887190,195.200780,101.707657,-74.495612,-46.908638,3.645242
0.020000,58.626736,27.933186,197.204760,100.199026,-75.431525,-46.795622,3.630219
0.020000,56.877321,27.019962,199.178192,98.671576,-76.372535,-47.050543,3.615130
0.020000,55.141938,26.147168,201.120696,97.125203,-77.318644,-47.305405,3.600005
0.020000,53.421719,25.314367,203.031902,95.560292,-78.245528,-46.344219,3.584873
0.020000,51.717812,24.521042,204.911440,93.976942,-79.167538,-46.100529,3.569763
0.020000,50.031356,23.766589,206.758961,92.376033,-80.045403,-43.893231,3.554702
0.020000,48.363485,23.050326,208.574126,90.758271,-80.888125,-42.136086,3.539717
0.020000,46.715354,22.371510,210.356577,89.122512,-81.787960,-44.991781,3.524835
0.020000,45.088051,21.729311,212.106015,87.471907,-82.530220,-37.112990,3.510081
0.020000,43.482666,21.122845,213.822133,85.805914,-83.299652,-38.471581,3.495478
0.020000,41.900258,20.551168,215.504640,84.125329,-84.029248,-36.479821,3.481049
0.020000,40.341845,20.013285,217.153267,82.431366,-84.698154,-33.445276,3.466814
0.020000,38.808392,19.508147,218.767776,80.725461,-85.295282,-29.856409,3.452794
0.020000,37.300856,19.034679,220.347915,79.006941,-85.925960,-31.533901,3.439006
0.020000,35.820098,18.591757,221.893496,77.279072,-86.393496,-23.376796,3.425467
0.020000,34.366988,18.178248,223.404297,75.540031,-86.952037,-27.927048,3.412192
0.020000,32.942284,17.792980,224.880175,73.793882,-87.307430,-17.769652,3.399194
0.020000,31.546728,17.434779,226.320967,72.039634,-87.712403,-20.248665,3.386486
0.020000,30.181003,17.102459,227.726543,70.278763,-88.043562,-16.557954,3.374078
0.020000,28.845724,16.794830,229.096800,68.512879,-88.294194,-12.531593,3.361978
0.020000,27.541539,16.510720,230.431572,66.738611,-88.713410,-20.960786,3.350196
0.020000,26.268879,16.248931,231.730878,64.965286,-88.666223,2.359364,3.338736
0.020000,25.028336,16.008321,232.994540,63.183079,-89.110357,-22.206720,3.327606
0.020000,23.820274,15.787727,234.222578,61.401886,-89.059666,2.534529,3.316808
0.020000,22.645102,15.586021,235.414934,59.617823,-89.203120,-7.172699,3.306347
0.020000,21.503174,15.402101,236.571578,57.832195,-89.281429,-3.915431,3.296224
0.020000,20.394790,15.234883,237.692505,56.046374,-89.291036,-0.480363,3.286441
0.020000,19.320281,15.083324,238.777650,54.257234,-89.457003,-8.298340,3.276999
0.020000,18.279829,14.946395,239.827073,52.471168,-89.303305,7.684882,3.267898
0.020000,17.273689,14.823113,240.840738,50.683236,-89.396602,-4.664826,3.259137
0.020000,16.301995,14.712516,241.818706,48.898408,-89.241411,7.759553,3.250716
0.020000,15.364930,14.613687,242.760968,47.113087,-89.266014,-1.230139,3.242632
0.020000,14.462640,14.525741,243.667534,45.328290,-89.239873,1.307055,3.234884
0.020000,13.595231,14.447829,244.538435,43.545071,-89.160943,3.946499,3.227469
0.020000,12.762770,14.379135,245.373726,41.764523,-89.027419,6.676201,3.220386
0.020000,11.965288,14.318880,246.173481,39.987768,-88.837744,9.483737,3.213630
0.020000,11.202978,14.266334,246.937600,38.205951,-89.090832,-12.654396,3.207201
0.020000,10.475724,14.220783,247.666279,36.433940,-88.600548,24.514192,3.201094
0.020000,9.783643,14.181565,248.359470,34.659555,-88.719258,-5.935490,3.195306
0.020000,9.126763,14.148051,249.017204,32.886705,-88.642501,3.837832,3.189835
0.020000,8.505053,14.119643,249.639564,31.117975,-88.436524,10.298856,3.184676
0.020000,7.918513,14.095782,250.226589,29.351264,-88.335555,5.048447,3.179828
0.020000,7.367189,14.075946,250.778269,27.584025,-88.361946,-1.319570,3.175287
0.020000,6.851055,14.059644,251.294660,25.819540,-88.224241,6.885269,3.171051
0.020000,6.370010,14.046417,251.775888,24.061369,-87.908561,15.783982,3.167115
0.020000,5.924214,14.035848,252.221809,22.296063,-88.265291,-17.836485,3.163478
0.020000,5.513486,14.027544,252.632620,20.540566,-87.774831,24.522986,3.160137
0.020000,5.137854,14.021151,253.008307,18.784346,-87.811032,-1.810037,3.157090
0.020000,4.797329,14.016343,253.348866,17.027955,-87.819546,-0.425715,3.154333
0.020000,4.491894,14.012828,253.654322,15.272774,-87.759011,3.026753,3.151867
0.020000,4.221534,14.010345,253.924693,13.518568,-87.710296,2.435761,3.149688
0.020000,3.986205,14.008663,254.160028,11.766737,-87.591578,5.935905,3.147794
0.020000,3.785850,14.007581,254.360385,10.017872,-87.443266,7.415627,3.146184
0.020000,3.620529,14.006932,254.525708,8.266125,-87.587311,-7.202252,3.144858
0.020000,3.489571,14.006573,254.656667,6.547948,-85.908881,83.921501,3.143808
0.020000,3.390266,14.006393,254.755971,4.965243,-79.135234,338.682306,3.143013
0.020000,3.318148,14.006311,254.828090,3.605919,-67.966196,558.451915,3.142435
0.020000,3.268866,14.006279,254.877372,2.464088,-57.091568,543.731412,3.142041
0.020000,3.238061,14.006269,254.908177,1.540258,-46.191481,545.004342,3.141795
0.020000,3.221365,14.006267,254.924872,0.834766,-35.274583,545.844896,3.141661
0.020000,3.214409,14.006267,254.931828,0.347812,-24.347726,546.342857,3.141605
0.020000,3.212819,14.006267,254.933418,0.079493,-13.415938,546.589404,3.141593
0.020000,3.212819,14.006267,254.933418,0.000000,-3.974660,472.063900,3.141593
